	Error
130	0.6342411741549104
131	0.6342411741549104
132	0.6342411741549104
133	0.6342411741549104
134	0.6342411741549104
135	0.6342411741549104
136	0.6342411741549104
137	0.6342411741549104
138	0.6342411741549104
139	0.6342411741549104
140	0.6342411741549104
141	0.6342411741549104
142	0.6342411741549104
143	0.6342411741549104
144	0.6342411741549104
145	0.6342411741549104
146	0.6342411741549104
147	0.6342411741549104
148	0.6342411741549104
149	0.6342411741549104
150	0.6342411741549104
151	0.6342411741549104
152	0.6342411741549104
153	0.6342411741549104
154	0.6342411741549104
155	0.6342411741549104
156	0.6342411741549104
157	0.6342411741549104
158	0.6342411741549104
159	0.6342411741549104
160	0.6342411741549104
161	0.6342411741549104
162	0.6342411741549104
163	0.6342411741549104
164	0.6342411741549104
165	0.6342411741549104
166	0.6342411741549104
167	0.6342411741549104
168	0.6342411741549104
169	0.6342411741549104
170	0.6342411741549104
171	0.6342411741549104
172	0.6342411741549104
173	0.6342411741549104
174	0.6342411741549104
175	0.6342411741549104
176	0.6342411741549104
177	0.6342411741549104
178	0.6342411741549104
179	0.6342411741549104
180	0.6342411741549104
181	0.6342411741549104
182	0.6342411741549104
183	0.6342411741549104
184	0.6342411741549104
185	0.6342411741549104
186	0.6342411741549104
187	0.6342411741549104
188	0.6342411741549104
189	0.6342411741549104
190	0.6342411741549104
191	0.6342411741549104
192	0.6342411741549104
193	0.6342411741549104
194	0.6342411741549104
195	0.6342411741549104
196	0.6342411741549104
197	0.6342411741549104
198	0.6342411741549104
199	0.6342411741549104
200	0.6342411741549104
201	0.6342411741549104
202	0.6342411741549104
203	0.6342411741549104
204	0.6342411741549104
205	0.6342411741549104
206	0.6342411741549104
207	0.6342411741549104
208	0.6342411741549104
209	0.6342411741549104
210	0.6342411741549104
211	0.6342411741549104
212	0.6342411741549104
213	0.6342411741549104
214	0.6342411741549104
215	0.6342411741549104
216	0.6342411741549104
217	0.6342411741549104
218	0.6342411741549104
219	0.6342411741549104
220	0.6342411741549104
221	0.6342411741549104
222	0.6342411741549104
223	0.6342411741549104
224	0.6342411741549104
225	0.6342411741549104
226	0.6342411741549104
227	0.6342411741549104
228	0.6342411741549104
229	0.6342411741549104
230	0.6342411741549104
231	0.6342411741549104
232	0.6342411741549104
233	0.6342411741549104
234	0.6342411741549104
235	0.6342411741549104
236	0.6342411741549104
237	0.6342411741549104
238	0.6342411741549104
239	0.6342411741549104
240	0.6342411741549104
241	0.6342411741549104
242	0.6342411741549104
243	0.6342411741549104
244	0.6342411741549104
245	0.6342411741549104
246	0.6342411741549104
247	0.6342411741549104
248	0.6342411741549104
249	0.6342411741549104
250	0.6342411741549104
251	0.6342411741549104
252	0.6342411741549104
253	0.6342411741549104
254	0.6342411741549104
255	0.6342411741549104
256	0.6342411741549104
257	0.634244953493677
258	0.634244953493677
259	0.634244953493677
260	0.634244953493677
261	0.634244953493677
262	0.634244953493677
263	0.634244953493677
264	0.634244953493677
265	0.634244953493677
266	0.634244953493677
267	0.634244953493677
268	0.634244953493677
269	0.634244953493677
270	0.634244953493677
271	0.634244953493677
272	0.634244953493677
273	0.634244953493677
274	0.634244953493677
275	0.634244953493677
276	0.634244953493677
277	0.634244953493677
278	0.634244953493677
279	0.634244953493677
280	0.634244953493677
281	0.634244953493677
282	0.634244953493677
283	0.634244953493677
284	0.634244953493677
285	0.634244953493677
286	0.634244953493677
287	0.634244953493677
288	0.634244953493677
289	0.634244953493677
290	0.634244953493677
291	0.634244953493677
292	0.634244953493677
293	0.634244953493677
294	0.634244953493677
295	0.634244953493677
296	0.634244953493677
297	0.634244953493677
298	0.634244953493677
299	0.6342487328324438
300	0.6342487328324438
301	0.6342487328324438
302	0.6342487328324438
303	0.6342487328324438
304	0.6342487328324438
305	0.6342487328324438
306	0.6342487328324438
307	0.6342487328324438
308	0.6342487328324438
309	0.6342487328324438
310	0.6342487328324438
311	0.6342487328324438
312	0.6342487328324438
313	0.6342487328324438
314	0.6342487328324438
315	0.6342487328324438
316	0.6342487328324438
317	0.6342487328324438
318	0.6342487328324438
319	0.6342487328324438
320	0.6342487328324438
321	0.6342487328324438
322	0.6342487328324438
323	0.6342487328324438
324	0.6342487328324438
325	0.6342487328324438
326	0.6342487328324438
327	0.6342487328324438
328	0.6342487328324438
329	0.6342487328324438
330	0.6342487328324438
331	0.6342487328324438
332	0.6342487328324438
333	0.6342487328324438
334	0.6342487328324438
335	0.6342487328324438
336	0.6342487328324438
337	0.6342487328324438
338	0.6342487328324438
339	0.6342487328324438
340	0.6342487328324438
341	0.6342487328324438
342	0.6342487328324438
343	0.6342487328324438
344	0.6342487328324438
345	0.6342487328324438
346	0.6342487328324438
347	0.6342487328324438
348	0.6342487328324438
349	0.6342487328324438
350	0.6342487328324438
351	0.6342487328324438
352	0.6342487328324438
353	0.6342487328324438
354	0.6342487328324438
355	0.6342487328324438
356	0.6342487328324438
357	0.6342487328324438
358	0.6342487328324438
359	0.6342487328324438
360	0.6342487328324438
361	0.6342487328324438
362	0.6342487328324438
363	0.6342487328324438
364	0.6342487328324438
365	0.6342487328324438
366	0.6342487328324438
367	0.6342487328324438
368	0.6342487328324438
369	0.6342487328324438
370	0.6342487328324438
371	0.6342487328324438
372	0.6342487328324438
373	0.6342487328324438
374	0.6342487328324438
375	0.6342487328324438
376	0.6342487328324438
377	0.6342487328324438
378	0.6342487328324438
379	0.6342487328324438
380	0.6342487328324438
381	0.6342487328324438
382	0.6342487328324438
383	0.6342487328324438
384	0.6342487328324438
385	0.6342487328324438
386	0.6342487328324438
387	0.6342487328324438
388	0.6342487328324438
389	0.6342487328324438
390	0.6342487328324438
391	0.6342487328324438
392	0.6342487328324438
393	0.6342487328324438
394	0.6342487328324438
395	0.6342487328324438
396	0.6342487328324438
397	0.6342487328324438
398	0.6342487328324438
399	0.6342487328324438
400	0.6342487328324438
401	0.6342487328324438
402	0.6342487328324438
403	0.6342487328324438
404	0.6342487328324438
405	0.6342487328324438
406	0.6342487328324438
407	0.6342487328324438
408	0.6342487328324438
409	0.6342487328324438
410	0.6342487328324438
411	0.6342487328324438
412	0.6342487328324438
413	0.6342487328324438
414	0.6342487328324438
415	0.6342487328324438
416	0.6342487328324438
417	0.6342487328324438
418	0.6342487328324438
419	0.6342487328324438
420	0.6342487328324438
421	0.6342487328324438
422	0.6342487328324438
423	0.6342487328324438
424	0.6342487328324438
425	0.6342487328324438
426	0.6342487328324438
427	0.6342487328324438
428	0.6342487328324438
429	0.6342487328324438
430	0.6342487328324438
431	0.6342487328324438
432	0.6342487328324438
433	0.6342487328324438
434	0.6342487328324438
435	0.6342487328324438
436	0.6342487328324438
437	0.6342487328324438
438	0.6342487328324438
439	0.6342487328324438
440	0.6342487328324438
441	0.6342487328324438
442	0.6342487328324438
443	0.6342487328324438
444	0.6342487328324438
445	0.6342487328324438
446	0.6342487328324438
447	0.6342487328324438
448	0.6342487328324438
449	0.6342487328324438
450	0.6342487328324438
451	0.6342487328324438
452	0.6342487328324438
453	0.6342487328324438
454	0.6342487328324438
455	0.63448697751277
456	0.63448697751277
457	0.63448697751277
458	0.63448697751277
459	0.63448697751277
460	0.63448697751277
461	0.63448697751277
462	0.63448697751277
463	0.63448697751277
464	0.63448697751277
465	0.63448697751277
466	0.63448697751277
467	0.63448697751277
468	0.63448697751277
469	0.63448697751277
470	0.63448697751277
471	0.63448697751277
472	0.63448697751277
473	0.63448697751277
474	0.63448697751277
475	0.63448697751277
476	0.63448697751277
477	0.63448697751277
478	0.63448697751277
479	0.63448697751277
480	0.63448697751277
481	0.63448697751277
482	0.63448697751277
483	0.63448697751277
484	0.63448697751277
485	0.63448697751277
486	0.63448697751277
487	0.63448697751277
488	0.63448697751277
489	0.63448697751277
490	0.63448697751277
491	0.63448697751277
492	0.63448697751277
493	0.63448697751277
494	0.63448697751277
495	0.63448697751277
496	0.63448697751277
497	0.63448697751277
498	0.6342487328324438
499	0.6342487328324438
500	0.6342487328324438
501	0.6342487328324438
502	0.6342487328324438
503	0.6342487328324438
504	0.6342487328324438
505	0.6342487328324438
506	0.6342487328324438
507	0.6342487328324438
508	0.6342487328324438
509	0.6342487328324438
510	0.6342487328324438
511	0.6342487328324438
512	0.6342487328324438
513	0.6342487328324438
514	0.6342487328324438
515	0.6342487328324438
516	0.6342487328324438
517	0.6342487328324438
518	0.6342487328324438
519	0.6342487328324438
520	0.6342487328324438
521	0.6342487328324438
522	0.6342487328324438
523	0.6342487328324438
524	0.6342487328324438
525	0.6342487328324438
526	0.6342487328324438
527	0.6342487328324438
528	0.6342487328324438
529	0.6342487328324438
530	0.6342487328324438
531	0.6342487328324438
532	0.6342487328324438
533	0.6342487328324438
534	0.6342487328324438
535	0.6342487328324438
536	0.6342487328324438
537	0.6342487328324438
538	0.6342487328324438
539	0.6342487328324438
540	0.6342487328324438
541	0.6342487328324438
542	0.6342487328324438
543	0.6342487328324438
544	0.6342487328324438
545	0.6342487328324438
546	0.6342487328324438
547	0.6342487328324438
548	0.6342487328324438
549	0.6342487328324438
550	0.6342487328324438
551	0.6342487328324438
552	0.6342487328324438
553	0.6342487328324438
554	0.6342487328324438
555	0.6342487328324438
556	0.6342487328324438
557	0.6342487328324438
558	0.6342487328324438
559	0.6342487328324438
560	0.6342487328324438
561	0.6342487328324438
562	0.6342487328324438
563	0.6342487328324438
564	0.6342487328324438
565	0.6342487328324438
566	0.6342487328324438
567	0.6342487328324438
568	0.6342487328324438
569	0.6342487328324438
570	0.6342487328324438
571	0.6342487328324438
572	0.6342487328324438
573	0.6342487328324438
574	0.6342487328324438
575	0.6342487328324438
576	0.6342487328324438
577	0.6342487328324438
578	0.6342487328324438
579	0.6342487328324438
580	0.6342487328324438
581	0.6342487328324438
582	0.6342487328324438
583	0.6342487328324438
584	0.6342487328324438
585	0.634244953493677
586	0.634244953493677
587	0.634244953493677
588	0.634244953493677
589	0.634244953493677
590	0.634244953493677
591	0.634244953493677
592	0.634244953493677
593	0.634244953493677
594	0.634244953493677
595	0.634244953493677
596	0.634244953493677
597	0.634244953493677
598	0.634244953493677
599	0.634244953493677
600	0.634244953493677
601	0.634244953493677
602	0.634244953493677
603	0.634244953493677
604	0.634244953493677
605	0.634244953493677
606	0.634244953493677
607	0.634244953493677
608	0.634244953493677
609	0.634244953493677
610	0.634244953493677
611	0.634244953493677
612	0.6344831981740034
613	0.6344831981740034
614	0.6344831981740034
615	0.6344831981740034
616	0.6344831981740034
617	0.6344831981740034
618	0.6344831981740034
619	0.6344831981740034
620	0.6344831981740034
621	0.6344831981740034
622	0.6344831981740034
623	0.6344831981740034
624	0.6344907568515366
625	0.6344907568515366
626	0.6344907568515366
627	0.6344907568515366
628	0.6344907568515366
629	0.6344907568515366
630	0.6344907568515366
631	0.6344907568515366
632	0.6344907568515366
633	0.6344907568515366
634	0.6344907568515366
635	0.6344907568515366
636	0.6344907568515366
637	0.6344907568515366
638	0.6344907568515366
639	0.6344907568515366
640	0.6344907568515366
641	0.6344907568515366
642	0.6344907568515366
643	0.6344907568515366
644	0.6344907568515366
645	0.6344907568515366
646	0.6344907568515366
647	0.6344907568515366
648	0.6344907568515366
649	0.6344907568515366
650	0.6344907568515366
651	0.6344907568515366
652	0.6344907568515366
653	0.6344907568515366
654	0.6344907568515366
655	0.6344907568515366
656	0.6344907568515366
657	0.6344907568515366
658	0.6344907568515366
659	0.6344907568515366
660	0.6344907568515366
661	0.6344907568515366
662	0.6344907568515366
663	0.6344907568515366
664	0.6344907568515366
665	0.6344907568515366
666	0.6344907568515366
667	0.6344907568515366
668	0.6344907568515366
669	0.6344907568515366
670	0.6344907568515366
671	0.6344907568515366
672	0.6344907568515366
673	0.6344907568515366
674	0.6344907568515366
675	0.6344907568515366
676	0.6344907568515366
677	0.6344907568515366
678	0.6344907568515366
679	0.6344907568515366
680	0.6344907568515366
681	0.6344907568515366
682	0.6344907568515366
683	0.6344907568515366
684	0.6344907568515366
685	0.6344907568515366
686	0.6344907568515366
687	0.6344907568515366
688	0.6344907568515366
689	0.6344907568515366
690	0.6344907568515366
691	0.6344907568515366
692	0.634494536190303
693	0.634494536190303
694	0.634494536190303
695	0.634494536190303
696	0.634494536190303
697	0.634494536190303
698	0.634494536190303
699	0.634494536190303
700	0.634494536190303
701	0.634494536190303
702	0.634494536190303
703	0.634494536190303
704	0.634494536190303
705	0.634494536190303
706	0.634494536190303
707	0.634494536190303
708	0.634494536190303
709	0.634494536190303
710	0.634494536190303
711	0.634494536190303
712	0.634494536190303
713	0.634494536190303
714	0.634494536190303
715	0.634494536190303
716	0.634494536190303
717	0.634494536190303
718	0.634494536190303
719	0.634494536190303
720	0.634494536190303
721	0.634494536190303
722	0.634494536190303
723	0.634494536190303
724	0.634494536190303
725	0.634494536190303
726	0.634494536190303
727	0.634494536190303
728	0.634494536190303
729	0.6344983155290697
730	0.6344983155290697
731	0.6344983155290697
732	0.6344983155290697
733	0.6344983155290697
734	0.6344983155290697
735	0.6344983155290697
736	0.6344983155290697
737	0.6344983155290697
738	0.6344983155290697
739	0.6344983155290697
740	0.6344983155290697
741	0.6344983155290697
742	0.6344983155290697
743	0.6344983155290697
744	0.634494536190303
745	0.634494536190303
746	0.634494536190303
747	0.634494536190303
748	0.634494536190303
749	0.634494536190303
750	0.634494536190303
751	0.634494536190303
752	0.634494536190303
753	0.634494536190303
754	0.634494536190303
755	0.634494536190303
756	0.634494536190303
757	0.634494536190303
758	0.634494536190303
759	0.634494536190303
760	0.634494536190303
761	0.634494536190303
762	0.634494536190303
763	0.634494536190303
764	0.634494536190303
765	0.634494536190303
766	0.634494536190303
767	0.634494536190303
768	0.634494536190303
769	0.6344907568515366
770	0.6344907568515366
771	0.6344907568515366
772	0.6344907568515366
773	0.6344907568515366
774	0.6344907568515366
775	0.6344907568515366
776	0.6344907568515366
777	0.6344907568515366
778	0.6345394719427978
779	0.6345432512815643
780	0.6345432512815643
781	0.6345432512815643
782	0.6345432512815643
783	0.6345432512815643
784	0.6345432512815643
785	0.6345432512815643
786	0.6345432512815643
787	0.6345432512815643
788	0.6345432512815643
789	0.6345432512815643
790	0.6345432512815643
791	0.6345432512815643
792	0.6345432512815643
793	0.6345432512815643
794	0.6345432512815643
795	0.6345432512815643
796	0.6345432512815643
797	0.6345432512815643
798	0.6345432512815643
799	0.6345432512815643
800	0.6345432512815643
801	0.6345432512815643
802	0.6345432512815643
803	0.6345432512815643
804	0.6345432512815643
805	0.6345432512815643
806	0.6345432512815643
807	0.6345432512815643
808	0.6345432512815643
809	0.6345432512815643
810	0.6345432512815643
811	0.6345432512815643
812	0.6345432512815643
813	0.6345432512815643
814	0.6345432512815643
815	0.6345432512815643
816	0.6345432512815643
817	0.6345432512815643
818	0.6345432512815643
819	0.6345432512815643
820	0.6345432512815643
821	0.6345432512815643
822	0.6345432512815643
823	0.6345432512815643
824	0.6345432512815643
825	0.6345432512815643
826	0.6345432512815643
827	0.6345432512815643
828	0.6345432512815643
829	0.6345432512815643
830	0.6345432512815643
831	0.6345432512815643
832	0.6345432512815643
833	0.6345432512815643
834	0.6345432512815643
835	0.6345432512815643
836	0.6345432512815643
837	0.6345432512815643
838	0.6345432512815643
839	0.6345432512815643
840	0.6345432512815643
841	0.6345432512815643
842	0.6345432512815643
843	0.6345432512815643
844	0.6345432512815643
845	0.6345432512815643
846	0.6345432512815643
847	0.6345432512815643
848	0.6345432512815643
849	0.6345432512815643
850	0.6345432512815643
851	0.6345432512815643
852	0.6345432512815643
853	0.6345432512815643
854	0.6345432512815643
855	0.6345432512815643
856	0.6345432512815643
857	0.6345432512815643
858	0.6345432512815643
859	0.6345432512815643
860	0.6345432512815643
861	0.6345432512815643
862	0.6345432512815643
863	0.6345432512815643
864	0.6345432512815643
865	0.6345432512815643
866	0.6345432512815643
867	0.6345432512815643
868	0.6345432512815643
869	0.6345432512815643
870	0.6345432512815643
871	0.6345432512815643
872	0.6345432512815643
873	0.6345432512815643
874	0.6345432512815643
875	0.6345432512815643
876	0.6345432512815643
877	0.6345432512815643
878	0.6345432512815643
879	0.6345432512815643
880	0.6345432512815643
881	0.6345432512815643
882	0.6345432512815643
883	0.6345432512815643
884	0.6345394719427979
885	0.6345394719427979
886	0.6345394719427979
887	0.6345394719427979
888	0.6345394719427979
889	0.6345394719427979
890	0.6345394719427979
891	0.6345394719427979
892	0.6345394719427979
893	0.6345394719427979
894	0.6345394719427979
895	0.6345394719427979
896	0.6345394719427979
897	0.6345394719427979
898	0.6345394719427979
899	0.6345394719427979
900	0.6345394719427979
901	0.6345394719427979
902	0.6345394719427979
903	0.6345394719427979
904	0.6345394719427979
905	0.6345394719427979
906	0.6345394719427979
907	0.6345394719427979
908	0.6345394719427979
909	0.6345394719427979
910	0.6345394719427979
911	0.6345394719427979
912	0.6345394719427979
913	0.6345394719427979
914	0.6345394719427979
915	0.6345394719427979
916	0.6345394719427979
917	0.6345394719427979
918	0.6345394719427979
919	0.6345394719427979
920	0.6345394719427979
921	0.6345394719427979
922	0.6345394719427979
923	0.6345394719427979
924	0.6345394719427979
925	0.6345394719427979
926	0.6345394719427979
927	0.6345394719427979
928	0.6345394719427979
929	0.6345394719427979
930	0.6345394719427979
931	0.6345394719427979
932	0.6345394719427979
933	0.6345394719427979
934	0.6345394719427979
935	0.6345394719427979
936	0.6345394719427979
937	0.6345394719427979
938	0.6345394719427979
939	0.6345394719427979
940	0.6345394719427979
941	0.6345394719427979
942	0.6345394719427979
943	0.6345394719427979
944	0.6345394719427979
945	0.6345394719427979
946	0.6345394719427979
947	0.6345394719427979
948	0.6345394719427979
949	0.6345394719427979
950	0.6345394719427979
951	0.6345394719427979
952	0.6345394719427979
953	0.6345394719427979
954	0.6345394719427979
955	0.6345394719427979
956	0.6345394719427979
957	0.6345394719427979
958	0.6345394719427979
959	0.6345394719427979
960	0.6345394719427979
961	0.6345394719427979
962	0.6345394719427979
963	0.6345394719427979
964	0.6345394719427979
965	0.6345394719427979
966	0.6345394719427979
967	0.6345394719427979
968	0.6345394719427979
969	0.6345394719427979
970	0.6345394719427979
971	0.6345394719427979
972	0.6345394719427979
973	0.6345394719427979
974	0.6345394719427979
975	0.6345394719427979
976	0.6345394719427979
977	0.6345394719427979
978	0.6345394719427979
979	0.6345394719427979
980	0.6345394719427979
981	0.6345394719427979
982	0.6345394719427979
983	0.6345394719427979
984	0.6345394719427979
985	0.6345394719427979
986	0.6345394719427979
987	0.6345394719427979
988	0.6345394719427979
989	0.6345394719427979
990	0.6345394719427979
991	0.6345394719427979
992	0.6345394719427979
993	0.6345394719427979
994	0.6345394719427979
995	0.6345394719427979
996	0.6345394719427979
997	0.6345394719427979
998	0.6345394719427979
999	0.6345394719427979
1000	0.6345394719427979
1001	0.6345394719427979
1002	0.6345394719427979
1003	0.6345394719427979
1004	0.6345394719427979
1005	0.6345394719427979
1006	0.6345394719427979
1007	0.6345394719427979
1008	0.6345394719427979
1009	0.6345394719427979
1010	0.6345394719427979
1011	0.6345394719427979
1012	0.6345394719427979
1013	0.6345394719427979
1014	0.6345394719427979
1015	0.6345394719427979
1016	0.6345394719427979
1017	0.6345394719427979
1018	0.6345394719427979
1019	0.6345394719427979
1020	0.6345394719427979
1021	0.6345394719427979
1022	0.6345394719427979
1023	0.6345394719427979
1024	0.6345394719427979
1025	0.6345394719427979
1026	0.6345394719427979
1027	0.6345394719427979
1028	0.6345394719427979
1029	0.6345394719427979
1030	0.6345394719427979
1031	0.6345394719427979
1032	0.6345394719427979
1033	0.6345394719427979
1034	0.6345394719427979
1035	0.6345394719427979
1036	0.6345394719427979
1037	0.6345394719427979
1038	0.6345394719427979
1039	0.6345394719427979
1040	0.6345394719427979
1041	0.6345394719427979
1042	0.6345394719427979
1043	0.6345394719427979
1044	0.6345394719427979
1045	0.6345394719427979
1046	0.6345394719427979
1047	0.6345394719427979
1048	0.6345394719427979
1049	0.6345394719427979
1050	0.6345394719427979
1051	0.6345394719427979
1052	0.6345394719427979
1053	0.6345394719427979
1054	0.6345394719427979
1055	0.6345394719427979
1056	0.6345394719427979
1057	0.6345394719427979
1058	0.6345394719427979
1059	0.6345394719427979
1060	0.6345394719427979
1061	0.6345394719427979
1062	0.6345394719427979
1063	0.6345394719427979
1064	0.6345394719427979
1065	0.6345394719427979
1066	0.6345394719427979
1067	0.6345394719427979
1068	0.6345394719427979
1069	0.6345394719427979
1070	0.6345394719427979
1071	0.6345394719427979
1072	0.6345394719427979
1073	0.6345394719427979
1074	0.6345394719427979
1075	0.6345394719427979
1076	0.6345394719427979
1077	0.6345394719427979
1078	0.6345394719427979
1079	0.6345394719427979
1080	0.6345394719427979
1081	0.6345394719427979
1082	0.6345394719427979
1083	0.6345394719427979
1084	0.6345394719427979
1085	0.6345394719427979
1086	0.6345394719427979
1087	0.6345394719427979
1088	0.6345394719427979
1089	0.6345394719427979
1090	0.6345394719427979
1091	0.6345394719427979
1092	0.6345394719427979
1093	0.6345394719427979
1094	0.6345394719427979
1095	0.6345394719427979
1096	0.6345394719427979
1097	0.6345394719427979
1098	0.6345394719427979
1099	0.6345394719427979
1100	0.6345394719427979
1101	0.6345394719427979
1102	0.6345394719427979
1103	0.6345394719427979
1104	0.6345394719427979
1105	0.6345394719427979
1106	0.6345432512815643
1107	0.6345432512815643
1108	0.6345432512815643
1109	0.6345432512815643
1110	0.6345432512815643
1111	0.6345432512815643
1112	0.6345432512815643
1113	0.6345432512815643
1114	0.6345432512815643
1115	0.6345432512815643
1116	0.6345432512815643
1117	0.6345432512815643
1118	0.6345432512815643
1119	0.6345432512815643
1120	0.6345432512815643
1121	0.6345432512815643
1122	0.6345432512815643
1123	0.6345432512815643
1124	0.6345432512815643
1125	0.6345432512815643
1126	0.6345432512815643
1127	0.6345432512815643
1128	0.6345432512815643
1129	0.6345432512815643
1130	0.6345432512815643
1131	0.6345432512815643
1132	0.6345432512815643
1133	0.6345432512815643
1134	0.6345432512815643
1135	0.6345432512815643
1136	0.6345432512815643
1137	0.6345432512815643
1138	0.6345432512815643
1139	0.6345432512815643
1140	0.6345432512815643
1141	0.6345470306203308
1142	0.6345470306203308
1143	0.6345470306203308
1144	0.6345470306203308
1145	0.6345470306203308
1146	0.6345470306203308
1147	0.6345470306203308
1148	0.6345470306203308
1149	0.6345470306203308
1150	0.6345470306203308
1151	0.6345470306203308
1152	0.6345470306203308
1153	0.6345470306203308
1154	0.6345470306203308
1155	0.6345470306203308
1156	0.6345470306203308
1157	0.6345470306203308
1158	0.6345470306203308
1159	0.6345470306203308
1160	0.6345470306203308
1161	0.6345470306203308
1162	0.6345470306203308
1163	0.6345470306203308
1164	0.6345470306203308
1165	0.6345470306203308
1166	0.6345470306203308
1167	0.6345470306203308
1168	0.6345432512815643
1169	0.6345432512815643
1170	0.6345432512815643
1171	0.6345470306203308
1172	0.6345470306203308
1173	0.6345470306203308
1174	0.6345470306203308
1175	0.6345470306203308
1176	0.6345470306203308
1177	0.6345470306203308
1178	0.6345470306203308
1179	0.6345470306203308
1180	0.6345470306203308
1181	0.6345470306203308
1182	0.6345470306203308
1183	0.6345470306203308
1184	0.6345470306203308
1185	0.6345470306203308
1186	0.6345470306203308
1187	0.6345470306203308
1188	0.6345470306203308
1189	0.6345470306203308
1190	0.6345470306203308
1191	0.6345470306203308
1192	0.6345470306203308
1193	0.6345470306203308
1194	0.6345470306203308
1195	0.6345470306203308
1196	0.6345470306203308
1197	0.6345470306203308
1198	0.6345470306203308
1199	0.6345470306203308
1200	0.6345470306203308
1201	0.6345470306203308
1202	0.6345470306203308
1203	0.6345470306203308
1204	0.6345470306203308
1205	0.6345470306203308
1206	0.6345470306203308
1207	0.6345470306203308
1208	0.6345470306203308
1209	0.6345470306203308
1210	0.6318029890370472
1211	0.6318029890370472
1212	0.6318029890370472
1213	0.6318029890370472
1214	0.6318029890370472
1215	0.6318029890370472
1216	0.6318029890370472
1217	0.6318029890370472
1218	0.6318029890370472
1219	0.6318029890370472
1220	0.6318029890370472
1221	0.6318029890370472
1222	0.6318029890370472
1223	0.6318029890370472
1224	0.6318029890370472
1225	0.6318029890370472
1226	0.6318029890370472
1227	0.6318029890370472
1228	0.6318029890370472
1229	0.6318029890370472
1230	0.6318029890370472
1231	0.6318029890370472
1232	0.6318029890370472
1233	0.6318029890370472
1234	0.6317992096982806
1235	0.6317992096982806
1236	0.6317992096982806
1237	0.6317992096982806
1238	0.6317992096982806
1239	0.6317992096982806
1240	0.6317992096982806
1241	0.6317992096982806
1242	0.6317992096982806
1243	0.6317992096982806
1244	0.6317992096982806
1245	0.6317992096982806
1246	0.6317992096982806
1247	0.6317992096982806
1248	0.6317992096982806
1249	0.6317992096982806
1250	0.6317992096982806
1251	0.6317992096982806
1252	0.6317992096982806
1253	0.6317992096982806
1254	0.6317992096982806
1255	0.6317992096982806
1256	0.6317992096982806
1257	0.6317992096982806
1258	0.6317992096982806
1259	0.6317992096982806
1260	0.6317992096982806
1261	0.6317992096982806
1262	0.6317992096982806
1263	0.6317992096982806
