	Error
128	0.3592018132935072
129	0.3592018132935072
130	0.3592018132935072
131	0.3592018132935072
132	0.3592018132935072
133	0.3592018132935072
134	0.3592018132935072
135	0.3592018132935072
136	0.3592018132935072
137	0.3592018132935072
138	0.3592018132935072
139	0.3592018132935072
140	0.3592018132935072
141	0.3592018132935072
142	0.3592018132935072
143	0.3592018132935072
144	0.3592018132935072
145	0.3592018132935072
146	0.3592018132935072
147	0.3592018132935072
148	0.3592018132935072
149	0.3592018132935072
150	0.3592018132935072
151	0.3592018132935072
152	0.3592018132935072
153	0.3592018132935072
154	0.3592018132935072
155	0.3592018132935072
156	0.3592018132935072
157	0.3592018132935072
158	0.3592018132935072
159	0.3592018132935072
160	0.3592018132935072
161	0.3592018132935072
162	0.3592018132935072
163	0.3592018132935072
164	0.3592018132935072
165	0.3592018132935072
166	0.3592018132935072
167	0.3592018132935072
168	0.3592018132935072
169	0.3592018132935072
170	0.3592018132935072
171	0.3592018132935072
172	0.3592018132935072
173	0.3592018132935072
174	0.3592018132935072
175	0.3592018132935072
176	0.3592018132935072
177	0.3592018132935072
178	0.3592018132935072
179	0.3592018132935072
180	0.3592018132935072
181	0.3592018132935072
182	0.3592018132935072
183	0.3592018132935072
184	0.3592018132935072
185	0.3592018132935072
186	0.3592018132935072
187	0.3592018132935072
188	0.3592018132935072
189	0.3592018132935072
190	0.3592018132935072
191	0.3592018132935072
192	0.3592018132935072
193	0.3592018132935072
194	0.3592018132935072
195	0.3592018132935072
196	0.3592018132935072
197	0.3592018132935072
198	0.3592018132935072
199	0.3592018132935072
200	0.3592018132935072
201	0.35920758952514725
202	0.35920758952514725
203	0.35920758952514725
204	0.35920758952514725
205	0.35920758952514725
206	0.35920758952514725
207	0.35920758952514725
208	0.35920758952514725
209	0.35920758952514725
210	0.35920758952514725
211	0.35920758952514725
212	0.35920758952514725
213	0.35920758952514725
214	0.35920758952514725
215	0.35920758952514725
216	0.35920758952514725
217	0.35920758952514725
218	0.35920758952514725
219	0.35920758952514725
220	0.35920758952514725
221	0.35920758952514725
222	0.35920758952514725
223	0.35920758952514725
224	0.35920758952514725
225	0.35920758952514725
226	0.35920758952514725
227	0.35920758952514725
228	0.35920758952514725
229	0.35920758952514725
230	0.35920758952514725
231	0.35920758952514725
232	0.35920758952514725
233	0.35920758952514725
234	0.35920758952514725
235	0.35920758952514725
236	0.35920758952514725
237	0.35920758952514725
238	0.35920758952514725
239	0.35920758952514725
240	0.35920758952514725
241	0.35920758952514725
242	0.35920758952514725
243	0.35920758952514725
244	0.35920758952514725
245	0.35920758952514725
246	0.35920758952514725
247	0.35921336575678725
248	0.35921336575678725
249	0.35921336575678725
250	0.35921336575678725
251	0.35921336575678725
252	0.35921336575678725
253	0.35921336575678725
254	0.35921336575678725
255	0.35921336575678725
256	0.35921336575678725
257	0.35921336575678725
258	0.35921336575678725
259	0.35921336575678725
260	0.35921336575678725
261	0.35921336575678725
262	0.35921336575678725
263	0.35921336575678725
264	0.35921336575678725
265	0.35921336575678725
266	0.35921336575678725
267	0.35921336575678725
268	0.35921336575678725
269	0.35921336575678725
270	0.35921336575678725
271	0.35921336575678725
272	0.35921336575678725
273	0.35921336575678725
274	0.35921336575678725
275	0.35921336575678725
276	0.35921336575678725
277	0.35921336575678725
278	0.35921336575678725
279	0.35921336575678725
280	0.35921336575678725
281	0.35921336575678725
282	0.35921336575678725
283	0.35921336575678725
284	0.35921336575678725
285	0.35921336575678725
286	0.35921336575678725
287	0.35921336575678725
288	0.35921336575678725
289	0.35921336575678725
290	0.35921336575678725
291	0.35921336575678725
292	0.35921336575678725
293	0.35921336575678725
294	0.35921336575678725
295	0.35921336575678725
296	0.35921336575678725
297	0.35921336575678725
298	0.35921336575678725
299	0.35921336575678725
300	0.35921336575678725
301	0.35921336575678725
302	0.35921336575678725
303	0.35921336575678725
304	0.35921336575678725
305	0.35921336575678725
306	0.35921336575678725
307	0.35921336575678725
308	0.35921336575678725
309	0.35921336575678725
310	0.35921336575678725
311	0.35921336575678725
312	0.35921336575678725
313	0.35921336575678725
314	0.35921336575678725
315	0.35921336575678725
316	0.35921336575678725
317	0.35921336575678725
318	0.35921336575678725
319	0.35921336575678725
320	0.35921336575678725
321	0.35921336575678725
322	0.35921336575678725
323	0.35921336575678725
324	0.35921336575678725
325	0.35921336575678725
326	0.35921336575678725
327	0.35921336575678725
328	0.35921336575678725
329	0.35921336575678725
330	0.35921336575678725
331	0.35921336575678725
332	0.35921336575678725
333	0.35921336575678725
334	0.35921336575678725
335	0.35921336575678725
336	0.35921336575678725
337	0.35921336575678725
338	0.35921336575678725
339	0.35921336575678725
340	0.35921336575678725
341	0.35921336575678725
342	0.35921336575678725
343	0.35921336575678725
344	0.35921336575678725
345	0.35921336575678725
346	0.35921336575678725
347	0.35921336575678725
348	0.35921336575678725
349	0.35921336575678725
350	0.35921336575678725
351	0.35921336575678725
352	0.35921336575678725
353	0.35921336575678725
354	0.35921336575678725
355	0.35921336575678725
356	0.35921336575678725
357	0.35921336575678725
358	0.35921336575678725
359	0.35921336575678725
360	0.35921336575678725
361	0.35921336575678725
362	0.35921336575678725
363	0.35921336575678725
364	0.35921336575678725
365	0.35921336575678725
366	0.35921336575678725
367	0.35921336575678725
368	0.35921336575678725
369	0.35921336575678725
370	0.35921336575678725
371	0.35921336575678725
372	0.35921336575678725
373	0.35921336575678725
374	0.35921336575678725
375	0.35921336575678725
376	0.35921336575678725
377	0.35921336575678725
378	0.35921336575678725
379	0.35921336575678725
380	0.35921336575678725
381	0.35921336575678725
382	0.35921336575678725
383	0.35921336575678725
384	0.35921336575678725
385	0.35921336575678725
386	0.35921336575678725
387	0.35921336575678725
388	0.35921336575678725
389	0.35921336575678725
390	0.35921336575678725
391	0.35921336575678725
392	0.35921336575678725
393	0.35921336575678725
394	0.35921336575678725
395	0.35921336575678725
396	0.35921336575678725
397	0.35921336575678725
398	0.35921336575678725
399	0.35921336575678725
400	0.35921336575678725
401	0.35921336575678725
402	0.35921336575678725
403	0.35921336575678725
404	0.35921336575678725
405	0.35921336575678725
406	0.35921336575678725
407	0.35921336575678725
408	0.35921336575678725
409	0.35921336575678725
410	0.35921336575678725
411	0.35921336575678725
412	0.35921336575678725
413	0.35921336575678725
414	0.35921336575678725
415	0.35921336575678725
416	0.35921336575678725
417	0.35921336575678725
418	0.35921336575678725
419	0.35921336575678725
420	0.35921336575678725
421	0.35921336575678725
422	0.35921336575678725
423	0.35921336575678725
424	0.35921336575678725
425	0.35921336575678725
426	0.35921336575678725
427	0.35921336575678725
428	0.35921336575678725
429	0.35921336575678725
430	0.35921336575678725
431	0.35921336575678725
432	0.35921336575678725
433	0.35921336575678725
434	0.35921336575678725
435	0.35921336575678725
436	0.35921336575678725
437	0.35921336575678725
438	0.35921336575678725
439	0.35921336575678725
440	0.35921336575678725
441	0.35921336575678725
442	0.35921336575678725
443	0.35921336575678725
444	0.35921336575678725
445	0.35921336575678725
446	0.35921336575678725
447	0.35921336575678725
448	0.35921336575678725
449	0.35921336575678725
450	0.35921336575678725
451	0.35921336575678725
452	0.35921336575678725
453	0.35921336575678725
454	0.35921336575678725
455	0.35921336575678725
456	0.35921336575678725
457	0.35921336575678725
458	0.35921336575678725
459	0.35921336575678725
460	0.35921336575678725
461	0.35921336575678725
462	0.35921336575678725
463	0.35921336575678725
464	0.35921336575678725
465	0.35921336575678725
466	0.35921336575678725
467	0.35921336575678725
468	0.35921336575678725
469	0.35921336575678725
470	0.35921336575678725
471	0.35921336575678725
472	0.35921336575678725
473	0.35921336575678725
474	0.35921336575678725
475	0.35921336575678725
476	0.35921336575678725
477	0.35921336575678725
478	0.35921336575678725
479	0.35921336575678725
480	0.35921336575678725
481	0.35921336575678725
482	0.35921336575678725
483	0.35921336575678725
484	0.35921336575678725
485	0.35921336575678725
486	0.35921336575678725
487	0.35921336575678725
488	0.35921336575678725
489	0.35921336575678725
490	0.35921336575678725
491	0.35921336575678725
492	0.35921336575678725
493	0.35921336575678725
494	0.35921336575678725
495	0.35921336575678725
496	0.35921336575678725
497	0.35921336575678725
498	0.35921336575678725
499	0.35921336575678725
500	0.35921336575678725
501	0.35921336575678725
502	0.35921336575678725
503	0.35921336575678725
504	0.35921336575678725
505	0.35921336575678725
506	0.35921336575678725
507	0.35921336575678725
508	0.35921336575678725
509	0.35921336575678725
510	0.35921336575678725
511	0.35921336575678725
512	0.35921336575678725
513	0.35921336575678725
514	0.35921336575678725
515	0.35921336575678725
516	0.35921336575678725
517	0.35921336575678725
518	0.35921336575678725
519	0.35921336575678725
520	0.35921336575678725
521	0.35921336575678725
522	0.35921336575678725
523	0.35921336575678725
524	0.35921336575678725
525	0.35921336575678725
526	0.35921336575678725
527	0.35921336575678725
528	0.35921336575678725
529	0.35921336575678725
530	0.35921336575678725
531	0.35921336575678725
532	0.35921336575678725
533	0.35921336575678725
534	0.35921336575678725
535	0.35921336575678725
536	0.35921336575678725
537	0.35921336575678725
538	0.35921336575678725
539	0.35921336575678725
540	0.35921336575678725
541	0.35921336575678725
542	0.35921336575678725
543	0.35921336575678725
544	0.35921336575678725
545	0.35921336575678725
546	0.35921336575678725
547	0.35921336575678725
548	0.35921336575678725
549	0.35921336575678725
550	0.35921336575678725
551	0.35921336575678725
552	0.3592191419884273
553	0.3592191419884273
554	0.35922491822006736
555	0.35922491822006736
556	0.35922491822006736
557	0.35922491822006736
558	0.35922491822006736
559	0.35922491822006736
560	0.35922491822006736
561	0.35922491822006736
562	0.35922491822006736
563	0.35922491822006736
564	0.35922491822006736
565	0.35922491822006736
566	0.35922491822006736
567	0.35922491822006736
568	0.35922491822006736
569	0.35922491822006736
570	0.35922491822006736
571	0.35922491822006736
572	0.35922491822006736
573	0.35922491822006736
574	0.35922491822006736
575	0.35922491822006736
576	0.35922491822006736
577	0.35922491822006736
578	0.35922491822006736
579	0.35922491822006736
580	0.35922491822006736
581	0.35922491822006736
582	0.35922491822006736
583	0.35922491822006736
584	0.35922491822006736
585	0.35922491822006736
586	0.35922491822006736
587	0.35922491822006736
588	0.35922491822006736
589	0.35922491822006736
590	0.35922491822006736
591	0.35922491822006736
592	0.35922491822006736
593	0.35922491822006736
594	0.3592191419884273
595	0.3592191419884273
596	0.3592191419884273
597	0.3592191419884273
598	0.3592191419884273
599	0.3592191419884273
600	0.3592191419884273
601	0.3592191419884273
602	0.3592191419884273
603	0.35922491822006736
604	0.35922491822006736
605	0.35922491822006736
606	0.35922491822006736
607	0.35922491822006736
608	0.35922491822006736
609	0.35922491822006736
610	0.35922491822006736
611	0.35922491822006736
612	0.35922491822006736
613	0.35922491822006736
614	0.35922491822006736
615	0.35922491822006736
616	0.35922491822006736
617	0.35922491822006736
618	0.35922491822006736
619	0.35922491822006736
620	0.35922491822006736
621	0.35922491822006736
622	0.35922491822006736
623	0.35922491822006736
624	0.35922491822006736
625	0.35922491822006736
626	0.35922491822006736
627	0.35922491822006736
628	0.35922491822006736
629	0.35922491822006736
630	0.35922491822006736
631	0.35922491822006736
632	0.35922491822006736
633	0.3592306944517074
634	0.3592306944517074
635	0.3592306944517074
636	0.3592306944517074
637	0.3592306944517074
638	0.3592306944517074
639	0.3592306944517074
640	0.3592306944517074
641	0.3592306944517074
642	0.3592306944517074
643	0.3592306944517074
644	0.3592306944517074
645	0.3592306944517074
646	0.3592306944517074
647	0.3592306944517074
648	0.3592306944517074
649	0.3592306944517074
650	0.3592306944517074
651	0.3592306944517074
652	0.3592306944517074
653	0.3592306944517074
654	0.3592306944517074
655	0.3592306944517074
656	0.3592306944517074
657	0.3592306944517074
658	0.3592306944517074
659	0.3592306944517074
660	0.3592306944517074
661	0.3592306944517074
662	0.3592306944517074
663	0.3592306944517074
664	0.3592306944517074
665	0.3592306944517074
666	0.3592306944517074
667	0.3592306944517074
668	0.3592306944517074
669	0.3592306944517074
670	0.3592306944517074
671	0.3592306944517074
672	0.3592306944517074
673	0.3592306944517074
674	0.3592306944517074
675	0.3592306944517074
676	0.3592306944517074
677	0.3592306944517074
678	0.3592306944517074
679	0.3592306944517074
680	0.3592306944517074
681	0.3592306944517074
682	0.3592306944517074
683	0.3592306944517074
684	0.3592306944517074
685	0.3592306944517074
686	0.3592306944517074
687	0.3592306944517074
688	0.3592306944517074
689	0.3592306944517074
690	0.3592306944517074
691	0.3592306944517074
692	0.3592306944517074
693	0.3592364706833474
694	0.3592364706833474
695	0.3592364706833474
696	0.35924224691498746
697	0.35924224691498746
698	0.35924224691498746
699	0.35924224691498746
700	0.3617868468415874
701	0.3617868468415874
702	0.3617868468415874
703	0.3617868468415874
704	0.3617868468415874
705	0.3617868468415874
706	0.3617868468415874
707	0.3617868468415874
708	0.3617868468415874
709	0.3617868468415874
710	0.3617868468415874
711	0.3617868468415874
712	0.3617868468415874
713	0.3617868468415874
714	0.3617868468415874
715	0.3617868468415874
716	0.3617868468415874
717	0.3617868468415874
718	0.3617868468415874
719	0.3617868468415874
720	0.3617868468415874
721	0.3617868468415874
722	0.3617868468415874
723	0.3617868468415874
724	0.3617868468415874
725	0.3617868468415874
726	0.3617868468415874
727	0.3617868468415874
728	0.3617868468415874
729	0.3617868468415874
730	0.3617868468415874
731	0.3617868468415874
732	0.3617868468415874
733	0.3617868468415874
734	0.3617868468415874
735	0.3617983993048674
736	0.3617983993048674
737	0.3617983993048674
738	0.3617983993048674
739	0.3617983993048674
740	0.3617983993048674
741	0.3617983993048674
742	0.3617983993048674
743	0.3617983993048674
744	0.3617983993048674
745	0.3617983993048674
746	0.3617983993048674
747	0.3617983993048674
748	0.3617983993048674
749	0.3617983993048674
750	0.3617983993048674
751	0.3617983993048674
752	0.3617983993048674
753	0.3617983993048674
754	0.3617983993048674
755	0.3617983993048674
756	0.3617983993048674
757	0.36180417553650746
758	0.36180417553650746
759	0.36180417553650746
760	0.36180417553650746
761	0.36180417553650746
762	0.36180417553650746
763	0.36180417553650746
764	0.36180417553650746
765	0.36180417553650746
766	0.36180417553650746
767	0.36180417553650746
768	0.36180417553650746
769	0.36180417553650746
770	0.36180417553650746
771	0.36180417553650746
772	0.36180417553650746
773	0.36180417553650746
774	0.36180417553650746
775	0.36180417553650746
776	0.36180417553650746
777	0.36180417553650746
778	0.36180417553650746
779	0.36180417553650746
780	0.36180417553650746
781	0.36180417553650746
782	0.36180417553650746
783	0.3617983993048674
784	0.3617983993048674
785	0.3617983993048674
786	0.3617983993048674
787	0.3617983993048674
788	0.3617983993048674
789	0.3617983993048674
790	0.3617983993048674
791	0.3617983993048674
792	0.3617983993048674
793	0.3617983993048674
794	0.3617983993048674
795	0.3617983993048674
796	0.3617983993048674
797	0.3617983993048674
798	0.3617983993048674
799	0.3617983993048674
800	0.3617983993048674
801	0.3617983993048674
802	0.3617983993048674
803	0.3617983993048674
804	0.3617983993048674
805	0.3617983993048674
806	0.3617983993048674
807	0.3617983993048674
808	0.3617983993048674
809	0.3617983993048674
810	0.3617983993048674
811	0.3617983993048674
812	0.3617983993048674
813	0.3617983993048674
814	0.3617983993048674
815	0.3617983993048674
816	0.3617983993048674
817	0.3617983993048674
818	0.3617983993048674
819	0.3617983993048674
820	0.3617983993048674
821	0.3617983993048674
822	0.3617983993048674
823	0.3617983993048674
824	0.3617983993048674
825	0.3617983993048674
826	0.3617983993048674
827	0.3617983993048674
828	0.36180417553650746
829	0.36180417553650746
830	0.36180417553650746
831	0.36180417553650746
832	0.36180417553650746
833	0.36180417553650746
834	0.36180417553650746
835	0.36180417553650746
836	0.36180417553650746
837	0.36180417553650746
838	0.36180417553650746
839	0.36180417553650746
840	0.36180417553650746
841	0.36180417553650746
842	0.36180417553650746
843	0.36180417553650746
844	0.36180417553650746
845	0.36180417553650746
846	0.36180417553650746
847	0.36180417553650746
848	0.36180417553650746
849	0.36180417553650746
850	0.36180417553650746
851	0.36180417553650746
852	0.36180417553650746
853	0.36180417553650746
854	0.36180417553650746
855	0.36180417553650746
856	0.36180417553650746
857	0.36180417553650746
858	0.36180417553650746
859	0.36180417553650746
860	0.36180417553650746
861	0.36180417553650746
862	0.36180417553650746
863	0.36180417553650746
864	0.36180417553650746
865	0.36180417553650746
866	0.36180417553650746
867	0.36180417553650746
868	0.36180417553650746
869	0.36180417553650746
870	0.36180417553650746
871	0.36180417553650746
872	0.36180417553650746
873	0.36180417553650746
874	0.3620311335572432
875	0.3620311335572432
876	0.3620311335572432
877	0.3620311335572432
878	0.3620311335572432
879	0.3620311335572432
880	0.3620311335572432
881	0.3620311335572432
882	0.3620311335572432
883	0.3620311335572432
884	0.3620311335572432
885	0.3620311335572432
886	0.3620311335572432
887	0.3620311335572432
888	0.3620311335572432
889	0.3620311335572432
890	0.3620311335572432
891	0.3620311335572432
892	0.3620311335572432
893	0.3620311335572432
894	0.3620311335572432
895	0.3620311335572432
896	0.3620311335572432
897	0.3620311335572432
898	0.3620311335572432
899	0.3620311335572432
900	0.3620311335572432
901	0.3620311335572432
902	0.3620311335572432
903	0.3620311335572432
904	0.3620311335572432
905	0.3620311335572432
906	0.3620311335572432
907	0.3620311335572432
908	0.3620311335572432
909	0.3620311335572432
910	0.3620311335572432
911	0.3620311335572432
912	0.3620311335572432
913	0.3620311335572432
914	0.3620311335572432
915	0.3620311335572432
916	0.36203690978888325
917	0.36203690978888325
918	0.36203690978888325
919	0.36203690978888325
920	0.36203690978888325
921	0.36203690978888325
922	0.36203690978888325
923	0.36203690978888325
924	0.36203690978888325
925	0.36203690978888325
926	0.36203690978888325
927	0.36203690978888325
928	0.36203690978888325
929	0.36203690978888325
930	0.36204268602052325
931	0.36204268602052325
932	0.36204268602052325
933	0.36204268602052325
934	0.36204268602052325
935	0.36204268602052325
936	0.36204268602052325
937	0.36204268602052325
938	0.3620484622521633
939	0.3620484622521633
940	0.3620484622521633
941	0.3620484622521633
942	0.3620484622521633
943	0.3620484622521633
944	0.3620484622521633
945	0.3620484622521633
946	0.3620484622521633
947	0.3620484622521633
948	0.3620484622521633
949	0.3620484622521633
950	0.3620484622521633
951	0.3620484622521633
952	0.3620484622521633
953	0.3620484622521633
954	0.3620484622521633
955	0.3620484622521633
956	0.3620484622521633
957	0.3620484622521633
958	0.3620484622521633
959	0.3620484622521633
960	0.3620484622521633
961	0.3620484622521633
962	0.3620484622521633
963	0.3620484622521633
964	0.3620484622521633
965	0.3620484622521633
966	0.3620484622521633
967	0.3620484622521633
968	0.3620484622521633
969	0.3620484622521633
970	0.3620484622521633
971	0.3620484622521633
972	0.3620484622521633
973	0.3620484622521633
974	0.3620484622521633
975	0.3620484622521633
976	0.3620484622521633
977	0.3620484622521633
978	0.3620484622521633
979	0.3620484622521633
980	0.3620484622521633
981	0.3620484622521633
982	0.3620484622521633
983	0.3620484622521633
984	0.3620484622521633
985	0.3620484622521633
986	0.3620484622521633
987	0.3620484622521633
988	0.3620484622521633
989	0.3620484622521633
990	0.3620484622521633
991	0.3620484622521633
992	0.3620484622521633
993	0.3620484622521633
994	0.3620484622521633
995	0.3620484622521633
996	0.3620484622521633
997	0.3620484622521633
998	0.3620484622521633
999	0.3620484622521633
1000	0.3620484622521633
1001	0.3620484622521633
1002	0.3620484622521633
1003	0.3620484622521633
1004	0.3620484622521633
1005	0.3620484622521633
1006	0.3620484622521633
1007	0.3620484622521633
1008	0.3620484622521633
1009	0.3620484622521633
1010	0.3620484622521633
1011	0.36205423848380336
1012	0.36205423848380336
1013	0.36205423848380336
1014	0.36205423848380336
1015	0.36205423848380336
1016	0.36205423848380336
1017	0.36205423848380336
1018	0.36205423848380336
1019	0.3620484622521633
1020	0.3620484622521633
1021	0.3620484622521633
1022	0.3620484622521633
1023	0.3620484622521633
1024	0.3620484622521633
1025	0.3620484622521633
1026	0.3620484622521633
1027	0.3620484622521633
1028	0.3620484622521633
1029	0.3620484622521633
1030	0.3620484622521633
1031	0.3620484622521633
1032	0.3620484622521633
1033	0.3620484622521633
1034	0.3620484622521633
1035	0.3620484622521633
1036	0.3620484622521633
1037	0.3620484622521633
1038	0.3620484622521633
1039	0.3620484622521633
1040	0.3620484622521633
1041	0.3620484622521633
1042	0.3620484622521633
1043	0.3620484622521633
1044	0.3620484622521633
1045	0.3620484622521633
1046	0.3620484622521633
1047	0.3620484622521633
1048	0.3620484622521633
1049	0.3620484622521633
1050	0.3620484622521633
1051	0.3620484622521633
1052	0.3620484622521633
1053	0.3620484622521633
1054	0.3620484622521633
1055	0.3620484622521633
1056	0.3620484622521633
1057	0.3620484622521633
1058	0.3620484622521633
1059	0.3620484622521633
1060	0.3620484622521633
1061	0.3620484622521633
1062	0.3620484622521633
1063	0.3620484622521633
1064	0.3620484622521633
1065	0.3620484622521633
1066	0.3620484622521633
1067	0.3620484622521633
1068	0.3620484622521633
1069	0.3620484622521633
1070	0.3620484622521633
1071	0.3620484622521633
1072	0.3620484622521633
1073	0.3620484622521633
1074	0.3620484622521633
1075	0.3620484622521633
1076	0.3620484622521633
1077	0.3620484622521633
1078	0.3620484622521633
1079	0.3620484622521633
1080	0.3620484622521633
1081	0.3620484622521633
1082	0.36204268602052325
1083	0.36204268602052325
1084	0.36204268602052325
1085	0.36204268602052325
1086	0.36204268602052325
1087	0.36204268602052325
1088	0.36204268602052325
1089	0.36204268602052325
1090	0.36204268602052325
1091	0.36204268602052325
1092	0.36204268602052325
1093	0.36204268602052325
1094	0.36204268602052325
1095	0.36204268602052325
1096	0.36204268602052325
1097	0.36204268602052325
1098	0.36204268602052325
1099	0.36204268602052325
1100	0.36204268602052325
1101	0.36204268602052325
1102	0.36204268602052325
1103	0.36204268602052325
1104	0.36204268602052325
1105	0.36204268602052325
1106	0.36204268602052325
1107	0.36204268602052325
1108	0.36204268602052325
1109	0.36204268602052325
1110	0.36204268602052325
1111	0.36204268602052325
1112	0.36204268602052325
1113	0.36204268602052325
1114	0.36204268602052325
1115	0.36204268602052325
1116	0.36204268602052325
1117	0.36204268602052325
1118	0.36204268602052325
1119	0.36204268602052325
1120	0.36204268602052325
1121	0.36204268602052325
1122	0.36204268602052325
1123	0.36204268602052325
1124	0.36204268602052325
1125	0.36204268602052325
1126	0.36204268602052325
1127	0.36204268602052325
1128	0.36204268602052325
1129	0.36204268602052325
1130	0.36204268602052325
1131	0.36204268602052325
1132	0.36204268602052325
1133	0.36204268602052325
1134	0.36204268602052325
1135	0.36204268602052325
1136	0.36204268602052325
1137	0.36204268602052325
1138	0.36204268602052325
1139	0.36204268602052325
1140	0.36204268602052325
1141	0.36204268602052325
1142	0.36204268602052325
1143	0.36204268602052325
1144	0.36204268602052325
1145	0.36204268602052325
1146	0.36204268602052325
1147	0.36204268602052325
1148	0.36204268602052325
1149	0.36204268602052325
1150	0.36204268602052325
1151	0.36204268602052325
1152	0.36204268602052325
1153	0.36204268602052325
1154	0.36204268602052325
1155	0.36204268602052325
1156	0.36204268602052325
1157	0.3620484622521633
1158	0.3620484622521633
1159	0.3620484622521633
1160	0.3620484622521633
1161	0.3620484622521633
1162	0.3620484622521633
1163	0.3620484622521633
1164	0.3620484622521633
1165	0.3620484622521633
1166	0.3620484622521633
1167	0.3620484622521633
1168	0.3620484622521633
1169	0.3620484622521633
1170	0.3620484622521633
1171	0.3620484622521633
1172	0.3620484622521633
1173	0.3620484622521633
1174	0.3620484622521633
1175	0.3620484622521633
1176	0.3620484622521633
1177	0.3620484622521633
1178	0.3620484622521633
1179	0.3620484622521633
1180	0.3620484622521633
1181	0.3620484622521633
1182	0.3620484622521633
1183	0.3620484622521633
1184	0.3620484622521633
1185	0.3620484622521633
1186	0.3620484622521633
1187	0.3620484622521633
1188	0.3620484622521633
1189	0.3620484622521633
1190	0.3620484622521633
1191	0.3620484622521633
1192	0.3620484622521633
1193	0.3620484622521633
1194	0.3620484622521633
1195	0.3620484622521633
1196	0.3620484622521633
1197	0.3620484622521633
1198	0.3620484622521633
1199	0.3620484622521633
1200	0.3620484622521633
1201	0.3620484622521633
1202	0.3620484622521633
1203	0.3620484622521633
1204	0.3620484622521633
1205	0.3620484622521633
1206	0.3620484622521633
1207	0.3620484622521633
1208	0.3620484622521633
1209	0.3620484622521633
1210	0.3621004483369237
1211	0.3621004483369237
1212	0.3621004483369237
1213	0.3621004483369237
1214	0.3621004483369237
1215	0.3621004483369237
1216	0.3621004483369237
1217	0.3621004483369237
1218	0.3621004483369237
1219	0.3621004483369237
1220	0.3621004483369237
1221	0.3621004483369237
1222	0.3621004483369237
1223	0.3621004483369237
1224	0.3621004483369237
1225	0.3621004483369237
1226	0.3621004483369237
1227	0.3621004483369237
1228	0.3621004483369237
1229	0.3621004483369237
1230	0.3621004483369237
1231	0.3621004483369237
1232	0.3621004483369237
1233	0.3621004483369237
1234	0.3621004483369237
1235	0.3621004483369237
1236	0.3621004483369237
1237	0.3621004483369237
1238	0.3621004483369237
1239	0.3621004483369237
1240	0.3621004483369237
1241	0.3621004483369237
1242	0.3621004483369237
1243	0.3621004483369237
1244	0.3621004483369237
1245	0.3621004483369237
1246	0.3621004483369237
1247	0.3621004483369237
1248	0.3621004483369237
1249	0.3621004483369237
1250	0.3621004483369237
1251	0.3621004483369237
