	Error
259	0.516657167166628
260	0.516657167166628
261	0.516657167166628
262	0.516657167166628
263	0.516657167166628
264	0.516657167166628
265	0.516657167166628
266	0.516657167166628
267	0.516657167166628
268	0.516657167166628
269	0.516657167166628
270	0.516657167166628
271	0.516657167166628
272	0.516657167166628
273	0.516657167166628
274	0.516657167166628
275	0.516657167166628
276	0.516657167166628
277	0.516657167166628
278	0.516657167166628
279	0.516657167166628
280	0.516657167166628
281	0.516657167166628
282	0.516657167166628
283	0.516657167166628
284	0.516657167166628
285	0.516657167166628
286	0.5187395217183105
287	0.5187395217183105
288	0.5187395217183105
289	0.5187395217183105
290	0.5187395217183105
291	0.5187395217183105
292	0.5187395217183105
293	0.5187395217183105
294	0.5187395217183105
295	0.5187395217183105
296	0.5187395217183105
297	0.5187395217183105
298	0.5187395217183105
299	0.5187395217183105
300	0.5187395217183105
301	0.5187395217183105
302	0.5187395217183105
303	0.5187395217183105
304	0.5187395217183105
305	0.5187395217183105
306	0.5187395217183105
307	0.5187395217183105
308	0.5187395217183105
309	0.5187395217183105
310	0.5187395217183105
311	0.5187395217183105
312	0.5187395217183105
313	0.5187395217183105
314	0.5187395217183105
315	0.5187395217183105
316	0.5189951728017803
317	0.5189951728017803
318	0.5189951728017803
319	0.5189951728017803
320	0.5189951728017803
321	0.5189951728017803
322	0.5189951728017803
323	0.5189951728017803
324	0.5189951728017803
325	0.5189951728017803
326	0.5189951728017803
327	0.5169128182500979
328	0.5169128182500979
329	0.5169128182500979
330	0.5169128182500979
331	0.5169128182500979
332	0.5169128182500979
333	0.5169128182500979
334	0.5169128182500979
335	0.5169128182500979
336	0.5169128182500979
337	0.5169128182500979
338	0.5169128182500979
339	0.5169128182500979
340	0.5169128182500979
341	0.5189951728017803
342	0.5189951728017803
343	0.5189951728017803
344	0.5189951728017803
345	0.5190016792908322
346	0.5190016792908322
347	0.5190016792908322
348	0.5190016792908322
349	0.5190016792908322
350	0.5190016792908322
351	0.5190016792908322
352	0.5190016792908322
353	0.5190016792908322
354	0.5189951728017803
355	0.5189951728017803
356	0.5189951728017803
357	0.5189951728017803
358	0.5189951728017803
359	0.5189951728017803
360	0.5189951728017803
361	0.5189951728017803
362	0.5189951728017803
363	0.5189951728017803
364	0.5189951728017803
365	0.5189951728017803
366	0.5189951728017803
367	0.5189951728017803
368	0.5189951728017803
369	0.5189951728017803
370	0.5189951728017803
371	0.5189951728017803
372	0.5189951728017803
373	0.5189951728017803
374	0.5189951728017803
375	0.5189951728017803
376	0.5189951728017803
377	0.5189951728017803
378	0.5189951728017803
379	0.5169128182500979
380	0.5169128182500979
381	0.5169128182500979
382	0.5169128182500979
383	0.5169128182500979
384	0.5169128182500979
385	0.5169128182500979
386	0.5169128182500979
387	0.5169193247391497
388	0.5169193247391497
389	0.5169193247391497
390	0.5169193247391497
391	0.5169193247391497
392	0.5169193247391497
393	0.5169193247391497
394	0.5169193247391497
395	0.5169193247391497
396	0.5169193247391497
397	0.5169193247391497
398	0.5169193247391497
399	0.5169193247391497
400	0.5169193247391497
401	0.5169193247391497
402	0.5169193247391497
403	0.5169193247391497
404	0.5169193247391497
405	0.5169193247391497
406	0.5169193247391497
407	0.5169193247391497
408	0.5169193247391497
409	0.5169193247391497
410	0.5169193247391497
411	0.5169193247391497
412	0.5169193247391497
413	0.5169193247391497
414	0.5190016792908322
415	0.5190016792908322
416	0.5190016792908322
417	0.5190016792908322
418	0.5190016792908322
419	0.5190016792908322
420	0.5190016792908322
421	0.5190016792908322
422	0.5190016792908322
423	0.5190016792908322
424	0.5190016792908322
425	0.5190016792908322
426	0.5190016792908322
427	0.5190016792908322
428	0.5190016792908322
429	0.5190016792908322
430	0.5190016792908322
431	0.5190016792908322
432	0.5190016792908322
433	0.5190016792908322
434	0.5190016792908322
435	0.5190016792908322
436	0.5190016792908322
437	0.5190016792908322
438	0.5190016792908322
439	0.5190016792908322
440	0.5190146922689359
441	0.5190146922689359
442	0.5190146922689359
443	0.5190146922689359
444	0.5190146922689359
445	0.5190146922689359
446	0.5190146922689359
447	0.5190146922689359
448	0.5190146922689359
449	0.5190146922689359
450	0.5190146922689359
451	0.5190146922689359
452	0.5190146922689359
453	0.5190146922689359
454	0.5190146922689359
455	0.5190146922689359
456	0.5190146922689359
457	0.5190146922689359
458	0.5190146922689359
459	0.5190146922689359
460	0.5190146922689359
461	0.5190146922689359
462	0.5190146922689359
463	0.5190146922689359
464	0.5190146922689359
465	0.5190146922689359
466	0.5190146922689359
467	0.5190146922689359
468	0.5190211987579878
469	0.5190211987579878
470	0.5190211987579878
471	0.5190211987579878
472	0.5190211987579878
473	0.5190211987579878
474	0.5190211987579878
475	0.5190211987579878
476	0.5190211987579878
477	0.5190211987579878
478	0.5190211987579878
479	0.5190211987579878
480	0.5190211987579878
481	0.5190211987579878
482	0.5190211987579878
483	0.5190211987579878
484	0.5190211987579878
485	0.5190211987579878
486	0.5190211987579878
487	0.5190211987579878
488	0.5190211987579878
489	0.5190211987579878
490	0.5190211987579878
491	0.5190211987579878
492	0.5190211987579878
493	0.5190211987579878
494	0.520324062301019
495	0.520324062301019
496	0.520324062301019
497	0.520324062301019
498	0.520324062301019
499	0.520324062301019
500	0.520324062301019
501	0.520324062301019
502	0.520324062301019
503	0.520324062301019
504	0.520324062301019
505	0.520324062301019
506	0.520324062301019
507	0.520324062301019
508	0.520324062301019
509	0.520324062301019
510	0.520324062301019
511	0.520324062301019
512	0.520324062301019
513	0.520324062301019
514	0.520324062301019
515	0.520324062301019
516	0.520324062301019
517	0.520324062301019
518	0.520324062301019
519	0.520324062301019
520	0.520324062301019
521	0.520324062301019
522	0.520324062301019
523	0.520324062301019
524	0.520324062301019
525	0.520324062301019
526	0.520324062301019
527	0.520324062301019
528	0.520324062301019
529	0.520324062301019
530	0.520324062301019
531	0.520324062301019
532	0.520324062301019
533	0.520324062301019
534	0.520324062301019
535	0.520324062301019
536	0.520324062301019
537	0.520324062301019
538	0.520324062301019
539	0.520324062301019
540	0.520324062301019
541	0.520324062301019
542	0.520324062301019
543	0.520324062301019
544	0.520324062301019
545	0.520324062301019
546	0.520324062301019
547	0.520324062301019
548	0.520324062301019
549	0.5203175558119671
550	0.5203175558119671
551	0.5203175558119671
552	0.5203175558119671
553	0.5203175558119671
554	0.5203175558119671
555	0.5203175558119671
556	0.5203175558119671
557	0.5203175558119671
558	0.5203175558119671
559	0.5203175558119671
560	0.5203175558119671
561	0.5203175558119671
562	0.5203175558119671
563	0.5203175558119671
564	0.5203175558119671
565	0.5203175558119671
566	0.5203175558119671
567	0.5203175558119671
568	0.5203175558119671
569	0.5203175558119671
570	0.5203175558119671
571	0.5203175558119671
572	0.5203175558119671
573	0.5203175558119671
574	0.5203175558119671
575	0.5203175558119671
576	0.5203175558119671
577	0.5203175558119671
578	0.5203175558119671
579	0.5203175558119671
580	0.5203175558119671
581	0.5203175558119671
582	0.5203175558119671
583	0.5203175558119671
584	0.5203175558119671
585	0.5203175558119671
586	0.5203175558119671
587	0.5203175558119671
588	0.5205732068954371
589	0.5205732068954371
590	0.5205732068954371
591	0.5205732068954371
592	0.5205732068954371
593	0.5205732068954371
594	0.5205732068954371
595	0.5205732068954371
596	0.5205732068954371
597	0.5205732068954371
598	0.5205732068954371
599	0.5205732068954371
600	0.5205732068954371
601	0.5205732068954371
602	0.5205732068954371
603	0.5205732068954371
604	0.5205732068954371
605	0.5205732068954371
606	0.5205732068954371
607	0.5205732068954371
608	0.5205732068954371
609	0.5205797133844889
610	0.5205797133844889
611	0.5205797133844889
612	0.5205797133844889
613	0.5205797133844889
614	0.5205797133844889
615	0.5205797133844889
616	0.5205797133844889
617	0.5205797133844889
618	0.5205797133844889
619	0.5205862198735408
620	0.5205862198735408
621	0.5205862198735408
622	0.5205862198735408
623	0.5205862198735408
624	0.5205862198735408
625	0.5205862198735408
626	0.5205862198735408
627	0.5205862198735408
628	0.5205862198735408
629	0.5205862198735408
630	0.5205862198735408
631	0.5205862198735408
632	0.5205862198735408
633	0.5205862198735408
634	0.5205862198735408
635	0.5205862198735408
636	0.5205862198735408
637	0.5205862198735408
638	0.5205862198735408
639	0.5205862198735408
640	0.5205862198735408
641	0.5205862198735408
642	0.5205862198735408
643	0.5205862198735408
644	0.5205862198735408
645	0.5205862198735408
646	0.5205862198735408
647	0.5205862198735408
648	0.5205862198735408
649	0.5205862198735408
650	0.5205862198735408
651	0.5205862198735408
652	0.5205862198735408
653	0.5205862198735408
654	0.5205862198735408
655	0.5205862198735408
656	0.5205797133844889
657	0.5205797133844889
658	0.5205797133844889
659	0.5205797133844889
660	0.5184973588328066
661	0.5184973588328066
662	0.5184973588328066
663	0.5184973588328066
664	0.5184973588328066
665	0.5184973588328066
666	0.5184973588328066
667	0.5184973588328066
668	0.5184973588328066
669	0.5184973588328066
670	0.5184973588328066
671	0.5184973588328066
672	0.5184973588328066
673	0.5184973588328066
674	0.5184973588328066
675	0.5184973588328066
676	0.5184973588328066
677	0.5184973588328066
678	0.5184973588328066
679	0.5184973588328066
680	0.5184973588328066
681	0.5184973588328066
682	0.5184973588328066
683	0.5184973588328066
684	0.5184973588328066
685	0.5184973588328066
686	0.5184973588328066
687	0.5184973588328066
688	0.5184973588328066
689	0.5184973588328066
690	0.5184973588328066
691	0.5184973588328066
692	0.5184973588328066
693	0.5184973588328066
694	0.5184973588328066
695	0.5184973588328066
696	0.5184973588328066
697	0.5184973588328066
698	0.5184973588328066
699	0.5184973588328066
700	0.5184973588328066
701	0.5184973588328066
702	0.5184973588328066
703	0.5184973588328066
704	0.5184973588328066
705	0.5184973588328066
706	0.5184973588328066
707	0.5184973588328066
708	0.5184973588328066
709	0.5184973588328066
710	0.5185038653218584
711	0.5185038653218584
712	0.5185038653218584
713	0.5185038653218584
714	0.5185038653218584
715	0.5185038653218584
716	0.5185038653218584
717	0.5185103718109103
718	0.5185103718109103
719	0.5185103718109103
720	0.5185103718109103
721	0.5185103718109103
722	0.5185103718109103
723	0.5185103718109103
724	0.5185168782999622
725	0.5185168782999622
726	0.5185168782999622
727	0.5185168782999622
728	0.5185103718109103
729	0.5185103718109103
730	0.5185103718109103
731	0.5185103718109103
732	0.5185103718109103
733	0.5185103718109103
734	0.5185103718109103
735	0.5185168782999622
736	0.5185168782999622
737	0.5185168782999622
738	0.5185168782999622
739	0.5185168782999622
740	0.5185168782999622
741	0.5185168782999622
742	0.518523384789014
743	0.518523384789014
744	0.5206057393406964
745	0.5203500882572265
746	0.5203500882572265
747	0.5203500882572265
748	0.5203500882572265
749	0.5203500882572265
750	0.5203500882572265
751	0.5203500882572265
752	0.5203500882572265
753	0.5203500882572265
754	0.5203500882572265
755	0.5203500882572265
756	0.5203500882572265
757	0.5203500882572265
758	0.5203500882572265
759	0.5203500882572265
760	0.5203500882572265
761	0.5203500882572265
762	0.5203500882572265
763	0.5203500882572265
764	0.5203500882572265
765	0.5203500882572265
766	0.5203500882572265
767	0.5203500882572265
768	0.5203500882572265
769	0.5203500882572265
770	0.5203500882572265
771	0.5203500882572265
772	0.5203500882572265
773	0.5203500882572265
774	0.5203500882572265
775	0.5203500882572265
776	0.5203500882572265
777	0.5203500882572265
778	0.5203500882572265
779	0.5203500882572265
780	0.5203500882572265
781	0.5203500882572265
782	0.5203500882572265
783	0.5203500882572265
784	0.5203500882572265
785	0.5203500882572265
786	0.5203500882572265
787	0.5203500882572265
788	0.5203500882572265
789	0.5203500882572265
790	0.5203500882572265
791	0.5203500882572265
792	0.5203500882572265
793	0.5203500882572265
794	0.5203500882572265
795	0.5203500882572265
796	0.5203500882572265
797	0.5203500882572265
798	0.5203500882572265
799	0.5203500882572265
800	0.5203500882572265
801	0.5203500882572265
802	0.5203500882572265
803	0.5203435817681746
804	0.5203435817681746
805	0.5203435817681746
806	0.5203435817681746
807	0.5203435817681746
808	0.5203435817681746
809	0.5203435817681746
810	0.5203435817681746
811	0.5203435817681746
812	0.5203435817681746
813	0.5203435817681746
814	0.5203435817681746
815	0.5203435817681746
816	0.5203435817681746
817	0.5203435817681746
818	0.5203435817681746
819	0.5203435817681746
820	0.5203435817681746
821	0.5203435817681746
822	0.5203435817681746
823	0.5203435817681746
824	0.5203435817681746
825	0.5203435817681746
826	0.5203435817681746
827	0.5203435817681746
828	0.5203435817681746
829	0.5203435817681746
830	0.5203435817681746
831	0.5203435817681746
832	0.5203435817681746
833	0.5203435817681746
834	0.5203435817681746
835	0.5203435817681746
836	0.5203435817681746
837	0.5203435817681746
838	0.5203435817681746
839	0.5203435817681746
840	0.5203435817681746
841	0.5203435817681746
842	0.5203435817681746
843	0.5203435817681746
844	0.5203435817681746
845	0.5203435817681746
846	0.5203435817681746
847	0.5203435817681746
848	0.5203435817681746
849	0.5203435817681746
850	0.5203435817681746
851	0.5203435817681746
852	0.5203435817681746
853	0.5203500882572265
854	0.5203500882572265
855	0.5203500882572265
856	0.5203500882572265
857	0.5203500882572265
858	0.5203500882572265
859	0.5203500882572265
860	0.5203500882572265
861	0.5203500882572265
862	0.5203500882572265
863	0.5203500882572265
864	0.5203500882572265
865	0.5203500882572265
866	0.5203500882572265
867	0.5203500882572265
868	0.5203500882572265
869	0.5203500882572265
870	0.5203500882572265
871	0.5203500882572265
872	0.5203500882572265
873	0.5203500882572265
874	0.5203500882572265
875	0.5203500882572265
876	0.5203500882572265
877	0.5203500882572265
878	0.5203500882572265
879	0.5203500882572265
880	0.5203435817681746
881	0.5203435817681746
882	0.5203435817681746
883	0.5203435817681746
884	0.5203435817681746
885	0.5203435817681746
886	0.5203435817681746
887	0.5203435817681746
888	0.5203435817681746
889	0.5203435817681746
890	0.5203435817681746
891	0.5203435817681746
892	0.5203435817681746
893	0.5203435817681746
894	0.5203435817681746
895	0.5203435817681746
896	0.5203435817681746
897	0.5203435817681746
898	0.5203435817681746
899	0.5203435817681746
900	0.5203435817681746
901	0.5203435817681746
902	0.5203435817681746
903	0.5203435817681746
904	0.5203435817681746
905	0.5203435817681746
906	0.5203435817681746
907	0.5203435817681746
908	0.5203435817681746
909	0.5203435817681746
910	0.5203435817681746
911	0.5203435817681746
912	0.5203435817681746
913	0.5203435817681746
914	0.5203435817681746
915	0.5203435817681746
916	0.5203435817681746
917	0.5203435817681746
918	0.5203435817681746
919	0.5203435817681746
920	0.5203435817681746
921	0.5203435817681746
922	0.5203435817681746
923	0.5203435817681746
924	0.5203435817681746
925	0.5203435817681746
926	0.5203435817681746
927	0.5203435817681746
928	0.5203435817681746
929	0.5203435817681746
930	0.5203435817681746
931	0.5203435817681746
932	0.5203435817681746
933	0.5203435817681746
934	0.5203435817681746
935	0.5203435817681746
936	0.5203435817681746
937	0.5203435817681746
938	0.5203435817681746
939	0.5203435817681746
940	0.5203435817681746
941	0.5203435817681746
942	0.5203435817681746
943	0.5203435817681746
944	0.5203435817681746
945	0.5203435817681746
946	0.5203435817681746
947	0.5203435817681746
948	0.5203435817681746
949	0.5203435817681746
950	0.5203435817681746
951	0.5203435817681746
952	0.5203435817681746
953	0.5203435817681746
954	0.5203435817681746
955	0.5203435817681746
956	0.5203435817681746
957	0.5203435817681746
958	0.5203435817681746
959	0.5203435817681746
960	0.5203435817681746
961	0.5203435817681746
962	0.5203435817681746
963	0.5203435817681746
964	0.5203435817681746
965	0.5203435817681746
966	0.5203435817681746
967	0.5203370752791228
968	0.5203370752791228
969	0.5203370752791228
970	0.5203370752791228
971	0.5203370752791228
972	0.5203370752791228
973	0.5203370752791228
974	0.5203370752791228
975	0.5203370752791228
976	0.5203370752791228
977	0.5203370752791228
978	0.5203435817681746
979	0.5203435817681746
980	0.5203435817681746
981	0.5203435817681746
982	0.5203435817681746
983	0.5203435817681746
984	0.5203435817681746
985	0.5203435817681746
986	0.5203435817681746
987	0.5203500882572265
988	0.5203500882572265
989	0.5203500882572265
990	0.5203500882572265
991	0.5203500882572265
992	0.5203500882572265
993	0.5203500882572265
994	0.5203500882572265
995	0.5203500882572265
996	0.5203500882572265
997	0.5203500882572265
998	0.5203500882572265
999	0.5203500882572265
1000	0.5203500882572265
1001	0.5203500882572265
1002	0.5203500882572265
1003	0.5203500882572265
1004	0.5203500882572265
1005	0.5203500882572265
1006	0.5203500882572265
1007	0.5203500882572265
1008	0.5203500882572265
1009	0.5203500882572265
1010	0.5203435817681746
1011	0.5203435817681746
1012	0.5203435817681746
1013	0.5203435817681746
1014	0.5203435817681746
1015	0.5203435817681746
1016	0.5203435817681746
1017	0.5203435817681746
1018	0.5203435817681746
1019	0.5203435817681746
1020	0.5203435817681746
1021	0.5203435817681746
1022	0.5203435817681746
1023	0.5203435817681746
1024	0.5203435817681746
1025	0.5203435817681746
1026	0.5203435817681746
1027	0.5203435817681746
1028	0.5203435817681746
1029	0.5203435817681746
1030	0.5203435817681746
1031	0.5203435817681746
1032	0.5203435817681746
1033	0.5203435817681746
1034	0.5203435817681746
1035	0.5203435817681746
1036	0.5203435817681746
1037	0.5203435817681746
1038	0.5203435817681746
1039	0.5203435817681746
1040	0.5203435817681746
1041	0.5203435817681746
1042	0.5203435817681746
1043	0.5203435817681746
1044	0.5203435817681746
1045	0.5203435817681746
1046	0.5203435817681746
1047	0.5203435817681746
1048	0.5203435817681746
1049	0.5203435817681746
1050	0.5203435817681746
1051	0.5203435817681746
1052	0.5203435817681746
1053	0.5203435817681746
1054	0.5203435817681746
1055	0.5203435817681746
1056	0.5203435817681746
1057	0.5208613904241662
1058	0.5208613904241662
1059	0.5208613904241662
1060	0.5208613904241662
1061	0.5208613904241662
1062	0.5208613904241662
1063	0.5208613904241662
1064	0.5208613904241662
1065	0.5208613904241662
1066	0.5208613904241662
1067	0.5208613904241662
1068	0.5208613904241662
1069	0.5208613904241662
1070	0.5208613904241662
1071	0.5208613904241662
1072	0.5208613904241662
1073	0.5208613904241662
1074	0.5208613904241662
1075	0.5208613904241662
1076	0.5208613904241662
1077	0.5208613904241662
1078	0.5208613904241662
1079	0.5208613904241662
1080	0.5208613904241662
1081	0.5208613904241662
1082	0.5208613904241662
1083	0.5208613904241662
1084	0.5208613904241662
1085	0.5208613904241662
1086	0.5208613904241662
1087	0.5208613904241662
1088	0.5208613904241662
1089	0.5208613904241662
1090	0.5208613904241662
1091	0.5208613904241662
1092	0.5208613904241662
1093	0.5208613904241662
1094	0.5208613904241662
1095	0.5208613904241662
1096	0.5208613904241662
1097	0.5208613904241662
1098	0.5208613904241662
1099	0.5208613904241662
1100	0.5208613904241662
1101	0.5208613904241662
1102	0.5208613904241662
1103	0.5208548839351144
1104	0.5208548839351144
1105	0.5208548839351144
1106	0.5208548839351144
1107	0.5208548839351144
1108	0.5208548839351144
1109	0.5208548839351144
1110	0.5208548839351144
1111	0.5208548839351144
1112	0.5208548839351144
1113	0.5208548839351144
1114	0.5208548839351144
1115	0.5208548839351144
1116	0.5208548839351144
1117	0.5208548839351144
1118	0.5208548839351144
1119	0.5208548839351144
1120	0.5208548839351144
1121	0.5208548839351144
1122	0.5208548839351144
1123	0.5208548839351144
1124	0.5208548839351144
1125	0.5208548839351144
1126	0.5208548839351144
1127	0.5208548839351144
1128	0.5208548839351144
1129	0.5208548839351144
1130	0.5208548839351144
1131	0.5208483774460626
1132	0.5208483774460626
1133	0.5208483774460626
1134	0.5208483774460626
1135	0.5208483774460626
1136	0.5208483774460626
1137	0.5208483774460626
1138	0.5208483774460626
1139	0.5208483774460626
1140	0.5208483774460626
1141	0.5208483774460626
1142	0.5208483774460626
1143	0.5208483774460626
1144	0.5208483774460626
1145	0.5208483774460626
1146	0.5208483774460626
1147	0.5208483774460626
1148	0.5208483774460626
1149	0.5208483774460626
1150	0.5208483774460626
1151	0.5208483774460626
1152	0.5208483774460626
1153	0.5208548839351144
1154	0.5208548839351144
1155	0.5208548839351144
1156	0.5208548839351144
1157	0.5208548839351144
1158	0.5208548839351144
1159	0.5208548839351144
1160	0.5208548839351144
1161	0.5208548839351144
1162	0.5208548839351144
1163	0.5208548839351144
1164	0.5208548839351144
1165	0.5208548839351144
1166	0.5208548839351144
1167	0.5208483774460626
1168	0.5208483774460626
1169	0.5208483774460626
1170	0.5208483774460626
1171	0.5208483774460626
1172	0.5208483774460626
1173	0.5208483774460626
1174	0.5208483774460626
1175	0.5208483774460626
1176	0.5208483774460626
1177	0.5208483774460626
1178	0.5208483774460626
1179	0.5208483774460626
1180	0.5208483774460626
1181	0.5208483774460626
1182	0.5208483774460626
1183	0.5208483774460626
1184	0.5208483774460626
1185	0.5208483774460626
1186	0.5208483774460626
1187	0.5208483774460626
1188	0.5208483774460626
1189	0.5208548839351144
1190	0.5208548839351144
1191	0.5208548839351144
1192	0.5208548839351144
1193	0.5208548839351144
1194	0.5208548839351144
1195	0.5208483774460626
1196	0.5208483774460626
1197	0.5208483774460626
1198	0.5208483774460626
1199	0.5208483774460626
1200	0.5208418709570107
1201	0.5208418709570107
1202	0.5208418709570107
1203	0.5208483774460626
1204	0.5208548839351144
1205	0.5208548839351144
1206	0.5208548839351144
1207	0.5208548839351144
1208	0.5208548839351144
1209	0.5208548839351144
1210	0.5208548839351144
1211	0.5208613904241662
1212	0.5208613904241662
1213	0.5208613904241662
1214	0.5208613904241662
1215	0.5208613904241662
1216	0.5208613904241662
1217	0.5208613904241662
1218	0.5208613904241662
1219	0.5208613904241662
1220	0.5208613904241662
1221	0.5208613904241662
1222	0.5208613904241662
1223	0.5208613904241662
1224	0.52087440340227
1225	0.52087440340227
1226	0.52087440340227
1227	0.52087440340227
1228	0.52087440340227
1229	0.52087440340227
1230	0.52087440340227
1231	0.52087440340227
1232	0.52087440340227
1233	0.52087440340227
1234	0.52087440340227
1235	0.52087440340227
1236	0.52087440340227
1237	0.52087440340227
1238	0.52087440340227
1239	0.52087440340227
1240	0.52087440340227
1241	0.52087440340227
1242	0.52087440340227
1243	0.52087440340227
1244	0.52087440340227
1245	0.52087440340227
1246	0.52087440340227
1247	0.52087440340227
1248	0.52087440340227
1249	0.52087440340227
1250	0.52087440340227
1251	0.52087440340227
1252	0.52087440340227
1253	0.52087440340227
1254	0.52087440340227
1255	0.52087440340227
1256	0.52087440340227
1257	0.52087440340227
1258	0.52087440340227
1259	0.52087440340227
