	Error
134	0.35862974645384804
135	0.35862974645384804
136	0.35862974645384804
137	0.35862974645384804
138	0.35862974645384804
139	0.35862974645384804
140	0.35862974645384804
141	0.35862974645384804
142	0.35862974645384804
143	0.3586355226854881
144	0.3586355226854881
145	0.3586355226854881
146	0.3586355226854881
147	0.3586355226854881
148	0.3586355226854881
149	0.3586355226854881
150	0.3586355226854881
151	0.3586355226854881
152	0.3586355226854881
153	0.3586355226854881
154	0.3586355226854881
155	0.3586355226854881
156	0.3586355226854881
157	0.3586355226854881
158	0.3586355226854881
159	0.3586355226854881
160	0.3586355226854881
161	0.3586355226854881
162	0.3586355226854881
163	0.3586355226854881
164	0.3586355226854881
165	0.3586355226854881
166	0.3586355226854881
167	0.3586355226854881
168	0.3586355226854881
169	0.3586355226854881
170	0.3586355226854881
171	0.3586355226854881
172	0.3586355226854881
173	0.3586355226854881
174	0.3586355226854881
175	0.35864707514876815
176	0.35864707514876815
177	0.35864707514876815
178	0.35864707514876815
179	0.35864707514876815
180	0.35864707514876815
181	0.35864707514876815
182	0.35864707514876815
183	0.35864707514876815
184	0.35864707514876815
185	0.35864707514876815
186	0.35864707514876815
187	0.35864707514876815
188	0.35864707514876815
189	0.35864707514876815
190	0.35864707514876815
191	0.35864707514876815
192	0.35864707514876815
193	0.35864707514876815
194	0.35864707514876815
195	0.35921336575678725
196	0.35921336575678725
197	0.35921336575678725
198	0.35921336575678725
199	0.35921336575678725
200	0.35921336575678725
201	0.35921336575678725
202	0.35921336575678725
203	0.35921336575678725
204	0.35921336575678725
205	0.35921336575678725
206	0.35921336575678725
207	0.35921336575678725
208	0.35921336575678725
209	0.35921336575678725
210	0.35921336575678725
211	0.35921336575678725
212	0.35921336575678725
213	0.35921336575678725
214	0.35921336575678725
215	0.35921336575678725
216	0.35921336575678725
217	0.35921336575678725
218	0.35921336575678725
219	0.35921336575678725
220	0.35921336575678725
221	0.35921336575678725
222	0.35921336575678725
223	0.35921336575678725
224	0.35921336575678725
225	0.35921336575678725
226	0.35921336575678725
227	0.35921336575678725
228	0.35921336575678725
229	0.35921336575678725
230	0.35921336575678725
231	0.35921336575678725
232	0.35921336575678725
233	0.35921336575678725
234	0.35921336575678725
235	0.35921336575678725
236	0.35921336575678725
237	0.35921336575678725
238	0.35921336575678725
239	0.35921336575678725
240	0.35921336575678725
241	0.35921336575678725
242	0.35921336575678725
243	0.35921336575678725
244	0.35921336575678725
245	0.35921336575678725
246	0.35921336575678725
247	0.35921336575678725
248	0.35921336575678725
249	0.35921336575678725
250	0.35921336575678725
251	0.35921336575678725
252	0.35921336575678725
253	0.35921336575678725
254	0.35921336575678725
255	0.35921336575678725
256	0.35921336575678725
257	0.35921336575678725
258	0.35921336575678725
259	0.35921336575678725
260	0.35921336575678725
261	0.35921336575678725
262	0.35921336575678725
263	0.35921336575678725
264	0.35921336575678725
265	0.35921336575678725
266	0.35921336575678725
267	0.35921336575678725
268	0.35921336575678725
269	0.35921336575678725
270	0.35921336575678725
271	0.35921336575678725
272	0.35921336575678725
273	0.35921336575678725
274	0.35921336575678725
275	0.35921336575678725
276	0.35921336575678725
277	0.35921336575678725
278	0.35921336575678725
279	0.35921336575678725
280	0.35921336575678725
281	0.35921336575678725
282	0.35921336575678725
283	0.35921336575678725
284	0.35921336575678725
285	0.35921336575678725
286	0.35921336575678725
287	0.35921336575678725
288	0.35921336575678725
289	0.35921336575678725
290	0.35921336575678725
291	0.35921336575678725
292	0.35921336575678725
293	0.35921336575678725
294	0.35921336575678725
295	0.35921336575678725
296	0.35921336575678725
297	0.35921336575678725
298	0.35921336575678725
299	0.35921336575678725
300	0.35921336575678725
301	0.35921336575678725
302	0.35921336575678725
303	0.35921336575678725
304	0.35921336575678725
305	0.35921336575678725
306	0.35921336575678725
307	0.35921336575678725
308	0.35921336575678725
309	0.35921336575678725
310	0.35921336575678725
311	0.35921336575678725
312	0.35921336575678725
313	0.35921336575678725
314	0.35921336575678725
315	0.35921336575678725
316	0.35921336575678725
317	0.35921336575678725
318	0.35921336575678725
319	0.35921336575678725
320	0.35921336575678725
321	0.35921336575678725
322	0.35921336575678725
323	0.35921336575678725
324	0.35921336575678725
325	0.35921336575678725
326	0.35921336575678725
327	0.35921336575678725
328	0.35921336575678725
329	0.35921336575678725
330	0.35921336575678725
331	0.35921336575678725
332	0.35921336575678725
333	0.35921336575678725
334	0.35921336575678725
335	0.35921336575678725
336	0.35921336575678725
337	0.35921336575678725
338	0.35921336575678725
339	0.35921336575678725
340	0.35921336575678725
341	0.35921336575678725
342	0.35921336575678725
343	0.35921336575678725
344	0.35921336575678725
345	0.35921336575678725
346	0.35921336575678725
347	0.35921336575678725
348	0.35921336575678725
349	0.35921336575678725
350	0.35921336575678725
351	0.35921336575678725
352	0.35921336575678725
353	0.35921336575678725
354	0.35921336575678725
355	0.35921336575678725
356	0.35921336575678725
357	0.35921336575678725
358	0.3592191419884273
359	0.3592191419884273
360	0.3592191419884273
361	0.3592191419884273
362	0.3592191419884273
363	0.3592191419884273
364	0.3592191419884273
365	0.3592191419884273
366	0.3592191419884273
367	0.3592191419884273
368	0.3592191419884273
369	0.3592191419884273
370	0.3592191419884273
371	0.3592191419884273
372	0.3592191419884273
373	0.3592191419884273
374	0.3592191419884273
375	0.3592191419884273
376	0.3592191419884273
377	0.3592191419884273
378	0.3592191419884273
379	0.3592191419884273
380	0.3592191419884273
381	0.3592191419884273
382	0.3592191419884273
383	0.3592191419884273
384	0.3592191419884273
385	0.3592191419884273
386	0.3592191419884273
387	0.3592191419884273
388	0.3592191419884273
389	0.3592191419884273
390	0.3592191419884273
391	0.3592191419884273
392	0.3592191419884273
393	0.3592191419884273
394	0.3592191419884273
395	0.3592191419884273
396	0.3592191419884273
397	0.3592191419884273
398	0.3592191419884273
399	0.3592191419884273
400	0.3592191419884273
401	0.3592191419884273
402	0.3592191419884273
403	0.3592191419884273
404	0.3592191419884273
405	0.3592191419884273
406	0.3592191419884273
407	0.35921336575678725
408	0.35921336575678725
409	0.35921336575678725
410	0.35921336575678725
411	0.35921336575678725
412	0.35921336575678725
413	0.35921336575678725
414	0.35921336575678725
415	0.35921336575678725
416	0.35921336575678725
417	0.35921336575678725
418	0.35921336575678725
419	0.35921336575678725
420	0.35921336575678725
421	0.35921336575678725
422	0.35921336575678725
423	0.35921336575678725
424	0.35921336575678725
425	0.35921336575678725
426	0.35921336575678725
427	0.35921336575678725
428	0.35921336575678725
429	0.35921336575678725
430	0.35921336575678725
431	0.35921336575678725
432	0.35921336575678725
433	0.35921336575678725
434	0.35921336575678725
435	0.35921336575678725
436	0.35921336575678725
437	0.35921336575678725
438	0.35921336575678725
439	0.35921336575678725
440	0.35921336575678725
441	0.35921336575678725
442	0.35921336575678725
443	0.35921336575678725
444	0.35921336575678725
445	0.35921336575678725
446	0.35921336575678725
447	0.35921336575678725
448	0.35921336575678725
449	0.35921336575678725
450	0.35921336575678725
451	0.35921336575678725
452	0.35921336575678725
453	0.35921336575678725
454	0.35921336575678725
455	0.35921336575678725
456	0.35921336575678725
457	0.35921336575678725
458	0.35921336575678725
459	0.35921336575678725
460	0.35921336575678725
461	0.35921336575678725
462	0.35921336575678725
463	0.35921336575678725
464	0.35921336575678725
465	0.35921336575678725
466	0.35921336575678725
467	0.35921336575678725
468	0.3592191419884273
469	0.3592191419884273
470	0.3592191419884273
471	0.3592191419884273
472	0.3592191419884273
473	0.3592191419884273
474	0.3592191419884273
475	0.3592191419884273
476	0.3592191419884273
477	0.3592191419884273
478	0.3592191419884273
479	0.3592191419884273
480	0.3592191419884273
481	0.3592191419884273
482	0.3592191419884273
483	0.3592191419884273
484	0.3592191419884273
485	0.3592191419884273
486	0.3592191419884273
487	0.3592191419884273
488	0.3592191419884273
489	0.3592191419884273
490	0.3592191419884273
491	0.3592191419884273
492	0.3592191419884273
493	0.3592191419884273
494	0.3592191419884273
495	0.3592191419884273
496	0.3592191419884273
497	0.3592191419884273
498	0.3592191419884273
499	0.3592191419884273
500	0.3592191419884273
501	0.3592191419884273
502	0.3592191419884273
503	0.3592191419884273
504	0.3592191419884273
505	0.3592191419884273
506	0.3592191419884273
507	0.3592191419884273
508	0.3592191419884273
509	0.3592191419884273
510	0.3592191419884273
511	0.3592191419884273
512	0.3592191419884273
513	0.3592191419884273
514	0.3592191419884273
515	0.3592191419884273
516	0.3592191419884273
517	0.3592191419884273
518	0.3592191419884273
519	0.3592191419884273
520	0.35921336575678725
521	0.35921336575678725
522	0.35921336575678725
523	0.35921336575678725
524	0.35921336575678725
525	0.35921336575678725
526	0.35921336575678725
527	0.35921336575678725
528	0.35921336575678725
529	0.35921336575678725
530	0.35921336575678725
531	0.35921336575678725
532	0.35921336575678725
533	0.35921336575678725
534	0.35921336575678725
535	0.35921336575678725
536	0.35921336575678725
537	0.35921336575678725
538	0.35921336575678725
539	0.35921336575678725
540	0.35921336575678725
541	0.35921336575678725
542	0.35921336575678725
543	0.35921336575678725
544	0.35921336575678725
545	0.35921336575678725
546	0.35921336575678725
547	0.35921336575678725
548	0.35921336575678725
549	0.35921336575678725
550	0.35921336575678725
551	0.35921336575678725
552	0.35921336575678725
553	0.35921336575678725
554	0.35921336575678725
555	0.35921336575678725
556	0.35921336575678725
557	0.35921336575678725
558	0.35921336575678725
559	0.35921336575678725
560	0.35921336575678725
561	0.35921336575678725
562	0.35921336575678725
563	0.35921336575678725
564	0.35921336575678725
565	0.35921336575678725
566	0.35921336575678725
567	0.35921336575678725
568	0.35921336575678725
569	0.35921336575678725
570	0.35921336575678725
571	0.35921336575678725
572	0.35921336575678725
573	0.35921336575678725
574	0.35921336575678725
575	0.35921336575678725
576	0.35921336575678725
577	0.35921336575678725
578	0.35921336575678725
579	0.35921336575678725
580	0.35921336575678725
581	0.35921336575678725
582	0.35921336575678725
583	0.35921336575678725
584	0.35921336575678725
585	0.35921336575678725
586	0.35921336575678725
587	0.35921336575678725
588	0.35921336575678725
589	0.35921336575678725
590	0.35921336575678725
591	0.35921336575678725
592	0.35921336575678725
593	0.35921336575678725
594	0.35921336575678725
595	0.35921336575678725
596	0.35921336575678725
597	0.35921336575678725
598	0.35921336575678725
599	0.35921336575678725
600	0.35921336575678725
601	0.35921336575678725
602	0.35921336575678725
603	0.35921336575678725
604	0.35921336575678725
605	0.35921336575678725
606	0.35921336575678725
607	0.35921336575678725
608	0.35921336575678725
609	0.35921336575678725
610	0.35921336575678725
611	0.35921336575678725
612	0.35921336575678725
613	0.35921336575678725
614	0.35921336575678725
615	0.35921336575678725
616	0.35921336575678725
617	0.35921336575678725
618	0.35921336575678725
619	0.35921336575678725
620	0.35921336575678725
621	0.35921336575678725
622	0.35921336575678725
623	0.35921336575678725
624	0.35921336575678725
625	0.35921336575678725
626	0.35921336575678725
627	0.35921336575678725
628	0.35921336575678725
629	0.35921336575678725
630	0.35921336575678725
631	0.35921336575678725
632	0.35921336575678725
633	0.35921336575678725
634	0.35921336575678725
635	0.35921336575678725
636	0.35921336575678725
637	0.35921336575678725
638	0.35921336575678725
639	0.35921336575678725
640	0.35921336575678725
641	0.35921336575678725
642	0.35921336575678725
643	0.35921336575678725
644	0.35921336575678725
645	0.35921336575678725
646	0.35921336575678725
647	0.35921336575678725
648	0.35921336575678725
649	0.35921336575678725
650	0.35921336575678725
651	0.35921336575678725
652	0.35921336575678725
653	0.35921336575678725
654	0.35921336575678725
655	0.35921336575678725
656	0.35921336575678725
657	0.35921336575678725
658	0.35921336575678725
659	0.35921336575678725
660	0.36017040555218993
661	0.36017040555218993
662	0.36017040555218993
663	0.36017040555218993
664	0.36017618178383
665	0.36017618178383
666	0.36017618178383
667	0.36017618178383
668	0.36017618178383
669	0.36017618178383
670	0.36017618178383
671	0.36017618178383
672	0.36017618178383
673	0.36017618178383
674	0.36017618178383
675	0.36017618178383
676	0.36017618178383
677	0.36017618178383
678	0.36017618178383
679	0.36017618178383
680	0.36017618178383
681	0.36017618178383
682	0.36017618178383
683	0.36017618178383
684	0.36017618178383
685	0.36017618178383
686	0.36017618178383
687	0.36017618178383
688	0.36017618178383
689	0.36017618178383
690	0.36017618178383
691	0.36017618178383
692	0.36017618178383
693	0.36017618178383
694	0.36017618178383
695	0.36017618178383
696	0.36017618178383
697	0.36017618178383
698	0.36017618178383
699	0.36017618178383
700	0.36017618178383
701	0.36017618178383
702	0.36017618178383
703	0.36017618178383
704	0.36017618178383
705	0.36017618178383
706	0.36017618178383
707	0.36017618178383
708	0.36017618178383
709	0.36017618178383
710	0.36017618178383
711	0.36017618178383
712	0.36017618178383
713	0.36017618178383
714	0.36017618178383
715	0.36017618178383
716	0.36017618178383
717	0.36017618178383
718	0.36017618178383
719	0.36017618178383
720	0.36017618178383
721	0.36017618178383
722	0.36017618178383
723	0.36017618178383
724	0.36017618178383
725	0.36017618178383
726	0.36017618178383
727	0.36017618178383
728	0.36017618178383
729	0.36017618178383
730	0.36017618178383
731	0.36017618178383
732	0.36017618178383
733	0.36017618178383
734	0.36017618178383
735	0.36017618178383
736	0.36017618178383
737	0.36017618178383
738	0.36017618178383
739	0.36017618178383
740	0.36017618178383
741	0.36017618178383
742	0.36017618178383
743	0.36017618178383
744	0.36017618178383
745	0.36017618178383
746	0.36017618178383
747	0.36017618178383
748	0.36017618178383
749	0.36017618178383
750	0.36017618178383
751	0.36017618178383
752	0.36017618178383
753	0.36017618178383
754	0.36017618178383
755	0.36017618178383
756	0.36017618178383
757	0.36017618178383
758	0.36017618178383
759	0.36017618178383
760	0.36017618178383
761	0.36017618178383
762	0.36017618178383
763	0.36017618178383
764	0.36017618178383
765	0.36017618178383
766	0.36017618178383
767	0.36017618178383
768	0.36017618178383
769	0.36017618178383
770	0.36017618178383
771	0.36017618178383
772	0.36017618178383
773	0.36017618178383
774	0.36017618178383
775	0.36017618178383
776	0.36017618178383
777	0.36017618178383
778	0.36017618178383
779	0.36017618178383
780	0.36017618178383
781	0.36017618178383
782	0.36017618178383
783	0.36017618178383
784	0.36017618178383
785	0.36017618178383
786	0.36017618178383
787	0.36017618178383
788	0.36017618178383
789	0.36017618178383
790	0.36017618178383
791	0.36017618178383
792	0.36017618178383
793	0.36017618178383
794	0.36017618178383
795	0.36017618178383
796	0.36017618178383
797	0.36017618178383
798	0.36017618178383
799	0.36017618178383
800	0.36017618178383
801	0.36017618178383
802	0.36017618178383
803	0.36017618178383
804	0.36017618178383
805	0.36017618178383
806	0.36017618178383
807	0.36017618178383
808	0.36017618178383
809	0.36017618178383
810	0.36017618178383
811	0.36017618178383
812	0.36017618178383
813	0.36017618178383
814	0.36017618178383
815	0.36017618178383
816	0.36017618178383
817	0.36017618178383
818	0.36017618178383
819	0.36017618178383
820	0.36017618178383
821	0.36017618178383
822	0.36017618178383
823	0.36017618178383
824	0.36017618178383
825	0.36017618178383
826	0.36017618178383
827	0.36017618178383
828	0.36017618178383
829	0.36017618178383
830	0.36017618178383
831	0.36017618178383
832	0.36017618178383
833	0.36017618178383
834	0.36017618178383
835	0.36017618178383
836	0.36017618178383
837	0.36017618178383
838	0.36017618178383
839	0.36017618178383
840	0.36018195801547004
841	0.36018195801547004
842	0.36018195801547004
843	0.36018195801547004
844	0.36018195801547004
845	0.36018195801547004
846	0.36018195801547004
847	0.36018195801547004
848	0.36018195801547004
849	0.36018195801547004
850	0.36018195801547004
851	0.36018195801547004
852	0.36018195801547004
853	0.36018195801547004
854	0.36018195801547004
855	0.36018195801547004
856	0.36018195801547004
857	0.36018195801547004
858	0.36018195801547004
859	0.36018195801547004
860	0.36018195801547004
861	0.36018195801547004
862	0.36018195801547004
863	0.36018195801547004
864	0.36018195801547004
865	0.36018195801547004
866	0.36018195801547004
867	0.36018195801547004
868	0.36018195801547004
869	0.36018195801547004
870	0.36018195801547004
871	0.36018195801547004
872	0.36018195801547004
873	0.36018195801547004
874	0.36018195801547004
875	0.36018195801547004
876	0.36018195801547004
877	0.36018195801547004
878	0.36018195801547004
879	0.36018195801547004
880	0.36018195801547004
881	0.36018195801547004
882	0.36018195801547004
883	0.36018195801547004
884	0.36018195801547004
885	0.36018195801547004
886	0.36018195801547004
887	0.36018195801547004
888	0.36018195801547004
889	0.36018195801547004
890	0.36018195801547004
891	0.36018195801547004
892	0.36018195801547004
893	0.36018195801547004
894	0.36018195801547004
895	0.36018195801547004
896	0.36018195801547004
897	0.36018195801547004
898	0.36018773424711004
899	0.36018773424711004
900	0.36018773424711004
901	0.36018773424711004
902	0.36018773424711004
903	0.36018773424711004
904	0.3602050629420302
905	0.3602050629420302
906	0.3602050629420302
907	0.3602050629420302
908	0.3602050629420302
909	0.3602050629420302
910	0.3602050629420302
911	0.3602050629420302
912	0.3602050629420302
913	0.3602050629420302
914	0.3602050629420302
915	0.3602050629420302
916	0.3602050629420302
917	0.3602050629420302
918	0.3602050629420302
919	0.3602050629420302
920	0.3602050629420302
921	0.3602050629420302
922	0.3602050629420302
923	0.3602050629420302
924	0.3602050629420302
925	0.3602050629420302
926	0.3602050629420302
927	0.3602050629420302
928	0.3602050629420302
929	0.3602050629420302
930	0.3602050629420302
931	0.3602050629420302
932	0.3602050629420302
933	0.3602050629420302
934	0.3602050629420302
935	0.3602050629420302
936	0.3602050629420302
937	0.3602050629420302
938	0.3602050629420302
939	0.3602050629420302
940	0.3602050629420302
941	0.3602050629420302
942	0.3602050629420302
943	0.3602050629420302
944	0.3602050629420302
945	0.3602050629420302
946	0.3602050629420302
947	0.3602050629420302
948	0.3602050629420302
949	0.3602050629420302
950	0.3602050629420302
951	0.3602050629420302
952	0.3602050629420302
953	0.3602050629420302
954	0.3602050629420302
955	0.3602050629420302
956	0.3602050629420302
957	0.3602050629420302
958	0.3602050629420302
959	0.3602050629420302
960	0.3602050629420302
961	0.3602050629420302
962	0.3602050629420302
963	0.3602050629420302
964	0.3602050629420302
965	0.3602050629420302
966	0.3602050629420302
967	0.3602050629420302
968	0.3602050629420302
969	0.3602050629420302
970	0.3602050629420302
971	0.3602050629420302
972	0.3602050629420302
973	0.3602050629420302
974	0.3602050629420302
975	0.3602050629420302
976	0.3602050629420302
977	0.3602050629420302
978	0.3602050629420302
979	0.3602050629420302
980	0.3602050629420302
981	0.3602050629420302
982	0.3602050629420302
983	0.3602050629420302
984	0.3602050629420302
985	0.3602108391736702
986	0.3602108391736702
987	0.3602108391736702
988	0.3602108391736702
989	0.3602108391736702
990	0.3602108391736702
991	0.3602108391736702
992	0.3602108391736702
993	0.3602108391736702
994	0.3602108391736702
995	0.3602108391736702
996	0.3602108391736702
997	0.3602108391736702
998	0.3602108391736702
999	0.3602108391736702
1000	0.3602108391736702
1001	0.36021661540531025
1002	0.36021661540531025
1003	0.36021661540531025
1004	0.36021661540531025
1005	0.36021661540531025
1006	0.36021661540531025
1007	0.36021661540531025
1008	0.36021661540531025
1009	0.36021661540531025
1010	0.36021661540531025
1011	0.36021661540531025
1012	0.36021661540531025
1013	0.36021661540531025
1014	0.36021661540531025
1015	0.36021661540531025
1016	0.36021661540531025
1017	0.36021661540531025
1018	0.36021661540531025
1019	0.36021661540531025
1020	0.36021661540531025
1021	0.36021661540531025
1022	0.36021661540531025
1023	0.36021661540531025
1024	0.36021661540531025
1025	0.36021661540531025
1026	0.36021661540531025
1027	0.36021661540531025
1028	0.3638825644521068
1029	0.3638825644521068
1030	0.3638825644521068
1031	0.3638825644521068
1032	0.3638825644521068
1033	0.3638825644521068
1034	0.3638825644521068
1035	0.3638825644521068
1036	0.3638825644521068
1037	0.3638825644521068
1038	0.3638825644521068
1039	0.3638825644521068
1040	0.3638825644521068
1041	0.3638825644521068
1042	0.3638825644521068
1043	0.3638825644521068
1044	0.3638825644521068
1045	0.3638825644521068
1046	0.3638825644521068
1047	0.3638825644521068
1048	0.3638825644521068
1049	0.3638825644521068
1050	0.3638825644521068
1051	0.3638825644521068
1052	0.3638825644521068
1053	0.3638825644521068
1054	0.3638825644521068
1055	0.3638825644521068
1056	0.3638825644521068
1057	0.36387678822046676
1058	0.36387678822046676
1059	0.36387678822046676
1060	0.36387678822046676
1061	0.36387678822046676
1062	0.36387678822046676
1063	0.36387678822046676
1064	0.36387678822046676
1065	0.3638825644521068
1066	0.3638825644521068
1067	0.3638825644521068
1068	0.3638825644521068
1069	0.3638825644521068
1070	0.3638825644521068
1071	0.4177399073349001
1072	0.4177399073349001
1073	0.4177399073349001
1074	0.4177399073349001
1075	0.4177399073349001
1076	0.4177399073349001
1077	0.4177399073349001
1078	0.4177399073349001
1079	0.4177399073349001
1080	0.4177399073349001
1081	0.4177399073349001
1082	0.4177399073349001
1083	0.4177399073349001
1084	0.4177399073349001
1085	0.4177399073349001
1086	0.4177399073349001
1087	0.4177399073349001
1088	0.4177399073349001
1089	0.4177399073349001
1090	0.4177399073349001
1091	0.4177399073349001
1092	0.4177399073349001
1093	0.4177399073349001
1094	0.4177399073349001
1095	0.4177399073349001
1096	0.4177456835665401
1097	0.4177456835665401
1098	0.4177456835665401
1099	0.4177456835665401
1100	0.4177456835665401
1101	0.4177456835665401
1102	0.4177456835665401
1103	0.4177456835665401
1104	0.4177456835665401
1105	0.4177456835665401
1106	0.4177456835665401
1107	0.4177456835665401
1108	0.4177456835665401
1109	0.4177456835665401
1110	0.4177456835665401
1111	0.4177514597981801
1112	0.4177514597981801
1113	0.4177514597981801
1114	0.4177514597981801
1115	0.4177514597981801
1116	0.4177514597981801
1117	0.4177514597981801
1118	0.4177514597981801
1119	0.4177514597981801
1120	0.4177514597981801
1121	0.4177514597981801
1122	0.4177514597981801
1123	0.4177514597981801
1124	0.4177514597981801
1125	0.4177514597981801
1126	0.4177514597981801
1127	0.4177514597981801
1128	0.4177514597981801
1129	0.4177514597981801
1130	0.4177514597981801
1131	0.4177514597981801
1132	0.4177514597981801
1133	0.4177514597981801
1134	0.4177514597981801
1135	0.4177514597981801
1136	0.4177514597981801
1137	0.4177514597981801
1138	0.4177572360298202
1139	0.4177572360298202
1140	0.4177572360298202
1141	0.4177572360298202
1142	0.4177572360298202
1143	0.4177572360298202
1144	0.4177572360298202
1145	0.4177572360298202
1146	0.4177572360298202
1147	0.4177572360298202
1148	0.4177572360298202
1149	0.4177572360298202
1150	0.4177572360298202
1151	0.4177572360298202
1152	0.4177572360298202
1153	0.4177572360298202
1154	0.4177572360298202
1155	0.4177572360298202
1156	0.4177572360298202
1157	0.4177572360298202
1158	0.4177572360298202
1159	0.4177572360298202
1160	0.4177572360298202
1161	0.4177572360298202
1162	0.4177572360298202
1163	0.4177572360298202
1164	0.4177572360298202
1165	0.4177572360298202
1166	0.4177572360298202
1167	0.4177572360298202
1168	0.4177572360298202
1169	0.4177572360298202
1170	0.4177572360298202
1171	0.4177572360298202
1172	0.4177572360298202
1173	0.4177572360298202
1174	0.4177572360298202
1175	0.4177572360298202
1176	0.4177572360298202
1177	0.4177572360298202
1178	0.4177572360298202
1179	0.4177572360298202
1180	0.4177572360298202
1181	0.4177572360298202
1182	0.4177572360298202
1183	0.4177572360298202
1184	0.4177572360298202
1185	0.4177572360298202
1186	0.4177572360298202
1187	0.4177572360298202
1188	0.4177572360298202
1189	0.4177572360298202
1190	0.4177572360298202
1191	0.4177572360298202
1192	0.4177572360298202
1193	0.4177572360298202
1194	0.4177572360298202
1195	0.4177572360298202
1196	0.4177572360298202
1197	0.4177572360298202
1198	0.4177572360298202
1199	0.4177572360298202
1200	0.4177572360298202
1201	0.4177572360298202
1202	0.4177572360298202
1203	0.4177572360298202
1204	0.4177572360298202
1205	0.4177572360298202
1206	0.4177572360298202
1207	0.4177572360298202
1208	0.4177572360298202
1209	0.4177572360298202
1210	0.4222632983998409
1211	0.4222632983998409
1212	0.4222632983998409
1213	0.4222632983998409
1214	0.4222632983998409
1215	0.4222632983998409
1216	0.4222632983998409
1217	0.4222632983998409
1218	0.4222632983998409
1219	0.4222632983998409
1220	0.4222632983998409
1221	0.4222632983998409
1222	0.4222632983998409
1223	0.4222632983998409
1224	0.4222632983998409
1225	0.4222632983998409
1226	0.4222632983998409
1227	0.4222632983998409
1228	0.4222632983998409
1229	0.4222632983998409
1230	0.4222632983998409
1231	0.4222632983998409
1232	0.4222632983998409
1233	0.4222632983998409
1234	0.4222632983998409
1235	0.4222632983998409
1236	0.4222632983998409
1237	0.4222632983998409
1238	0.4222632983998409
1239	0.4222632983998409
1240	0.4222632983998409
1241	0.4222632983998409
1242	0.4222632983998409
1243	0.4222632983998409
1244	0.4222632983998409
1245	0.4222632983998409
1246	0.4222632983998409
1247	0.4222632983998409
1248	0.4222632983998409
1249	0.4222632983998409
1250	0.4222632983998409
1251	0.4222632983998409
1252	0.4222632983998409
1253	0.4222632983998409
1254	0.4222632983998409
1255	0.4222632983998409
1256	0.4222632983998409
1257	0.4222632983998409
1258	0.4222632983998409
1259	0.4222632983998409
1260	0.4222632983998409
1261	0.4222632983998409
1262	0.4222632983998409
1263	0.4222632983998409
1264	0.4222632983998409
1265	0.4222632983998409
1266	0.4222632983998409
1267	0.4222632983998409
1268	0.4222632983998409
1269	0.4222632983998409
1270	0.4222632983998409
1271	0.4222632983998409
