	Error
131	0.3591902608302271
132	0.3591902608302271
133	0.3591902608302271
134	0.3591902608302271
135	0.3591902608302271
136	0.3591902608302271
137	0.3591902608302271
138	0.3591902608302271
139	0.3591902608302271
140	0.3591902608302271
141	0.3591902608302271
142	0.3591902608302271
143	0.3591902608302271
144	0.3591902608302271
145	0.3591902608302271
146	0.3591902608302271
147	0.3591902608302271
148	0.3591902608302271
149	0.3591902608302271
150	0.3591902608302271
151	0.3591902608302271
152	0.3591902608302271
153	0.3591902608302271
154	0.3591902608302271
155	0.3591902608302271
156	0.3591902608302271
157	0.3591902608302271
158	0.3591902608302271
159	0.3591902608302271
160	0.3591902608302271
161	0.3591902608302271
162	0.3591902608302271
163	0.3591902608302271
164	0.3591902608302271
165	0.3591902608302271
166	0.3591902608302271
167	0.3591902608302271
168	0.3591902608302271
169	0.3591902608302271
170	0.3591902608302271
171	0.3591902608302271
172	0.3591902608302271
173	0.3591902608302271
174	0.3591902608302271
175	0.3591902608302271
176	0.3591902608302271
177	0.3591902608302271
178	0.3591902608302271
179	0.3591902608302271
180	0.3591902608302271
181	0.3591902608302271
182	0.3591902608302271
183	0.3591902608302271
184	0.3591902608302271
185	0.3591902608302271
186	0.3591902608302271
187	0.3591902608302271
188	0.3591902608302271
189	0.3591902608302271
190	0.3591902608302271
191	0.3591902608302271
192	0.3591902608302271
193	0.3591902608302271
194	0.3591902608302271
195	0.3591902608302271
196	0.3591902608302271
197	0.3591902608302271
198	0.3591902608302271
199	0.3591902608302271
200	0.3591902608302271
201	0.3591902608302271
202	0.3591902608302271
203	0.3591902608302271
204	0.3591902608302271
205	0.3591902608302271
206	0.3591902608302271
207	0.3591902608302271
208	0.3591902608302271
209	0.3591902608302271
210	0.3591902608302271
211	0.3591902608302271
212	0.3591902608302271
213	0.3591902608302271
214	0.3591902608302271
215	0.3591902608302271
216	0.3591902608302271
217	0.3591902608302271
218	0.3591902608302271
219	0.3591902608302271
220	0.3591902608302271
221	0.3591902608302271
222	0.3591902608302271
223	0.35919603706186715
224	0.35919603706186715
225	0.35919603706186715
226	0.35919603706186715
227	0.35919603706186715
228	0.35919603706186715
229	0.35919603706186715
230	0.35919603706186715
231	0.3592018132935072
232	0.3592018132935072
233	0.3592018132935072
234	0.3592018132935072
235	0.35920758952514725
236	0.35920758952514725
237	0.35920758952514725
238	0.35920758952514725
239	0.35920758952514725
240	0.35920758952514725
241	0.35920758952514725
242	0.35920758952514725
243	0.35920758952514725
244	0.35920758952514725
245	0.35920758952514725
246	0.35920758952514725
247	0.35920758952514725
248	0.35920758952514725
249	0.35920758952514725
250	0.35920758952514725
251	0.35920758952514725
252	0.35920758952514725
253	0.35920758952514725
254	0.35920758952514725
255	0.35920758952514725
256	0.35920758952514725
257	0.35920758952514725
258	0.35920758952514725
259	0.35921336575678725
260	0.35921336575678725
261	0.35921336575678725
262	0.35921336575678725
263	0.35921336575678725
264	0.35921336575678725
265	0.35921336575678725
266	0.35921336575678725
267	0.35921336575678725
268	0.35921336575678725
269	0.35921336575678725
270	0.35921336575678725
271	0.35921336575678725
272	0.35921336575678725
273	0.35921336575678725
274	0.35921336575678725
275	0.35921336575678725
276	0.35921336575678725
277	0.35921336575678725
278	0.35921336575678725
279	0.35921336575678725
280	0.35921336575678725
281	0.35921336575678725
282	0.35921336575678725
283	0.35921336575678725
284	0.35921336575678725
285	0.35921336575678725
286	0.35921336575678725
287	0.35921336575678725
288	0.35921336575678725
289	0.35921336575678725
290	0.35921336575678725
291	0.35921336575678725
292	0.35921336575678725
293	0.35921336575678725
294	0.35921336575678725
295	0.35921336575678725
296	0.35921336575678725
297	0.35921336575678725
298	0.35921336575678725
299	0.35921336575678725
300	0.35921336575678725
301	0.35921336575678725
302	0.35921336575678725
303	0.35921336575678725
304	0.35921336575678725
305	0.35921336575678725
306	0.35921336575678725
307	0.35921336575678725
308	0.35921336575678725
309	0.35921336575678725
310	0.35921336575678725
311	0.35921336575678725
312	0.35921336575678725
313	0.35921336575678725
314	0.35921336575678725
315	0.35921336575678725
316	0.35921336575678725
317	0.35921336575678725
318	0.35921336575678725
319	0.35921336575678725
320	0.35921336575678725
321	0.35921336575678725
322	0.35921336575678725
323	0.35921336575678725
324	0.35921336575678725
325	0.35921336575678725
326	0.35921336575678725
327	0.35921336575678725
328	0.35921336575678725
329	0.35921336575678725
330	0.35921336575678725
331	0.35921336575678725
332	0.35921336575678725
333	0.35921336575678725
334	0.35921336575678725
335	0.35921336575678725
336	0.3592191419884273
337	0.3592191419884273
338	0.3592306944517074
339	0.3592306944517074
340	0.3592306944517074
341	0.3592306944517074
342	0.3592306944517074
343	0.3592306944517074
344	0.3592306944517074
345	0.3592306944517074
346	0.3592306944517074
347	0.3592306944517074
348	0.3592306944517074
349	0.3592364706833474
350	0.3592364706833474
351	0.3592364706833474
352	0.3592364706833474
353	0.3592364706833474
354	0.3592364706833474
355	0.3592364706833474
356	0.3592364706833474
357	0.3592364706833474
358	0.3592364706833474
359	0.35924224691498746
360	0.35924224691498746
361	0.35924224691498746
362	0.35924224691498746
363	0.35924224691498746
364	0.35924224691498746
365	0.35924224691498746
366	0.35924224691498746
367	0.35924224691498746
368	0.35924224691498746
369	0.35924224691498746
370	0.35924224691498746
371	0.35924224691498746
372	0.3592480231466275
373	0.3592480231466275
374	0.3592480231466275
375	0.3592480231466275
376	0.3592480231466275
377	0.3592480231466275
378	0.3592480231466275
379	0.3592480231466275
380	0.3592480231466275
381	0.3592480231466275
382	0.3592480231466275
383	0.3592480231466275
384	0.3592480231466275
385	0.3592480231466275
386	0.3592480231466275
387	0.3592480231466275
388	0.3592480231466275
389	0.3592480231466275
390	0.3592480231466275
391	0.3592480231466275
392	0.3592480231466275
393	0.3592480231466275
394	0.3592480231466275
395	0.3592480231466275
396	0.3592480231466275
397	0.3592480231466275
398	0.3592480231466275
399	0.3592480231466275
400	0.3592480231466275
401	0.3592480231466275
402	0.3592480231466275
403	0.3592480231466275
404	0.3592480231466275
405	0.3592480231466275
406	0.3592480231466275
407	0.3592480231466275
408	0.3592480231466275
409	0.3592480231466275
410	0.3592480231466275
411	0.3592480231466275
412	0.3592480231466275
413	0.3592480231466275
414	0.3592480231466275
415	0.3592480231466275
416	0.3592480231466275
417	0.3592480231466275
418	0.3592480231466275
419	0.3592480231466275
420	0.3592480231466275
421	0.3592480231466275
422	0.3592480231466275
423	0.3592480231466275
424	0.3592480231466275
425	0.3592480231466275
426	0.3592480231466275
427	0.35925379937826757
428	0.35925379937826757
429	0.35925379937826757
430	0.35925379937826757
431	0.35925379937826757
432	0.35925379937826757
433	0.35925379937826757
434	0.35925379937826757
435	0.35925379937826757
436	0.3592480231466275
437	0.3592480231466275
438	0.3592480231466275
439	0.3592480231466275
440	0.3592480231466275
441	0.3592480231466275
442	0.3592480231466275
443	0.3592480231466275
444	0.3592480231466275
445	0.3592480231466275
446	0.3592480231466275
447	0.3592480231466275
448	0.3592480231466275
449	0.3592480231466275
450	0.3592480231466275
451	0.35925379937826757
452	0.35925379937826757
453	0.35925379937826757
454	0.35925379937826757
455	0.35925379937826757
456	0.35925379937826757
457	0.35925379937826757
458	0.35925379937826757
459	0.35925379937826757
460	0.35925379937826757
461	0.35925379937826757
462	0.35925379937826757
463	0.35925379937826757
464	0.35925379937826757
465	0.35925379937826757
466	0.35925379937826757
467	0.35925379937826757
468	0.35925379937826757
469	0.35925379937826757
470	0.35925379937826757
471	0.35925379937826757
472	0.35925379937826757
473	0.35925379937826757
474	0.35925379937826757
475	0.35925379937826757
476	0.35925379937826757
477	0.35925379937826757
478	0.35925379937826757
479	0.35925379937826757
480	0.35925379937826757
481	0.35925379937826757
482	0.35925379937826757
483	0.35925379937826757
484	0.35925379937826757
485	0.35925379937826757
486	0.35925379937826757
487	0.35925379937826757
488	0.35925379937826757
489	0.35925379937826757
490	0.35925379937826757
491	0.35925379937826757
492	0.35925379937826757
493	0.35925379937826757
494	0.35925379937826757
495	0.35925379937826757
496	0.35925379937826757
497	0.35925379937826757
498	0.35925379937826757
499	0.35925379937826757
500	0.35925379937826757
501	0.35925379937826757
502	0.35925379937826757
503	0.35925379937826757
504	0.35925379937826757
505	0.35925379937826757
506	0.35925379937826757
507	0.35925379937826757
508	0.35925379937826757
509	0.35925379937826757
510	0.35925379937826757
511	0.35925379937826757
512	0.35925379937826757
513	0.35925379937826757
514	0.35925379937826757
515	0.35925379937826757
516	0.35925379937826757
517	0.35925379937826757
518	0.35925379937826757
519	0.35925379937826757
520	0.35925379937826757
521	0.35925379937826757
522	0.35925379937826757
523	0.35925379937826757
524	0.35925379937826757
525	0.35925379937826757
526	0.35925379937826757
527	0.35925379937826757
528	0.35925379937826757
529	0.35925379937826757
530	0.35925379937826757
531	0.35925379937826757
532	0.35925379937826757
533	0.35925379937826757
534	0.35925379937826757
535	0.35925379937826757
536	0.35925379937826757
537	0.35925379937826757
538	0.35925379937826757
539	0.35925379937826757
540	0.35925379937826757
541	0.35925379937826757
542	0.35925379937826757
543	0.35925379937826757
544	0.35925379937826757
545	0.35925379937826757
546	0.35925379937826757
547	0.35925379937826757
548	0.35925379937826757
549	0.35925379937826757
550	0.35925379937826757
551	0.35925379937826757
552	0.35925379937826757
553	0.35925379937826757
554	0.35925379937826757
555	0.35925379937826757
556	0.35925379937826757
557	0.35925379937826757
558	0.35925379937826757
559	0.35925379937826757
560	0.35925379937826757
561	0.35925379937826757
562	0.35925379937826757
563	0.35925379937826757
564	0.35925379937826757
565	0.35925379937826757
566	0.35925379937826757
567	0.35925379937826757
568	0.35925379937826757
569	0.35925379937826757
570	0.35925379937826757
571	0.35925379937826757
572	0.35925379937826757
573	0.35925379937826757
574	0.35925379937826757
575	0.35925379937826757
576	0.35925379937826757
577	0.35925379937826757
578	0.35925379937826757
579	0.35925379937826757
580	0.35925379937826757
581	0.35925379937826757
582	0.35925379937826757
583	0.35925379937826757
584	0.35925379937826757
585	0.35925379937826757
586	0.35925379937826757
587	0.35925379937826757
588	0.35925379937826757
589	0.35925379937826757
590	0.35925379937826757
591	0.35925379937826757
592	0.35925379937826757
593	0.35925379937826757
594	0.35925379937826757
595	0.35925379937826757
596	0.35925379937826757
597	0.35925379937826757
598	0.35925379937826757
599	0.35925379937826757
600	0.35925379937826757
601	0.35925379937826757
602	0.35925379937826757
603	0.35925379937826757
604	0.35925379937826757
605	0.35925379937826757
606	0.35925379937826757
607	0.3592480231466275
608	0.3592480231466275
609	0.3592480231466275
610	0.3592480231466275
611	0.3592480231466275
612	0.3592480231466275
613	0.3592480231466275
614	0.3592480231466275
615	0.3592480231466275
616	0.3592480231466275
617	0.3592480231466275
618	0.3592480231466275
619	0.3592480231466275
620	0.3592480231466275
621	0.3592480231466275
622	0.3592480231466275
623	0.3592480231466275
624	0.3592480231466275
625	0.3592480231466275
626	0.3592480231466275
627	0.3592480231466275
628	0.3592480231466275
629	0.3592480231466275
630	0.3592480231466275
631	0.3592480231466275
632	0.3592480231466275
633	0.3592480231466275
634	0.3592480231466275
635	0.3592480231466275
636	0.3592480231466275
637	0.3592480231466275
638	0.3592480231466275
639	0.3592480231466275
640	0.3592480231466275
641	0.3592480231466275
642	0.3592480231466275
643	0.3592480231466275
644	0.3592480231466275
645	0.3592480231466275
646	0.3592480231466275
647	0.3592480231466275
648	0.3592480231466275
649	0.3592480231466275
650	0.3592480231466275
651	0.3592480231466275
652	0.3592480231466275
653	0.3592480231466275
654	0.3592480231466275
655	0.3592480231466275
656	0.3592480231466275
657	0.3592480231466275
658	0.3592480231466275
659	0.3592480231466275
660	0.3592480231466275
661	0.3592480231466275
662	0.3592480231466275
663	0.3592480231466275
664	0.3592480231466275
665	0.3592480231466275
666	0.3592480231466275
667	0.3592480231466275
668	0.3592480231466275
669	0.3592480231466275
670	0.3592480231466275
671	0.3592480231466275
672	0.3592480231466275
673	0.3592480231466275
674	0.3592480231466275
675	0.3592480231466275
676	0.3592480231466275
677	0.3592480231466275
678	0.3592480231466275
679	0.3592480231466275
680	0.3592480231466275
681	0.3592480231466275
682	0.3609923053543774
683	0.3609923053543774
684	0.3609923053543774
685	0.3609923053543774
686	0.3609923053543774
687	0.3609923053543774
688	0.3609923053543774
689	0.3609923053543774
690	0.3609923053543774
691	0.3609923053543774
692	0.3609923053543774
693	0.3609923053543774
694	0.3609923053543774
695	0.3609923053543774
696	0.3609923053543774
697	0.3609923053543774
698	0.3609923053543774
699	0.3609923053543774
700	0.3609923053543774
701	0.3609923053543774
702	0.3609923053543774
703	0.3609923053543774
704	0.3609923053543774
705	0.3609923053543774
706	0.3609980815860174
707	0.3609980815860174
708	0.3609980815860174
709	0.3609980815860174
710	0.3609980815860174
711	0.3609980815860174
712	0.3609980815860174
713	0.3609980815860174
714	0.3609980815860174
715	0.3609980815860174
716	0.3609980815860174
717	0.3609980815860174
718	0.3609980815860174
719	0.3609980815860174
720	0.3609980815860174
721	0.3609980815860174
722	0.3609980815860174
723	0.3609980815860174
724	0.3609980815860174
725	0.3609980815860174
726	0.3609980815860174
727	0.3609980815860174
728	0.3609980815860174
729	0.3609980815860174
730	0.3609980815860174
731	0.3609980815860174
732	0.3609980815860174
733	0.3609980815860174
734	0.3609980815860174
735	0.3609980815860174
736	0.3609980815860174
737	0.3609980815860174
738	0.3609980815860174
739	0.3609980815860174
740	0.3609980815860174
741	0.3609980815860174
742	0.3609980815860174
743	0.3609980815860174
744	0.3609980815860174
745	0.3609980815860174
746	0.3609980815860174
747	0.3609980815860174
748	0.3609980815860174
749	0.3609980815860174
750	0.3609980815860174
751	0.3609980815860174
752	0.3609980815860174
753	0.3609980815860174
754	0.3609980815860174
755	0.3609980815860174
756	0.3609980815860174
757	0.3609980815860174
758	0.3609980815860174
759	0.3609980815860174
760	0.3609980815860174
761	0.3609980815860174
762	0.3609980815860174
763	0.3609980815860174
764	0.3609980815860174
765	0.3610038578176575
766	0.3610038578176575
767	0.3610038578176575
768	0.3610038578176575
769	0.3610038578176575
770	0.3610038578176575
771	0.3610038578176575
772	0.3610038578176575
773	0.3610038578176575
774	0.3610038578176575
775	0.3610038578176575
776	0.3610038578176575
777	0.3610038578176575
778	0.3610038578176575
779	0.3610038578176575
780	0.3610038578176575
781	0.3610038578176575
782	0.3610038578176575
783	0.3610038578176575
784	0.3610038578176575
785	0.3610038578176575
786	0.3610038578176575
787	0.3610038578176575
788	0.3610038578176575
789	0.3610038578176575
790	0.3610038578176575
791	0.3610038578176575
792	0.3610038578176575
793	0.3610038578176575
794	0.3610038578176575
795	0.3610038578176575
796	0.3610038578176575
797	0.3610038578176575
798	0.3610038578176575
799	0.3610038578176575
800	0.3610038578176575
801	0.3610038578176575
802	0.3610038578176575
803	0.3610038578176575
804	0.3610038578176575
805	0.3610038578176575
806	0.3610038578176575
807	0.3610038578176575
808	0.3610038578176575
809	0.3610038578176575
810	0.3610038578176575
811	0.3610038578176575
812	0.3610038578176575
813	0.3610038578176575
814	0.3610038578176575
815	0.3610038578176575
816	0.3610038578176575
817	0.3610038578176575
818	0.3610038578176575
819	0.3610038578176575
820	0.3610038578176575
821	0.3610038578176575
822	0.3610038578176575
823	0.3610038578176575
824	0.3610038578176575
825	0.3610038578176575
826	0.3610038578176575
827	0.3610038578176575
828	0.3610038578176575
829	0.3610038578176575
830	0.3610038578176575
831	0.3610038578176575
832	0.3610038578176575
833	0.3610038578176575
834	0.3610038578176575
835	0.3610038578176575
836	0.3610038578176575
837	0.3610038578176575
838	0.3610038578176575
839	0.3610038578176575
840	0.3610038578176575
841	0.3610038578176575
842	0.3610038578176575
843	0.3610038578176575
844	0.3610038578176575
845	0.3610038578176575
846	0.3610038578176575
847	0.3610038578176575
848	0.3610038578176575
849	0.3610038578176575
850	0.3610038578176575
851	0.3610038578176575
852	0.3610038578176575
853	0.3610038578176575
854	0.3610038578176575
855	0.3610038578176575
856	0.3610038578176575
857	0.3610038578176575
858	0.3610038578176575
859	0.3610038578176575
860	0.3610038578176575
861	0.3610038578176575
862	0.3610038578176575
863	0.3610038578176575
864	0.3610038578176575
865	0.3610038578176575
866	0.3610038578176575
867	0.3610038578176575
868	0.3610038578176575
869	0.3610038578176575
870	0.3610038578176575
871	0.3610038578176575
872	0.3610038578176575
873	0.3610038578176575
874	0.3610038578176575
875	0.3610038578176575
876	0.3610038578176575
877	0.3610038578176575
878	0.3610038578176575
879	0.3610038578176575
880	0.3610038578176575
881	0.3610038578176575
882	0.3610038578176575
883	0.3610038578176575
884	0.3610038578176575
885	0.3610038578176575
886	0.3610038578176575
887	0.3610038578176575
888	0.3610038578176575
889	0.3610038578176575
890	0.3610038578176575
891	0.3610038578176575
892	0.3610038578176575
893	0.3610038578176575
894	0.3610038578176575
895	0.3610038578176575
896	0.3610038578176575
897	0.3610038578176575
898	0.3610038578176575
899	0.3610038578176575
900	0.3610038578176575
901	0.3610038578176575
902	0.3610038578176575
903	0.3610038578176575
904	0.3610038578176575
905	0.3610038578176575
906	0.3610038578176575
907	0.3610038578176575
908	0.3610038578176575
909	0.3610038578176575
910	0.3610038578176575
911	0.3610038578176575
912	0.3610038578176575
913	0.3610038578176575
914	0.3610038578176575
915	0.3610038578176575
916	0.3610038578176575
917	0.3610038578176575
918	0.3610038578176575
919	0.3610038578176575
920	0.3610038578176575
921	0.3610038578176575
922	0.3610038578176575
923	0.3610038578176575
924	0.3610038578176575
925	0.3610038578176575
926	0.3610038578176575
927	0.3610038578176575
928	0.3610038578176575
929	0.3610038578176575
930	0.3610038578176575
931	0.3610038578176575
932	0.3610038578176575
933	0.3610038578176575
934	0.3610038578176575
935	0.3610038578176575
936	0.3610038578176575
937	0.3610038578176575
938	0.3610038578176575
939	0.3610038578176575
940	0.3610038578176575
941	0.3610038578176575
942	0.3610038578176575
943	0.3610038578176575
944	0.3610038578176575
945	0.3610038578176575
946	0.3610038578176575
947	0.3610038578176575
948	0.3610038578176575
949	0.3610038578176575
950	0.3610038578176575
951	0.3610038578176575
952	0.3610038578176575
953	0.3610038578176575
954	0.3610038578176575
955	0.3610038578176575
956	0.3610038578176575
957	0.3610038578176575
958	0.3610038578176575
959	0.3610038578176575
960	0.3610038578176575
961	0.3610038578176575
962	0.3610038578176575
963	0.36292552465670413
964	0.36292552465670413
965	0.36292552465670413
966	0.36292552465670413
967	0.36292552465670413
968	0.36292552465670413
969	0.36292552465670413
970	0.36292552465670413
971	0.36292552465670413
972	0.36292552465670413
973	0.36292552465670413
974	0.36292552465670413
975	0.36292552465670413
976	0.36292552465670413
977	0.36292552465670413
978	0.36292552465670413
979	0.36292552465670413
980	0.36292552465670413
981	0.36292552465670413
982	0.36292552465670413
983	0.36292552465670413
984	0.36292552465670413
985	0.36292552465670413
986	0.36292552465670413
987	0.36292552465670413
988	0.36292552465670413
989	0.36292552465670413
990	0.36292552465670413
991	0.36292552465670413
992	0.36292552465670413
993	0.36292552465670413
994	0.36292552465670413
995	0.36292552465670413
996	0.36292552465670413
997	0.36292552465670413
998	0.36292552465670413
999	0.36292552465670413
1000	0.36292552465670413
1001	0.3631741349943605
1002	0.3631741349943605
1003	0.3631741349943605
1004	0.3631741349943605
1005	0.3631741349943605
1006	0.3631741349943605
1007	0.3631741349943605
1008	0.3631741349943605
1009	0.3631741349943605
1010	0.3631741349943605
1011	0.3631741349943605
1012	0.3631741349943605
1013	0.3631741349943605
1014	0.3631741349943605
1015	0.3631741349943605
1016	0.3631741349943605
1017	0.3631741349943605
1018	0.3631741349943605
1019	0.3631741349943605
1020	0.3631741349943605
1021	0.3631741349943605
1022	0.3631741349943605
1023	0.3631741349943605
1024	0.3631741349943605
1025	0.3631741349943605
1026	0.3631741349943605
1027	0.3631741349943605
1028	0.3631741349943605
1029	0.3631741349943605
1030	0.3631741349943605
1031	0.3631741349943605
1032	0.3631741349943605
1033	0.3631741349943605
1034	0.3631741349943605
1035	0.3631741349943605
1036	0.3631741349943605
1037	0.3631741349943605
1038	0.3631741349943605
1039	0.3631741349943605
1040	0.3631741349943605
1041	0.3631741349943605
1042	0.3631741349943605
1043	0.3631741349943605
1044	0.3631741349943605
1045	0.3631741349943605
1046	0.3631741349943605
1047	0.3631741349943605
1048	0.3631741349943605
1049	0.3631741349943605
1050	0.3631741349943605
1051	0.3631741349943605
1052	0.3631741349943605
1053	0.3631741349943605
1054	0.3631741349943605
1055	0.3631741349943605
1056	0.3631741349943605
1057	0.3631741349943605
1058	0.3631741349943605
1059	0.3631741349943605
1060	0.3631741349943605
1061	0.3631741349943605
1062	0.3631741349943605
1063	0.3631741349943605
1064	0.3631741349943605
1065	0.3631741349943605
1066	0.3631741349943605
1067	0.3631799112260005
1068	0.3631799112260005
1069	0.3631799112260005
1070	0.3631799112260005
1071	0.3631799112260005
1072	0.3631799112260005
1073	0.3631799112260005
1074	0.3631799112260005
1075	0.3631799112260005
1076	0.3631799112260005
1077	0.3631799112260005
1078	0.3631799112260005
1079	0.3631799112260005
1080	0.3631799112260005
1081	0.3631799112260005
1082	0.3631799112260005
1083	0.3631799112260005
1084	0.3631799112260005
1085	0.3631799112260005
1086	0.3631799112260005
1087	0.3631799112260005
1088	0.3631799112260005
1089	0.3631799112260005
1090	0.3631799112260005
1091	0.3631799112260005
1092	0.3631799112260005
1093	0.3631799112260005
1094	0.3631799112260005
1095	0.3631799112260005
1096	0.3631799112260005
1097	0.3631799112260005
1098	0.3631799112260005
1099	0.3631799112260005
1100	0.3631799112260005
1101	0.3631799112260005
1102	0.3631799112260005
1103	0.3631799112260005
1104	0.3631799112260005
1105	0.3631799112260005
1106	0.3631799112260005
1107	0.3631799112260005
1108	0.3631799112260005
1109	0.3631799112260005
1110	0.3631799112260005
1111	0.3631799112260005
1112	0.3631799112260005
1113	0.3631799112260005
1114	0.3631799112260005
1115	0.3631799112260005
1116	0.3631799112260005
1117	0.3631799112260005
1118	0.3631799112260005
1119	0.3631799112260005
1120	0.3631799112260005
1121	0.3631799112260005
1122	0.3631799112260005
1123	0.3631799112260005
1124	0.3631799112260005
1125	0.3631799112260005
1126	0.3631799112260005
1127	0.3631799112260005
1128	0.3631799112260005
1129	0.3631799112260005
1130	0.3631799112260005
1131	0.3631799112260005
1132	0.36318568745764057
1133	0.36318568745764057
1134	0.36318568745764057
1135	0.36318568745764057
1136	0.36318568745764057
1137	0.36318568745764057
1138	0.36318568745764057
1139	0.36318568745764057
1140	0.36318568745764057
1141	0.36318568745764057
1142	0.36318568745764057
1143	0.36318568745764057
1144	0.36318568745764057
1145	0.36318568745764057
1146	0.36318568745764057
1147	0.359519738410844
1148	0.359519738410844
1149	0.359519738410844
1150	0.359519738410844
1151	0.359519738410844
1152	0.359519738410844
1153	0.359519738410844
1154	0.359519738410844
1155	0.359519738410844
1156	0.359519738410844
1157	0.359519738410844
1158	0.359519738410844
1159	0.359519738410844
1160	0.359519738410844
1161	0.359519738410844
1162	0.359519738410844
1163	0.359519738410844
1164	0.359519738410844
1165	0.359519738410844
1166	0.359519738410844
1167	0.359519738410844
1168	0.3622575990913629
1169	0.3622575990913629
1170	0.3622518228597229
1171	0.3622518228597229
1172	0.3622518228597229
1173	0.3622518228597229
1174	0.3622518228597229
1175	0.3622518228597229
1176	0.3622518228597229
1177	0.3622518228597229
1178	0.3622518228597229
1179	0.3622518228597229
1180	0.3622575990913629
1181	0.3622575990913629
1182	0.3622575990913629
1183	0.3622575990913629
1184	0.3622575990913629
1185	0.3622575990913629
1186	0.3622575990913629
1187	0.3622575990913629
1188	0.3622575990913629
1189	0.3622575990913629
1190	0.3622575990913629
1191	0.3622575990913629
1192	0.3622575990913629
1193	0.3622575990913629
1194	0.3622575990913629
1195	0.3622575990913629
1196	0.3622575990913629
1197	0.3622575990913629
1198	0.3622575990913629
1199	0.3622575990913629
1200	0.3622575990913629
1201	0.3622575990913629
1202	0.3622575990913629
1203	0.3622575990913629
1204	0.3622575990913629
1205	0.3622575990913629
1206	0.3622575990913629
1207	0.3622575990913629
1208	0.3622575990913629
1209	0.3622575990913629
1210	0.3622575990913629
1211	0.36226337532300296
1212	0.36226337532300296
1213	0.36226337532300296
1214	0.36226337532300296
1215	0.36226337532300296
1216	0.36226337532300296
1217	0.36226337532300296
1218	0.36226337532300296
1219	0.36226337532300296
1220	0.36226337532300296
1221	0.36226337532300296
1222	0.36226337532300296
1223	0.36226337532300296
1224	0.36226337532300296
1225	0.36226337532300296
1226	0.36226337532300296
1227	0.36226337532300296
1228	0.36226337532300296
1229	0.36226337532300296
1230	0.36226337532300296
1231	0.36226337532300296
1232	0.36226337532300296
1233	0.36226337532300296
1234	0.36226337532300296
1235	0.36226337532300296
1236	0.36226337532300296
1237	0.36226337532300296
1238	0.36226337532300296
1239	0.36226337532300296
1240	0.36226337532300296
1241	0.36226337532300296
1242	0.36226337532300296
1243	0.36226337532300296
1244	0.36226337532300296
1245	0.36226337532300296
1246	0.36226337532300296
1247	0.36226337532300296
1248	0.36226337532300296
1249	0.36226337532300296
1250	0.36226337532300296
1251	0.36226337532300296
1252	0.36226337532300296
1253	0.36226337532300296
1254	0.36226337532300296
1255	0.36226337532300296
