	Error
883	0.6343087859400045
884	0.6343087859400045
885	0.6343087859400045
886	0.6343087859400045
887	0.6343087859400045
888	0.6343087859400045
889	0.6343087859400045
890	0.6343087859400045
891	0.6343087859400045
892	0.6343087859400045
893	0.6343087859400045
894	0.6343087859400045
895	0.6343087859400045
896	0.6343087859400045
897	0.634305006601238
898	0.634305006601238
899	0.634305006601238
900	0.634305006601238
901	0.634305006601238
902	0.634305006601238
903	0.634305006601238
904	0.634305006601238
905	0.634305006601238
906	0.634305006601238
907	0.634305006601238
908	0.634305006601238
909	0.634305006601238
910	0.634305006601238
911	0.634305006601238
912	0.634305006601238
913	0.634305006601238
914	0.634305006601238
915	0.6343012272624714
916	0.6343012272624714
917	0.6343012272624714
918	0.6345394719427979
919	0.6345394719427979
920	0.6345394719427979
921	0.6345394719427979
922	0.6345394719427979
923	0.6345394719427979
924	0.6345394719427979
925	0.6345394719427979
926	0.6345394719427979
927	0.6345394719427979
928	0.6345394719427979
929	0.6345432512815643
930	0.6345432512815643
931	0.6345432512815643
932	0.6345432512815643
933	0.6345432512815643
934	0.6345432512815643
935	0.6345432512815643
936	0.6345432512815643
937	0.6345432512815643
938	0.6345432512815643
939	0.6345432512815643
940	0.6345432512815643
941	0.6345432512815643
942	0.6345432512815643
943	0.6345432512815643
944	0.6345432512815643
945	0.6345432512815643
946	0.6345432512815643
947	0.6345432512815643
948	0.6345432512815643
949	0.6345432512815643
950	0.6345432512815643
951	0.6345432512815643
952	0.6345432512815643
953	0.6345432512815643
954	0.6345432512815643
955	0.6345432512815643
956	0.6345432512815643
957	0.6345432512815643
958	0.6345432512815643
959	0.6345432512815643
960	0.6345432512815643
961	0.6345432512815643
962	0.6345432512815643
963	0.6345432512815643
964	0.6345432512815643
965	0.6345432512815643
966	0.6345432512815643
967	0.6345432512815643
968	0.6345432512815643
969	0.6345432512815643
970	0.6345432512815643
971	0.6345432512815643
972	0.6345432512815643
973	0.6345432512815643
974	0.6345432512815643
975	0.6345432512815643
976	0.6345432512815643
977	0.6345432512815643
978	0.6345432512815643
979	0.6345432512815643
980	0.6345432512815643
981	0.6345432512815643
982	0.6345432512815643
983	0.6345432512815643
984	0.6345432512815643
985	0.6345432512815643
986	0.6345432512815643
987	0.6345432512815643
988	0.6345432512815643
989	0.6345432512815643
990	0.6345432512815643
991	0.6345432512815643
992	0.6345432512815643
993	0.6345432512815643
994	0.6345432512815643
995	0.6345432512815643
996	0.6345432512815643
997	0.6345432512815643
998	0.6345432512815643
999	0.6345432512815643
1000	0.6345432512815643
1001	0.6345432512815643
1002	0.6345432512815643
1003	0.6345432512815643
1004	0.6345432512815643
1005	0.6345432512815643
1006	0.6345432512815643
1007	0.6345432512815643
1008	0.6345432512815643
1009	0.6345432512815643
1010	0.6345432512815643
1011	0.6345432512815643
1012	0.6345432512815643
1013	0.6345432512815643
1014	0.6345432512815643
1015	0.6345432512815643
1016	0.6345432512815643
1017	0.6345432512815643
1018	0.6345432512815643
1019	0.6345432512815643
1020	0.6345432512815643
1021	0.6345432512815643
1022	0.6345432512815643
1023	0.6345432512815643
1024	0.6345432512815643
1025	0.6345432512815643
1026	0.6345432512815643
1027	0.6345432512815643
1028	0.6345432512815643
1029	0.6345432512815643
1030	0.6345432512815643
1031	0.6345432512815643
1032	0.6345432512815643
1033	0.6345432512815643
1034	0.6345432512815643
1035	0.6345432512815643
1036	0.6345432512815643
1037	0.6345432512815643
1038	0.6345432512815643
1039	0.6345432512815643
1040	0.6345432512815643
1041	0.6345432512815643
1042	0.6345432512815643
1043	0.6345432512815643
1044	0.6345432512815643
1045	0.6345432512815643
1046	0.6345432512815643
1047	0.6345432512815643
1048	0.6345432512815643
1049	0.6345432512815643
1050	0.6345432512815643
1051	0.6345470306203309
1052	0.6345470306203309
1053	0.6345470306203309
1054	0.6345470306203309
1055	0.6345470306203309
1056	0.6345470306203309
1057	0.6345470306203309
1058	0.6345470306203309
1059	0.6345470306203309
1060	0.6345470306203309
1061	0.6345470306203309
1062	0.6345470306203309
1063	0.6345470306203309
1064	0.6345470306203309
1065	0.6345470306203309
1066	0.6345470306203309
1067	0.6345470306203309
1068	0.6345470306203309
1069	0.6345470306203309
1070	0.6345470306203309
1071	0.6345470306203309
1072	0.6345470306203309
1073	0.6345470306203309
1074	0.6345470306203309
1075	0.6345470306203309
1076	0.6345470306203309
1077	0.6345470306203309
1078	0.6345470306203309
1079	0.6345470306203309
1080	0.6345470306203309
1081	0.6345470306203309
1082	0.6345470306203309
1083	0.6345470306203309
1084	0.6345470306203309
1085	0.6345470306203309
1086	0.6345470306203309
1087	0.6347852753006565
1088	0.6347852753006565
1089	0.6347852753006565
1090	0.6347852753006565
1091	0.6347852753006565
1092	0.6347852753006565
1093	0.6347852753006565
1094	0.6347852753006565
1095	0.6347852753006565
1096	0.6347852753006565
1097	0.6347852753006565
1098	0.6347852753006565
1099	0.6347852753006565
1100	0.6347852753006565
1101	0.6347852753006565
1102	0.6347852753006565
1103	0.6347852753006565
1104	0.6347852753006565
1105	0.6347852753006565
1106	0.6347852753006565
1107	0.6347852753006565
1108	0.6347852753006565
1109	0.6347852753006565
1110	0.6347852753006565
1111	0.6347852753006565
1112	0.6347852753006565
1113	0.6347852753006565
1114	0.6347852753006565
1115	0.6347852753006565
1116	0.6347852753006565
1117	0.6347852753006565
1118	0.6347852753006565
1119	0.6347852753006565
1120	0.6347852753006565
1121	0.6347852753006565
1122	0.6347852753006565
1123	0.6347852753006565
1124	0.6347852753006565
1125	0.6347852753006565
1126	0.6347852753006565
1127	0.6347852753006565
1128	0.6347852753006565
1129	0.6347852753006565
1130	0.6347852753006565
1131	0.6347852753006565
1132	0.6347852753006565
1133	0.6347852753006565
1134	0.6347852753006565
1135	0.6347852753006565
1136	0.6347852753006565
1137	0.6347852753006565
1138	0.6347852753006565
1139	0.6347852753006565
1140	0.6347852753006565
1141	0.6347852753006565
1142	0.6347852753006565
1143	0.6347852753006565
1144	0.6347852753006565
1145	0.6347852753006565
1146	0.6347852753006565
1147	0.6347852753006565
1148	0.6347852753006565
1149	0.6347852753006565
1150	0.6347852753006565
1151	0.6347852753006565
1152	0.6347852753006565
1153	0.6347852753006565
1154	0.6347890546394233
1155	0.6347890546394233
1156	0.6347890546394233
1157	0.6347890546394233
1158	0.6347890546394233
1159	0.6347890546394233
1160	0.6347890546394233
1161	0.6347890546394233
1162	0.6347890546394233
1163	0.6347890546394233
1164	0.6347890546394233
1165	0.6347890546394233
1166	0.6347890546394233
1167	0.6347890546394233
1168	0.6347890546394233
1169	0.6347890546394233
1170	0.6347890546394233
1171	0.6347890546394233
1172	0.6347890546394233
1173	0.6347928339781898
1174	0.6347928339781898
1175	0.6347890546394233
1176	0.6347890546394233
1177	0.6347890546394233
1178	0.6347890546394233
1179	0.6347890546394233
1180	0.6347890546394233
1181	0.6347890546394233
1182	0.6347890546394233
1183	0.6347890546394233
1184	0.6347890546394233
1185	0.6347890546394233
1186	0.6347890546394233
1187	0.6347890546394233
1188	0.6347890546394233
1189	0.6347890546394233
1190	0.6347890546394233
1191	0.6347890546394233
1192	0.6347890546394233
1193	0.6347890546394233
1194	0.6347890546394233
1195	0.6347890546394233
1196	0.6347890546394233
1197	0.6347928339781898
1198	0.6347928339781898
1199	0.6347928339781898
1200	0.6347928339781898
1201	0.6347928339781898
1202	0.6347928339781898
1203	0.6347928339781898
1204	0.6347928339781898
1205	0.6309680410021354
1206	0.6309680410021354
1207	0.6309680410021354
1208	0.6309680410021354
1209	0.6309680410021354
1210	0.6309680410021354
1211	0.6309680410021354
1212	0.6309680410021354
1213	0.6309680410021354
1214	0.6309680410021354
1215	0.6309680410021354
1216	0.6309680410021354
1217	0.6309680410021354
1218	0.6309680410021354
1219	0.6309680410021354
1220	0.6309680410021354
1221	0.6309680410021354
1222	0.6309680410021354
1223	0.6309680410021354
1224	0.6309680410021354
1225	0.6309680410021354
1226	0.6309680410021354
1227	0.6309680410021354
1228	0.6309680410021354
1229	0.6309680410021354
1230	0.6309680410021354
1231	0.6309680410021354
1232	0.6309680410021354
1233	0.6309680410021354
1234	0.6309718203409019
1235	0.6309718203409019
1236	0.6309718203409019
1237	0.6309718203409019
1238	0.6309718203409019
1239	0.6309718203409019
1240	0.6309718203409019
1241	0.6309718203409019
1242	0.6309718203409019
1243	0.6309718203409019
1244	0.6309718203409019
1245	0.6309718203409019
1246	0.6309718203409019
1247	0.6309718203409019
1248	0.6309718203409019
1249	0.6309718203409019
1250	0.6309718203409019
1251	0.6309718203409019
1252	0.6309718203409019
1253	0.6309718203409019
1254	0.6309718203409019
1255	0.6309718203409019
1256	0.6309718203409019
1257	0.6309718203409019
1258	0.6309718203409019
1259	0.6309718203409019
1260	0.6309718203409019
1261	0.6309718203409019
