	Error
872	0.6345470306203308
873	0.6345470306203308
874	0.6345470306203308
875	0.6345470306203308
876	0.6345470306203308
877	0.6345470306203308
878	0.6345470306203308
879	0.6345470306203308
880	0.6345470306203308
881	0.6345470306203308
882	0.6345470306203308
883	0.6345470306203308
884	0.6345432512815643
885	0.6345432512815643
886	0.6345432512815643
887	0.6345432512815643
888	0.6345432512815643
889	0.6345394719427978
890	0.6345394719427978
891	0.6345394719427978
892	0.6345394719427978
893	0.6345394719427978
894	0.6345394719427978
895	0.6345394719427978
896	0.6345394719427978
897	0.6345394719427978
898	0.6345394719427978
899	0.6345394719427978
900	0.6345394719427978
901	0.6345394719427978
902	0.6345394719427978
903	0.6345394719427978
904	0.6345394719427978
905	0.6345394719427978
906	0.6345394719427978
907	0.6345394719427978
908	0.6345394719427978
909	0.6345394719427978
910	0.6345394719427978
911	0.6345432512815644
912	0.6345432512815644
913	0.6345432512815644
914	0.6345432512815644
915	0.6345432512815644
916	0.6344945361903032
917	0.6344945361903032
918	0.6344945361903032
919	0.6344945361903032
920	0.6344945361903032
921	0.6344945361903032
922	0.6344945361903032
923	0.6344945361903032
924	0.6344945361903032
925	0.6344945361903032
926	0.6344945361903032
927	0.6344945361903032
928	0.6344945361903032
929	0.6344945361903032
930	0.6344945361903032
931	0.6344945361903032
932	0.6344945361903032
933	0.6344983155290697
934	0.6344983155290697
935	0.6344983155290697
936	0.6344983155290697
937	0.6344983155290697
938	0.6344983155290697
939	0.6344983155290697
940	0.6344983155290697
941	0.6344983155290697
942	0.6344983155290697
943	0.6344983155290697
944	0.6344983155290697
945	0.6344983155290697
946	0.6344983155290697
947	0.6344983155290697
948	0.6344983155290697
949	0.6344983155290697
950	0.6344983155290697
951	0.6344983155290697
952	0.6344983155290697
953	0.6344983155290697
954	0.6344983155290697
955	0.6344983155290697
956	0.634494536190303
957	0.634494536190303
958	0.634494536190303
959	0.634494536190303
960	0.634494536190303
961	0.634494536190303
962	0.634494536190303
963	0.634494536190303
964	0.634494536190303
965	0.634494536190303
966	0.634494536190303
967	0.634494536190303
968	0.634494536190303
969	0.634494536190303
970	0.634494536190303
971	0.634494536190303
972	0.634494536190303
973	0.634494536190303
974	0.634494536190303
975	0.6347327808706288
976	0.6347327808706288
977	0.6347327808706288
978	0.6347327808706287
979	0.6347327808706287
980	0.6347327808706287
981	0.6347327808706287
982	0.6347327808706287
983	0.6347327808706287
984	0.6347327808706287
985	0.6347327808706287
986	0.6347327808706287
987	0.6347327808706287
988	0.6347327808706287
989	0.6347327808706287
990	0.6347327808706287
991	0.6347327808706287
992	0.6347327808706287
993	0.6347327808706287
994	0.6347327808706287
995	0.6347327808706287
996	0.6347327808706287
997	0.6347327808706287
998	0.6347327808706287
999	0.6347327808706287
1000	0.6347327808706287
1001	0.6347327808706287
1002	0.6347327808706287
1003	0.6347290015318622
1004	0.6347290015318622
1005	0.6347290015318622
1006	0.6347290015318622
1007	0.6347290015318622
1008	0.6347290015318622
1009	0.6347290015318622
1010	0.6347290015318622
1011	0.6350092338885239
1012	0.6350092338885239
1013	0.6350092338885239
1014	0.6350092338885239
1015	0.6350092338885239
1016	0.6350092338885239
1017	0.6350092338885239
1018	0.6350092338885239
1019	0.6350092338885239
1020	0.6350092338885239
1021	0.6350092338885239
1022	0.6350092338885239
1023	0.6350092338885239
1024	0.6350092338885239
1025	0.6350092338885239
1026	0.6350092338885239
1027	0.6351577305727989
1028	0.6351577305727989
1029	0.6351577305727989
1030	0.6351577305727989
1031	0.6351577305727989
1032	0.6351577305727989
1033	0.6351577305727989
1034	0.6351577305727989
1035	0.6351577305727989
1036	0.6351577305727989
1037	0.6351577305727989
1038	0.6351577305727989
1039	0.6351577305727989
1040	0.6351577305727989
1041	0.6351577305727989
1042	0.6351577305727989
1043	0.6351577305727989
1044	0.6351615099115655
1045	0.6351615099115655
1046	0.6351615099115655
1047	0.6351615099115655
1048	0.6351615099115655
1049	0.6351615099115655
1050	0.6351615099115655
1051	0.6351615099115655
1052	0.6351615099115655
1053	0.6351615099115655
1054	0.6351615099115655
1055	0.6351615099115655
1056	0.6351615099115655
1057	0.6351615099115655
1058	0.6351615099115655
1059	0.6351615099115655
1060	0.6351615099115655
1061	0.6351615099115655
1062	0.6351615099115655
1063	0.6351615099115655
1064	0.6351615099115655
1065	0.6352102250028268
1066	0.6352102250028268
1067	0.6352102250028268
1068	0.6352102250028268
1069	0.6352102250028268
1070	0.6352102250028268
1071	0.6352102250028268
1072	0.6352102250028268
1073	0.6352102250028268
1074	0.6352102250028268
1075	0.6352102250028268
1076	0.6352102250028268
1077	0.6352102250028268
1078	0.6352102250028268
1079	0.6352102250028268
1080	0.6352102250028268
1081	0.6352102250028268
1082	0.6352102250028268
1083	0.6352102250028268
1084	0.6352102250028268
1085	0.6352102250028268
1086	0.6352102250028268
1087	0.6352102250028268
1088	0.6352140043415934
1089	0.6352140043415934
1090	0.6352140043415934
1091	0.6352140043415934
1092	0.6352140043415934
1093	0.6352140043415934
1094	0.6352140043415934
1095	0.6352140043415934
1096	0.6352140043415934
1097	0.6352140043415934
1098	0.6352140043415934
1099	0.6352140043415934
1100	0.6352140043415934
1101	0.6352140043415934
1102	0.6352140043415934
1103	0.6352140043415934
1104	0.6352140043415934
1105	0.6352140043415934
1106	0.6352140043415934
1107	0.6352140043415934
1108	0.6352140043415934
1109	0.6352140043415934
1110	0.6352140043415934
1111	0.6352140043415934
1112	0.6352140043415934
1113	0.6352140043415934
1114	0.6352140043415934
1115	0.6352140043415934
1116	0.6352140043415934
1117	0.6352140043415934
1118	0.6352140043415934
1119	0.6352140043415934
1120	0.6352140043415934
1121	0.6352140043415934
1122	0.6352140043415934
1123	0.6352140043415934
1124	0.6352140043415934
1125	0.6352140043415934
1126	0.6352140043415934
1127	0.6352102250028269
1128	0.6352102250028269
1129	0.6352102250028269
1130	0.6322619470837855
1131	0.632265726422552
1132	0.632265726422552
1133	0.632265726422552
1134	0.632265726422552
1135	0.632265726422552
1136	0.632265726422552
1137	0.632265726422552
1138	0.632265726422552
1139	0.632265726422552
1140	0.632265726422552
1141	0.632265726422552
1142	0.632265726422552
1143	0.632265726422552
1144	0.632265726422552
1145	0.632265726422552
1146	0.632265726422552
1147	0.632265726422552
1148	0.632265726422552
1149	0.632265726422552
1150	0.632265726422552
1151	0.632265726422552
1152	0.632265726422552
1153	0.632265726422552
1154	0.632265726422552
1155	0.632265726422552
1156	0.632265726422552
1157	0.632265726422552
1158	0.632265726422552
1159	0.632265726422552
1160	0.632265726422552
1161	0.632265726422552
1162	0.632265726422552
1163	0.632265726422552
1164	0.632265726422552
1165	0.632265726422552
1166	0.632265726422552
1167	0.632265726422552
1168	0.632265726422552
1169	0.632265726422552
1170	0.632265726422552
1171	0.632265726422552
1172	0.632265726422552
1173	0.632265726422552
1174	0.632265726422552
1175	0.632265726422552
1176	0.632265726422552
1177	0.632265726422552
1178	0.632265726422552
1179	0.632265726422552
1180	0.632265726422552
1181	0.632265726422552
1182	0.632265726422552
1183	0.632265726422552
1184	0.632265726422552
1185	0.632265726422552
1186	0.632265726422552
1187	0.632265726422552
1188	0.632265726422552
1189	0.632265726422552
1190	0.632265726422552
1191	0.632265726422552
1192	0.632265726422552
1193	0.632265726422552
1194	0.632265726422552
1195	0.632265726422552
1196	0.632265726422552
1197	0.632265726422552
1198	0.632265726422552
1199	0.632265726422552
1200	0.632265726422552
1201	0.632265726422552
1202	0.632265726422552
1203	0.632265726422552
1204	0.632265726422552
1205	0.632265726422552
1206	0.632265726422552
1207	0.632265726422552
1208	0.632265726422552
1209	0.632265726422552
1210	0.632265726422552
1211	0.632265726422552
1212	0.632265726422552
1213	0.632265726422552
1214	0.632265726422552
1215	0.632265726422552
1216	0.632265726422552
1217	0.632265726422552
1218	0.632265726422552
1219	0.632265726422552
1220	0.632265726422552
1221	0.632265726422552
1222	0.632265726422552
1223	0.6322695057613186
1224	0.6322695057613186
1225	0.6322695057613186
1226	0.6322695057613186
1227	0.6322695057613186
1228	0.6322695057613186
1229	0.6322695057613186
1230	0.6322695057613186
1231	0.6322695057613186
1232	0.6322695057613186
1233	0.6322695057613186
1234	0.6322695057613186
1235	0.6322695057613186
1236	0.6322695057613186
1237	0.6322695057613186
1238	0.6322695057613186
1239	0.6322732851000851
1240	0.6322732851000851
1241	0.6322732851000851
1242	0.6322732851000851
1243	0.6322770644388516
1244	0.6322770644388516
1245	0.6322770644388516
1246	0.6322770644388516
1247	0.6322770644388516
1248	0.6322770644388516
1249	0.6322770644388516
1250	0.6322770644388516
1251	0.6322770644388516
1252	0.6322770644388516
1253	0.6322770644388516
1254	0.6322770644388516
1255	0.6322770644388516
1256	0.6322770644388516
1257	0.6322770644388516
1258	0.6322770644388516
1259	0.6322770644388516
