	Error
127	0.358623970222208
128	0.358623970222208
129	0.358623970222208
130	0.358623970222208
131	0.358623970222208
132	0.358623970222208
133	0.358623970222208
134	0.358623970222208
135	0.35862974645384804
136	0.35862974645384804
137	0.35862974645384804
138	0.35862974645384804
139	0.35862974645384804
140	0.3586355226854881
141	0.3586355226854881
142	0.3586355226854881
143	0.3586355226854881
144	0.3586355226854881
145	0.3586355226854881
146	0.3586355226854881
147	0.3586355226854881
148	0.3586355226854881
149	0.3586355226854881
150	0.3586355226854881
151	0.3586355226854881
152	0.3586355226854881
153	0.3586355226854881
154	0.3586355226854881
155	0.3586355226854881
156	0.3586355226854881
157	0.3586355226854881
158	0.3586355226854881
159	0.3586355226854881
160	0.3586355226854881
161	0.3586355226854881
162	0.3586355226854881
163	0.3586355226854881
164	0.3586355226854881
165	0.3586355226854881
166	0.3586355226854881
167	0.3586355226854881
168	0.3586355226854881
169	0.3586355226854881
170	0.3586355226854881
171	0.3586355226854881
172	0.3586355226854881
173	0.3586355226854881
174	0.3586355226854881
175	0.3586355226854881
176	0.3586355226854881
177	0.3586355226854881
178	0.3586355226854881
179	0.3586355226854881
180	0.3586355226854881
181	0.3586355226854881
182	0.3586355226854881
183	0.3586355226854881
184	0.3586355226854881
185	0.3586355226854881
186	0.3586355226854881
187	0.3586355226854881
188	0.3586355226854881
189	0.3586355226854881
190	0.3586355226854881
191	0.3586355226854881
192	0.3586355226854881
193	0.3586355226854881
194	0.3586355226854881
195	0.3586355226854881
196	0.3586355226854881
197	0.3586355226854881
198	0.3586355226854881
199	0.3586355226854881
200	0.3586355226854881
201	0.3586355226854881
202	0.3586355226854881
203	0.3586355226854881
204	0.3586355226854881
205	0.3586355226854881
206	0.3586355226854881
207	0.3586355226854881
208	0.3586355226854881
209	0.3586355226854881
210	0.3586355226854881
211	0.3586355226854881
212	0.3586355226854881
213	0.3586355226854881
214	0.3586355226854881
215	0.3586355226854881
216	0.3586355226854881
217	0.3586355226854881
218	0.3586355226854881
219	0.3586355226854881
220	0.3586355226854881
221	0.3586355226854881
222	0.3586412989171281
223	0.3586412989171281
224	0.3586412989171281
225	0.3586412989171281
226	0.3586412989171281
227	0.3586412989171281
228	0.3586412989171281
229	0.3586412989171281
230	0.3586412989171281
231	0.3586412989171281
232	0.3586412989171281
233	0.3586412989171281
234	0.3586412989171281
235	0.3586412989171281
236	0.3586412989171281
237	0.35864707514876815
238	0.35864707514876815
239	0.35864707514876815
240	0.35921336575678725
241	0.35921336575678725
242	0.35921336575678725
243	0.35921336575678725
244	0.35921336575678725
245	0.35921336575678725
246	0.35921336575678725
247	0.35921336575678725
248	0.35921336575678725
249	0.35921336575678725
250	0.35921336575678725
251	0.35921336575678725
252	0.35921336575678725
253	0.35921336575678725
254	0.35921336575678725
255	0.35921336575678725
256	0.35921336575678725
257	0.35921336575678725
258	0.35921336575678725
259	0.35921336575678725
260	0.35921336575678725
261	0.35921336575678725
262	0.35921336575678725
263	0.35921336575678725
264	0.35921336575678725
265	0.35921336575678725
266	0.35921336575678725
267	0.35921336575678725
268	0.35921336575678725
269	0.35921336575678725
270	0.35921336575678725
271	0.35921336575678725
272	0.35921336575678725
273	0.35921336575678725
274	0.35921336575678725
275	0.35921336575678725
276	0.35921336575678725
277	0.35921336575678725
278	0.35921336575678725
279	0.35921336575678725
280	0.35921336575678725
281	0.35921336575678725
282	0.35921336575678725
283	0.35921336575678725
284	0.35921336575678725
285	0.35921336575678725
286	0.35921336575678725
287	0.35921336575678725
288	0.35921336575678725
289	0.35921336575678725
290	0.35921336575678725
291	0.3592191419884273
292	0.35922491822006736
293	0.35922491822006736
294	0.35922491822006736
295	0.35922491822006736
296	0.35922491822006736
297	0.35922491822006736
298	0.35922491822006736
299	0.35922491822006736
300	0.3592306944517074
301	0.3592306944517074
302	0.3592306944517074
303	0.3592306944517074
304	0.3592306944517074
305	0.3592306944517074
306	0.3592306944517074
307	0.3592364706833474
308	0.3592364706833474
309	0.3592364706833474
310	0.3592364706833474
311	0.3592364706833474
312	0.3592364706833474
313	0.3592364706833474
314	0.3592364706833474
315	0.3592364706833474
316	0.3592364706833474
317	0.3592364706833474
318	0.3592364706833474
319	0.3592364706833474
320	0.3592364706833474
321	0.3592364706833474
322	0.3592364706833474
323	0.3592364706833474
324	0.3592364706833474
325	0.3592364706833474
326	0.3592364706833474
327	0.3592364706833474
328	0.3592364706833474
329	0.3592364706833474
330	0.3592364706833474
331	0.3592364706833474
332	0.3592364706833474
333	0.3592364706833474
334	0.3592364706833474
335	0.3592364706833474
336	0.3592364706833474
337	0.35924224691498746
338	0.35924224691498746
339	0.35924224691498746
340	0.35924224691498746
341	0.35924224691498746
342	0.35924224691498746
343	0.35924224691498746
344	0.35924224691498746
345	0.35924224691498746
346	0.35924224691498746
347	0.35924224691498746
348	0.35924224691498746
349	0.35924224691498746
350	0.35924224691498746
351	0.35924224691498746
352	0.35924224691498746
353	0.35924224691498746
354	0.35924224691498746
355	0.35924224691498746
356	0.35924224691498746
357	0.35924224691498746
358	0.35924224691498746
359	0.35924224691498746
360	0.35924224691498746
361	0.35924224691498746
362	0.35924224691498746
363	0.35924224691498746
364	0.35924224691498746
365	0.35924224691498746
366	0.35924224691498746
367	0.35924224691498746
368	0.35924224691498746
369	0.35924224691498746
370	0.35924224691498746
371	0.35924224691498746
372	0.35924224691498746
373	0.35924224691498746
374	0.35924224691498746
375	0.35924224691498746
376	0.35924224691498746
377	0.35924224691498746
378	0.35924224691498746
379	0.35924224691498746
380	0.35924224691498746
381	0.35924224691498746
382	0.35924224691498746
383	0.35924224691498746
384	0.35924224691498746
385	0.35924224691498746
386	0.35924224691498746
387	0.35924224691498746
388	0.35924224691498746
389	0.35924224691498746
390	0.35924224691498746
391	0.35924224691498746
392	0.35924224691498746
393	0.35924224691498746
394	0.35924224691498746
395	0.35924224691498746
396	0.35924224691498746
397	0.35924224691498746
398	0.35924224691498746
399	0.35924224691498746
400	0.3592480231466275
401	0.35924224691498746
402	0.35924224691498746
403	0.35924224691498746
404	0.35924224691498746
405	0.35924224691498746
406	0.35924224691498746
407	0.35924224691498746
408	0.35924224691498746
409	0.35924224691498746
410	0.35924224691498746
411	0.35924224691498746
412	0.35924224691498746
413	0.35924224691498746
414	0.35924224691498746
415	0.35924224691498746
416	0.35924224691498746
417	0.35924224691498746
418	0.35924224691498746
419	0.35924224691498746
420	0.35924224691498746
421	0.35924224691498746
422	0.35924224691498746
423	0.35924224691498746
424	0.35924224691498746
425	0.35924224691498746
426	0.35924224691498746
427	0.35924224691498746
428	0.35924224691498746
429	0.35924224691498746
430	0.35924224691498746
431	0.3592364706833474
432	0.3592364706833474
433	0.3592364706833474
434	0.3592364706833474
435	0.3592364706833474
436	0.3592364706833474
437	0.3592364706833474
438	0.3592364706833474
439	0.3592364706833474
440	0.3592364706833474
441	0.3592364706833474
442	0.3592364706833474
443	0.3592364706833474
444	0.3592364706833474
445	0.3592364706833474
446	0.3592364706833474
447	0.3592364706833474
448	0.3592364706833474
449	0.3592364706833474
450	0.3592364706833474
451	0.3592480231466275
452	0.3592480231466275
453	0.3592480231466275
454	0.3592480231466275
455	0.3592480231466275
456	0.3592480231466275
457	0.3592480231466275
458	0.3592480231466275
459	0.3592480231466275
460	0.3592480231466275
461	0.3592480231466275
462	0.3592480231466275
463	0.3592480231466275
464	0.3592480231466275
465	0.3592480231466275
466	0.3592480231466275
467	0.3592480231466275
468	0.3592480231466275
469	0.3592480231466275
470	0.3592480231466275
471	0.3592480231466275
472	0.3592480231466275
473	0.3592480231466275
474	0.3592480231466275
475	0.3592480231466275
476	0.3592480231466275
477	0.3592480231466275
478	0.3592480231466275
479	0.3592480231466275
480	0.3592480231466275
481	0.3592480231466275
482	0.3592480231466275
483	0.3592480231466275
484	0.3592480231466275
485	0.3592480231466275
486	0.3592480231466275
487	0.3592480231466275
488	0.3592480231466275
489	0.3592480231466275
490	0.3592480231466275
491	0.3592480231466275
492	0.3592480231466275
493	0.3592480231466275
494	0.3592480231466275
495	0.3592480231466275
496	0.3592480231466275
497	0.3592480231466275
498	0.3592480231466275
499	0.3592480231466275
500	0.3592480231466275
501	0.3592480231466275
502	0.3592480231466275
503	0.3592480231466275
504	0.3592480231466275
505	0.3592480231466275
506	0.3592480231466275
507	0.3592480231466275
508	0.3592480231466275
509	0.3592480231466275
510	0.3592480231466275
511	0.3592480231466275
512	0.3592480231466275
513	0.3592480231466275
514	0.3592480231466275
515	0.3592480231466275
516	0.3592480231466275
517	0.3592480231466275
518	0.3592480231466275
519	0.3592480231466275
520	0.3592480231466275
521	0.3592480231466275
522	0.3592480231466275
523	0.3592480231466275
524	0.3592480231466275
525	0.3592480231466275
526	0.3592480231466275
527	0.3592480231466275
528	0.3592480231466275
529	0.3592480231466275
530	0.3592480231466275
531	0.3592480231466275
532	0.3592480231466275
533	0.3592480231466275
534	0.3592480231466275
535	0.3592480231466275
536	0.3592480231466275
537	0.3592480231466275
538	0.3592480231466275
539	0.3592480231466275
540	0.3592480231466275
541	0.3592480231466275
542	0.3592480231466275
543	0.3592480231466275
544	0.3592480231466275
545	0.3592480231466275
546	0.3592480231466275
547	0.3592480231466275
548	0.3592480231466275
549	0.3592480231466275
550	0.3592480231466275
551	0.3592480231466275
552	0.3592480231466275
553	0.3592480231466275
554	0.3592480231466275
555	0.3592480231466275
556	0.3592480231466275
557	0.35924224691498746
558	0.35924224691498746
559	0.35924224691498746
560	0.35924224691498746
561	0.35924224691498746
562	0.35924224691498746
563	0.35924224691498746
564	0.35924224691498746
565	0.35924224691498746
566	0.35924224691498746
567	0.35924224691498746
568	0.35924224691498746
569	0.35924224691498746
570	0.35924224691498746
571	0.35924224691498746
572	0.35924224691498746
573	0.35924224691498746
574	0.35924224691498746
575	0.35924224691498746
576	0.35924224691498746
577	0.35924224691498746
578	0.35924224691498746
579	0.35924224691498746
580	0.35924224691498746
581	0.35924224691498746
582	0.35924224691498746
583	0.35924224691498746
584	0.35924224691498746
585	0.35924224691498746
586	0.35924224691498746
587	0.35924224691498746
588	0.35924224691498746
589	0.35924224691498746
590	0.35924224691498746
591	0.35924224691498746
592	0.35924224691498746
593	0.35924224691498746
594	0.35924224691498746
595	0.35924224691498746
596	0.35924224691498746
597	0.35924224691498746
598	0.35924224691498746
599	0.35924224691498746
600	0.35924224691498746
601	0.35924224691498746
602	0.35924224691498746
603	0.35924224691498746
604	0.35924224691498746
605	0.35924224691498746
606	0.35924224691498746
607	0.35924224691498746
608	0.35924224691498746
609	0.35924224691498746
610	0.35924224691498746
611	0.35924224691498746
612	0.35924224691498746
613	0.35924224691498746
614	0.35924224691498746
615	0.35924224691498746
616	0.35924224691498746
617	0.35924224691498746
618	0.35924224691498746
619	0.35924224691498746
620	0.35924224691498746
621	0.35924224691498746
622	0.35924224691498746
623	0.35924224691498746
624	0.35924224691498746
625	0.35924224691498746
626	0.35924224691498746
627	0.35924224691498746
628	0.35924224691498746
629	0.35924224691498746
630	0.35924224691498746
631	0.35924224691498746
632	0.35924224691498746
633	0.35924224691498746
634	0.35924224691498746
635	0.35924224691498746
636	0.35924224691498746
637	0.35924224691498746
638	0.35924224691498746
639	0.35924224691498746
640	0.35924224691498746
641	0.35924224691498746
642	0.35924224691498746
643	0.35924224691498746
644	0.35924224691498746
645	0.35924224691498746
646	0.35924224691498746
647	0.35924224691498746
648	0.35924224691498746
649	0.35924224691498746
650	0.35924224691498746
651	0.35924224691498746
652	0.35924224691498746
653	0.3592480231466275
654	0.3592480231466275
655	0.3592480231466275
656	0.3592480231466275
657	0.3592480231466275
658	0.3592480231466275
659	0.3592480231466275
660	0.35924224691498746
661	0.35924224691498746
662	0.35924224691498746
663	0.35924224691498746
664	0.35924224691498746
665	0.35924224691498746
666	0.35924224691498746
667	0.35924224691498746
668	0.35924224691498746
669	0.35924224691498746
670	0.35924224691498746
671	0.35924224691498746
672	0.35924224691498746
673	0.35924224691498746
674	0.35924224691498746
675	0.35924224691498746
676	0.35924224691498746
677	0.35924224691498746
678	0.35924224691498746
679	0.35924224691498746
680	0.35924224691498746
681	0.35924224691498746
682	0.35924224691498746
683	0.35924224691498746
684	0.35924224691498746
685	0.35924224691498746
686	0.3592480231466275
687	0.3592480231466275
688	0.3592480231466275
689	0.3592480231466275
690	0.3592480231466275
691	0.3592480231466275
692	0.3592480231466275
693	0.3592480231466275
694	0.3592480231466275
695	0.3592480231466275
696	0.3592480231466275
697	0.3592480231466275
698	0.3592480231466275
699	0.3592480231466275
700	0.3592480231466275
701	0.3592480231466275
702	0.3592480231466275
703	0.3592480231466275
704	0.3592480231466275
705	0.3592480231466275
706	0.3592480231466275
707	0.3592480231466275
708	0.3592480231466275
709	0.3592480231466275
710	0.35925379937826757
711	0.35925379937826757
712	0.35925379937826757
713	0.35925379937826757
714	0.35925379937826757
715	0.35925379937826757
716	0.35925379937826757
717	0.35925379937826757
718	0.35925379937826757
719	0.35925379937826757
720	0.35925379937826757
721	0.35925379937826757
722	0.35925379937826757
723	0.35925379937826757
724	0.35925379937826757
725	0.35925379937826757
726	0.35925379937826757
727	0.35925379937826757
728	0.35925379937826757
729	0.35925379937826757
730	0.35925379937826757
731	0.35925379937826757
732	0.35925379937826757
733	0.35925379937826757
734	0.35925379937826757
735	0.35925379937826757
736	0.35925379937826757
737	0.3609980815860174
738	0.3609980815860174
739	0.3609980815860174
740	0.3609980815860174
741	0.3609980815860174
742	0.3609980815860174
743	0.3609980815860174
744	0.3609980815860174
745	0.3609980815860174
746	0.3609980815860174
747	0.3609980815860174
748	0.3609980815860174
749	0.3609980815860174
750	0.3609980815860174
751	0.3609980815860174
752	0.3609980815860174
753	0.3609980815860174
754	0.3609980815860174
755	0.3609980815860174
756	0.3609980815860174
757	0.3609980815860174
758	0.3609980815860174
759	0.3609980815860174
760	0.3609980815860174
761	0.3609980815860174
762	0.3609980815860174
763	0.3609980815860174
764	0.3609980815860174
765	0.3609980815860174
766	0.3609980815860174
767	0.3609980815860174
768	0.3609980815860174
769	0.3609980815860174
770	0.3609980815860174
771	0.3609980815860174
772	0.3609980815860174
773	0.3609980815860174
774	0.3609980815860174
775	0.3609980815860174
776	0.3609980815860174
777	0.3609980815860174
778	0.3609980815860174
779	0.3609980815860174
780	0.3609980815860174
781	0.3609980815860174
782	0.3609980815860174
783	0.3609980815860174
784	0.3609980815860174
785	0.3609980815860174
786	0.3609980815860174
787	0.3609980815860174
788	0.3609980815860174
789	0.3609980815860174
790	0.3609980815860174
791	0.3609980815860174
792	0.3609980815860174
793	0.3609980815860174
794	0.3609980815860174
795	0.3609980815860174
796	0.3609980815860174
797	0.3609980815860174
798	0.3609980815860174
799	0.3609980815860174
800	0.3609980815860174
801	0.3609980815860174
802	0.3609980815860174
803	0.3609980815860174
804	0.3609980815860174
805	0.3609980815860174
806	0.3609980815860174
807	0.3609980815860174
808	0.36124669192367376
809	0.36124669192367376
810	0.36124669192367376
811	0.36124669192367376
812	0.36124669192367376
813	0.36124669192367376
814	0.36124669192367376
815	0.36124669192367376
816	0.36124669192367376
817	0.36124669192367376
818	0.36124669192367376
819	0.36124669192367376
820	0.36124669192367376
821	0.36124669192367376
822	0.36124669192367376
823	0.3612524681553138
824	0.3612524681553138
825	0.3612524681553138
826	0.3612524681553138
827	0.3612524681553138
828	0.3612524681553138
829	0.3612524681553138
830	0.3612524681553138
831	0.3612524681553138
832	0.3612524681553138
833	0.3612524681553138
834	0.3612524681553138
835	0.3612524681553138
836	0.36124669192367376
837	0.36124669192367376
838	0.36124669192367376
839	0.36124669192367376
840	0.36124669192367376
841	0.36124669192367376
842	0.36124669192367376
843	0.36124669192367376
844	0.36124669192367376
845	0.36124669192367376
846	0.36124669192367376
847	0.36124669192367376
848	0.36124669192367376
849	0.36124669192367376
850	0.36124669192367376
851	0.36124669192367376
852	0.36124669192367376
853	0.36124669192367376
854	0.36124669192367376
855	0.36124669192367376
856	0.36124669192367376
857	0.36124669192367376
858	0.36124669192367376
859	0.36124669192367376
860	0.36124669192367376
861	0.36124669192367376
862	0.36124669192367376
863	0.36124669192367376
864	0.36124669192367376
865	0.36124669192367376
866	0.36124669192367376
867	0.36124669192367376
868	0.36124669192367376
869	0.36124669192367376
870	0.36124669192367376
871	0.36124669192367376
872	0.36124669192367376
873	0.36124669192367376
874	0.36124669192367376
875	0.36124669192367376
876	0.36124669192367376
877	0.3612524681553138
878	0.3612524681553138
879	0.3612524681553138
880	0.3595081859475639
881	0.3595081859475639
882	0.3595081859475639
883	0.35951396217920395
884	0.35951396217920395
885	0.35951396217920395
886	0.35951396217920395
887	0.35951396217920395
888	0.35951396217920395
889	0.35951396217920395
890	0.35951396217920395
891	0.35951396217920395
892	0.35951396217920395
893	0.35951396217920395
894	0.35951396217920395
895	0.35951396217920395
896	0.359519738410844
897	0.359519738410844
898	0.359519738410844
899	0.359519738410844
900	0.359519738410844
901	0.359519738410844
902	0.359519738410844
903	0.359594193141915
904	0.359594193141915
905	0.359594193141915
906	0.359594193141915
907	0.359594193141915
908	0.359594193141915
909	0.359594193141915
910	0.359594193141915
911	0.359594193141915
912	0.359594193141915
913	0.359594193141915
914	0.359594193141915
915	0.359594193141915
916	0.359594193141915
917	0.359594193141915
918	0.359594193141915
919	0.35958841691027493
920	0.35958841691027493
921	0.35958841691027493
922	0.35958841691027493
923	0.35958841691027493
924	0.35958841691027493
925	0.35958841691027493
926	0.35958841691027493
927	0.35958841691027493
928	0.35958841691027493
929	0.3596115218368351
930	0.3596115218368351
931	0.3596115218368351
932	0.3596115218368351
933	0.3596115218368351
934	0.3596115218368351
935	0.3596115218368351
936	0.3596115218368351
937	0.3596115218368351
938	0.3596115218368351
939	0.3596115218368351
940	0.3596115218368351
941	0.3596115218368351
942	0.3596115218368351
943	0.3596057456051951
944	0.3596057456051951
945	0.3596057456051951
946	0.3596057456051951
947	0.3596057456051951
948	0.3596057456051951
949	0.3596057456051951
950	0.3596057456051951
951	0.3596057456051951
952	0.3596057456051951
953	0.3596057456051951
954	0.3596057456051951
955	0.3596057456051951
956	0.359594193141915
957	0.35959996937355504
958	0.35959996937355504
959	0.359594193141915
960	0.359594193141915
961	0.359594193141915
962	0.359594193141915
963	0.359594193141915
964	0.359594193141915
965	0.359594193141915
966	0.359594193141915
967	0.359594193141915
968	0.359594193141915
969	0.359594193141915
970	0.359594193141915
971	0.359594193141915
972	0.359594193141915
973	0.359594193141915
974	0.359594193141915
975	0.359594193141915
976	0.359594193141915
977	0.359594193141915
978	0.36233205382243394
979	0.36233205382243394
980	0.36233205382243394
981	0.36233205382243394
982	0.36233205382243394
983	0.3640763360301838
984	0.3640763360301838
985	0.3640763360301838
986	0.3640763360301838
987	0.3640763360301838
988	0.3640763360301838
989	0.3640763360301838
990	0.3640763360301838
991	0.3640763360301838
992	0.3640763360301838
993	0.36408211226182385
994	0.36408211226182385
995	0.36408211226182385
996	0.36408211226182385
997	0.36408211226182385
998	0.36408211226182385
999	0.36408211226182385
1000	0.36408211226182385
1001	0.36408211226182385
1002	0.36408211226182385
1003	0.36408211226182385
1004	0.36408211226182385
1005	0.36408211226182385
1006	0.36408211226182385
1007	0.36408211226182385
1008	0.36408211226182385
1009	0.36408211226182385
1010	0.36408211226182385
1011	0.36408211226182385
1012	0.36408211226182385
1013	0.36408211226182385
1014	0.36408211226182385
1015	0.36408211226182385
1016	0.36408211226182385
1017	0.36408211226182385
1018	0.36408211226182385
1019	0.36408211226182385
1020	0.36408211226182385
1021	0.36408211226182385
1022	0.36408211226182385
1023	0.36408211226182385
1024	0.36408211226182385
1025	0.36408211226182385
1026	0.3640763360301838
1027	0.3640763360301838
1028	0.3640763360301838
1029	0.3640763360301838
1030	0.3640763360301838
1031	0.3640763360301838
1032	0.3640763360301838
1033	0.3640763360301838
1034	0.3640763360301838
1035	0.3640763360301838
1036	0.3640763360301838
1037	0.3640763360301838
1038	0.3640763360301838
1039	0.3640763360301838
1040	0.3640763360301838
1041	0.3640763360301838
1042	0.3640763360301838
1043	0.3640763360301838
1044	0.3640763360301838
1045	0.3640763360301838
1046	0.3640763360301838
1047	0.3640763360301838
1048	0.3640763360301838
1049	0.3640763360301838
1050	0.3640763360301838
1051	0.3640763360301838
1052	0.3640763360301838
1053	0.3640763360301838
1054	0.3640763360301838
1055	0.3640763360301838
1056	0.3640763360301838
1057	0.3640763360301838
1058	0.3640763360301838
1059	0.3640763360301838
1060	0.3640763360301838
1061	0.3640763360301838
1062	0.36407055979854375
1063	0.36407055979854375
1064	0.36407055979854375
1065	0.36407055979854375
1066	0.36407055979854375
1067	0.36407055979854375
1068	0.36407055979854375
1069	0.36407055979854375
1070	0.36407055979854375
1071	0.36407055979854375
1072	0.36407055979854375
1073	0.36407055979854375
1074	0.36407055979854375
1075	0.36407055979854375
1076	0.36407055979854375
1077	0.36407055979854375
1078	0.36407055979854375
1079	0.36407055979854375
1080	0.36406478356690375
1081	0.36406478356690375
1082	0.36406478356690375
1083	0.36406478356690375
1084	0.36406478356690375
1085	0.36406478356690375
1086	0.36406478356690375
1087	0.36406478356690375
1088	0.36406478356690375
1089	0.36406478356690375
1090	0.36406478356690375
1091	0.36406478356690375
1092	0.36406478356690375
1093	0.36406478356690375
1094	0.36406478356690375
1095	0.36406478356690375
1096	0.36406478356690375
1097	0.36406478356690375
1098	0.36406478356690375
1099	0.36406478356690375
1100	0.36406478356690375
1101	0.36406478356690375
1102	0.36406478356690375
1103	0.36406478356690375
1104	0.36406478356690375
1105	0.36406478356690375
1106	0.36406478356690375
1107	0.36406478356690375
1108	0.36406478356690375
1109	0.36406478356690375
1110	0.36406478356690375
1111	0.36406478356690375
1112	0.36406478356690375
1113	0.36406478356690375
1114	0.36406478356690375
1115	0.36406478356690375
1116	0.36406478356690375
1117	0.36406478356690375
1118	0.36406478356690375
1119	0.36406478356690375
1120	0.36406478356690375
1121	0.36406478356690375
1122	0.36406478356690375
1123	0.36406478356690375
1124	0.36406478356690375
1125	0.36406478356690375
1126	0.36406478356690375
1127	0.36406478356690375
1128	0.36406478356690375
1129	0.36406478356690375
1130	0.36406478356690375
1131	0.36407055979854375
1132	0.36407055979854375
1133	0.36407055979854375
1134	0.36407055979854375
1135	0.36407055979854375
1136	0.36407055979854375
1137	0.36407055979854375
1138	0.36407055979854375
1139	0.36407055979854375
1140	0.36407055979854375
1141	0.3640763360301838
1142	0.3640763360301838
1143	0.36774228507698037
1144	0.36774228507698037
1145	0.36774228507698037
1146	0.36774228507698037
1147	0.36774228507698037
1148	0.3677480613086204
1149	0.3677480613086204
1150	0.3677480613086204
1151	0.3677480613086204
1152	0.3677480613086204
1153	0.3677480613086204
1154	0.3677480613086204
1155	0.3677480613086204
1156	0.3677480613086204
1157	0.3677480613086204
1158	0.3677480613086204
1159	0.36774228507698037
1160	0.3677480613086204
1161	0.3677480613086204
1162	0.3677480613086204
1163	0.3677480613086204
1164	0.3677480613086204
1165	0.3677480613086204
1166	0.3677480613086204
1167	0.3677480613086204
1168	0.3677480613086204
1169	0.3677480613086204
1170	0.3677480613086204
1171	0.3677480613086204
1172	0.3677480613086204
1173	0.3677480613086204
1174	0.3677480613086204
1175	0.3677480613086204
1176	0.3677480613086204
1177	0.3677480613086204
1178	0.3677480613086204
1179	0.3677480613086204
1180	0.3677480613086204
1181	0.3677480613086204
1182	0.3677480613086204
1183	0.3677538375402604
1184	0.3677538375402604
1185	0.3677596137719004
1186	0.3677596137719004
1187	0.3677596137719004
1188	0.3677596137719004
1189	0.3677596137719004
1190	0.3677596137719004
1191	0.3677596137719004
1192	0.3677596137719004
1193	0.3677596137719004
1194	0.3677596137719004
1195	0.3677596137719004
1196	0.3677596137719004
1197	0.3677596137719004
1198	0.3677596137719004
1199	0.3677596137719004
1200	0.3677596137719004
1201	0.3677596137719004
1202	0.3677596137719004
1203	0.3677596137719004
1204	0.3677596137719004
1205	0.3677596137719004
1206	0.3677596137719004
1207	0.3677596137719004
1208	0.3677596137719004
1209	0.3677596137719004
1210	0.3677711662351805
1211	0.3677711662351805
1212	0.3677711662351805
1213	0.3677711662351805
1214	0.3677711662351805
1215	0.3677711662351805
1216	0.3677711662351805
1217	0.3677711662351805
1218	0.3677711662351805
1219	0.3677711662351805
1220	0.3677711662351805
1221	0.3677711662351805
1222	0.3677711662351805
1223	0.3677711662351805
1224	0.3677711662351805
1225	0.3677711662351805
1226	0.3677711662351805
1227	0.3677711662351805
1228	0.36776539000354047
1229	0.36776539000354047
1230	0.36776539000354047
1231	0.36776539000354047
1232	0.3677596137719004
1233	0.3677596137719004
1234	0.3677596137719004
1235	0.3677596137719004
1236	0.3677596137719004
1237	0.3677596137719004
1238	0.3677596137719004
1239	0.3677596137719004
1240	0.3677596137719004
1241	0.3677596137719004
1242	0.3677596137719004
1243	0.3677596137719004
1244	0.3677596137719004
1245	0.3677596137719004
1246	0.3640878884934639
1247	0.3640878884934639
1248	0.3640878884934639
1249	0.3640878884934639
1250	0.3640878884934639
1251	0.3640878884934639
1252	0.3640878884934639
1253	0.3640878884934639
1254	0.3640878884934639
