	Error
876	0.6304644270115927
877	0.6304644270115927
878	0.6304644270115927
879	0.6304644270115927
880	0.6304644270115927
881	0.6304644270115927
882	0.6304644270115927
883	0.6304644270115927
884	0.6304644270115927
885	0.6304644270115927
886	0.6304644270115927
887	0.6304644270115927
888	0.6304644270115927
889	0.6304644270115927
890	0.6304644270115927
891	0.6304644270115927
892	0.6304644270115927
893	0.6304644270115927
894	0.6304644270115927
895	0.6304644270115927
896	0.6304644270115927
897	0.6304644270115927
898	0.6304644270115927
899	0.6304644270115927
900	0.6304644270115927
901	0.6304644270115927
902	0.6304644270115927
903	0.6304644270115927
904	0.6304644270115927
905	0.6304644270115927
906	0.6304644270115927
907	0.6304644270115927
908	0.6304644270115927
909	0.6304644270115927
910	0.6304644270115927
911	0.6304644270115927
912	0.6304644270115927
913	0.6304644270115927
914	0.6304644270115927
915	0.6304644270115927
916	0.6304644270115927
917	0.6304644270115927
918	0.6304644270115927
919	0.6304644270115927
920	0.6304644270115927
921	0.6304644270115927
922	0.6304644270115927
923	0.6304644270115927
924	0.6304644270115927
925	0.6304644270115927
926	0.6304644270115927
927	0.6304644270115927
928	0.6304644270115927
929	0.6304644270115927
930	0.6304644270115927
931	0.6304644270115927
932	0.6304644270115927
933	0.6304644270115927
934	0.6304644270115927
935	0.6304644270115927
936	0.6304644270115927
937	0.6304644270115927
938	0.6304644270115927
939	0.6304644270115927
940	0.6304644270115927
941	0.6304644270115927
942	0.6304644270115927
943	0.6304644270115927
944	0.6304644270115927
945	0.6304644270115927
946	0.6304644270115927
947	0.6304644270115927
948	0.6304644270115927
949	0.6304644270115927
950	0.6304644270115927
951	0.6304644270115927
952	0.6304644270115927
953	0.6304644270115927
954	0.6304644270115927
955	0.6304644270115927
956	0.6304644270115927
957	0.6304644270115927
958	0.6304644270115927
959	0.6304644270115927
960	0.6304644270115927
961	0.6304644270115927
962	0.6304644270115927
963	0.6304644270115927
964	0.6304644270115927
965	0.6304644270115927
966	0.6304644270115927
967	0.6304644270115927
968	0.6304644270115927
969	0.6304644270115927
970	0.6304644270115927
971	0.6304644270115927
972	0.6304644270115927
973	0.6304644270115927
974	0.6304644270115927
975	0.6304644270115927
976	0.6304644270115927
977	0.6304644270115927
978	0.6304644270115927
979	0.6304644270115927
980	0.6304644270115927
981	0.6304644270115927
982	0.6304644270115927
983	0.6304644270115927
984	0.6304644270115927
985	0.6304644270115927
986	0.6304644270115927
987	0.6304644270115927
988	0.6304644270115927
989	0.6304644270115927
990	0.6304644270115927
991	0.6304644270115927
992	0.6304644270115927
993	0.6304644270115927
994	0.6304644270115927
995	0.6304644270115927
996	0.6304644270115927
997	0.6304644270115927
998	0.6304644270115927
999	0.6304644270115927
1000	0.6304644270115927
1001	0.6304644270115927
1002	0.6304644270115927
1003	0.6304644270115927
1004	0.6304644270115927
1005	0.6304644270115927
1006	0.6304644270115927
1007	0.6304644270115927
1008	0.6304644270115927
1009	0.6304644270115927
1010	0.6304644270115927
1011	0.6304644270115927
1012	0.6304644270115927
1013	0.6304644270115927
1014	0.6304644270115927
1015	0.6304644270115927
1016	0.6304644270115927
1017	0.6304644270115927
1018	0.6304644270115927
1019	0.6304644270115927
1020	0.6304644270115927
1021	0.6304644270115927
1022	0.6304644270115927
1023	0.6304644270115927
1024	0.6304644270115927
1025	0.6304644270115927
1026	0.6304644270115927
1027	0.6304644270115927
1028	0.6304644270115927
1029	0.6304644270115927
1030	0.6304644270115927
1031	0.6304644270115927
1032	0.6304644270115927
1033	0.6304644270115927
1034	0.6304644270115927
1035	0.6304644270115927
1036	0.6304644270115927
1037	0.6304644270115927
1038	0.6304644270115927
1039	0.6304644270115927
1040	0.6304644270115927
1041	0.6304644270115927
1042	0.6304644270115927
1043	0.6304644270115927
1044	0.6304644270115927
1045	0.6304644270115927
1046	0.6304644270115927
1047	0.6304644270115927
1048	0.6304644270115927
1049	0.6304644270115927
1050	0.6304644270115927
1051	0.6304644270115927
1052	0.6304644270115927
1053	0.6304644270115927
1054	0.6304644270115927
1055	0.6304644270115927
1056	0.6304644270115927
1057	0.6304644270115927
1058	0.6304644270115927
1059	0.6304644270115927
1060	0.6304644270115927
1061	0.6304644270115927
1062	0.6304644270115927
1063	0.6304644270115927
1064	0.6304644270115927
1065	0.6304644270115927
1066	0.6304644270115927
1067	0.6304644270115927
1068	0.6304644270115927
1069	0.6304644270115927
1070	0.6304644270115927
1071	0.6304644270115927
1072	0.6304644270115927
1073	0.6304644270115927
1074	0.6304644270115927
1075	0.6304644270115927
1076	0.6275237077700812
1077	0.6275237077700812
1078	0.6275237077700812
1079	0.6275237077700812
1080	0.6275237077700812
1081	0.6275237077700812
1082	0.6275237077700812
1083	0.6275237077700812
1084	0.6275237077700812
1085	0.6275237077700812
1086	0.6275237077700812
1087	0.6275237077700812
1088	0.6275237077700812
1089	0.6275237077700812
1090	0.6275237077700812
1091	0.6275237077700812
1092	0.6275237077700812
1093	0.6275237077700812
1094	0.6275237077700812
1095	0.6275237077700812
1096	0.6275237077700812
1097	0.6275237077700812
1098	0.6275237077700812
1099	0.6275237077700812
1100	0.6275237077700812
1101	0.6275237077700812
1102	0.6275237077700812
1103	0.6275237077700812
1104	0.6275237077700812
1105	0.6275237077700812
1106	0.6275237077700812
1107	0.6275237077700812
1108	0.6275237077700812
1109	0.6275237077700812
1110	0.6275237077700812
1111	0.6275237077700812
1112	0.6275237077700812
1113	0.6275237077700812
1114	0.6275274871088476
1115	0.6275274871088476
1116	0.6275274871088476
1117	0.6275274871088476
1118	0.6275274871088476
1119	0.6275274871088476
1120	0.6275274871088476
1121	0.6275274871088476
1122	0.6275274871088476
1123	0.6275274871088476
1124	0.6275312664476144
1125	0.6275312664476144
1126	0.6275312664476144
1127	0.6275312664476144
1128	0.6275312664476144
1129	0.6275312664476144
1130	0.6275312664476144
1131	0.6275312664476144
1132	0.6275312664476144
1133	0.6275312664476144
1134	0.6275312664476144
1135	0.6275312664476144
1136	0.6275312664476144
1137	0.6275312664476144
1138	0.6275312664476144
1139	0.6275312664476144
1140	0.6275312664476144
1141	0.6275312664476144
1142	0.6275312664476144
1143	0.6275312664476144
1144	0.6275312664476144
1145	0.6275312664476144
1146	0.6275312664476144
1147	0.6275312664476144
1148	0.6275312664476144
1149	0.6275312664476144
1150	0.6275312664476144
1151	0.6275312664476144
1152	0.6275312664476144
1153	0.6275312664476144
1154	0.6275312664476144
1155	0.6275312664476144
1156	0.6275312664476144
1157	0.6275312664476144
1158	0.6263899975757259
1159	0.6263899975757259
1160	0.6263899975757259
1161	0.6263899975757259
1162	0.6263899975757259
1163	0.6263899975757259
1164	0.6263899975757259
1165	0.6263899975757259
1166	0.6263899975757259
1167	0.6263899975757259
1168	0.6263899975757259
1169	0.6263899975757259
1170	0.6263899975757259
1171	0.6263899975757259
1172	0.6263899975757259
1173	0.6263862182369593
1174	0.6263862182369593
1175	0.6263862182369593
1176	0.6263862182369593
1177	0.6263862182369593
1178	0.6263862182369593
1179	0.6263862182369593
1180	0.6263862182369593
1181	0.6263862182369593
1182	0.6263862182369593
1183	0.6263862182369593
1184	0.6263862182369593
1185	0.6263862182369593
1186	0.6263862182369593
1187	0.6263862182369593
1188	0.6263862182369593
1189	0.6263862182369593
1190	0.6263862182369593
1191	0.6263862182369593
1192	0.6263862182369593
1193	0.626389997575726
1194	0.6263862182369593
1195	0.6263862182369593
1196	0.6263862182369593
1197	0.6263862182369593
1198	0.6263862182369593
1199	0.6263862182369593
1200	0.6263862182369593
1201	0.6263862182369593
1202	0.6263862182369593
1203	0.6263862182369593
1204	0.6263862182369593
1205	0.6263862182369593
1206	0.6263862182369593
1207	0.6263862182369593
1208	0.6263862182369593
1209	0.626389997575726
1210	0.626389997575726
1211	0.626151752895399
1212	0.626151752895399
1213	0.626151752895399
1214	0.626151752895399
1215	0.626151752895399
1216	0.626151752895399
1217	0.626151752895399
1218	0.626151752895399
1219	0.626151752895399
1220	0.626151752895399
1221	0.626151752895399
1222	0.626151752895399
1223	0.626151752895399
1224	0.626151752895399
1225	0.626151752895399
1226	0.626151752895399
1227	0.626151752895399
1228	0.6261555322341656
1229	0.6261555322341656
1230	0.6261555322341656
1231	0.6261555322341656
1232	0.6261555322341656
1233	0.6261555322341656
1234	0.6261555322341656
1235	0.6261555322341656
1236	0.6261555322341656
1237	0.6261555322341656
1238	0.6261555322341656
1239	0.6261555322341656
1240	0.6261555322341656
1241	0.6261555322341656
1242	0.6261555322341656
1243	0.6261555322341656
1244	0.6261555322341656
1245	0.6261555322341656
1246	0.6261555322341656
1247	0.6261555322341656
1248	0.6261555322341656
1249	0.6261555322341656
1250	0.6261555322341656
1251	0.6261555322341656
1252	0.6261555322341656
1253	0.6261555322341656
1254	0.6261555322341656
1255	0.6261555322341656
1256	0.6261555322341656
