	Error
184	0.3626705915696452
185	0.3626705915696452
186	0.3626705915696452
187	0.3626705915696452
188	0.3626705915696452
189	0.3626705915696452
190	0.3626705915696452
191	0.3626705915696452
192	0.3626705915696452
193	0.3626705915696452
194	0.3626705915696452
195	0.3626705915696452
196	0.3626705915696452
197	0.3626705915696452
198	0.3626705915696452
199	0.3626705915696452
200	0.3626705915696452
201	0.3626705915696452
202	0.3626705915696452
203	0.3626705915696452
204	0.3626705915696452
205	0.3626705915696452
206	0.3626705915696452
207	0.3626705915696452
208	0.3626705915696452
209	0.3626705915696452
210	0.3626705915696452
211	0.3626705915696452
212	0.3626705915696452
213	0.3626705915696452
214	0.3626705915696452
215	0.3626705915696452
216	0.3626705915696452
217	0.3626705915696452
218	0.3626705915696452
219	0.3626705915696452
220	0.3626705915696452
221	0.3626705915696452
222	0.3626705915696452
223	0.3626705915696452
224	0.3626705915696452
225	0.3626705915696452
226	0.3626705915696452
227	0.3626705915696452
228	0.3626705915696452
229	0.3626705915696452
230	0.3626705915696452
231	0.3626705915696452
232	0.3626705915696452
233	0.3626705915696452
234	0.3626762581137379
235	0.3626762581137379
236	0.3626762581137379
237	0.3626762581137379
238	0.3626762581137379
239	0.3626762581137379
240	0.3626819246578305
241	0.3626819246578305
242	0.3626819246578305
243	0.3626819246578305
244	0.3626819246578305
245	0.3626819246578305
246	0.3626819246578305
247	0.3626819246578305
248	0.3626819246578305
249	0.3626819246578305
250	0.3626819246578305
251	0.3626819246578305
252	0.3626875912019231
253	0.3626875912019231
254	0.3626875912019231
255	0.3626875912019231
256	0.3626875912019231
257	0.3626875912019231
258	0.3626875912019231
259	0.3626875912019231
260	0.3626875912019231
261	0.3626875912019231
262	0.3626875912019231
263	0.3626875912019231
264	0.3626875912019231
265	0.3626875912019231
266	0.3626875912019231
267	0.3626875912019231
268	0.3626875912019231
269	0.3626875912019231
270	0.3626875912019231
271	0.3626875912019231
272	0.3626875912019231
273	0.3626875912019231
274	0.3626875912019231
275	0.3626875912019231
276	0.3626875912019231
277	0.3626875912019231
278	0.3626875912019231
279	0.3626875912019231
280	0.3626875912019231
281	0.3626875912019231
282	0.3626875912019231
283	0.3626875912019231
284	0.3626875912019231
285	0.3626875912019231
286	0.3626875912019231
287	0.3626875912019231
288	0.3626875912019231
289	0.3626875912019231
290	0.3626875912019231
291	0.3626875912019231
292	0.3626875912019231
293	0.3626875912019231
294	0.3626875912019231
295	0.3626875912019231
296	0.3626875912019231
297	0.3626875912019231
298	0.3626875912019231
299	0.3626875912019231
300	0.3819770224336001
301	0.3819770224336001
302	0.3819770224336001
303	0.3819770224336001
304	0.3819770224336001
305	0.3819826889776927
306	0.3819826889776927
307	0.3819826889776927
308	0.3819826889776927
309	0.3819826889776927
310	0.3819826889776927
311	0.3819826889776927
312	0.3819826889776927
313	0.3819826889776927
314	0.3819826889776927
315	0.3819826889776927
316	0.3819826889776927
317	0.3819826889776927
318	0.3819826889776927
319	0.3819826889776927
320	0.3819826889776927
321	0.3819826889776927
322	0.3819826889776927
323	0.3819826889776927
324	0.3819826889776927
325	0.3819826889776927
326	0.3819826889776927
327	0.3819826889776927
328	0.3819826889776927
329	0.3819826889776927
330	0.3819826889776927
331	0.3819826889776927
332	0.3819826889776927
333	0.3819826889776927
334	0.3819826889776927
335	0.3819826889776927
336	0.3819826889776927
337	0.38198835552178534
338	0.38198835552178534
339	0.38198835552178534
340	0.38198835552178534
341	0.38198835552178534
342	0.38198835552178534
343	0.38198835552178534
344	0.38198835552178534
345	0.38198835552178534
346	0.38198835552178534
347	0.38198835552178534
348	0.38198835552178534
349	0.38198835552178534
350	0.38198835552178534
351	0.38198835552178534
352	0.38198835552178534
353	0.38198835552178534
354	0.38198835552178534
355	0.38198835552178534
356	0.38198835552178534
357	0.38198835552178534
358	0.38198835552178534
359	0.381994022065878
360	0.381994022065878
361	0.381994022065878
362	0.38206706294145404
363	0.38206706294145404
364	0.38206706294145404
365	0.38206706294145404
366	0.38206706294145404
367	0.38206706294145404
368	0.38206706294145404
369	0.38206706294145404
370	0.38206706294145404
371	0.38206706294145404
372	0.38206706294145404
373	0.38206706294145404
374	0.38206706294145404
375	0.38206706294145404
376	0.38206706294145404
377	0.38206706294145404
378	0.38206706294145404
379	0.38206706294145404
380	0.38206706294145404
381	0.38206706294145404
382	0.38206706294145404
383	0.38206706294145404
384	0.38206706294145404
385	0.38206706294145404
386	0.38206706294145404
387	0.38206706294145404
388	0.38206706294145404
389	0.38206706294145404
390	0.38206706294145404
391	0.38206706294145404
392	0.38206706294145404
393	0.38206706294145404
394	0.38206706294145404
395	0.38206706294145404
396	0.38206706294145404
397	0.38206706294145404
398	0.38206706294145404
399	0.38206706294145404
400	0.38206706294145404
401	0.38206706294145404
402	0.38206706294145404
403	0.38206706294145404
404	0.38206706294145404
405	0.38206706294145404
406	0.38206706294145404
407	0.38206706294145404
408	0.38206706294145404
409	0.38206706294145404
410	0.38206706294145404
411	0.38206706294145404
412	0.3822897111508438
413	0.3822897111508438
414	0.3822897111508438
415	0.3822897111508438
416	0.3822897111508438
417	0.3822897111508438
418	0.3822897111508438
419	0.3822897111508438
420	0.3822897111508438
421	0.3822897111508438
422	0.3822897111508438
423	0.3822897111508438
424	0.3822897111508438
425	0.3822897111508438
426	0.3822897111508438
427	0.3822897111508438
428	0.3822897111508438
429	0.3822897111508438
430	0.3822897111508438
431	0.3822897111508438
432	0.3822897111508438
433	0.3822897111508438
434	0.3822897111508438
435	0.3822897111508438
436	0.38229537769493643
437	0.38229537769493643
438	0.38229537769493643
439	0.38229537769493643
440	0.38229537769493643
441	0.38229537769493643
442	0.38229537769493643
443	0.38229537769493643
444	0.38229537769493643
445	0.38229537769493643
446	0.38229537769493643
447	0.38229537769493643
448	0.38229537769493643
449	0.38229537769493643
450	0.38229537769493643
451	0.38229537769493643
452	0.38229537769493643
453	0.38229537769493643
454	0.38229537769493643
455	0.38229537769493643
456	0.38229537769493643
457	0.38229537769493643
458	0.38229537769493643
459	0.38229537769493643
460	0.38229537769493643
461	0.38229537769493643
462	0.38229537769493643
463	0.38229537769493643
464	0.38229537769493643
465	0.38229537769493643
466	0.38229537769493643
467	0.38229537769493643
468	0.38229537769493643
469	0.38229537769493643
470	0.38229537769493643
471	0.38229537769493643
472	0.38229537769493643
473	0.38229537769493643
474	0.38229537769493643
475	0.38229537769493643
476	0.38229537769493643
477	0.38229537769493643
478	0.38229537769493643
479	0.38229537769493643
480	0.38229537769493643
481	0.38229537769493643
482	0.38229537769493643
483	0.38229537769493643
484	0.38229537769493643
485	0.38229537769493643
486	0.38229537769493643
487	0.38229537769493643
488	0.38229537769493643
489	0.38229537769493643
490	0.38229537769493643
491	0.3822897111508438
492	0.3822897111508438
493	0.3822897111508438
494	0.3822897111508438
495	0.3822897111508438
496	0.3822897111508438
497	0.3822897111508438
498	0.3822897111508438
499	0.3822897111508438
500	0.3822897111508438
501	0.3822897111508438
502	0.3822897111508438
503	0.3822897111508438
504	0.3822897111508438
505	0.3822897111508438
506	0.3822897111508438
507	0.3822897111508438
508	0.3822897111508438
509	0.3822897111508438
510	0.3822897111508438
511	0.3822897111508438
512	0.3822897111508438
513	0.3822897111508438
514	0.3822897111508438
515	0.3822897111508438
516	0.3822897111508438
517	0.3822897111508438
518	0.3822897111508438
519	0.3822897111508438
520	0.3822897111508438
521	0.3822897111508438
522	0.3822897111508438
523	0.3822897111508438
524	0.3822897111508438
525	0.3822897111508438
526	0.3822897111508438
527	0.3822897111508438
528	0.3822897111508438
529	0.3822897111508438
530	0.3822897111508438
531	0.3822897111508438
532	0.3822897111508438
533	0.3822897111508438
534	0.3822897111508438
535	0.3822897111508438
536	0.3822897111508438
537	0.3822897111508438
538	0.3822897111508438
539	0.3822897111508438
540	0.3822897111508438
541	0.3822897111508438
542	0.3822897111508438
543	0.3822897111508438
544	0.3822897111508438
545	0.3822897111508438
546	0.3822897111508438
547	0.3822897111508438
548	0.3822897111508438
549	0.38229537769493643
550	0.38229537769493643
551	0.38229537769493643
552	0.38229537769493643
553	0.38229537769493643
554	0.38229537769493643
555	0.38229537769493643
556	0.38229537769493643
557	0.38229537769493643
558	0.38229537769493643
559	0.38229537769493643
560	0.38229537769493643
561	0.38229537769493643
562	0.38229537769493643
563	0.38229537769493643
564	0.38229537769493643
565	0.38229537769493643
566	0.38229537769493643
567	0.38229537769493643
568	0.38229537769493643
569	0.38229537769493643
570	0.38229537769493643
571	0.38229537769493643
572	0.38229537769493643
573	0.38229537769493643
574	0.38229537769493643
575	0.38229537769493643
576	0.38229537769493643
577	0.38229537769493643
578	0.38229537769493643
579	0.38229537769493643
580	0.38229537769493643
581	0.38229537769493643
582	0.38229537769493643
583	0.38229537769493643
584	0.38229537769493643
585	0.38229537769493643
586	0.38229537769493643
587	0.38229537769493643
588	0.38229537769493643
589	0.38229537769493643
590	0.38229537769493643
591	0.38229537769493643
592	0.38229537769493643
593	0.38229537769493643
594	0.38229537769493643
595	0.38229537769493643
596	0.38229537769493643
597	0.38229537769493643
598	0.38229537769493643
599	0.38229537769493643
600	0.38229537769493643
601	0.38229537769493643
602	0.38229537769493643
603	0.38229537769493643
604	0.38229537769493643
605	0.38229537769493643
606	0.38229537769493643
607	0.38229537769493643
608	0.38229537769493643
609	0.38229537769493643
610	0.38229537769493643
611	0.38229537769493643
612	0.38229537769493643
613	0.38229537769493643
614	0.38229537769493643
615	0.38229537769493643
616	0.38229537769493643
617	0.38229537769493643
618	0.38229537769493643
619	0.38229537769493643
620	0.38229537769493643
621	0.38229537769493643
622	0.38229537769493643
623	0.38229537769493643
624	0.38229537769493643
625	0.38229537769493643
626	0.38229537769493643
627	0.38229537769493643
628	0.38229537769493643
629	0.38229537769493643
630	0.38229537769493643
631	0.38229537769493643
632	0.38229537769493643
633	0.38229537769493643
634	0.38229537769493643
635	0.38229537769493643
636	0.38229537769493643
637	0.38229537769493643
638	0.38229537769493643
639	0.38229537769493643
640	0.38229537769493643
641	0.38229537769493643
642	0.38229537769493643
643	0.38229537769493643
644	0.38229537769493643
645	0.38229537769493643
646	0.38229537769493643
647	0.38229537769493643
648	0.38229537769493643
649	0.38229537769493643
650	0.38229537769493643
651	0.38229537769493643
652	0.38229537769493643
653	0.38229537769493643
654	0.38229537769493643
655	0.38229537769493643
656	0.38229537769493643
657	0.38229537769493643
658	0.38229537769493643
659	0.38229537769493643
660	0.38229537769493643
661	0.38229537769493643
662	0.38229537769493643
663	0.38229537769493643
664	0.38229537769493643
665	0.38229537769493643
666	0.38229537769493643
667	0.38229537769493643
668	0.38229537769493643
669	0.38229537769493643
670	0.38230104423902905
671	0.38230104423902905
672	0.38230104423902905
673	0.38230104423902905
674	0.38230104423902905
675	0.38230104423902905
676	0.38230104423902905
677	0.38230104423902905
678	0.38230104423902905
679	0.38230104423902905
680	0.38230104423902905
681	0.38230104423902905
682	0.38230104423902905
683	0.382228003363453
684	0.382228003363453
685	0.382228003363453
686	0.382228003363453
687	0.382228003363453
688	0.382228003363453
689	0.382228003363453
690	0.382228003363453
691	0.382228003363453
692	0.382228003363453
693	0.382228003363453
694	0.382228003363453
695	0.382228003363453
696	0.382228003363453
697	0.382228003363453
698	0.382228003363453
699	0.382228003363453
700	0.382228003363453
701	0.382228003363453
702	0.382228003363453
703	0.382228003363453
704	0.382228003363453
705	0.382228003363453
706	0.382228003363453
707	0.38222233681936035
708	0.38222233681936035
709	0.38222233681936035
710	0.38222233681936035
711	0.38222233681936035
712	0.38222233681936035
713	0.38222233681936035
714	0.38222233681936035
715	0.38222233681936035
716	0.38222233681936035
717	0.38222233681936035
718	0.38222233681936035
719	0.38222233681936035
720	0.38222233681936035
721	0.38222233681936035
722	0.38222233681936035
723	0.38222233681936035
724	0.38222233681936035
725	0.38222233681936035
726	0.38222233681936035
727	0.38222233681936035
728	0.38222233681936035
729	0.38222233681936035
730	0.38222233681936035
731	0.38222233681936035
732	0.38222233681936035
733	0.38222233681936035
734	0.38222233681936035
735	0.38222233681936035
736	0.38222233681936035
737	0.38222233681936035
738	0.38222233681936035
739	0.38222233681936035
740	0.38222233681936035
741	0.38222233681936035
742	0.38222233681936035
743	0.38222233681936035
744	0.38222233681936035
745	0.38222233681936035
746	0.38222233681936035
747	0.38222233681936035
748	0.38222233681936035
749	0.38222233681936035
750	0.38222233681936035
751	0.38222233681936035
752	0.38222233681936035
753	0.38222233681936035
754	0.38222233681936035
755	0.38222233681936035
756	0.38222233681936035
757	0.38222233681936035
758	0.38222233681936035
759	0.38222233681936035
760	0.38222233681936035
761	0.38222233681936035
762	0.38222233681936035
763	0.38221667027526773
764	0.38221667027526773
765	0.38221667027526773
766	0.38221667027526773
767	0.38221667027526773
768	0.38221667027526773
769	0.38221667027526773
770	0.38221667027526773
771	0.38221667027526773
772	0.38221667027526773
773	0.38221667027526773
774	0.38221667027526773
775	0.38221667027526773
776	0.38221667027526773
777	0.38221667027526773
778	0.38221667027526773
779	0.38221667027526773
780	0.38221667027526773
781	0.38221667027526773
782	0.38221667027526773
783	0.38221667027526773
784	0.38221667027526773
785	0.38221667027526773
786	0.38221667027526773
787	0.38221667027526773
788	0.3839278294974325
789	0.3839278294974325
790	0.3839278294974325
791	0.3839278294974325
792	0.3839278294974325
793	0.3839278294974325
794	0.3839278294974325
795	0.3839278294974325
796	0.3839278294974325
797	0.3839278294974325
798	0.3839278294974325
799	0.3839278294974325
800	0.3839278294974325
801	0.3839278294974325
802	0.3839278294974325
803	0.3839278294974325
804	0.3839278294974325
805	0.3839278294974325
806	0.3839278294974325
807	0.3839221629533398
808	0.3839221629533398
809	0.3839221629533398
810	0.3839221629533398
811	0.3839221629533398
812	0.3839221629533398
813	0.3839221629533398
814	0.3839221629533398
815	0.3839221629533398
816	0.3839221629533398
817	0.3839221629533398
818	0.3839221629533398
819	0.3839221629533398
820	0.3839221629533398
821	0.3839221629533398
822	0.3839221629533398
823	0.3839221629533398
824	0.3839221629533398
825	0.3839221629533398
826	0.3839221629533398
827	0.3839221629533398
828	0.3839221629533398
829	0.3839221629533398
830	0.3839221629533398
831	0.3839221629533398
832	0.3839221629533398
833	0.3839221629533398
834	0.3839221629533398
835	0.3839221629533398
836	0.3839221629533398
837	0.3839221629533398
838	0.3839221629533398
839	0.3839221629533398
840	0.3839221629533398
841	0.3839221629533398
842	0.3839221629533398
843	0.3839221629533398
844	0.3839221629533398
845	0.3839221629533398
846	0.3839221629533398
847	0.3839221629533398
848	0.3839221629533398
849	0.3839221629533398
850	0.3839221629533398
851	0.3839221629533398
852	0.3839221629533398
853	0.3839221629533398
854	0.3839221629533398
855	0.3839221629533398
856	0.3839221629533398
857	0.3839221629533398
858	0.3839221629533398
859	0.3839221629533398
860	0.3839221629533398
861	0.3839221629533398
862	0.3839221629533398
863	0.3839221629533398
864	0.3839221629533398
865	0.3839221629533398
866	0.3839221629533398
867	0.3839221629533398
868	0.3839221629533398
869	0.3839221629533398
870	0.3839221629533398
871	0.3839221629533398
872	0.3839221629533398
873	0.3839221629533398
874	0.3839221629533398
875	0.3839221629533398
876	0.3839221629533398
877	0.3839221629533398
878	0.3839221629533398
879	0.3839221629533398
880	0.3839221629533398
881	0.3839221629533398
882	0.3839221629533398
883	0.3839221629533398
884	0.3839221629533398
885	0.3839221629533398
886	0.3839221629533398
887	0.3839221629533398
888	0.3839221629533398
889	0.3839221629533398
890	0.3839221629533398
891	0.3839221629533398
892	0.38391082986515457
893	0.38391082986515457
894	0.38391082986515457
895	0.38391082986515457
896	0.38391082986515457
897	0.38391082986515457
898	0.38391082986515457
899	0.38391082986515457
900	0.38391082986515457
901	0.38391082986515457
902	0.3839838707407306
903	0.3839838707407306
904	0.3839838707407306
905	0.3839838707407306
906	0.3839838707407306
907	0.3839895372848232
908	0.3839895372848232
909	0.3839895372848232
910	0.3839895372848232
911	0.3839895372848232
912	0.3839895372848232
913	0.3839895372848232
914	0.3839895372848232
915	0.3839895372848232
916	0.3839895372848232
917	0.3839895372848232
918	0.3839895372848232
919	0.3839895372848232
920	0.3839895372848232
921	0.3839895372848232
922	0.3839895372848232
923	0.3839895372848232
924	0.3839895372848232
925	0.3839895372848232
926	0.3839895372848232
927	0.3839895372848232
928	0.3839895372848232
929	0.38399520382891583
930	0.38399520382891583
931	0.38399520382891583
932	0.38399520382891583
933	0.38399520382891583
934	0.38399520382891583
935	0.38399520382891583
936	0.38399520382891583
937	0.38399520382891583
938	0.38399520382891583
939	0.38399520382891583
940	0.38399520382891583
941	0.38399520382891583
942	0.38399520382891583
943	0.38399520382891583
944	0.38399520382891583
945	0.38399520382891583
946	0.38399520382891583
947	0.38399520382891583
948	0.38399520382891583
949	0.38399520382891583
950	0.38399520382891583
951	0.38399520382891583
952	0.38399520382891583
953	0.38399520382891583
954	0.38399520382891583
955	0.38399520382891583
956	0.3840008703730085
957	0.3840008703730085
958	0.3840008703730085
959	0.3840008703730085
960	0.3840008703730085
961	0.3840008703730085
962	0.3840008703730085
963	0.3840008703730085
964	0.3840008703730085
965	0.3840065369171011
966	0.3840065369171011
967	0.3840065369171011
968	0.3840065369171011
969	0.3840065369171011
970	0.3840065369171011
971	0.3840065369171011
972	0.3840065369171011
973	0.3840065369171011
974	0.3840065369171011
975	0.3840065369171011
976	0.3840065369171011
977	0.3840065369171011
978	0.38401787000528637
979	0.38401787000528637
980	0.38401787000528637
981	0.38401787000528637
982	0.38401787000528637
983	0.38402353654937904
984	0.38402353654937904
985	0.38402353654937904
986	0.38401787000528637
987	0.38401787000528637
988	0.38401787000528637
989	0.38401787000528637
990	0.38401787000528637
991	0.38401787000528637
992	0.38401787000528637
993	0.38401787000528637
994	0.38401787000528637
995	0.38401787000528637
996	0.38401787000528637
997	0.38401787000528637
998	0.38401787000528637
999	0.38401787000528637
1000	0.38401787000528637
1001	0.38401787000528637
1002	0.38401787000528637
1003	0.38402353654937904
1004	0.38402353654937904
1005	0.38402353654937904
1006	0.38402353654937904
1007	0.38402353654937904
1008	0.38402353654937904
1009	0.38402353654937904
1010	0.38402353654937904
1011	0.38402353654937904
1012	0.38402353654937904
1013	0.38402353654937904
1014	0.38402353654937904
1015	0.38402353654937904
1016	0.38402353654937904
1017	0.38402353654937904
1018	0.38402353654937904
1019	0.38402353654937904
1020	0.38402353654937904
1021	0.38402920309347166
1022	0.38402920309347166
1023	0.38402920309347166
1024	0.38402920309347166
1025	0.38402920309347166
1026	0.38402920309347166
1027	0.38402920309347166
1028	0.38402920309347166
1029	0.38402920309347166
1030	0.38402920309347166
1031	0.38402920309347166
1032	0.38402920309347166
1033	0.38402920309347166
1034	0.38402920309347166
1035	0.38402920309347166
1036	0.38402920309347166
1037	0.38402920309347166
1038	0.38402920309347166
1039	0.3840348696375643
1040	0.3840348696375643
1041	0.3840348696375643
1042	0.3840348696375643
1043	0.3840348696375643
1044	0.3840348696375643
1045	0.3840348696375643
1046	0.3840348696375643
1047	0.3840348696375643
1048	0.3840348696375643
1049	0.3840348696375643
1050	0.3840348696375643
1051	0.3840405361816569
1052	0.3840462027257496
1053	0.3840462027257496
1054	0.3840462027257496
1055	0.3840462027257496
1056	0.3840462027257496
1057	0.3840462027257496
1058	0.3840462027257496
1059	0.3840462027257496
1060	0.3840462027257496
1061	0.3840462027257496
1062	0.3840462027257496
1063	0.3840462027257496
1064	0.3840462027257496
1065	0.3840462027257496
1066	0.3840462027257496
1067	0.3840462027257496
1068	0.3840462027257496
1069	0.3840462027257496
1070	0.38458474014592325
1071	0.38458474014592325
1072	0.38458474014592325
1073	0.38458474014592325
1074	0.38458474014592325
1075	0.38458474014592325
1076	0.38458474014592325
1077	0.38458474014592325
1078	0.38458474014592325
1079	0.38458474014592325
1080	0.38458474014592325
1081	0.38458474014592325
1082	0.38458474014592325
1083	0.38458474014592325
1084	0.38458474014592325
1085	0.38458474014592325
1086	0.38458474014592325
1087	0.38458474014592325
1088	0.38458474014592325
1089	0.38458474014592325
1090	0.38458474014592325
1091	0.38458474014592325
1092	0.38458474014592325
1093	0.38458474014592325
1094	0.38458474014592325
1095	0.38458474014592325
1096	0.38458474014592325
1097	0.38458474014592325
1098	0.38458474014592325
1099	0.38458474014592325
1100	0.38458474014592325
1101	0.38458474014592325
1102	0.38458474014592325
1103	0.38458474014592325
1104	0.38458474014592325
1105	0.38458474014592325
1106	0.38458474014592325
1107	0.38458474014592325
1108	0.38458474014592325
1109	0.38458474014592325
1110	0.38458474014592325
1111	0.38458474014592325
1112	0.38458474014592325
1113	0.38458474014592325
1114	0.38458474014592325
1115	0.38458474014592325
1116	0.38458474014592325
1117	0.38458474014592325
1118	0.38458474014592325
1119	0.38458474014592325
1120	0.38458474014592325
1121	0.38458474014592325
1122	0.38458474014592325
1123	0.38458474014592325
1124	0.38458474014592325
1125	0.38458474014592325
1126	0.38458474014592325
1127	0.38458474014592325
1128	0.38458474014592325
1129	0.38458474014592325
1130	0.38458474014592325
1131	0.3845904066900159
1132	0.3845904066900159
1133	0.3845904066900159
1134	0.3845904066900159
1135	0.3845904066900159
1136	0.3845904066900159
1137	0.3845904066900159
1138	0.3845904066900159
1139	0.3845904066900159
1140	0.3845904066900159
1141	0.3845904066900159
1142	0.3845904066900159
1143	0.3845904066900159
1144	0.3845904066900159
1145	0.3845904066900159
1146	0.3845904066900159
1147	0.3845904066900159
1148	0.3845904066900159
1149	0.3845904066900159
1150	0.3845904066900159
1151	0.3845904066900159
1152	0.3845904066900159
1153	0.3845904066900159
1154	0.3845904066900159
1155	0.3845904066900159
1156	0.3845904066900159
1157	0.3845904066900159
1158	0.3845904066900159
1159	0.3845904066900159
1160	0.3845904066900159
1161	0.3845904066900159
1162	0.3845904066900159
1163	0.3845904066900159
1164	0.3845904066900159
1165	0.3845904066900159
1166	0.3845904066900159
1167	0.3845904066900159
1168	0.3845904066900159
1169	0.3845904066900159
1170	0.3845904066900159
1171	0.3845904066900159
1172	0.3845904066900159
1173	0.3845904066900159
1174	0.3845904066900159
1175	0.3845904066900159
1176	0.3845904066900159
1177	0.3845904066900159
1178	0.3845904066900159
1179	0.3845904066900159
1180	0.3845904066900159
1181	0.3845904066900159
1182	0.3845904066900159
1183	0.3845904066900159
1184	0.3845904066900159
1185	0.3845904066900159
1186	0.3845904066900159
1187	0.3845904066900159
1188	0.3845904066900159
1189	0.3845904066900159
1190	0.3845904066900159
1191	0.3845904066900159
1192	0.3845904066900159
1193	0.38458474014592325
1194	0.38458474014592325
1195	0.38458474014592325
1196	0.38458474014592325
1197	0.38458474014592325
1198	0.38458474014592325
1199	0.38458474014592325
1200	0.38458474014592325
1201	0.38458474014592325
1202	0.38458474014592325
1203	0.38458474014592325
1204	0.38458474014592325
1205	0.38458474014592325
1206	0.38458474014592325
1207	0.38458474014592325
1208	0.38458474014592325
1209	0.38458474014592325
1210	0.38458474014592325
1211	0.38458474014592325
1212	0.38458474014592325
1213	0.38458474014592325
1214	0.38458474014592325
1215	0.38458474014592325
1216	0.38458474014592325
1217	0.38458474014592325
1218	0.38458474014592325
1219	0.38458474014592325
1220	0.38458474014592325
1221	0.38458474014592325
1222	0.38458474014592325
1223	0.38458474014592325
1224	0.3845904066900159
1225	0.3845904066900159
1226	0.3845904066900159
1227	0.3845904066900159
1228	0.3845904066900159
1229	0.3845904066900159
1230	0.3845904066900159
1231	0.3845904066900159
1232	0.3845904066900159
1233	0.3845904066900159
1234	0.3845904066900159
1235	0.3845904066900159
1236	0.3845904066900159
1237	0.3845904066900159
1238	0.3845904066900159
1239	0.3845904066900159
1240	0.3845904066900159
1241	0.3845904066900159
1242	0.3845904066900159
1243	0.3845960732341085
1244	0.3845960732341085
1245	0.3845960732341085
1246	0.3845960732341085
1247	0.3845960732341085
1248	0.3845960732341085
1249	0.3845960732341085
1250	0.3845960732341085
1251	0.3845960732341085
