	Error
121	0.5666392452163518
122	0.5666392452163518
123	0.5666392452163518
124	0.5666392452163518
125	0.5651503479228296
126	0.5651503479228296
127	0.5651503479228296
128	0.5651503479228296
129	0.5651503479228296
130	0.5651503479228296
131	0.5651503479228296
132	0.5651503479228296
133	0.5651503479228296
134	0.5651503479228296
135	0.5651503479228296
136	0.5651503479228296
137	0.5651503479228296
138	0.5651503479228296
139	0.5651503479228296
140	0.5651503479228296
141	0.5651503479228296
142	0.5651503479228296
143	0.5651503479228296
144	0.5651503479228296
145	0.5651503479228296
146	0.5651503479228296
147	0.5651503479228296
148	0.5651503479228296
149	0.5651503479228296
150	0.5651503479228296
151	0.5651503479228296
152	0.5651503479228296
153	0.5651503479228296
154	0.5651503479228296
155	0.5651503479228296
156	0.5651552784413073
157	0.5651552784413073
158	0.5651552784413073
159	0.5651552784413073
160	0.5651552784413073
161	0.5651552784413073
162	0.5651552784413073
163	0.5651552784413073
164	0.5651552784413073
165	0.5651552784413073
166	0.5651552784413073
167	0.5651552784413073
168	0.5651552784413073
169	0.5651552784413073
170	0.5651552784413073
171	0.5651552784413073
172	0.5651552784413073
173	0.565160208959785
174	0.565160208959785
175	0.565160208959785
176	0.565160208959785
177	0.565160208959785
178	0.565160208959785
179	0.565160208959785
180	0.565160208959785
181	0.565160208959785
182	0.565160208959785
183	0.565160208959785
184	0.565160208959785
185	0.565160208959785
186	0.565160208959785
187	0.565160208959785
188	0.565160208959785
189	0.565160208959785
190	0.565160208959785
191	0.565160208959785
192	0.565160208959785
193	0.565160208959785
194	0.565160208959785
195	0.565160208959785
196	0.565160208959785
197	0.565160208959785
198	0.565160208959785
199	0.565160208959785
200	0.565160208959785
201	0.565160208959785
202	0.565160208959785
203	0.565160208959785
204	0.565160208959785
205	0.565160208959785
206	0.565160208959785
207	0.565160208959785
208	0.565160208959785
209	0.565160208959785
210	0.565160208959785
211	0.565160208959785
212	0.565160208959785
213	0.565160208959785
214	0.565160208959785
215	0.565160208959785
216	0.565160208959785
217	0.565160208959785
218	0.565160208959785
219	0.565160208959785
220	0.565160208959785
221	0.565160208959785
222	0.565160208959785
223	0.565160208959785
224	0.565160208959785
225	0.565160208959785
226	0.565160208959785
227	0.565160208959785
228	0.565160208959785
229	0.565160208959785
230	0.565160208959785
231	0.565160208959785
232	0.565160208959785
233	0.565160208959785
234	0.565160208959785
235	0.565160208959785
236	0.565160208959785
237	0.565160208959785
238	0.565160208959785
239	0.565160208959785
240	0.565160208959785
241	0.565160208959785
242	0.565160208959785
243	0.565160208959785
244	0.565160208959785
245	0.565160208959785
246	0.565160208959785
247	0.565160208959785
248	0.565160208959785
249	0.565160208959785
250	0.565160208959785
251	0.565160208959785
252	0.565160208959785
253	0.565160208959785
254	0.565160208959785
255	0.565160208959785
256	0.565160208959785
257	0.565160208959785
258	0.565160208959785
259	0.565160208959785
260	0.565160208959785
261	0.565160208959785
262	0.565160208959785
263	0.565160208959785
264	0.565160208959785
265	0.565160208959785
266	0.565160208959785
267	0.565160208959785
268	0.565160208959785
269	0.565160208959785
270	0.565160208959785
271	0.565160208959785
272	0.565160208959785
273	0.565160208959785
274	0.565160208959785
275	0.565160208959785
276	0.565160208959785
277	0.565160208959785
278	0.565160208959785
279	0.565160208959785
280	0.565160208959785
281	0.565160208959785
282	0.565160208959785
283	0.565160208959785
284	0.565160208959785
285	0.565160208959785
286	0.565160208959785
287	0.565160208959785
288	0.565160208959785
289	0.565160208959785
290	0.565160208959785
291	0.565160208959785
292	0.565160208959785
293	0.565160208959785
294	0.565160208959785
295	0.565160208959785
296	0.565160208959785
297	0.565160208959785
298	0.565160208959785
299	0.565160208959785
300	0.565160208959785
301	0.565160208959785
302	0.565160208959785
303	0.565160208959785
304	0.565160208959785
305	0.565160208959785
306	0.565160208959785
307	0.565160208959785
308	0.565160208959785
309	0.565160208959785
310	0.565160208959785
311	0.565160208959785
312	0.565160208959785
313	0.565160208959785
314	0.565160208959785
315	0.565160208959785
316	0.565160208959785
317	0.565160208959785
318	0.5651651394782626
319	0.5651651394782626
320	0.5651651394782626
321	0.5651651394782626
322	0.5651651394782626
323	0.5651651394782626
324	0.5651651394782626
325	0.5651651394782626
326	0.5651651394782626
327	0.5651651394782626
328	0.5651651394782626
329	0.5651651394782626
330	0.5651651394782626
331	0.5651651394782626
332	0.5651651394782626
333	0.5651651394782626
334	0.5651651394782626
335	0.5651651394782626
336	0.5651651394782626
337	0.5651651394782626
338	0.5651651394782626
339	0.5651651394782626
340	0.5651651394782626
341	0.5651651394782626
342	0.5651651394782626
343	0.5651651394782626
344	0.5651651394782626
345	0.5651651394782626
346	0.5651651394782626
347	0.5651651394782626
348	0.5651651394782626
349	0.5651651394782626
350	0.5651651394782626
351	0.5651651394782626
352	0.5651651394782626
353	0.5651651394782626
354	0.5651651394782626
355	0.5651651394782626
356	0.5651651394782626
357	0.5651651394782626
358	0.5651651394782626
359	0.5651651394782626
360	0.5651651394782626
361	0.5651651394782626
362	0.5651651394782626
363	0.5651651394782626
364	0.5651651394782626
365	0.5651651394782626
366	0.5651651394782626
367	0.5651651394782626
368	0.5651651394782626
369	0.5651651394782626
370	0.5651651394782626
371	0.5651651394782626
372	0.5651651394782626
373	0.5651651394782626
374	0.5651651394782626
375	0.5651651394782626
376	0.5651651394782626
377	0.5651651394782626
378	0.5651651394782626
379	0.5651651394782626
380	0.5651651394782626
381	0.5651651394782626
382	0.5651651394782626
383	0.5651651394782626
384	0.5651651394782626
385	0.5651651394782626
386	0.5651651394782626
387	0.5651651394782626
388	0.5651651394782626
389	0.5651651394782626
390	0.5651651394782626
391	0.5651651394782626
392	0.5651651394782626
393	0.5651651394782626
394	0.5651651394782626
395	0.5651651394782626
396	0.5651651394782626
397	0.5651651394782626
398	0.5651651394782626
399	0.5651651394782626
400	0.5651651394782626
401	0.5651651394782626
402	0.5651651394782626
403	0.5651651394782626
404	0.5651651394782626
405	0.5651651394782626
406	0.5651651394782626
407	0.5651651394782626
408	0.5651651394782626
409	0.5651651394782626
410	0.5651651394782626
411	0.5651651394782626
412	0.5651651394782626
413	0.5651651394782626
414	0.5651651394782626
415	0.5651651394782626
416	0.5651651394782626
417	0.5651651394782626
418	0.5651651394782626
419	0.5651651394782626
420	0.5651651394782626
421	0.5651651394782626
422	0.5651651394782626
423	0.5651651394782626
424	0.5651651394782626
425	0.5651651394782626
426	0.5651651394782626
427	0.5651651394782626
428	0.5651651394782626
429	0.5651651394782626
430	0.5651651394782626
431	0.5651651394782626
432	0.5651651394782626
433	0.5651651394782626
434	0.5651651394782626
435	0.5651651394782626
436	0.5651651394782626
437	0.5651651394782626
438	0.5651651394782626
439	0.5651651394782626
440	0.5651651394782626
441	0.5651651394782626
442	0.5651651394782626
443	0.5651651394782626
444	0.5651651394782626
445	0.5651651394782626
446	0.5651651394782626
447	0.5651651394782626
448	0.5651651394782626
449	0.5651651394782626
450	0.5651651394782626
451	0.5651651394782626
452	0.5651651394782626
453	0.5651651394782626
454	0.5651651394782626
455	0.5651651394782626
456	0.5651651394782626
457	0.5651651394782626
458	0.5651651394782626
459	0.5651651394782626
460	0.5651651394782626
461	0.5651651394782626
462	0.5651651394782626
463	0.5651651394782626
464	0.5651651394782626
465	0.5651651394782626
466	0.5651651394782626
467	0.5651651394782626
468	0.5651651394782626
469	0.5651651394782626
470	0.5651651394782626
471	0.5651651394782626
472	0.5651651394782626
473	0.5651651394782626
474	0.5651651394782626
475	0.5651651394782626
476	0.5651651394782626
477	0.5651651394782626
478	0.5651651394782626
479	0.5651651394782626
480	0.5651651394782626
481	0.5651651394782626
482	0.5651651394782626
483	0.5651651394782626
484	0.5651651394782626
485	0.5651651394782626
486	0.5651651394782626
487	0.5651651394782626
488	0.5651651394782626
489	0.5651651394782626
490	0.5651651394782626
491	0.5651651394782626
492	0.5651651394782626
493	0.5651651394782626
494	0.5651651394782626
495	0.5651651394782626
496	0.5651651394782626
497	0.5651651394782626
498	0.5651651394782626
499	0.5651651394782626
500	0.5651651394782626
501	0.5651651394782626
502	0.5651651394782626
503	0.5651651394782626
504	0.5651651394782626
505	0.5651651394782626
506	0.5651651394782626
507	0.5651651394782626
508	0.5651651394782626
509	0.5651651394782626
510	0.5651651394782626
511	0.5651651394782626
512	0.5651651394782626
513	0.5651651394782626
514	0.5651651394782626
515	0.5651651394782626
516	0.5651651394782626
517	0.5651651394782626
518	0.5651651394782626
519	0.5651651394782626
520	0.5651651394782626
521	0.5651651394782626
522	0.5651651394782626
523	0.5652286930976764
524	0.5652286930976764
525	0.5652286930976764
526	0.5652286930976764
527	0.5652286930976764
528	0.5652286930976764
529	0.5652286930976764
530	0.5652286930976764
531	0.5652286930976764
532	0.5652286930976764
533	0.5652286930976764
534	0.5652286930976764
535	0.5652286930976764
536	0.5652286930976764
537	0.5652286930976764
538	0.5652286930976764
539	0.5652286930976764
540	0.5652286930976764
541	0.5652286930976764
542	0.5652286930976764
543	0.5652286930976764
544	0.5652286930976764
545	0.5652286930976764
546	0.5652286930976764
547	0.5652286930976764
548	0.5652286930976764
549	0.5652286930976764
550	0.5652286930976764
551	0.5652286930976764
552	0.5652286930976764
553	0.5652286930976764
554	0.5652286930976764
555	0.5652286930976764
556	0.5652286930976764
557	0.5652286930976764
558	0.5652286930976764
559	0.5652286930976764
560	0.5652286930976764
561	0.5652286930976764
562	0.5652286930976764
563	0.5652286930976764
564	0.5652286930976764
565	0.5652286930976764
566	0.5652286930976764
567	0.5652286930976764
568	0.5652286930976764
569	0.5652286930976764
570	0.5652286930976764
571	0.5652286930976764
572	0.5667175903911984
573	0.5667175903911984
574	0.5667175903911984
575	0.5667175903911984
576	0.5667175903911984
577	0.5667175903911984
578	0.5667175903911984
579	0.5667175903911984
580	0.5667175903911984
581	0.5667175903911984
582	0.5667175903911984
583	0.5667175903911984
584	0.5667175903911984
585	0.5667175903911984
586	0.5667175903911984
587	0.5667175903911984
588	0.5667175903911984
589	0.5667175903911984
590	0.5667175903911984
591	0.5667175903911984
592	0.5667175903911984
593	0.5667175903911984
594	0.5667175903911984
595	0.5667175903911984
596	0.5667175903911984
597	0.5667175903911984
598	0.5667175903911984
599	0.5667175903911984
600	0.5667175903911984
601	0.5667175903911984
602	0.5667175903911984
603	0.5667175903911984
604	0.5667175903911984
605	0.5667175903911984
606	0.5667175903911984
607	0.5667175903911984
608	0.5667175903911984
609	0.5667175903911984
610	0.5667175903911984
611	0.5667175903911984
612	0.5667175903911984
613	0.5667175903911984
614	0.5667175903911984
615	0.5667175903911984
616	0.5667175903911984
617	0.5667175903911984
618	0.5667175903911984
619	0.5667175903911984
620	0.5667175903911984
621	0.5667175903911984
622	0.5667175903911984
623	0.5667175903911984
624	0.5667175903911984
625	0.5667175903911984
626	0.5667175903911984
627	0.5667175903911984
628	0.5667175903911984
629	0.5667175903911984
630	0.5667175903911984
631	0.5667175903911984
632	0.5667175903911984
633	0.5667175903911984
634	0.5667175903911984
635	0.5667175903911984
636	0.5667175903911984
637	0.5667175903911984
638	0.5667175903911984
639	0.5667175903911984
640	0.5667175903911984
641	0.5667175903911984
642	0.5667175903911984
643	0.5667175903911984
644	0.5667175903911984
645	0.5667175903911984
646	0.5667175903911984
647	0.5667175903911984
648	0.5667175903911984
649	0.5667175903911984
650	0.5667175903911984
651	0.5667175903911984
652	0.5667175903911984
653	0.5667175903911984
654	0.5667175903911984
655	0.5667175903911984
656	0.5667175903911984
657	0.5667175903911984
658	0.5667175903911984
659	0.5667175903911984
660	0.5667175903911984
661	0.5667175903911984
662	0.5667175903911984
663	0.5667274514281538
664	0.5667274514281538
665	0.5667274514281538
666	0.5667274514281538
667	0.5667274514281538
668	0.5667274514281538
669	0.5667274514281538
670	0.5667274514281538
671	0.5667274514281538
672	0.5667274514281538
673	0.5667274514281538
674	0.5667274514281538
675	0.5667274514281538
676	0.5667274514281538
677	0.5667274514281538
678	0.5667274514281538
679	0.5667274514281538
680	0.5667274514281538
681	0.5667274514281538
682	0.5667225209096761
683	0.5667225209096761
684	0.5667225209096761
685	0.5667225209096761
686	0.5667225209096761
687	0.5667225209096761
688	0.5667225209096761
689	0.5667225209096761
690	0.5667225209096761
691	0.5667225209096761
692	0.5667225209096761
693	0.5667225209096761
694	0.5667225209096761
695	0.5667225209096761
696	0.5667225209096761
697	0.5667225209096761
698	0.5667225209096761
699	0.5667225209096761
700	0.5667225209096761
701	0.5652336236161541
702	0.5652336236161541
703	0.5652336236161541
704	0.5652336236161541
705	0.5652336236161541
706	0.5652336236161541
707	0.5652336236161541
708	0.5652336236161541
709	0.5652336236161541
710	0.5652336236161541
711	0.5652336236161541
712	0.5652336236161541
713	0.5652336236161541
714	0.5652336236161541
715	0.5652336236161541
716	0.5652336236161541
717	0.5652336236161541
718	0.5652336236161541
719	0.5652336236161541
720	0.5652336236161541
721	0.5652336236161541
722	0.5652336236161541
723	0.5652336236161541
724	0.5652336236161541
725	0.5652336236161541
726	0.5652336236161541
727	0.5652336236161541
728	0.5652336236161541
729	0.5652336236161541
730	0.5652336236161541
731	0.5652336236161541
732	0.5652336236161541
733	0.5652336236161541
734	0.5652336236161541
735	0.5652336236161541
736	0.5652336236161541
737	0.5652336236161541
738	0.5652336236161541
739	0.5652336236161541
740	0.5652336236161541
741	0.5652336236161541
742	0.5652336236161541
743	0.5652336236161541
744	0.5652336236161541
745	0.5652336236161541
746	0.5652336236161541
747	0.5652336236161541
748	0.5652336236161541
749	0.5652336236161541
750	0.5652336236161541
751	0.5652336236161541
752	0.5652336236161541
753	0.5652336236161541
754	0.5652336236161541
755	0.5652336236161541
756	0.5652336236161541
757	0.5652336236161541
758	0.5652336236161541
759	0.5652336236161541
760	0.5652336236161541
761	0.5652336236161541
762	0.5652336236161541
763	0.5652336236161541
764	0.5652336236161541
765	0.5652336236161541
766	0.5652336236161541
767	0.5652336236161541
768	0.5652336236161541
769	0.5652336236161541
770	0.5652336236161541
771	0.5652336236161541
772	0.5652336236161541
773	0.5652336236161541
774	0.5652336236161541
775	0.5652336236161541
776	0.5652336236161541
777	0.5652336236161541
778	0.5652336236161541
779	0.5652336236161541
780	0.5652336236161541
781	0.5652336236161541
782	0.5652336236161541
783	0.5652336236161541
784	0.5652336236161541
785	0.5652336236161541
786	0.5652336236161541
787	0.5652336236161541
788	0.5652336236161541
789	0.5652336236161541
790	0.5652336236161541
791	0.5652336236161541
792	0.5652336236161541
793	0.5652336236161541
794	0.5652336236161541
795	0.5652336236161541
796	0.5652336236161541
797	0.5652336236161541
798	0.5652336236161541
799	0.5652336236161541
800	0.5652336236161541
801	0.5652336236161541
802	0.5652336236161541
803	0.5652336236161541
804	0.5652336236161541
805	0.5652336236161541
806	0.5652336236161541
807	0.5652336236161541
808	0.5652336236161541
809	0.5652336236161541
810	0.5652336236161541
811	0.5652336236161541
812	0.5652336236161541
813	0.5667225209096761
814	0.5667225209096761
815	0.5667225209096761
816	0.5667225209096761
817	0.5667225209096761
818	0.5667225209096761
819	0.5667225209096761
820	0.5667225209096761
821	0.5667225209096761
822	0.5667225209096761
823	0.5667225209096761
824	0.5667225209096761
825	0.5667225209096761
826	0.5667225209096761
827	0.5667225209096761
828	0.5667225209096761
829	0.5667225209096761
830	0.5667225209096761
831	0.5667225209096761
832	0.5667225209096761
833	0.5667225209096761
834	0.5667225209096761
835	0.5667225209096761
836	0.5667225209096761
837	0.5667225209096761
838	0.5667225209096761
839	0.5667225209096761
840	0.5667225209096761
841	0.5667225209096761
842	0.5667225209096761
843	0.5667225209096761
844	0.5667225209096761
845	0.5667225209096761
846	0.5667225209096761
847	0.5667225209096761
848	0.5667225209096761
849	0.5667225209096761
850	0.5667225209096761
851	0.5667225209096761
852	0.5667225209096761
853	0.5667225209096761
854	0.5667225209096761
855	0.5667225209096761
856	0.5667225209096761
857	0.5667225209096761
858	0.5667225209096761
859	0.5667225209096761
860	0.5667225209096761
861	0.5667225209096761
862	0.5667225209096761
863	0.5667225209096761
864	0.5667225209096761
865	0.5667225209096761
866	0.5667225209096761
867	0.5667225209096761
868	0.5667225209096761
869	0.5667225209096761
870	0.5667225209096761
871	0.5667225209096761
872	0.5667225209096761
873	0.5667225209096761
874	0.5667225209096761
875	0.5667225209096761
876	0.5667225209096761
877	0.5667225209096761
878	0.5667225209096761
879	0.5667225209096761
880	0.5667225209096761
881	0.5667225209096761
882	0.5667225209096761
883	0.5667225209096761
884	0.5667225209096761
885	0.5667225209096761
886	0.5667225209096761
887	0.5667225209096761
888	0.5667225209096761
889	0.5667225209096761
890	0.5667225209096761
891	0.5667274514281538
892	0.5667274514281538
893	0.5667274514281538
894	0.5667274514281538
895	0.5667274514281538
896	0.5667274514281538
897	0.5667274514281538
898	0.5667274514281538
899	0.5667274514281538
900	0.5667274514281538
901	0.5667274514281538
902	0.5667274514281538
903	0.5667274514281538
904	0.5667274514281538
905	0.5667323819466314
906	0.5667323819466314
907	0.5667323819466314
908	0.5667323819466314
909	0.5667323819466314
910	0.5667323819466314
911	0.5667323819466314
912	0.5667323819466314
913	0.5667323819466314
914	0.5667323819466314
915	0.5667323819466314
916	0.5667323819466314
917	0.5667323819466314
918	0.5667323819466314
919	0.5667323819466314
920	0.5667323819466314
921	0.5667323819466314
922	0.5667323819466314
923	0.5667323819466314
924	0.5667323819466314
925	0.5667323819466314
926	0.5667323819466314
927	0.5667323819466314
928	0.5667323819466314
929	0.5667323819466314
930	0.5667323819466314
931	0.5667323819466314
932	0.5667323819466314
933	0.5667323819466314
934	0.5667323819466314
935	0.5667323819466314
936	0.5667323819466314
937	0.5667323819466314
938	0.5667323819466314
939	0.5667323819466314
940	0.5667323819466314
941	0.5667323819466314
942	0.5667323819466314
943	0.5667323819466314
944	0.5667323819466314
945	0.5667323819466314
946	0.5667323819466314
947	0.5667323819466314
948	0.5667323819466314
949	0.5667323819466314
950	0.5667323819466314
951	0.5667323819466314
952	0.5667323819466314
953	0.5667323819466314
954	0.5667323819466314
955	0.5667323819466314
956	0.5667323819466314
957	0.5667959355660452
958	0.5667959355660452
959	0.5667959355660452
960	0.5667959355660452
961	0.5667959355660452
962	0.5667959355660452
963	0.5667959355660452
964	0.5667959355660452
965	0.5667959355660452
966	0.5667959355660452
967	0.5667959355660452
968	0.5667959355660452
969	0.5667959355660452
970	0.5667959355660452
971	0.5667959355660452
972	0.5667959355660452
973	0.5667959355660452
974	0.5667959355660452
975	0.5667959355660452
976	0.5667959355660452
977	0.5667959355660452
978	0.5667959355660452
979	0.5667959355660452
980	0.5667959355660452
981	0.5667959355660452
982	0.5667959355660452
983	0.5667959355660452
984	0.5667959355660452
985	0.5667959355660452
986	0.5667959355660452
987	0.5667959355660452
988	0.5667959355660452
989	0.5667959355660452
990	0.5667959355660452
991	0.5667959355660452
992	0.5667959355660452
993	0.5667959355660452
994	0.5667959355660452
995	0.5667959355660452
996	0.5667959355660452
997	0.5667959355660452
998	0.5667959355660452
999	0.5667959355660452
1000	0.5667959355660452
1001	0.5667959355660452
1002	0.5667959355660452
1003	0.5667959355660452
1004	0.5667959355660452
1005	0.5667959355660452
1006	0.5667959355660452
1007	0.5667959355660452
1008	0.5667959355660452
1009	0.5667959355660452
1010	0.5667959355660452
1011	0.5667959355660452
1012	0.5667959355660452
1013	0.5667959355660452
1014	0.5667959355660452
1015	0.5667959355660452
1016	0.5667959355660452
1017	0.5667959355660452
1018	0.5667959355660452
1019	0.5667959355660452
1020	0.5667959355660452
1021	0.5667959355660452
1022	0.5667959355660452
1023	0.5667959355660452
1024	0.5667959355660452
1025	0.5667959355660452
1026	0.5667959355660452
1027	0.5667959355660452
1028	0.5667959355660452
1029	0.5667959355660452
1030	0.5667959355660452
1031	0.5667959355660452
1032	0.5667959355660452
1033	0.5667959355660452
1034	0.5667959355660452
1035	0.5667959355660452
1036	0.5667959355660452
1037	0.5667959355660452
1038	0.5667959355660452
1039	0.5667959355660452
1040	0.5667959355660452
1041	0.5667959355660452
1042	0.5667959355660452
1043	0.5667959355660452
1044	0.5667959355660452
1045	0.5667959355660452
1046	0.5667959355660452
1047	0.5667959355660452
1048	0.5667959355660452
1049	0.5667959355660452
1050	0.5667959355660452
1051	0.5667959355660452
1052	0.5667959355660452
1053	0.5667959355660452
1054	0.5667959355660452
1055	0.5667959355660452
1056	0.5667959355660452
1057	0.5667959355660452
1058	0.5667959355660452
1059	0.5667959355660452
1060	0.5667959355660452
1061	0.5667959355660452
1062	0.5667959355660452
1063	0.5667959355660452
1064	0.5667959355660452
1065	0.5667959355660452
1066	0.5667959355660452
1067	0.5667959355660452
1068	0.5667959355660452
1069	0.5667959355660452
1070	0.5667959355660452
1071	0.5667959355660452
1072	0.5667959355660452
1073	0.5667323819466314
1074	0.5667323819466314
1075	0.5667323819466314
1076	0.5667521040205422
1077	0.5667521040205422
1078	0.5667521040205422
1079	0.5667521040205422
1080	0.5667521040205422
1081	0.5667521040205422
1082	0.5667521040205422
1083	0.5668156576399559
1084	0.5668156576399559
1085	0.5668156576399559
1086	0.5668156576399559
1087	0.5668156576399559
1088	0.5668156576399559
1089	0.5668156576399559
1090	0.5668156576399559
1091	0.5668156576399559
1092	0.5668156576399559
1093	0.5668205881584335
1094	0.5668205881584335
1095	0.5668205881584335
1096	0.5667570345390199
1097	0.5667570345390199
1098	0.5668205881584335
1099	0.5668205881584335
1100	0.5668205881584335
1101	0.5668205881584335
1102	0.5668205881584335
1103	0.5668205881584335
1104	0.5668205881584335
1105	0.5668205881584335
1106	0.5668205881584335
1107	0.5668205881584335
1108	0.5668205881584335
1109	0.5668205881584335
1110	0.5668205881584335
1111	0.5668205881584335
1112	0.5668205881584335
1113	0.5668205881584335
1114	0.5668205881584335
1115	0.5668205881584335
1116	0.5668205881584335
1117	0.5668205881584335
1118	0.5668205881584335
1119	0.5668205881584335
1120	0.5668205881584335
1121	0.5668205881584335
1122	0.5668205881584335
1123	0.5668205881584335
1124	0.5668255186769112
1125	0.5668304491953889
1126	0.5668304491953889
1127	0.5668304491953889
1128	0.5668304491953889
1129	0.5668304491953889
1130	0.5668304491953889
1131	0.5668304491953889
1132	0.5668304491953889
1133	0.5668304491953889
1134	0.5668304491953889
1135	0.5668304491953889
1136	0.5668304491953889
1137	0.5668304491953889
1138	0.5668304491953889
1139	0.5668304491953889
1140	0.5668304491953889
1141	0.5668304491953889
1142	0.5668304491953889
1143	0.5668304491953889
1144	0.5668304491953889
1145	0.5668304491953889
1146	0.5668304491953889
1147	0.5668304491953889
1148	0.5668304491953889
1149	0.5668304491953889
1150	0.5668304491953889
1151	0.5668304491953889
1152	0.5668304491953889
1153	0.5668304491953889
1154	0.5668304491953889
1155	0.5668304491953889
1156	0.5668304491953889
1157	0.5668304491953889
1158	0.5653415519018669
1159	0.5653415519018669
1160	0.5653415519018669
1161	0.5653415519018669
1162	0.5653415519018669
1163	0.5653415519018669
1164	0.5653415519018669
1165	0.5653415519018669
1166	0.5653415519018669
1167	0.5653415519018669
1168	0.5653415519018669
1169	0.5653415519018669
1170	0.5653415519018669
1171	0.5653415519018669
1172	0.5653415519018669
1173	0.5655402109244334
1174	0.5655402109244334
1175	0.5655402109244334
1176	0.5655402109244334
1177	0.5655402109244334
1178	0.5655402109244334
1179	0.5655402109244334
1180	0.5655402109244334
1181	0.5655402109244334
1182	0.5655402109244334
1183	0.5655402109244334
1184	0.5655402109244334
1185	0.5655402109244334
1186	0.5655402109244334
1187	0.5655402109244334
1188	0.5655402109244334
1189	0.5655402109244334
1190	0.5655402109244334
1191	0.5655402109244334
1192	0.5655402109244334
1193	0.5655599329983442
1194	0.5655599329983442
1195	0.5655599329983442
1196	0.5655599329983442
1197	0.5655599329983442
1198	0.5655599329983442
1199	0.5655599329983442
1200	0.5655599329983442
1201	0.5655599329983442
1202	0.5655599329983442
1203	0.5655599329983442
1204	0.5655599329983442
1205	0.5655599329983442
1206	0.5655599329983442
1207	0.5655599329983442
1208	0.5655599329983442
1209	0.5655697940352996
1210	0.5655697940352996
1211	0.5655697940352996
1212	0.5655697940352996
1213	0.5655697940352996
1214	0.5655697940352996
1215	0.5655697940352996
1216	0.5655697940352996
1217	0.5655697940352996
1218	0.5657820046840315
1219	0.5657820046840315
1220	0.5657820046840315
1221	0.5657820046840315
1222	0.5657820046840315
1223	0.5657820046840315
1224	0.5657820046840315
1225	0.5657820046840315
1226	0.5657820046840315
1227	0.5657820046840315
1228	0.5657820046840315
1229	0.5657820046840315
1230	0.5657820046840315
1231	0.5657820046840315
1232	0.5657820046840315
1233	0.5657820046840315
1234	0.5657820046840315
1235	0.5657820046840315
1236	0.5657820046840315
1237	0.5657820046840315
1238	0.5657820046840315
1239	0.5657820046840315
1240	0.5657820046840315
1241	0.5657820046840315
1242	0.5657820046840315
1243	0.5657820046840315
1244	0.5657820046840315
1245	0.5657820046840315
1246	0.5657820046840315
1247	0.5657820046840315
1248	0.5657820046840315
1249	0.5657820046840315
1250	0.5657820046840315
1251	0.5657820046840315
1252	0.5657820046840315
1253	0.5657820046840315
1254	0.5657820046840315
1255	0.5657820046840315
1256	0.5657820046840315
1257	0.5657820046840315
1258	0.5657820046840315
1259	0.5657820046840315
1260	0.5657820046840315
1261	0.5657820046840315
1262	0.5657820046840315
1263	0.5657820046840315
1264	0.5657820046840315
1265	0.5657820046840315
