	Error
132	0.4677297987739059
133	0.4677297987739059
134	0.4677297987739059
135	0.4677297987739059
136	0.4677297987739059
137	0.4677297987739059
138	0.4677297987739059
139	0.4677297987739059
140	0.4677297987739059
141	0.4677297987739059
142	0.4677297987739059
143	0.4677297987739059
144	0.4677297987739059
145	0.4677297987739059
146	0.4677297987739059
147	0.4677297987739059
148	0.4677297987739059
149	0.4677297987739059
150	0.4677297987739059
151	0.4677297987739059
152	0.4677297987739059
153	0.4677297987739059
154	0.4677297987739059
155	0.4677297987739059
156	0.4677297987739059
157	0.4677297987739059
158	0.4677297987739059
159	0.4677297987739059
160	0.4677297987739059
161	0.4677297987739059
162	0.4677297987739059
163	0.4677297987739059
164	0.4677297987739059
165	0.4677297987739059
166	0.4677297987739059
167	0.4677297987739059
168	0.4677297987739059
169	0.4677297987739059
170	0.4677297987739059
171	0.4677297987739059
172	0.4677297987739059
173	0.4677297987739059
174	0.4677297987739059
175	0.4677297987739059
176	0.4677297987739059
177	0.4677297987739059
178	0.4677356957571767
179	0.4677356957571767
180	0.4677356957571767
181	0.4677356957571767
182	0.4677356957571767
183	0.4677356957571767
184	0.4677356957571767
185	0.4677356957571767
186	0.4677356957571767
187	0.4677356957571767
188	0.4677356957571767
189	0.4677356957571767
190	0.4677356957571767
191	0.4677356957571767
192	0.4677356957571767
193	0.4677356957571767
194	0.4677356957571767
195	0.4677356957571767
196	0.4677356957571767
197	0.4677356957571767
198	0.4677356957571767
199	0.4677356957571767
200	0.4677356957571767
201	0.4677356957571767
202	0.4677356957571767
203	0.4677356957571767
204	0.4677356957571767
205	0.4677356957571767
206	0.4677356957571767
207	0.4677356957571767
208	0.4677356957571767
209	0.4677356957571767
210	0.4677356957571767
211	0.4677356957571767
212	0.4677356957571767
213	0.4677356957571767
214	0.4677356957571767
215	0.4677356957571767
216	0.4677356957571767
217	0.4677356957571767
218	0.4677356957571767
219	0.4677356957571767
220	0.4677356957571767
221	0.4677356957571767
222	0.4677356957571767
223	0.4677356957571767
224	0.4677356957571767
225	0.4677356957571767
226	0.4677356957571767
227	0.4677356957571767
228	0.4677356957571767
229	0.4677356957571767
230	0.4677356957571767
231	0.4677356957571767
232	0.4677356957571767
233	0.4677356957571767
234	0.4677356957571767
235	0.4677356957571767
236	0.4677356957571767
237	0.4677356957571767
238	0.4677356957571767
239	0.4677356957571767
240	0.4677356957571767
241	0.4677356957571767
242	0.4677356957571767
243	0.4677356957571767
244	0.4677356957571767
245	0.4677356957571767
246	0.4677356957571767
247	0.4677356957571767
248	0.4677356957571767
249	0.4677356957571767
250	0.4677356957571767
251	0.4677356957571767
252	0.4677356957571767
253	0.4677356957571767
254	0.4677356957571767
255	0.4677356957571767
256	0.4677356957571767
257	0.4677356957571767
258	0.4677356957571767
259	0.4677356957571767
260	0.4677356957571767
261	0.4677356957571767
262	0.46774159274044746
263	0.46774159274044746
264	0.46774159274044746
265	0.46774159274044746
266	0.4677356957571767
267	0.4677356957571767
268	0.4677356957571767
269	0.4677356957571767
270	0.4677356957571767
271	0.4677356957571767
272	0.4677356957571767
273	0.4677356957571767
274	0.4677356957571767
275	0.4677356957571767
276	0.4677356957571767
277	0.4677356957571767
278	0.4677356957571767
279	0.4677356957571767
280	0.4677356957571767
281	0.4677356957571767
282	0.4677356957571767
283	0.4677356957571767
284	0.4677356957571767
285	0.4677356957571767
286	0.4677356957571767
287	0.4677356957571767
288	0.4677356957571767
289	0.4677356957571767
290	0.4677356957571767
291	0.4677356957571767
292	0.4677356957571767
293	0.4677356957571767
294	0.4677356957571767
295	0.4677356957571767
296	0.4677356957571767
297	0.4677356957571767
298	0.4677356957571767
299	0.4677356957571767
300	0.4677356957571767
301	0.4677356957571767
302	0.4677356957571767
303	0.4677356957571767
304	0.4677356957571767
305	0.4677356957571767
306	0.4677356957571767
307	0.4677356957571767
308	0.4677356957571767
309	0.4677356957571767
310	0.4677356957571767
311	0.4677356957571767
312	0.4677356957571767
313	0.4677356957571767
314	0.4677356957571767
315	0.4677356957571767
316	0.4677356957571767
317	0.4677356957571767
318	0.4677356957571767
319	0.4677356957571767
320	0.4677356957571767
321	0.4677356957571767
322	0.4677356957571767
323	0.4677356957571767
324	0.4677356957571767
325	0.4677356957571767
326	0.4677356957571767
327	0.4677356957571767
328	0.4677356957571767
329	0.4677356957571767
330	0.4677356957571767
331	0.4677356957571767
332	0.4677356957571767
333	0.4677356957571767
334	0.4677356957571767
335	0.4677356957571767
336	0.4677356957571767
337	0.4677356957571767
338	0.4677356957571767
339	0.4677356957571767
340	0.4677356957571767
341	0.4677356957571767
342	0.4677356957571767
343	0.4677356957571767
344	0.4677356957571767
345	0.4677356957571767
346	0.46774159274044746
347	0.46774159274044746
348	0.46774159274044746
349	0.46774159274044746
350	0.46774159274044746
351	0.46774159274044746
352	0.46774159274044746
353	0.46774159274044746
354	0.46774159274044746
355	0.46774159274044746
356	0.46774159274044746
357	0.46774159274044746
358	0.46774159274044746
359	0.46774159274044746
360	0.46774159274044746
361	0.46774159274044746
362	0.46774159274044746
363	0.46774159274044746
364	0.46774159274044746
365	0.46774159274044746
366	0.46774159274044746
367	0.46774159274044746
368	0.46774159274044746
369	0.46774159274044746
370	0.46774159274044746
371	0.46774159274044746
372	0.46774159274044746
373	0.46774159274044746
374	0.46774159274044746
375	0.46774159274044746
376	0.46774159274044746
377	0.46774159274044746
378	0.46774159274044746
379	0.46774159274044746
380	0.46774159274044746
381	0.46774159274044746
382	0.46774159274044746
383	0.46774159274044746
384	0.46774159274044746
385	0.46774159274044746
386	0.46774159274044746
387	0.46774159274044746
388	0.46774159274044746
389	0.46774159274044746
390	0.46774159274044746
391	0.46774159274044746
392	0.46774159274044746
393	0.46774159274044746
394	0.46775338670698907
395	0.46775338670698907
396	0.46775338670698907
397	0.46775338670698907
398	0.46775338670698907
399	0.46775338670698907
400	0.46775338670698907
401	0.46775338670698907
402	0.46775338670698907
403	0.46775338670698907
404	0.46775338670698907
405	0.46775338670698907
406	0.46775338670698907
407	0.46775338670698907
408	0.46775338670698907
409	0.46775338670698907
410	0.46775338670698907
411	0.46775338670698907
412	0.46775338670698907
413	0.46775338670698907
414	0.46775338670698907
415	0.46775338670698907
416	0.46775338670698907
417	0.46775338670698907
418	0.46775338670698907
419	0.46775338670698907
420	0.46775338670698907
421	0.46775338670698907
422	0.46775338670698907
423	0.46775338670698907
424	0.46775338670698907
425	0.46775338670698907
426	0.46775338670698907
427	0.46775338670698907
428	0.46775338670698907
429	0.46775338670698907
430	0.46775338670698907
431	0.46775338670698907
432	0.46775338670698907
433	0.46775338670698907
434	0.46775338670698907
435	0.46775338670698907
436	0.46775338670698907
437	0.46775338670698907
438	0.46775338670698907
439	0.46775338670698907
440	0.46775338670698907
441	0.46775338670698907
442	0.46775338670698907
443	0.46775338670698907
444	0.46775338670698907
445	0.46775338670698907
446	0.46775338670698907
447	0.46775338670698907
448	0.46775338670698907
449	0.46775338670698907
450	0.46775338670698907
451	0.46775338670698907
452	0.46775338670698907
453	0.46775338670698907
454	0.46775338670698907
455	0.46775338670698907
456	0.46775338670698907
457	0.46775338670698907
458	0.46775338670698907
459	0.46775338670698907
460	0.46775338670698907
461	0.46775338670698907
462	0.46775338670698907
463	0.46775338670698907
464	0.46775338670698907
465	0.46775338670698907
466	0.46775338670698907
467	0.46775338670698907
468	0.46775338670698907
469	0.46775338670698907
470	0.46774748972371827
471	0.46774748972371827
472	0.46774748972371827
473	0.46774748972371827
474	0.46774748972371827
475	0.46774748972371827
476	0.46774748972371827
477	0.46774748972371827
478	0.46774748972371827
479	0.46774748972371827
480	0.46774748972371827
481	0.46774748972371827
482	0.46774748972371827
483	0.46774748972371827
484	0.46774748972371827
485	0.46774748972371827
486	0.46774748972371827
487	0.46774748972371827
488	0.46774748972371827
489	0.46774748972371827
490	0.46774748972371827
491	0.46774748972371827
492	0.46774748972371827
493	0.46774748972371827
494	0.46774748972371827
495	0.46774748972371827
496	0.46774748972371827
497	0.46774748972371827
498	0.46774748972371827
499	0.46774748972371827
500	0.46774748972371827
501	0.46774748972371827
502	0.46774748972371827
503	0.46774748972371827
504	0.46774748972371827
505	0.46774748972371827
506	0.46774748972371827
507	0.46774748972371827
508	0.46774748972371827
509	0.46774748972371827
510	0.46774748972371827
511	0.46774748972371827
512	0.46774748972371827
513	0.46774748972371827
514	0.46774748972371827
515	0.46774748972371827
516	0.46774748972371827
517	0.46774748972371827
518	0.46774748972371827
519	0.46774748972371827
520	0.46774748972371827
521	0.46774748972371827
522	0.46774748972371827
523	0.46775338670698907
524	0.46775338670698907
525	0.46775338670698907
526	0.46775338670698907
527	0.46775338670698907
528	0.46775338670698907
529	0.4677592836902598
530	0.4677592836902598
531	0.4677592836902598
532	0.4677592836902598
533	0.4677592836902598
534	0.4677592836902598
535	0.4677592836902598
536	0.4677592836902598
537	0.4677592836902598
538	0.4677592836902598
539	0.4677592836902598
540	0.4677592836902598
541	0.4677592836902598
542	0.4677592836902598
543	0.4677592836902598
544	0.4677592836902598
545	0.4677592836902598
546	0.4677592836902598
547	0.4677592836902598
548	0.4677592836902598
549	0.4677592836902598
550	0.4677592836902598
551	0.4677592836902598
552	0.4677592836902598
553	0.4677592836902598
554	0.4677592836902598
555	0.4677592836902598
556	0.4677592836902598
557	0.4677592836902598
558	0.4677592836902598
559	0.4677592836902598
560	0.4677592836902598
561	0.4677592836902598
562	0.4677592836902598
563	0.4677592836902598
564	0.4677592836902598
565	0.4677592836902598
566	0.4677592836902598
567	0.4677592836902598
568	0.4677592836902598
569	0.4677592836902598
570	0.4677592836902598
571	0.4677592836902598
572	0.4677592836902598
573	0.4677592836902598
574	0.4677592836902598
575	0.4677592836902598
576	0.4677592836902598
577	0.4677592836902598
578	0.4677592836902598
579	0.4677592836902598
580	0.4677592836902598
581	0.4677592836902598
582	0.4677592836902598
583	0.4677592836902598
584	0.4677592836902598
585	0.4677592836902598
586	0.4677592836902598
587	0.4677592836902598
588	0.4677592836902598
589	0.4677592836902598
590	0.4677592836902598
591	0.4677592836902598
592	0.4677592836902598
593	0.4677592836902598
594	0.4677592836902598
595	0.4677592836902598
596	0.4677651806735306
597	0.4677651806735306
598	0.4677651806735306
599	0.4677651806735306
600	0.4677651806735306
601	0.4677651806735306
602	0.4677651806735306
603	0.4677651806735306
604	0.4677651806735306
605	0.4677651806735306
606	0.4677651806735306
607	0.4677651806735306
608	0.4677651806735306
609	0.4677651806735306
610	0.4677651806735306
611	0.4677651806735306
612	0.4677651806735306
613	0.4677651806735306
614	0.4677651806735306
615	0.4677651806735306
616	0.4677651806735306
617	0.4677651806735306
618	0.4677651806735306
619	0.4677651806735306
620	0.4677651806735306
621	0.4677651806735306
622	0.4677651806735306
623	0.4677651806735306
624	0.4677651806735306
625	0.4677651806735306
626	0.4677651806735306
627	0.4677651806735306
628	0.4677651806735306
629	0.4677651806735306
630	0.4677651806735306
631	0.4677651806735306
632	0.4677651806735306
633	0.4677651806735306
634	0.4677651806735306
635	0.4677710776568014
636	0.4677710776568014
637	0.4677769746400722
638	0.4677769746400722
639	0.4677769746400722
640	0.4677769746400722
641	0.4677769746400722
642	0.4677769746400722
643	0.4677769746400722
644	0.4677769746400722
645	0.4677769746400722
646	0.4677769746400722
647	0.4677769746400722
648	0.4677769746400722
649	0.4677769746400722
650	0.4677769746400722
651	0.4677769746400722
652	0.4677769746400722
653	0.4677769746400722
654	0.4677769746400722
655	0.4677769746400722
656	0.4677769746400722
657	0.4677769746400722
658	0.4677769746400722
659	0.4677769746400722
660	0.4677769746400722
661	0.4677769746400722
662	0.4677769746400722
663	0.4677769746400722
664	0.4677769746400722
665	0.4677769746400722
666	0.4677769746400722
667	0.4677769746400722
668	0.4677769746400722
669	0.4677769746400722
670	0.467782871623343
671	0.467782871623343
672	0.467782871623343
673	0.467782871623343
674	0.467782871623343
675	0.467782871623343
676	0.467782871623343
677	0.467782871623343
678	0.467782871623343
679	0.467782871623343
680	0.467782871623343
681	0.467782871623343
682	0.467782871623343
683	0.467782871623343
684	0.467782871623343
685	0.467782871623343
686	0.467782871623343
687	0.467782871623343
688	0.467782871623343
689	0.467782871623343
690	0.467782871623343
691	0.467782871623343
692	0.467782871623343
693	0.467782871623343
694	0.467782871623343
695	0.467782871623343
696	0.467782871623343
697	0.467782871623343
698	0.467782871623343
699	0.467782871623343
700	0.467782871623343
701	0.467782871623343
702	0.467782871623343
703	0.467782871623343
704	0.467782871623343
705	0.467782871623343
706	0.467782871623343
707	0.467782871623343
708	0.467782871623343
709	0.467782871623343
710	0.467782871623343
711	0.467782871623343
712	0.467782871623343
713	0.467782871623343
714	0.467782871623343
715	0.467782871623343
716	0.467782871623343
717	0.467782871623343
718	0.467782871623343
719	0.467782871623343
720	0.467782871623343
721	0.467782871623343
722	0.467782871623343
723	0.467782871623343
724	0.467782871623343
725	0.467782871623343
726	0.467782871623343
727	0.467782871623343
728	0.467782871623343
729	0.467782871623343
730	0.467782871623343
731	0.467782871623343
732	0.467782871623343
733	0.467782871623343
734	0.467782871623343
735	0.467782871623343
736	0.467782871623343
737	0.467782871623343
738	0.467782871623343
739	0.467782871623343
740	0.467782871623343
741	0.467782871623343
742	0.467782871623343
743	0.467782871623343
744	0.467782871623343
745	0.467782871623343
746	0.467782871623343
747	0.467782871623343
748	0.467782871623343
749	0.467782871623343
750	0.467782871623343
751	0.467782871623343
752	0.467782871623343
753	0.467782871623343
754	0.467782871623343
755	0.467782871623343
756	0.467782871623343
757	0.467782871623343
758	0.467782871623343
759	0.467782871623343
760	0.467782871623343
761	0.467782871623343
762	0.467782871623343
763	0.4680204711654538
764	0.4680204711654538
765	0.4680204711654538
766	0.4680204711654538
767	0.4680204711654538
768	0.4680204711654538
769	0.4680204711654538
770	0.4680204711654538
771	0.4680204711654538
772	0.4680204711654538
773	0.4680204711654538
774	0.4680204711654538
775	0.4680204711654538
776	0.4680204711654538
777	0.4680204711654538
778	0.4680204711654538
779	0.4680204711654538
780	0.4680204711654538
781	0.4680204711654538
782	0.4680204711654538
783	0.4680204711654538
784	0.4680204711654538
785	0.4680204711654538
786	0.4680204711654538
787	0.4680204711654538
788	0.4680204711654538
789	0.4680204711654538
790	0.4680204711654538
791	0.4680204711654538
792	0.4680204711654538
793	0.4680204711654538
794	0.4680204711654538
795	0.4680204711654538
796	0.4680204711654538
797	0.4680204711654538
798	0.4680204711654538
799	0.4680204711654538
800	0.4680204711654538
801	0.4680204711654538
802	0.4680204711654538
803	0.4680204711654538
804	0.4680204711654538
805	0.4680204711654538
806	0.4680204711654538
807	0.4680204711654538
808	0.4680204711654538
809	0.4680204711654538
810	0.4680204711654538
811	0.4680204711654538
812	0.4680204711654538
813	0.4680204711654538
814	0.4680204711654538
815	0.4680204711654538
816	0.4680204711654538
817	0.4680204711654538
818	0.4680204711654538
819	0.4680204711654538
820	0.4680204711654538
821	0.4680204711654538
822	0.4680204711654538
823	0.4680204711654538
824	0.4680204711654538
825	0.4680204711654538
826	0.4680204711654538
827	0.4680204711654538
828	0.4680204711654538
829	0.4680204711654538
830	0.4680204711654538
831	0.4680204711654538
832	0.4680204711654538
833	0.4680204711654538
834	0.4680204711654538
835	0.4680204711654538
836	0.4680204711654538
837	0.4680204711654538
838	0.4680204711654538
839	0.4680204711654538
840	0.4680204711654538
841	0.4680204711654538
842	0.4680204711654538
843	0.4680204711654538
844	0.4680204711654538
845	0.4680204711654538
846	0.4680204711654538
847	0.4680204711654538
848	0.4680204711654538
849	0.4680204711654538
850	0.4680204711654538
851	0.4680204711654538
852	0.4680204711654538
853	0.4680204711654538
854	0.4680204711654538
855	0.4680204711654538
856	0.4680204711654538
857	0.4680204711654538
858	0.4680204711654538
859	0.4680204711654538
860	0.4680204711654538
861	0.4680204711654538
862	0.4680204711654538
863	0.4680204711654538
864	0.4680204711654538
865	0.4680204711654538
866	0.4680204711654538
867	0.4680204711654538
868	0.4680204711654538
869	0.4680204711654538
870	0.4680204711654538
871	0.4680204711654538
872	0.4680204711654538
873	0.4680204711654538
874	0.4680204711654538
875	0.4680204711654538
876	0.4680204711654538
877	0.4680204711654538
878	0.4680204711654538
879	0.4680204711654538
880	0.4680204711654538
881	0.46809648236633994
882	0.46809648236633994
883	0.46809648236633994
884	0.46809648236633994
885	0.46809648236633994
886	0.46809648236633994
887	0.46809648236633994
888	0.46809648236633994
889	0.46809648236633994
890	0.46809648236633994
891	0.46809648236633994
892	0.46809648236633994
893	0.46809648236633994
894	0.46809648236633994
895	0.46809648236633994
896	0.46809648236633994
897	0.46809648236633994
898	0.46809648236633994
899	0.46809648236633994
900	0.46809648236633994
901	0.46809648236633994
902	0.46809648236633994
903	0.46809648236633994
904	0.46809648236633994
905	0.46809648236633994
906	0.46809648236633994
907	0.46809648236633994
908	0.46809648236633994
909	0.46809648236633994
910	0.46809648236633994
911	0.46809648236633994
912	0.46809648236633994
913	0.46809648236633994
914	0.46809648236633994
915	0.46809648236633994
916	0.46809648236633994
917	0.46809648236633994
918	0.46809648236633994
919	0.46809648236633994
920	0.46809648236633994
921	0.46809058538306914
922	0.46809058538306914
923	0.46809058538306914
924	0.46809058538306914
925	0.46809058538306914
926	0.46809058538306914
927	0.46809058538306914
928	0.46809058538306914
929	0.46809058538306914
930	0.46809058538306914
931	0.46809058538306914
932	0.46809058538306914
933	0.46809058538306914
934	0.46809058538306914
935	0.46809058538306914
936	0.46809058538306914
937	0.46809058538306914
938	0.46809058538306914
939	0.46809058538306914
940	0.46809058538306914
941	0.46809058538306914
942	0.46809058538306914
943	0.46809058538306914
944	0.46809058538306914
945	0.46809058538306914
946	0.46809058538306914
947	0.46809058538306914
948	0.46809058538306914
949	0.46809058538306914
950	0.46809058538306914
951	0.46809058538306914
952	0.46809058538306914
953	0.46809648236633994
954	0.46809648236633994
955	0.46809648236633994
956	0.46809648236633994
957	0.46809648236633994
958	0.46809648236633994
959	0.46809648236633994
960	0.46809648236633994
961	0.46809648236633994
962	0.46809648236633994
963	0.46809648236633994
964	0.46809648236633994
965	0.46809648236633994
966	0.46809648236633994
967	0.46809648236633994
968	0.46809648236633994
969	0.46809648236633994
970	0.46809648236633994
971	0.46809648236633994
972	0.46809648236633994
973	0.46809648236633994
974	0.46809648236633994
975	0.46809648236633994
976	0.46809648236633994
977	0.46809648236633994
978	0.46809648236633994
979	0.46809648236633994
980	0.46809648236633994
981	0.46809648236633994
982	0.46809648236633994
983	0.46809648236633994
984	0.46809648236633994
985	0.46809648236633994
986	0.46809648236633994
987	0.46809648236633994
988	0.46809648236633994
989	0.46809648236633994
990	0.46809648236633994
991	0.46809648236633994
992	0.46809648236633994
993	0.46809648236633994
994	0.46809648236633994
995	0.46809648236633994
996	0.46809648236633994
997	0.46809648236633994
998	0.46809648236633994
999	0.46809648236633994
1000	0.46809648236633994
1001	0.46809648236633994
1002	0.46809648236633994
1003	0.46809648236633994
1004	0.46809648236633994
1005	0.46809648236633994
1006	0.46809648236633994
1007	0.46809648236633994
1008	0.46809648236633994
1009	0.46809648236633994
1010	0.46809648236633994
1011	0.46809648236633994
1012	0.46809648236633994
1013	0.46809648236633994
1014	0.46809648236633994
1015	0.46809648236633994
1016	0.46809648236633994
1017	0.46809648236633994
1018	0.46809648236633994
1019	0.46809648236633994
1020	0.46809648236633994
1021	0.46809648236633994
1022	0.46809648236633994
1023	0.46809648236633994
1024	0.46809648236633994
1025	0.46809648236633994
1026	0.46809648236633994
1027	0.46809648236633994
1028	0.46809648236633994
1029	0.46809648236633994
1030	0.46809648236633994
1031	0.46809648236633994
1032	0.46809648236633994
1033	0.46809648236633994
1034	0.46809648236633994
1035	0.46809648236633994
1036	0.46809648236633994
1037	0.46809648236633994
1038	0.46809648236633994
1039	0.46809648236633994
1040	0.46809648236633994
1041	0.46809648236633994
1042	0.46809648236633994
1043	0.46809648236633994
1044	0.46809648236633994
1045	0.46809648236633994
1046	0.46809648236633994
1047	0.46809648236633994
1048	0.46809648236633994
1049	0.46809648236633994
1050	0.46809648236633994
1051	0.46809648236633994
1052	0.46809648236633994
1053	0.46809648236633994
1054	0.46809648236633994
1055	0.46809648236633994
1056	0.46809648236633994
1057	0.46809648236633994
1058	0.46809648236633994
1059	0.46809648236633994
1060	0.46809648236633994
1061	0.46809648236633994
1062	0.46809648236633994
1063	0.46809648236633994
1064	0.46809648236633994
1065	0.46809648236633994
1066	0.46809648236633994
1067	0.46809648236633994
1068	0.46809648236633994
1069	0.46809648236633994
1070	0.46809648236633994
1071	0.46809648236633994
1072	0.46809648236633994
1073	0.46809648236633994
1074	0.46809648236633994
1075	0.46809648236633994
1076	0.4681082763328815
1077	0.4681082763328815
1078	0.4681082763328815
1079	0.4681082763328815
1080	0.4681082763328815
1081	0.4681082763328815
1082	0.4681082763328815
1083	0.4681082763328815
1084	0.4681082763328815
1085	0.4681082763328815
1086	0.4681082763328815
1087	0.4681082763328815
1088	0.4681082763328815
1089	0.4681082763328815
1090	0.4681082763328815
1091	0.4681082763328815
1092	0.4681082763328815
1093	0.4681082763328815
1094	0.4681082763328815
1095	0.4681082763328815
1096	0.4681082763328815
1097	0.4681082763328815
1098	0.4681082763328815
1099	0.4681082763328815
1100	0.4681082763328815
1101	0.4681082763328815
1102	0.4681082763328815
1103	0.4681082763328815
1104	0.4681082763328815
1105	0.4681082763328815
1106	0.4681082763328815
1107	0.4681082763328815
1108	0.4681082763328815
1109	0.4681082763328815
1110	0.4681082763328815
1111	0.4681082763328815
1112	0.4681082763328815
1113	0.4681082763328815
1114	0.4681141733161523
1115	0.4681141733161523
1116	0.4681141733161523
1117	0.4681141733161523
1118	0.4681141733161523
1119	0.4681141733161523
1120	0.4681141733161523
1121	0.468120070299423
1122	0.468120070299423
1123	0.468120070299423
1124	0.5122943719808084
1125	0.5122943719808084
1126	0.5122943719808084
1127	0.5122943719808084
1128	0.5122943719808084
1129	0.5122943719808084
1130	0.5122943719808084
1131	0.5122943719808084
1132	0.5122943719808084
1133	0.5122943719808084
1134	0.5122943719808084
1135	0.5122943719808084
1136	0.5122943719808084
1137	0.5122943719808084
1138	0.5122943719808084
1139	0.5122943719808084
1140	0.5122943719808084
1141	0.5122943719808084
1142	0.5122943719808084
1143	0.5122943719808084
1144	0.5122943719808084
1145	0.5122943719808084
1146	0.5122943719808084
1147	0.5122943719808084
1148	0.5122943719808084
1149	0.5122943719808084
1150	0.5122943719808084
1151	0.5122943719808084
1152	0.5122943719808084
1153	0.5122943719808084
1154	0.5122943719808084
1155	0.5122943719808084
1156	0.5122943719808084
1157	0.5122943719808084
1158	0.5123002689640792
1159	0.5123002689640792
1160	0.5123002689640792
1161	0.5123002689640792
1162	0.5123002689640792
1163	0.5123002689640792
1164	0.5123002689640792
1165	0.5123002689640792
1166	0.5123002689640792
1167	0.5123002689640792
1168	0.5123002689640792
1169	0.5123002689640792
1170	0.5123002689640792
1171	0.5123002689640792
1172	0.5123002689640792
1173	0.5123002689640792
1174	0.5123002689640792
1175	0.5123002689640792
1176	0.5123002689640792
1177	0.5123002689640792
1178	0.5123002689640792
1179	0.5123002689640792
1180	0.5123002689640792
1181	0.5123002689640792
1182	0.5123002689640792
1183	0.5123002689640792
1184	0.5123002689640792
1185	0.5123002689640792
1186	0.5123002689640792
1187	0.5123002689640792
1188	0.5123002689640792
1189	0.5123002689640792
1190	0.5123002689640792
1191	0.5123002689640792
1192	0.5123002689640792
1193	0.5123061659473499
1194	0.5123061659473499
1195	0.5123061659473499
1196	0.5123061659473499
1197	0.5123061659473499
1198	0.5123061659473499
1199	0.5123061659473499
1200	0.5123061659473499
1201	0.5123061659473499
1202	0.5123061659473499
1203	0.5123061659473499
1204	0.5123061659473499
1205	0.5123061659473499
1206	0.5123061659473499
1207	0.5123061659473499
1208	0.5105254196685257
1209	0.5105254196685257
1210	0.5105254196685257
1211	0.5105254196685257
1212	0.5105254196685257
1213	0.5105254196685257
1214	0.5105254196685257
1215	0.5105254196685257
1216	0.5105254196685257
1217	0.5105254196685257
1218	0.5105254196685257
1219	0.5105313166517965
1220	0.5105313166517965
1221	0.5105313166517965
1222	0.5105313166517965
1223	0.5105313166517965
1224	0.5105313166517965
1225	0.5105313166517965
1226	0.5105313166517965
1227	0.5105313166517965
1228	0.5105313166517965
1229	0.5105313166517965
1230	0.5105313166517965
1231	0.5105313166517965
1232	0.5105313166517965
1233	0.5105313166517965
1234	0.5105313166517965
1235	0.5105313166517965
1236	0.5105313166517965
1237	0.5105313166517965
1238	0.5105313166517965
1239	0.5105313166517965
1240	0.5123120629306207
1241	0.5123179599138915
1242	0.5123179599138915
1243	0.5123179599138915
1244	0.5123179599138915
1245	0.5123179599138915
1246	0.5123179599138915
1247	0.5123179599138915
1248	0.5123179599138915
1249	0.5123179599138915
1250	0.5123179599138915
1251	0.5123179599138915
1252	0.5123179599138915
1253	0.5123179599138915
1254	0.5123179599138915
1255	0.5123179599138915
1256	0.5123179599138915
1257	0.5123179599138915
