	Error
123	0.49659807525721356
124	0.49659807525721356
125	0.49659807525721356
126	0.49659807525721356
127	0.49659807525721356
128	0.49659807525721356
129	0.49659807525721356
130	0.49659807525721356
131	0.49659807525721356
132	0.49659807525721356
133	0.49659807525721356
134	0.49659807525721356
135	0.49659807525721356
136	0.49659807525721356
137	0.49659807525721356
138	0.49659807525721356
139	0.49659807525721356
140	0.49659807525721356
141	0.49659807525721356
142	0.49659807525721356
143	0.49659807525721356
144	0.49659807525721356
145	0.49659807525721356
146	0.49659807525721356
147	0.49659807525721356
148	0.49659807525721356
149	0.49659807525721356
150	0.49659807525721356
151	0.49659807525721356
152	0.49659807525721356
153	0.49659807525721356
154	0.49680323885185496
155	0.49680323885185496
156	0.49680323885185496
157	0.49680323885185496
158	0.49680323885185496
159	0.49680323885185496
160	0.49680323885185496
161	0.49680323885185496
162	0.49680323885185496
163	0.49680323885185496
164	0.49680323885185496
165	0.49680323885185496
166	0.49680323885185496
167	0.49680323885185496
168	0.49680323885185496
169	0.49680323885185496
170	0.49680323885185496
171	0.49680323885185496
172	0.49680323885185496
173	0.49680323885185496
174	0.49680323885185496
175	0.49680323885185496
176	0.49680323885185496
177	0.49680323885185496
178	0.49680323885185496
179	0.49680323885185496
180	0.49680323885185496
181	0.49680323885185496
182	0.49680323885185496
183	0.49680323885185496
184	0.49680323885185496
185	0.49680323885185496
186	0.49680323885185496
187	0.49680323885185496
188	0.49680323885185496
189	0.49680323885185496
190	0.49680323885185496
191	0.49680323885185496
192	0.49680323885185496
193	0.49680323885185496
194	0.49680323885185496
195	0.49680323885185496
196	0.49680323885185496
197	0.49680323885185496
198	0.49680323885185496
199	0.49680323885185496
200	0.49680323885185496
201	0.49680323885185496
202	0.49680323885185496
203	0.49680323885185496
204	0.49680323885185496
205	0.49680323885185496
206	0.49680323885185496
207	0.49680323885185496
208	0.49680323885185496
209	0.49680323885185496
210	0.49680323885185496
211	0.49680323885185496
212	0.49680323885185496
213	0.49680323885185496
214	0.49680323885185496
215	0.49680323885185496
216	0.49680323885185496
217	0.49680323885185496
218	0.49680323885185496
219	0.49680323885185496
220	0.49680323885185496
221	0.49680323885185496
222	0.49680323885185496
223	0.49680323885185496
224	0.49680323885185496
225	0.49680323885185496
226	0.49680323885185496
227	0.49680323885185496
228	0.49680323885185496
229	0.49680323885185496
230	0.49680323885185496
231	0.49680323885185496
232	0.49680323885185496
233	0.49680323885185496
234	0.49680323885185496
235	0.49680323885185496
236	0.49680323885185496
237	0.49680846040094545
238	0.49680846040094545
239	0.49680846040094545
240	0.49680846040094545
241	0.49680846040094545
242	0.49680846040094545
243	0.49680846040094545
244	0.49680846040094545
245	0.49680846040094545
246	0.49680846040094545
247	0.49680846040094545
248	0.49680846040094545
249	0.49680846040094545
250	0.49680846040094545
251	0.49680846040094545
252	0.49680846040094545
253	0.49680846040094545
254	0.49680846040094545
255	0.49680846040094545
256	0.49680846040094545
257	0.49680846040094545
258	0.49680846040094545
259	0.49680846040094545
260	0.49680846040094545
261	0.49680846040094545
262	0.49680846040094545
263	0.49680846040094545
264	0.49680846040094545
265	0.49680846040094545
266	0.49680846040094545
267	0.49680846040094545
268	0.49680323885185496
269	0.49680323885185496
270	0.49680323885185496
271	0.49680323885185496
272	0.49680323885185496
273	0.49680323885185496
274	0.49680323885185496
275	0.49680323885185496
276	0.49680323885185496
277	0.49680323885185496
278	0.49680323885185496
279	0.49680323885185496
280	0.49680323885185496
281	0.49680323885185496
282	0.49680323885185496
283	0.49680323885185496
284	0.49680323885185496
285	0.49680323885185496
286	0.49680323885185496
287	0.49680323885185496
288	0.49680323885185496
289	0.49680323885185496
290	0.49680323885185496
291	0.49680323885185496
292	0.49680323885185496
293	0.49680323885185496
294	0.49680323885185496
295	0.49680323885185496
296	0.49680323885185496
297	0.49680323885185496
298	0.49680323885185496
299	0.49680323885185496
300	0.49680846040094545
301	0.49680846040094545
302	0.49680846040094545
303	0.49680846040094545
304	0.49680846040094545
305	0.49680846040094545
306	0.49680846040094545
307	0.49681368195003595
308	0.49681368195003595
309	0.49681368195003595
310	0.49681368195003595
311	0.49681368195003595
312	0.49681368195003595
313	0.49681368195003595
314	0.49681368195003595
315	0.49681368195003595
316	0.49681368195003595
317	0.49681368195003595
318	0.49681368195003595
319	0.49681368195003595
320	0.49681368195003595
321	0.49681368195003595
322	0.49681368195003595
323	0.49681368195003595
324	0.49681368195003595
325	0.49681368195003595
326	0.49681368195003595
327	0.49681368195003595
328	0.49681368195003595
329	0.49681368195003595
330	0.49681368195003595
331	0.49681368195003595
332	0.49681368195003595
333	0.49681368195003595
334	0.49681368195003595
335	0.49681368195003595
336	0.49681368195003595
337	0.49681368195003595
338	0.49681368195003595
339	0.49681368195003595
340	0.49681368195003595
341	0.49681368195003595
342	0.49681368195003595
343	0.49681368195003595
344	0.49681368195003595
345	0.49681368195003595
346	0.49681368195003595
347	0.49681368195003595
348	0.49681368195003595
349	0.49681368195003595
350	0.49681368195003595
351	0.49681368195003595
352	0.49681368195003595
353	0.49681368195003595
354	0.49681368195003595
355	0.49681368195003595
356	0.49681368195003595
357	0.49681368195003595
358	0.49681368195003595
359	0.49681368195003595
360	0.49681368195003595
361	0.49681368195003595
362	0.49681368195003595
363	0.49681368195003595
364	0.49681368195003595
365	0.49681368195003595
366	0.49681368195003595
367	0.49681368195003595
368	0.49681368195003595
369	0.49681368195003595
370	0.49681368195003595
371	0.49681368195003595
372	0.49681368195003595
373	0.49681368195003595
374	0.49681368195003595
375	0.49681368195003595
376	0.49681368195003595
377	0.49681368195003595
378	0.49681368195003595
379	0.49681368195003595
380	0.49681368195003595
381	0.49681368195003595
382	0.49681368195003595
383	0.49681368195003595
384	0.49681368195003595
385	0.49681368195003595
386	0.49681368195003595
387	0.49681368195003595
388	0.49681368195003595
389	0.49681368195003595
390	0.49681368195003595
391	0.49681368195003595
392	0.49681368195003595
393	0.49681368195003595
394	0.49681368195003595
395	0.49681368195003595
396	0.49681368195003595
397	0.49681368195003595
398	0.49681368195003595
399	0.49681368195003595
400	0.49681368195003595
401	0.49681368195003595
402	0.49681368195003595
403	0.49681368195003595
404	0.49681368195003595
405	0.49681368195003595
406	0.49681368195003595
407	0.49681368195003595
408	0.49681368195003595
409	0.49681368195003595
410	0.49681368195003595
411	0.49681368195003595
412	0.49681368195003595
413	0.49681368195003595
414	0.49681368195003595
415	0.49681368195003595
416	0.49681368195003595
417	0.49681368195003595
418	0.49681368195003595
419	0.49681368195003595
420	0.49681368195003595
421	0.49681368195003595
422	0.49681368195003595
423	0.49681368195003595
424	0.49681368195003595
425	0.49681368195003595
426	0.49681368195003595
427	0.49681368195003595
428	0.49681368195003595
429	0.49681368195003595
430	0.49681368195003595
431	0.49681368195003595
432	0.49681368195003595
433	0.49681368195003595
434	0.49681368195003595
435	0.514588309740334
436	0.514588309740334
437	0.514588309740334
438	0.514588309740334
439	0.514588309740334
440	0.514588309740334
441	0.514588309740334
442	0.514588309740334
443	0.514588309740334
444	0.514588309740334
445	0.514588309740334
446	0.514588309740334
447	0.514588309740334
448	0.514588309740334
449	0.514588309740334
450	0.514588309740334
451	0.514588309740334
452	0.514588309740334
453	0.514588309740334
454	0.514588309740334
455	0.514588309740334
456	0.514588309740334
457	0.514588309740334
458	0.514588309740334
459	0.514588309740334
460	0.514588309740334
461	0.514588309740334
462	0.514588309740334
463	0.514588309740334
464	0.514588309740334
465	0.514588309740334
466	0.514588309740334
467	0.514588309740334
468	0.514588309740334
469	0.514588309740334
470	0.514588309740334
471	0.514588309740334
472	0.514588309740334
473	0.514588309740334
474	0.514588309740334
475	0.514588309740334
476	0.514588309740334
477	0.514588309740334
478	0.514588309740334
479	0.514588309740334
480	0.514588309740334
481	0.514588309740334
482	0.514588309740334
483	0.514588309740334
484	0.514588309740334
485	0.514588309740334
486	0.514588309740334
487	0.514588309740334
488	0.514588309740334
489	0.514588309740334
490	0.514588309740334
491	0.514588309740334
492	0.514588309740334
493	0.514588309740334
494	0.514588309740334
495	0.514588309740334
496	0.514588309740334
497	0.514588309740334
498	0.514588309740334
499	0.514588309740334
500	0.514588309740334
501	0.514588309740334
502	0.514588309740334
503	0.514588309740334
504	0.514588309740334
505	0.514588309740334
506	0.514588309740334
507	0.514588309740334
508	0.514588309740334
509	0.514588309740334
510	0.514588309740334
511	0.514588309740334
512	0.514588309740334
513	0.514588309740334
514	0.514588309740334
515	0.514588309740334
516	0.514588309740334
517	0.514588309740334
518	0.514588309740334
519	0.514588309740334
520	0.514588309740334
521	0.514588309740334
522	0.514588309740334
523	0.514588309740334
524	0.514588309740334
525	0.514588309740334
526	0.514588309740334
527	0.514588309740334
528	0.514588309740334
529	0.514588309740334
530	0.514588309740334
531	0.514588309740334
532	0.5145830881912435
533	0.5145830881912435
534	0.5145830881912435
535	0.5145830881912435
536	0.5145830881912435
537	0.5145830881912435
538	0.5145830881912435
539	0.5145830881912435
540	0.5145830881912435
541	0.5145830881912435
542	0.5145830881912435
543	0.5145830881912435
544	0.5145830881912435
545	0.5145830881912435
546	0.5145830881912435
547	0.5145830881912435
548	0.5145830881912435
549	0.5145830881912435
550	0.5145830881912435
551	0.5145830881912435
552	0.5145830881912435
553	0.5145830881912435
554	0.5145830881912435
555	0.5145830881912435
556	0.5145830881912435
557	0.5145830881912435
558	0.5145830881912435
559	0.5145830881912435
560	0.5145830881912435
561	0.5145830881912435
562	0.5145830881912435
563	0.5145830881912435
564	0.5145830881912435
565	0.5145830881912435
566	0.5145830881912435
567	0.5145830881912435
568	0.5145830881912435
569	0.5145830881912435
570	0.5145830881912435
571	0.5145830881912435
572	0.5145830881912435
573	0.5145830881912435
574	0.5145830881912435
575	0.5145830881912435
576	0.5145830881912435
577	0.5145830881912435
578	0.5145830881912435
579	0.5145830881912435
580	0.5145830881912435
581	0.5145830881912435
582	0.5145830881912435
583	0.5145830881912435
584	0.5145830881912435
585	0.5145830881912435
586	0.5145830881912435
587	0.5145830881912435
588	0.5145830881912435
589	0.5145830881912435
590	0.5145830881912435
591	0.5145830881912435
592	0.5145830881912435
593	0.5145830881912435
594	0.5145830881912435
595	0.5145830881912435
596	0.5145830881912435
597	0.5145830881912435
598	0.5145830881912435
599	0.5145830881912435
600	0.5145830881912435
601	0.5145830881912435
602	0.5145830881912435
603	0.5145830881912435
604	0.5145830881912435
605	0.5145830881912435
606	0.5145830881912435
607	0.5145830881912435
608	0.5145830881912435
609	0.5145830881912435
610	0.5145830881912435
611	0.5145830881912435
612	0.5145830881912435
613	0.5145830881912435
614	0.5145830881912435
615	0.5145830881912435
616	0.514588309740334
617	0.514588309740334
618	0.514588309740334
619	0.514588309740334
620	0.514588309740334
621	0.514588309740334
622	0.514588309740334
623	0.514588309740334
624	0.514588309740334
625	0.514588309740334
626	0.514588309740334
627	0.514588309740334
628	0.514588309740334
629	0.514588309740334
630	0.514588309740334
631	0.514588309740334
632	0.514588309740334
633	0.514588309740334
634	0.514588309740334
635	0.514588309740334
636	0.5145830881912435
637	0.5145830881912435
638	0.5145830881912435
639	0.5145830881912435
640	0.5145830881912435
641	0.5145830881912435
642	0.5145830881912435
643	0.5145830881912435
644	0.5145830881912435
645	0.5145830881912435
646	0.5145830881912435
647	0.5145830881912435
648	0.5145830881912435
649	0.5145830881912435
650	0.5145830881912435
651	0.5145830881912435
652	0.5145830881912435
653	0.5145830881912435
654	0.5145830881912435
655	0.5145830881912435
656	0.5145830881912435
657	0.5145830881912435
658	0.5145830881912435
659	0.514588309740334
660	0.514588309740334
661	0.514588309740334
662	0.514588309740334
663	0.514588309740334
664	0.514588309740334
665	0.514588309740334
666	0.514588309740334
667	0.514588309740334
668	0.514588309740334
669	0.514588309740334
670	0.514588309740334
671	0.514588309740334
672	0.514588309740334
673	0.514588309740334
674	0.514588309740334
675	0.514588309740334
676	0.514588309740334
677	0.514588309740334
678	0.514588309740334
679	0.514588309740334
680	0.514588309740334
681	0.514588309740334
682	0.514588309740334
683	0.514588309740334
684	0.514588309740334
685	0.514588309740334
686	0.514588309740334
687	0.514588309740334
688	0.514588309740334
689	0.514588309740334
690	0.514588309740334
691	0.514588309740334
692	0.514588309740334
693	0.514588309740334
694	0.514588309740334
695	0.514588309740334
696	0.514588309740334
697	0.514588309740334
698	0.514588309740334
699	0.514588309740334
700	0.514588309740334
701	0.514588309740334
702	0.514588309740334
703	0.514588309740334
704	0.514588309740334
705	0.514588309740334
706	0.514588309740334
707	0.514588309740334
708	0.514588309740334
709	0.514588309740334
710	0.514588309740334
711	0.514588309740334
712	0.514588309740334
713	0.514588309740334
714	0.514588309740334
715	0.514588309740334
716	0.514588309740334
717	0.514588309740334
718	0.514588309740334
719	0.514598752838515
720	0.514598752838515
721	0.514598752838515
722	0.514598752838515
723	0.514598752838515
724	0.514598752838515
725	0.514598752838515
726	0.514598752838515
727	0.514598752838515
728	0.514598752838515
729	0.514598752838515
730	0.514598752838515
731	0.514598752838515
732	0.514598752838515
733	0.514598752838515
734	0.514598752838515
735	0.514598752838515
736	0.514598752838515
737	0.514598752838515
738	0.514598752838515
739	0.514598752838515
740	0.514598752838515
741	0.514598752838515
742	0.514598752838515
743	0.514598752838515
744	0.514598752838515
745	0.514598752838515
746	0.514598752838515
747	0.514598752838515
748	0.514598752838515
749	0.514598752838515
750	0.514598752838515
751	0.514598752838515
752	0.514598752838515
753	0.514598752838515
754	0.514598752838515
755	0.514598752838515
756	0.514598752838515
757	0.514598752838515
758	0.514598752838515
759	0.514598752838515
760	0.514598752838515
761	0.514598752838515
762	0.514598752838515
763	0.514598752838515
764	0.514598752838515
765	0.514598752838515
766	0.5146039743876054
767	0.5146039743876054
768	0.5146039743876054
769	0.5146039743876054
770	0.5146039743876054
771	0.5146039743876054
772	0.5146039743876054
773	0.5146039743876054
774	0.5146039743876054
775	0.5146039743876054
776	0.5146039743876054
777	0.5146039743876054
778	0.5146039743876054
779	0.5146039743876054
780	0.5146039743876054
781	0.5146039743876054
782	0.5146039743876054
783	0.5146039743876054
784	0.5146039743876054
785	0.5146039743876054
786	0.5146039743876054
787	0.5146039743876054
788	0.5146039743876054
789	0.5146039743876054
790	0.5146039743876054
791	0.5146039743876054
792	0.5146039743876054
793	0.5146039743876054
794	0.5146039743876054
795	0.5146039743876054
796	0.5146039743876054
797	0.5146039743876054
798	0.5146039743876054
799	0.5146039743876054
800	0.5146039743876054
801	0.5146039743876054
802	0.5146039743876054
803	0.5146039743876054
804	0.5146039743876054
805	0.5146039743876054
806	0.5146039743876054
807	0.5146039743876054
808	0.5146039743876054
809	0.5146039743876054
810	0.5146039743876054
811	0.5146039743876054
812	0.5146039743876054
813	0.5146039743876054
814	0.5146039743876054
815	0.5146039743876054
816	0.5146039743876054
817	0.5146039743876054
818	0.5146039743876054
819	0.5146039743876054
820	0.5146039743876054
821	0.5146039743876054
822	0.5146039743876054
823	0.5146039743876054
824	0.5146039743876054
825	0.5146039743876054
826	0.5146039743876054
827	0.5146039743876054
828	0.5146039743876054
829	0.5146039743876054
830	0.5146039743876054
831	0.5146039743876054
832	0.514598752838515
833	0.514598752838515
834	0.514598752838515
835	0.514598752838515
836	0.514598752838515
837	0.514598752838515
838	0.514598752838515
839	0.514598752838515
840	0.514598752838515
841	0.514598752838515
842	0.514598752838515
843	0.514598752838515
844	0.514598752838515
845	0.514598752838515
846	0.514598752838515
847	0.514598752838515
848	0.514598752838515
849	0.514598752838515
850	0.514598752838515
851	0.514598752838515
852	0.514598752838515
853	0.514598752838515
854	0.514598752838515
855	0.514598752838515
856	0.514598752838515
857	0.514598752838515
858	0.514598752838515
859	0.514598752838515
860	0.514598752838515
861	0.514598752838515
862	0.514598752838515
863	0.514598752838515
864	0.514598752838515
865	0.514598752838515
866	0.514598752838515
867	0.514598752838515
868	0.514598752838515
869	0.514598752838515
870	0.514598752838515
871	0.514598752838515
872	0.514598752838515
873	0.514598752838515
874	0.514598752838515
875	0.514598752838515
876	0.514598752838515
877	0.514598752838515
878	0.514598752838515
879	0.514598752838515
880	0.514598752838515
881	0.514598752838515
882	0.514598752838515
883	0.5146039743876055
884	0.5146039743876055
885	0.5146039743876055
886	0.5146039743876055
887	0.5146039743876055
888	0.5146039743876055
889	0.5146039743876055
890	0.5146039743876055
891	0.5146039743876055
892	0.5146039743876055
893	0.5146039743876055
894	0.5146039743876055
895	0.5146039743876055
896	0.5146039743876055
897	0.5146039743876055
898	0.5146039743876055
899	0.5146039743876055
900	0.5146039743876055
901	0.5146039743876055
902	0.5146039743876055
903	0.5146039743876055
904	0.5146039743876055
905	0.5146039743876055
906	0.5146039743876055
907	0.5146039743876055
908	0.5146039743876055
909	0.5146039743876055
910	0.5146039743876055
911	0.5146039743876055
912	0.5146039743876055
913	0.5146039743876055
914	0.5146039743876055
915	0.5146039743876055
916	0.5146039743876055
917	0.5146039743876055
918	0.5146039743876055
919	0.5146039743876055
920	0.5146039743876055
921	0.5146039743876055
922	0.5146039743876055
923	0.5146039743876055
924	0.5146039743876055
925	0.5146039743876055
926	0.5146039743876055
927	0.5146039743876055
928	0.5146039743876055
929	0.5146144174857865
930	0.5146144174857865
931	0.5146144174857865
932	0.5146144174857865
933	0.5146144174857865
934	0.5146144174857865
935	0.5146144174857865
936	0.5146144174857865
937	0.514619639034877
938	0.514619639034877
939	0.514619639034877
940	0.514619639034877
941	0.514619639034877
942	0.514619639034877
943	0.514619639034877
944	0.514619639034877
945	0.514619639034877
946	0.5146248605839675
947	0.5146248605839675
948	0.5146248605839675
949	0.5146248605839675
950	0.5146248605839675
951	0.5146248605839675
952	0.5146248605839675
953	0.5146248605839675
954	0.5146248605839675
955	0.5146248605839675
956	0.5146300821330578
957	0.5146300821330578
958	0.5146300821330578
959	0.5146300821330578
960	0.5146300821330578
961	0.5146300821330578
962	0.5146300821330578
963	0.5146300821330578
964	0.5146300821330578
965	0.5146300821330578
966	0.5146248605839674
967	0.5146248605839674
968	0.5146248605839674
969	0.5146196390348768
970	0.5146196390348768
971	0.5146196390348768
972	0.5146196390348768
973	0.5146196390348768
974	0.5146196390348768
975	0.5146196390348768
976	0.5146196390348768
977	0.5146196390348768
978	0.5146248605839674
979	0.5146248605839674
980	0.5146248605839674
981	0.5146248605839674
982	0.5146248605839674
983	0.5146248605839674
984	0.5146248605839674
985	0.5146248605839674
986	0.5146248605839674
987	0.5146248605839674
988	0.5146248605839674
989	0.5146248605839674
990	0.5146248605839674
991	0.5146248605839674
992	0.5146248605839674
993	0.5146248605839674
994	0.5146248605839674
995	0.5146248605839674
996	0.5146248605839674
997	0.5146248605839674
998	0.5146248605839674
999	0.5146248605839674
1000	0.5146248605839674
1001	0.5146248605839674
1002	0.5146248605839674
1003	0.5146248605839674
1004	0.5146248605839674
1005	0.5146248605839674
1006	0.5146248605839674
1007	0.5146248605839674
1008	0.5146248605839674
1009	0.5146248605839674
1010	0.5146248605839674
1011	0.5146248605839674
1012	0.5146248605839674
1013	0.5146248605839674
1014	0.5146248605839674
1015	0.5146248605839674
1016	0.5146248605839674
1017	0.5146248605839674
1018	0.5146248605839674
1019	0.5146248605839674
1020	0.5146248605839674
1021	0.5146248605839674
1022	0.5146248605839674
1023	0.5146248605839674
1024	0.5146300821330578
1025	0.5146300821330578
1026	0.5146300821330578
1027	0.5146300821330578
1028	0.5146300821330578
1029	0.5146300821330578
1030	0.5146300821330578
1031	0.5146300821330578
1032	0.5146300821330578
1033	0.5146300821330578
1034	0.5146300821330578
1035	0.5146300821330578
1036	0.5146300821330578
1037	0.5146300821330578
1038	0.5146300821330578
1039	0.5146300821330578
1040	0.5146300821330578
1041	0.5146300821330578
1042	0.5146300821330578
1043	0.5146300821330578
1044	0.5146300821330578
1045	0.5146300821330578
1046	0.5146300821330578
1047	0.5146300821330578
1048	0.5146300821330578
1049	0.5146300821330578
1050	0.5146300821330578
1051	0.5146248605839674
1052	0.5146248605839674
1053	0.5146248605839674
1054	0.5146248605839674
1055	0.5146248605839674
1056	0.5146248605839674
1057	0.5146300821330578
1058	0.5146300821330578
1059	0.5146300821330578
1060	0.5146300821330578
1061	0.5146300821330578
1062	0.5146300821330578
1063	0.5146300821330578
1064	0.5146300821330578
1065	0.5146300821330578
1066	0.5146300821330578
1067	0.5146300821330578
1068	0.5146300821330578
1069	0.5146300821330578
1070	0.5146353036821484
1071	0.5146353036821484
1072	0.5146353036821484
1073	0.5146353036821484
1074	0.5146353036821484
1075	0.5146353036821484
1076	0.5146353036821484
1077	0.5146353036821484
1078	0.5146353036821484
1079	0.5146353036821484
1080	0.5146353036821484
1081	0.5146353036821484
1082	0.5146353036821484
1083	0.5146353036821484
1084	0.5146353036821484
1085	0.5146353036821484
1086	0.5146353036821484
1087	0.5146353036821484
1088	0.5146300821330578
1089	0.5146300821330578
1090	0.5146300821330578
1091	0.5146300821330578
1092	0.5146300821330578
1093	0.5146300821330578
1094	0.5146300821330578
1095	0.5146300821330578
1096	0.5146300821330578
1097	0.5146300821330578
1098	0.5146300821330578
1099	0.5146300821330578
1100	0.5146300821330578
1101	0.5146300821330578
1102	0.5146300821330578
1103	0.5146300821330578
1104	0.5146300821330578
1105	0.5146300821330578
1106	0.5146300821330578
1107	0.5146300821330578
1108	0.5146300821330578
1109	0.5146300821330578
1110	0.5146300821330578
1111	0.5146300821330578
1112	0.5146300821330578
1113	0.5146300821330578
1114	0.5146300821330578
1115	0.5146300821330578
1116	0.5146300821330578
1117	0.5146300821330578
1118	0.5146300821330578
1119	0.5146300821330578
1120	0.5146300821330578
1121	0.5146300821330578
1122	0.5146353036821484
1123	0.5146353036821484
1124	0.5146353036821484
1125	0.5146353036821484
1126	0.5146353036821484
1127	0.5146353036821484
1128	0.5146353036821484
1129	0.5146353036821484
1130	0.5146300821330578
1131	0.5146300821330578
1132	0.5146300821330578
1133	0.5146300821330578
1134	0.5146300821330578
1135	0.5146300821330578
1136	0.5146300821330578
1137	0.5146300821330578
1138	0.5146353036821484
1139	0.5146353036821484
1140	0.5146353036821484
1141	0.5146353036821484
1142	0.5146353036821484
1143	0.5146353036821484
1144	0.5146353036821484
1145	0.5146353036821484
1146	0.5146353036821484
1147	0.5146353036821484
1148	0.5146353036821484
1149	0.5146353036821484
1150	0.5146353036821484
1151	0.5146353036821484
1152	0.5146353036821484
1153	0.5146353036821484
1154	0.5146353036821484
1155	0.5146353036821484
1156	0.5146353036821484
1157	0.5146353036821484
1158	0.5146353036821484
1159	0.5146353036821484
1160	0.5146353036821484
1161	0.5146353036821484
1162	0.5145679987232178
1163	0.5145679987232178
1164	0.5145679987232178
1165	0.5145679987232178
1166	0.5145679987232178
1167	0.5145679987232178
1168	0.5147731623178592
1169	0.5147731623178592
1170	0.5147731623178592
1171	0.5147731623178592
1172	0.5147731623178592
1173	0.5147731623178592
1174	0.5147731623178592
1175	0.5147731623178592
1176	0.5147731623178592
1177	0.5147783838669497
1178	0.5147783838669497
1179	0.5147783838669497
1180	0.5147731623178592
1181	0.5147731623178592
1182	0.5147731623178592
1183	0.5147731623178592
1184	0.5147731623178592
1185	0.5147731623178592
1186	0.5147731623178592
1187	0.5147731623178592
1188	0.5147731623178592
1189	0.5147731623178592
1190	0.5147731623178592
1191	0.5147731623178592
1192	0.5147731623178592
1193	0.5147731623178592
1194	0.5147731623178592
1195	0.5147731623178592
1196	0.5147731623178592
1197	0.5147731623178592
1198	0.5147731623178592
1199	0.5147731623178592
1200	0.5147731623178592
1201	0.5147731623178592
1202	0.5147731623178592
1203	0.5147731623178592
1204	0.5147731623178592
1205	0.5147731623178592
1206	0.5147731623178592
1207	0.5147731623178592
1208	0.5147731623178592
1209	0.5147731623178592
1210	0.5149783259125007
1211	0.5149783259125007
1212	0.5149783259125007
1213	0.5149783259125007
1214	0.5149783259125007
1215	0.5149783259125007
1216	0.5149783259125007
1217	0.5147783838669497
1218	0.5147783838669497
1219	0.5147783838669497
1220	0.5147783838669497
1221	0.5147783838669497
1222	0.5147783838669497
1223	0.5147783838669497
1224	0.5147783838669497
1225	0.5147783838669497
1226	0.5147783838669497
1227	0.5147783838669497
1228	0.5147783838669497
1229	0.5147783838669497
1230	0.5147783838669497
1231	0.5147783838669497
1232	0.5147783838669497
1233	0.5147783838669497
1234	0.5147783838669497
1235	0.5147783838669497
1236	0.5147783838669497
1237	0.5147783838669497
1238	0.5147783838669497
1239	0.5147783838669497
1240	0.5147783838669497
1241	0.5147783838669497
1242	0.5147731623178592
1243	0.5147783838669497
1244	0.5147783838669497
1245	0.5147783838669497
1246	0.5147783838669497
1247	0.5147783838669497
1248	0.5147783838669497
1249	0.5147783838669497
1250	0.5147783838669497
1251	0.5147783838669497
1252	0.5147783838669497
1253	0.5147783838669497
1254	0.5147783838669497
1255	0.5147783838669497
1256	0.5147783838669497
1257	0.5147783838669497
1258	0.5147783838669497
1259	0.5147783838669497
1260	0.5147783838669497
1261	0.5147783838669497
1262	0.5147783838669497
1263	0.5147783838669497
1264	0.5147783838669497
1265	0.5147783838669497
1266	0.5147783838669497
1267	0.5147783838669497
1268	0.5147783838669497
1269	0.5147783838669497
1270	0.5147783838669497
1271	0.5147783838669497
1272	0.5147783838669497
