	Error
132	0.46772390179063517
133	0.46772390179063517
134	0.46772390179063517
135	0.46772390179063517
136	0.46772390179063517
137	0.46772390179063517
138	0.46772390179063517
139	0.46772390179063517
140	0.46772390179063517
141	0.46772390179063517
142	0.46772390179063517
143	0.46772390179063517
144	0.46772390179063517
145	0.46772390179063517
146	0.46772390179063517
147	0.46772390179063517
148	0.46772390179063517
149	0.46772390179063517
150	0.46772390179063517
151	0.46772390179063517
152	0.46772390179063517
153	0.46772390179063517
154	0.46772390179063517
155	0.46772390179063517
156	0.46772390179063517
157	0.46772390179063517
158	0.46772390179063517
159	0.46772390179063517
160	0.46772390179063517
161	0.46772390179063517
162	0.46772390179063517
163	0.46772390179063517
164	0.46772390179063517
165	0.46772390179063517
166	0.46772390179063517
167	0.46772390179063517
168	0.46772390179063517
169	0.46772390179063517
170	0.46772390179063517
171	0.46772390179063517
172	0.46772390179063517
173	0.46772390179063517
174	0.46772390179063517
175	0.46772390179063517
176	0.46772390179063517
177	0.46772390179063517
178	0.46772390179063517
179	0.46772390179063517
180	0.46772390179063517
181	0.46772390179063517
182	0.46772390179063517
183	0.46772390179063517
184	0.46772390179063517
185	0.46772390179063517
186	0.46772390179063517
187	0.46772390179063517
188	0.46772390179063517
189	0.46772390179063517
190	0.46772390179063517
191	0.46772390179063517
192	0.46772390179063517
193	0.46772390179063517
194	0.46772390179063517
195	0.4677297987739059
196	0.4677297987739059
197	0.4677297987739059
198	0.4677297987739059
199	0.4677297987739059
200	0.4677297987739059
201	0.4677297987739059
202	0.4677297987739059
203	0.46774159274044746
204	0.46774159274044746
205	0.46774159274044746
206	0.46774159274044746
207	0.46774159274044746
208	0.46774159274044746
209	0.46774159274044746
210	0.46774159274044746
211	0.46774159274044746
212	0.46774159274044746
213	0.46774159274044746
214	0.46774159274044746
215	0.46774159274044746
216	0.46774159274044746
217	0.46774159274044746
218	0.46774159274044746
219	0.46774159274044746
220	0.46774159274044746
221	0.46774159274044746
222	0.46774159274044746
223	0.46774159274044746
224	0.46774748972371827
225	0.46774748972371827
226	0.46774748972371827
227	0.46775338670698907
228	0.46775338670698907
229	0.46775338670698907
230	0.46775338670698907
231	0.46775338670698907
232	0.46775338670698907
233	0.46775338670698907
234	0.46775338670698907
235	0.46775338670698907
236	0.46775338670698907
237	0.46775338670698907
238	0.46775338670698907
239	0.46775338670698907
240	0.46775338670698907
241	0.46775338670698907
242	0.46775338670698907
243	0.46775338670698907
244	0.46775338670698907
245	0.46775338670698907
246	0.46775338670698907
247	0.46775338670698907
248	0.46775338670698907
249	0.46775338670698907
250	0.46775338670698907
251	0.46775338670698907
252	0.46775338670698907
253	0.46775338670698907
254	0.46775338670698907
255	0.46775338670698907
256	0.46775338670698907
257	0.46775338670698907
258	0.46775338670698907
259	0.46775338670698907
260	0.46775338670698907
261	0.46775338670698907
262	0.46775338670698907
263	0.46775338670698907
264	0.46775338670698907
265	0.46775338670698907
266	0.46775338670698907
267	0.46775338670698907
268	0.46775338670698907
269	0.46775338670698907
270	0.46775338670698907
271	0.46775338670698907
272	0.46775338670698907
273	0.46775338670698907
274	0.46775338670698907
275	0.46775338670698907
276	0.46775338670698907
277	0.46775338670698907
278	0.46775338670698907
279	0.46775338670698907
280	0.46775338670698907
281	0.46775338670698907
282	0.46775338670698907
283	0.46775338670698907
284	0.46775338670698907
285	0.46775338670698907
286	0.46775338670698907
287	0.46775338670698907
288	0.46775338670698907
289	0.46775338670698907
290	0.46775338670698907
291	0.46775338670698907
292	0.46775338670698907
293	0.46775338670698907
294	0.46775338670698907
295	0.46775338670698907
296	0.46775338670698907
297	0.46775338670698907
298	0.46775338670698907
299	0.46775338670698907
300	0.46775338670698907
301	0.46775338670698907
302	0.46775338670698907
303	0.46775338670698907
304	0.46775338670698907
305	0.46775338670698907
306	0.46775338670698907
307	0.46775338670698907
308	0.46775338670698907
309	0.46775338670698907
310	0.46775338670698907
311	0.46775338670698907
312	0.46775338670698907
313	0.46775338670698907
314	0.46775338670698907
315	0.46775338670698907
316	0.46775338670698907
317	0.46775338670698907
318	0.46775338670698907
319	0.46775338670698907
320	0.46775338670698907
321	0.46775338670698907
322	0.46775338670698907
323	0.46775338670698907
324	0.46775338670698907
325	0.46775338670698907
326	0.46775338670698907
327	0.46775338670698907
328	0.46775338670698907
329	0.46775338670698907
330	0.46775338670698907
331	0.46775338670698907
332	0.46775338670698907
333	0.46775338670698907
334	0.46775338670698907
335	0.46775338670698907
336	0.46775338670698907
337	0.46775338670698907
338	0.46775338670698907
339	0.46775338670698907
340	0.46775338670698907
341	0.46775338670698907
342	0.46775338670698907
343	0.46775338670698907
344	0.46775338670698907
345	0.46775338670698907
346	0.46775338670698907
347	0.46775338670698907
348	0.46775338670698907
349	0.46775338670698907
350	0.46775338670698907
351	0.46775338670698907
352	0.46775338670698907
353	0.46775338670698907
354	0.46775338670698907
355	0.46775338670698907
356	0.46775338670698907
357	0.46775338670698907
358	0.46775338670698907
359	0.46775338670698907
360	0.46775338670698907
361	0.46775338670698907
362	0.46775338670698907
363	0.46775338670698907
364	0.46775338670698907
365	0.46775338670698907
366	0.46775338670698907
367	0.46775338670698907
368	0.46775338670698907
369	0.46775338670698907
370	0.46775338670698907
371	0.46775338670698907
372	0.46775338670698907
373	0.46775338670698907
374	0.46775338670698907
375	0.46775338670698907
376	0.46775338670698907
377	0.46775338670698907
378	0.46775338670698907
379	0.46775338670698907
380	0.46775338670698907
381	0.46775338670698907
382	0.46775338670698907
383	0.46775338670698907
384	0.46775338670698907
385	0.46775338670698907
386	0.46775338670698907
387	0.46775338670698907
388	0.46775338670698907
389	0.46775338670698907
390	0.46775338670698907
391	0.46775338670698907
392	0.46775338670698907
393	0.46775338670698907
394	0.46775338670698907
395	0.46775338670698907
396	0.46775338670698907
397	0.46775338670698907
398	0.46775338670698907
399	0.46775338670698907
400	0.46775338670698907
401	0.46775338670698907
402	0.46775338670698907
403	0.46775338670698907
404	0.46775338670698907
405	0.46775338670698907
406	0.46775338670698907
407	0.4677592836902598
408	0.4677592836902598
409	0.4677592836902598
410	0.4677592836902598
411	0.4677592836902598
412	0.4677592836902598
413	0.4677592836902598
414	0.4677592836902598
415	0.4677592836902598
416	0.4677592836902598
417	0.4677592836902598
418	0.4677592836902598
419	0.4677592836902598
420	0.4677592836902598
421	0.4677592836902598
422	0.4677592836902598
423	0.4677592836902598
424	0.4677592836902598
425	0.4677592836902598
426	0.4677592836902598
427	0.4677592836902598
428	0.4677592836902598
429	0.4677592836902598
430	0.4677592836902598
431	0.4677592836902598
432	0.4677592836902598
433	0.4677592836902598
434	0.4677592836902598
435	0.4677592836902598
436	0.4677592836902598
437	0.4677592836902598
438	0.4677592836902598
439	0.4677592836902598
440	0.4677592836902598
441	0.4677592836902598
442	0.4677592836902598
443	0.4677592836902598
444	0.4677592836902598
445	0.4677592836902598
446	0.4677592836902598
447	0.4677592836902598
448	0.4677592836902598
449	0.4677592836902598
450	0.4677592836902598
451	0.4677592836902598
452	0.4677592836902598
453	0.4677592836902598
454	0.4677592836902598
455	0.4677592836902598
456	0.4677592836902598
457	0.4677592836902598
458	0.4677592836902598
459	0.4677592836902598
460	0.4677592836902598
461	0.4677592836902598
462	0.4677592836902598
463	0.4677592836902598
464	0.4677592836902598
465	0.4677592836902598
466	0.4677592836902598
467	0.4677592836902598
468	0.4677592836902598
469	0.4677592836902598
470	0.4677592836902598
471	0.4677592836902598
472	0.4677592836902598
473	0.4677592836902598
474	0.4677592836902598
475	0.4677592836902598
476	0.4677592836902598
477	0.4677592836902598
478	0.4677592836902598
479	0.4677592836902598
480	0.4677592836902598
481	0.4677592836902598
482	0.4677592836902598
483	0.4677592836902598
484	0.4677592836902598
485	0.4677592836902598
486	0.4677592836902598
487	0.4677592836902598
488	0.4677592836902598
489	0.4677592836902598
490	0.4677592836902598
491	0.4677592836902598
492	0.4677592836902598
493	0.4677592836902598
494	0.4677592836902598
495	0.4677592836902598
496	0.4677592836902598
497	0.4677592836902598
498	0.4677592836902598
499	0.4677592836902598
500	0.4677592836902598
501	0.4677592836902598
502	0.4677592836902598
503	0.4677592836902598
504	0.4677592836902598
505	0.4677592836902598
506	0.4677592836902598
507	0.4677592836902598
508	0.4677592836902598
509	0.4677592836902598
510	0.4677592836902598
511	0.4677592836902598
512	0.4677592836902598
513	0.4677592836902598
514	0.4677592836902598
515	0.4677592836902598
516	0.4677592836902598
517	0.4677592836902598
518	0.4677592836902598
519	0.4677592836902598
520	0.4677592836902598
521	0.4677592836902598
522	0.4677592836902598
523	0.4677592836902598
524	0.4677592836902598
525	0.4677592836902598
526	0.4677592836902598
527	0.4677592836902598
528	0.4677592836902598
529	0.4677592836902598
530	0.4677592836902598
531	0.4677592836902598
532	0.4677592836902598
533	0.4677592836902598
534	0.4677592836902598
535	0.4677592836902598
536	0.4677592836902598
537	0.4677592836902598
538	0.4677592836902598
539	0.4677592836902598
540	0.4677592836902598
541	0.4677592836902598
542	0.4677592836902598
543	0.4677592836902598
544	0.4677592836902598
545	0.4677592836902598
546	0.4677592836902598
547	0.4677592836902598
548	0.4677592836902598
549	0.4677592836902598
550	0.4677592836902598
551	0.4677592836902598
552	0.4677592836902598
553	0.4677592836902598
554	0.4677592836902598
555	0.4677592836902598
556	0.4677592836902598
557	0.4677592836902598
558	0.4677592836902598
559	0.4677592836902598
560	0.4677592836902598
561	0.4677592836902598
562	0.4677592836902598
563	0.4677592836902598
564	0.4677592836902598
565	0.4677592836902598
566	0.4677592836902598
567	0.4677592836902598
568	0.4677592836902598
569	0.4677592836902598
570	0.4677592836902598
571	0.4677592836902598
572	0.4677592836902598
573	0.4677592836902598
574	0.46783529489114595
575	0.46783529489114595
576	0.46783529489114595
577	0.46783529489114595
578	0.46783529489114595
579	0.46783529489114595
580	0.46783529489114595
581	0.46783529489114595
582	0.46783529489114595
583	0.46783529489114595
584	0.46783529489114595
585	0.46783529489114595
586	0.46783529489114595
587	0.46783529489114595
588	0.46783529489114595
589	0.46783529489114595
590	0.46783529489114595
591	0.46783529489114595
592	0.46783529489114595
593	0.46783529489114595
594	0.46783529489114595
595	0.46783529489114595
596	0.46783529489114595
597	0.46783529489114595
598	0.46783529489114595
599	0.46783529489114595
600	0.46783529489114595
601	0.46783529489114595
602	0.46783529489114595
603	0.46783529489114595
604	0.46783529489114595
605	0.46784119187441675
606	0.46784119187441675
607	0.46784119187441675
608	0.46784119187441675
609	0.46784119187441675
610	0.46784119187441675
611	0.46784119187441675
612	0.46784119187441675
613	0.46784119187441675
614	0.46784119187441675
615	0.46784119187441675
616	0.46784119187441675
617	0.4678470888576875
618	0.4678470888576875
619	0.4678470888576875
620	0.4678470888576875
621	0.4678470888576875
622	0.4678470888576875
623	0.4678470888576875
624	0.4678470888576875
625	0.4678470888576875
626	0.4678470888576875
627	0.4678470888576875
628	0.4678470888576875
629	0.4678470888576875
630	0.4678470888576875
631	0.4678470888576875
632	0.4678529858409583
633	0.4678529858409583
634	0.4678529858409583
635	0.4678529858409583
636	0.4678529858409583
637	0.4678529858409583
638	0.4678529858409583
639	0.4678529858409583
640	0.4678529858409583
641	0.4678529858409583
642	0.4678529858409583
643	0.4678529858409583
644	0.4678529858409583
645	0.4678529858409583
646	0.4678529858409583
647	0.4678529858409583
648	0.4678529858409583
649	0.4678529858409583
650	0.4678529858409583
651	0.4678529858409583
652	0.4678529858409583
653	0.4678529858409583
654	0.4678529858409583
655	0.4678529858409583
656	0.4678529858409583
657	0.4678529858409583
658	0.4678529858409583
659	0.4678529858409583
660	0.4678529858409583
661	0.4678529858409583
662	0.4678529858409583
663	0.4678529858409583
664	0.4678529858409583
665	0.4678529858409583
666	0.4678529858409583
667	0.4678529858409583
668	0.4678529858409583
669	0.4678529858409583
670	0.4678529858409583
671	0.4678529858409583
672	0.4678529858409583
673	0.4678529858409583
674	0.4678529858409583
675	0.4678529858409583
676	0.4678529858409583
677	0.4678529858409583
678	0.4678529858409583
679	0.4678529858409583
680	0.4678529858409583
681	0.4678529858409583
682	0.4678529858409583
683	0.4678529858409583
684	0.4678529858409583
685	0.4678529858409583
686	0.4678529858409583
687	0.4678529858409583
688	0.4678529858409583
689	0.4678529858409583
690	0.4678529858409583
691	0.4678529858409583
692	0.4678529858409583
693	0.4678529858409583
694	0.46785888282422905
695	0.46785888282422905
696	0.46785888282422905
697	0.46785888282422905
698	0.46785888282422905
699	0.46785888282422905
700	0.46785888282422905
701	0.46785888282422905
702	0.46785888282422905
703	0.46785888282422905
704	0.46785888282422905
705	0.46785888282422905
706	0.46785888282422905
707	0.46785888282422905
708	0.46785888282422905
709	0.46785888282422905
710	0.46785888282422905
711	0.46785888282422905
712	0.46785888282422905
713	0.46785888282422905
714	0.46785888282422905
715	0.46785888282422905
716	0.46785888282422905
717	0.46785888282422905
718	0.46785888282422905
719	0.46785888282422905
720	0.46785888282422905
721	0.46785888282422905
722	0.46785888282422905
723	0.46785888282422905
724	0.46785888282422905
725	0.46785888282422905
726	0.46785888282422905
727	0.46785888282422905
728	0.46785888282422905
729	0.46785888282422905
730	0.46785888282422905
731	0.46785888282422905
732	0.46785888282422905
733	0.46785888282422905
734	0.46785888282422905
735	0.46785888282422905
736	0.46785888282422905
737	0.46785888282422905
738	0.46785888282422905
739	0.46785888282422905
740	0.46785888282422905
741	0.46785888282422905
742	0.46785888282422905
743	0.46785888282422905
744	0.46785888282422905
745	0.46785888282422905
746	0.46785888282422905
747	0.46785888282422905
748	0.46785888282422905
749	0.46785888282422905
750	0.46785888282422905
751	0.46785888282422905
752	0.46785888282422905
753	0.46785888282422905
754	0.46785888282422905
755	0.46785888282422905
756	0.46785888282422905
757	0.46785888282422905
758	0.46785888282422905
759	0.46785888282422905
760	0.46785888282422905
761	0.46785888282422905
762	0.46785888282422905
763	0.46785888282422905
764	0.46785888282422905
765	0.46785888282422905
766	0.46785888282422905
767	0.46785888282422905
768	0.46785888282422905
769	0.46785888282422905
770	0.46785888282422905
771	0.46785888282422905
772	0.46785888282422905
773	0.46785888282422905
774	0.46785888282422905
775	0.46785888282422905
776	0.46785888282422905
777	0.46785888282422905
778	0.46785888282422905
779	0.46785888282422905
780	0.46785888282422905
781	0.46785888282422905
782	0.46785888282422905
783	0.46785888282422905
784	0.46785888282422905
785	0.46785888282422905
786	0.46785888282422905
787	0.46785888282422905
788	0.46785888282422905
789	0.46785888282422905
790	0.46785888282422905
791	0.46785888282422905
792	0.46785888282422905
793	0.46785888282422905
794	0.46785888282422905
795	0.46785888282422905
796	0.46785888282422905
797	0.46785888282422905
798	0.46785888282422905
799	0.46785888282422905
800	0.46785888282422905
801	0.46785888282422905
802	0.46785888282422905
803	0.46785888282422905
804	0.46785888282422905
805	0.46785888282422905
806	0.46785888282422905
807	0.46785888282422905
808	0.46785888282422905
809	0.46785888282422905
810	0.46785888282422905
811	0.46785888282422905
812	0.46785888282422905
813	0.46785888282422905
814	0.46785888282422905
815	0.46785888282422905
816	0.46785888282422905
817	0.46785888282422905
818	0.46785888282422905
819	0.46785888282422905
820	0.46785888282422905
821	0.46785888282422905
822	0.46785888282422905
823	0.46785888282422905
824	0.46786477980749985
825	0.46786477980749985
826	0.46786477980749985
827	0.46786477980749985
828	0.46786477980749985
829	0.46786477980749985
830	0.46786477980749985
831	0.46786477980749985
832	0.46786477980749985
833	0.46786477980749985
834	0.46786477980749985
835	0.46786477980749985
836	0.46786477980749985
837	0.46786477980749985
838	0.46786477980749985
839	0.46786477980749985
840	0.5120390814888856
841	0.5120390814888856
842	0.5120390814888856
843	0.5120390814888856
844	0.5120390814888856
845	0.5120390814888856
846	0.5120390814888856
847	0.5120390814888856
848	0.5120390814888856
849	0.5120390814888856
850	0.5120449784721564
851	0.5120449784721564
852	0.5120449784721564
853	0.5120449784721564
854	0.5120449784721564
855	0.5120449784721564
856	0.5120449784721564
857	0.5120449784721564
858	0.5120449784721564
859	0.5120449784721564
860	0.5120449784721564
861	0.5120449784721564
862	0.5120449784721564
863	0.5120449784721564
864	0.5120449784721564
865	0.5120449784721564
866	0.5120449784721564
867	0.5120449784721564
868	0.5120449784721564
869	0.5120449784721564
870	0.5120449784721564
871	0.5120449784721564
872	0.5120449784721564
873	0.5120449784721564
874	0.5120449784721564
875	0.5120449784721564
876	0.5120449784721564
877	0.5120449784721564
878	0.5120449784721564
879	0.5120449784721564
880	0.5120449784721564
881	0.5120449784721564
882	0.5120449784721564
883	0.5120449784721564
884	0.5120449784721564
885	0.5120449784721564
886	0.5120449784721564
887	0.5120449784721564
888	0.5120449784721564
889	0.5120449784721564
890	0.5120449784721564
891	0.5120449784721564
892	0.5120449784721564
893	0.5120449784721564
894	0.5120449784721564
895	0.5120449784721564
896	0.5120449784721564
897	0.5120449784721564
898	0.5120449784721564
899	0.5120449784721564
900	0.5120449784721564
901	0.5120449784721564
902	0.5120449784721564
903	0.5120449784721564
904	0.5120508754554272
905	0.5120508754554272
906	0.5120508754554272
907	0.5120508754554272
908	0.5120508754554272
909	0.5120508754554272
910	0.5120508754554272
911	0.5120508754554272
912	0.5120508754554272
913	0.5120508754554272
914	0.5120508754554272
915	0.5120508754554272
916	0.5120508754554272
917	0.5120508754554272
918	0.5120508754554272
919	0.5120508754554272
920	0.5120508754554272
921	0.5120508754554272
922	0.5120508754554272
923	0.5120508754554272
924	0.5120508754554272
925	0.5120508754554272
926	0.5120508754554272
927	0.5120508754554272
928	0.5120508754554272
929	0.5120508754554272
930	0.5120508754554272
931	0.5120508754554272
932	0.5120508754554272
933	0.5120508754554272
934	0.5120508754554272
935	0.5120508754554272
936	0.5120508754554272
937	0.5120508754554272
938	0.5120508754554272
939	0.5120508754554272
940	0.5120508754554272
941	0.5120508754554272
942	0.5120508754554272
943	0.5120508754554272
944	0.5120508754554272
945	0.5120508754554272
946	0.5120508754554272
947	0.5120508754554272
948	0.5120508754554272
949	0.5120508754554272
950	0.5120508754554272
951	0.5120508754554272
952	0.5120508754554272
953	0.5120508754554272
954	0.5120508754554272
955	0.5120508754554272
956	0.5120508754554272
957	0.5120508754554272
958	0.5120508754554272
959	0.5120508754554272
960	0.5120508754554272
961	0.5120508754554272
962	0.5120508754554272
963	0.5120508754554272
964	0.5120508754554272
965	0.5120508754554272
966	0.5120508754554272
967	0.5120508754554272
968	0.5120508754554272
969	0.5120508754554272
970	0.5120508754554272
971	0.5120508754554272
972	0.5120508754554272
973	0.5121268866563132
974	0.5121268866563132
975	0.5121268866563132
976	0.5121268866563132
977	0.5121268866563132
978	0.5121268866563132
979	0.5121268866563132
980	0.5121268866563132
981	0.5121268866563132
982	0.5121268866563132
983	0.5121268866563132
984	0.5121268866563132
985	0.5121268866563132
986	0.5121268866563132
987	0.5121268866563132
988	0.5121268866563132
989	0.5121268866563132
990	0.5121268866563132
991	0.5121268866563132
992	0.5121268866563132
993	0.5121268866563132
994	0.5121268866563132
995	0.5121268866563132
996	0.5121268866563132
997	0.5121268866563132
998	0.5121268866563132
999	0.5121268866563132
1000	0.5121268866563132
1001	0.5121268866563132
1002	0.5121268866563132
1003	0.512132783639584
1004	0.512132783639584
1005	0.512132783639584
1006	0.512132783639584
1007	0.512132783639584
1008	0.512132783639584
1009	0.512132783639584
1010	0.512132783639584
1011	0.512132783639584
1012	0.512132783639584
1013	0.512132783639584
1014	0.512132783639584
1015	0.512132783639584
1016	0.512132783639584
1017	0.512132783639584
1018	0.512132783639584
1019	0.512132783639584
1020	0.512132783639584
1021	0.512132783639584
1022	0.512132783639584
1023	0.512132783639584
1024	0.512132783639584
1025	0.512132783639584
1026	0.512132783639584
1027	0.512132783639584
1028	0.5121386806228548
1029	0.5121386806228548
1030	0.5121386806228548
1031	0.5121386806228548
1032	0.5121386806228548
1033	0.5121386806228548
1034	0.5121386806228548
1035	0.5121386806228548
1036	0.5121386806228548
1037	0.5121386806228548
1038	0.5121386806228548
1039	0.5121386806228548
1040	0.5121386806228548
1041	0.5121386806228548
1042	0.5121386806228548
1043	0.5121445776061256
1044	0.5121445776061256
1045	0.5121445776061256
1046	0.5121445776061256
1047	0.5121445776061256
1048	0.5121445776061256
1049	0.5121445776061256
1050	0.5121445776061256
1051	0.5121445776061256
1052	0.5121445776061256
1053	0.5121445776061256
1054	0.5121445776061256
1055	0.5121445776061256
1056	0.5121445776061256
1057	0.5121445776061256
1058	0.5121445776061256
1059	0.5121445776061256
1060	0.5121445776061256
1061	0.5121445776061256
1062	0.5121445776061256
1063	0.5121445776061256
1064	0.5121445776061256
1065	0.5121386806228548
1066	0.5121386806228548
1067	0.5121386806228548
1068	0.5121386806228548
1069	0.5121386806228548
1070	0.5121386806228548
1071	0.5121386806228548
1072	0.5121386806228548
1073	0.5121386806228548
1074	0.5121386806228548
1075	0.5121386806228548
1076	0.5121386806228548
1077	0.5121386806228548
1078	0.5121386806228548
1079	0.5121386806228548
1080	0.5121386806228548
1081	0.5121386806228548
1082	0.5121386806228548
1083	0.5121386806228548
1084	0.5121386806228548
1085	0.5121386806228548
1086	0.5121386806228548
1087	0.5121386806228548
1088	0.5121386806228548
1089	0.5121386806228548
1090	0.5121386806228548
1091	0.5121386806228548
1092	0.5121386806228548
1093	0.5121386806228548
1094	0.5121386806228548
1095	0.5121386806228548
1096	0.5121445776061256
1097	0.5121445776061256
1098	0.5121445776061256
1099	0.5121445776061256
1100	0.5121445776061256
1101	0.5121445776061256
1102	0.5121445776061256
1103	0.5121445776061256
1104	0.5121445776061256
1105	0.5121445776061256
1106	0.5121445776061256
1107	0.5121445776061256
1108	0.5121445776061256
1109	0.5121445776061256
1110	0.5121445776061256
1111	0.5121445776061256
1112	0.5121445776061256
1113	0.5121445776061256
1114	0.5121445776061256
1115	0.5121445776061256
1116	0.5121445776061256
1117	0.5121445776061256
1118	0.5121445776061256
1119	0.5121445776061256
1120	0.5121445776061256
1121	0.5121445776061256
1122	0.5121445776061256
1123	0.5121445776061256
1124	0.5121445776061256
1125	0.5121445776061256
1126	0.5121445776061256
1127	0.5121445776061256
1128	0.5121445776061256
1129	0.5121445776061256
1130	0.5121445776061256
1131	0.5121445776061256
1132	0.5121445776061256
1133	0.5121445776061256
1134	0.5121445776061256
1135	0.5121445776061256
1136	0.5121445776061256
1137	0.5121504745893964
1138	0.5121563715726672
1139	0.5121563715726672
1140	0.5121563715726672
1141	0.5121563715726672
1142	0.5121563715726672
1143	0.5121563715726672
1144	0.5121563715726672
1145	0.5121563715726672
1146	0.5121563715726672
1147	0.5121563715726672
1148	0.5121563715726672
1149	0.5121563715726672
1150	0.5121563715726672
1151	0.5121563715726672
1152	0.5121563715726672
1153	0.5121563715726672
1154	0.5121563715726672
1155	0.5121563715726672
1156	0.5121563715726672
1157	0.5121563715726672
1158	0.5121563715726672
1159	0.5121563715726672
1160	0.5121563715726672
1161	0.5121563715726672
1162	0.5121563715726672
1163	0.5121563715726672
1164	0.5121563715726672
1165	0.5121563715726672
1166	0.5121563715726672
1167	0.5121563715726672
1168	0.5121563715726672
1169	0.5121563715726672
1170	0.5121563715726672
1171	0.5121563715726672
1172	0.5121563715726672
1173	0.5121563715726672
1174	0.5121563715726672
1175	0.5121563715726672
1176	0.5121563715726672
1177	0.5121563715726672
1178	0.5121563715726672
1179	0.5121563715726672
1180	0.5121563715726672
1181	0.5121563715726672
1182	0.5121563715726672
1183	0.5121563715726672
1184	0.5121563715726672
1185	0.5121563715726672
1186	0.5121563715726672
1187	0.5121563715726672
1188	0.5121563715726672
1189	0.5121563715726672
1190	0.5121563715726672
1191	0.5121563715726672
1192	0.5121563715726672
1193	0.5121563715726672
1194	0.5121563715726672
1195	0.5121563715726672
1196	0.5121563715726672
1197	0.5121563715726672
1198	0.5121563715726672
1199	0.5121563715726672
1200	0.5121563715726672
1201	0.5121563715726672
1202	0.5121563715726672
1203	0.5121563715726672
1204	0.5121563715726672
1205	0.5121563715726672
1206	0.5121563715726672
1207	0.5121563715726672
1208	0.5121563715726672
1209	0.5121563715726672
1210	0.5121622685559379
1211	0.5121622685559379
1212	0.5121622685559379
1213	0.5121622685559379
1214	0.5121622685559379
1215	0.5121622685559379
1216	0.5121622685559379
1217	0.5121622685559379
1218	0.5121622685559379
1219	0.5121622685559379
1220	0.5121622685559379
1221	0.5121622685559379
1222	0.5121622685559379
1223	0.5121622685559379
1224	0.5121622685559379
1225	0.5121622685559379
1226	0.5121622685559379
1227	0.5121622685559379
1228	0.5121622685559379
1229	0.5121622685559379
1230	0.5121622685559379
1231	0.5121622685559379
1232	0.5121622685559379
1233	0.5121622685559379
1234	0.5121622685559379
1235	0.5121622685559379
1236	0.5121622685559379
1237	0.5121622685559379
1238	0.5121622685559379
1239	0.5121622685559379
1240	0.5121622685559379
1241	0.5121622685559379
1242	0.5121622685559379
1243	0.5121622685559379
1244	0.5121622685559379
1245	0.5121622685559379
1246	0.5121622685559379
1247	0.5121622685559379
1248	0.5121622685559379
1249	0.5121622685559379
1250	0.5121622685559379
1251	0.5121622685559379
