	Error
184	0.3627492989893139
185	0.3627492989893139
186	0.3627492989893139
187	0.3627492989893139
188	0.3627492989893139
189	0.3627492989893139
190	0.3627492989893139
191	0.3627492989893139
192	0.3627492989893139
193	0.3627492989893139
194	0.3627492989893139
195	0.3627549655334065
196	0.3627549655334065
197	0.3627549655334065
198	0.3627549655334065
199	0.3627549655334065
200	0.3627549655334065
201	0.3627549655334065
202	0.3627549655334065
203	0.3627549655334065
204	0.3627549655334065
205	0.3627549655334065
206	0.3627549655334065
207	0.3627549655334065
208	0.3627549655334065
209	0.3627549655334065
210	0.3627549655334065
211	0.3627549655334065
212	0.3627549655334065
213	0.3627549655334065
214	0.3627549655334065
215	0.3627549655334065
216	0.3627549655334065
217	0.3627549655334065
218	0.3627549655334065
219	0.3627549655334065
220	0.3627549655334065
221	0.3627549655334065
222	0.3627549655334065
223	0.3627549655334065
224	0.3627549655334065
225	0.3627549655334065
226	0.3627549655334065
227	0.3627549655334065
228	0.3627549655334065
229	0.3627549655334065
230	0.3627549655334065
231	0.3627549655334065
232	0.3627549655334065
233	0.3627549655334065
234	0.3627549655334065
235	0.3627549655334065
236	0.3627549655334065
237	0.3627549655334065
238	0.3627549655334065
239	0.3627549655334065
240	0.3627549655334065
241	0.3627549655334065
242	0.3627549655334065
243	0.3627549655334065
244	0.3627549655334065
245	0.3627549655334065
246	0.3627549655334065
247	0.3627549655334065
248	0.3627549655334065
249	0.3627549655334065
250	0.3627549655334065
251	0.3627549655334065
252	0.3627549655334065
253	0.3627549655334065
254	0.3627549655334065
255	0.3627549655334065
256	0.3627549655334065
257	0.3627549655334065
258	0.3627549655334065
259	0.3627549655334065
260	0.3627549655334065
261	0.3627549655334065
262	0.3627549655334065
263	0.3627549655334065
264	0.3627549655334065
265	0.3627549655334065
266	0.3627549655334065
267	0.3627549655334065
268	0.3627549655334065
269	0.3627549655334065
270	0.3627549655334065
271	0.3627549655334065
272	0.3627549655334065
273	0.3627549655334065
274	0.3627549655334065
275	0.3627549655334065
276	0.3627549655334065
277	0.3627549655334065
278	0.3627549655334065
279	0.3627549655334065
280	0.3627549655334065
281	0.3627549655334065
282	0.3627549655334065
283	0.3627549655334065
284	0.3627549655334065
285	0.3627549655334065
286	0.3627549655334065
287	0.3627549655334065
288	0.3627549655334065
289	0.3627549655334065
290	0.3627549655334065
291	0.3627549655334065
292	0.3627549655334065
293	0.3627549655334065
294	0.3627549655334065
295	0.3627549655334065
296	0.3627549655334065
297	0.3627549655334065
298	0.3627549655334065
299	0.3627549655334065
300	0.3627549655334065
301	0.3627549655334065
302	0.3627549655334065
303	0.3627549655334065
304	0.3627549655334065
305	0.3627549655334065
306	0.3627549655334065
307	0.3627549655334065
308	0.3627549655334065
309	0.3627549655334065
310	0.3627549655334065
311	0.3627549655334065
312	0.3627549655334065
313	0.3627549655334065
314	0.3627549655334065
315	0.3627549655334065
316	0.3627549655334065
317	0.3627549655334065
318	0.3627549655334065
319	0.3627549655334065
320	0.3627549655334065
321	0.3627549655334065
322	0.3627549655334065
323	0.3627549655334065
324	0.3627549655334065
325	0.3627549655334065
326	0.3627549655334065
327	0.36276063207749915
328	0.36276063207749915
329	0.36276063207749915
330	0.36276063207749915
331	0.36276063207749915
332	0.36276063207749915
333	0.36276063207749915
334	0.36276063207749915
335	0.36276063207749915
336	0.36276063207749915
337	0.36276063207749915
338	0.36276063207749915
339	0.36276063207749915
340	0.36276063207749915
341	0.36276063207749915
342	0.36276063207749915
343	0.36276063207749915
344	0.36276063207749915
345	0.36276063207749915
346	0.36276063207749915
347	0.36276063207749915
348	0.36276063207749915
349	0.36276063207749915
350	0.36276063207749915
351	0.36276063207749915
352	0.36276063207749915
353	0.36276063207749915
354	0.36276063207749915
355	0.36276063207749915
356	0.36276063207749915
357	0.36276063207749915
358	0.36276063207749915
359	0.36276063207749915
360	0.36276063207749915
361	0.36276063207749915
362	0.36276063207749915
363	0.36276063207749915
364	0.36276063207749915
365	0.36276063207749915
366	0.36276063207749915
367	0.36276063207749915
368	0.36276063207749915
369	0.36276063207749915
370	0.36276063207749915
371	0.36276063207749915
372	0.36276063207749915
373	0.36276063207749915
374	0.36276063207749915
375	0.36276063207749915
376	0.36276063207749915
377	0.36276063207749915
378	0.36276063207749915
379	0.36276063207749915
380	0.36276063207749915
381	0.36276063207749915
382	0.36276063207749915
383	0.36276063207749915
384	0.36276063207749915
385	0.36276063207749915
386	0.36276063207749915
387	0.36276063207749915
388	0.36276063207749915
389	0.36276063207749915
390	0.36276063207749915
391	0.36276063207749915
392	0.36276063207749915
393	0.36276063207749915
394	0.36276063207749915
395	0.36276063207749915
396	0.36276063207749915
397	0.36276063207749915
398	0.36276063207749915
399	0.36276063207749915
400	0.36276063207749915
401	0.36276063207749915
402	0.36276063207749915
403	0.36276063207749915
404	0.36276063207749915
405	0.36276063207749915
406	0.36276063207749915
407	0.3628336729530752
408	0.3628336729530752
409	0.3628336729530752
410	0.3628336729530752
411	0.3628336729530752
412	0.3628336729530752
413	0.3628336729530752
414	0.3628336729530752
415	0.3628336729530752
416	0.3628336729530752
417	0.3628336729530752
418	0.3628336729530752
419	0.3628336729530752
420	0.3628336729530752
421	0.3628336729530752
422	0.3628336729530752
423	0.3628336729530752
424	0.3628336729530752
425	0.3628336729530752
426	0.3628336729530752
427	0.3628336729530752
428	0.3628336729530752
429	0.3628336729530752
430	0.3628336729530752
431	0.3628336729530752
432	0.3628336729530752
433	0.3628336729530752
434	0.3628336729530752
435	0.3628336729530752
436	0.3628336729530752
437	0.3628336729530752
438	0.3628336729530752
439	0.3628336729530752
440	0.3628336729530752
441	0.36258978359267474
442	0.36258978359267474
443	0.36258978359267474
444	0.36258978359267474
445	0.36258978359267474
446	0.36258978359267474
447	0.36258978359267474
448	0.36258978359267474
449	0.36258978359267474
450	0.36258978359267474
451	0.36258978359267474
452	0.36258978359267474
453	0.36258978359267474
454	0.36258978359267474
455	0.36258978359267474
456	0.36258978359267474
457	0.36258978359267474
458	0.36258978359267474
459	0.36258978359267474
460	0.36258978359267474
461	0.36258978359267474
462	0.36258978359267474
463	0.36258978359267474
464	0.36258978359267474
465	0.36258978359267474
466	0.36258978359267474
467	0.36258978359267474
468	0.36258978359267474
469	0.36258978359267474
470	0.36258978359267474
471	0.36258978359267474
472	0.36258978359267474
473	0.36258978359267474
474	0.36258978359267474
475	0.36258978359267474
476	0.36258978359267474
477	0.36258978359267474
478	0.36258978359267474
479	0.36258978359267474
480	0.36258978359267474
481	0.36258978359267474
482	0.36258978359267474
483	0.36258978359267474
484	0.36258978359267474
485	0.36258978359267474
486	0.36258978359267474
487	0.36258978359267474
488	0.36258978359267474
489	0.36258978359267474
490	0.36258978359267474
491	0.36258978359267474
492	0.36258978359267474
493	0.36258978359267474
494	0.36258978359267474
495	0.36258978359267474
496	0.36258978359267474
497	0.36258978359267474
498	0.36258978359267474
499	0.36258978359267474
500	0.36258978359267474
501	0.36258978359267474
502	0.36258978359267474
503	0.36258978359267474
504	0.36258978359267474
505	0.36258978359267474
506	0.36258978359267474
507	0.36258978359267474
508	0.36258978359267474
509	0.36258978359267474
510	0.36258978359267474
511	0.36258978359267474
512	0.36258978359267474
513	0.36258978359267474
514	0.36258978359267474
515	0.36258978359267474
516	0.36258978359267474
517	0.36258978359267474
518	0.36258978359267474
519	0.36258978359267474
520	0.36258978359267474
521	0.36258978359267474
522	0.36258978359267474
523	0.36258978359267474
524	0.36258978359267474
525	0.36258978359267474
526	0.36258978359267474
527	0.36258978359267474
528	0.36258978359267474
529	0.36258978359267474
530	0.36258978359267474
531	0.36258978359267474
532	0.36258978359267474
533	0.36258978359267474
534	0.36258978359267474
535	0.36258978359267474
536	0.36258978359267474
537	0.36258978359267474
538	0.36281243180206446
539	0.36281243180206446
540	0.36281243180206446
541	0.36281243180206446
542	0.36281243180206446
543	0.36281243180206446
544	0.36281243180206446
545	0.36281243180206446
546	0.36281243180206446
547	0.36281243180206446
548	0.36281243180206446
549	0.36281243180206446
550	0.36281243180206446
551	0.36281243180206446
552	0.36281243180206446
553	0.36281243180206446
554	0.36281243180206446
555	0.36281243180206446
556	0.36281243180206446
557	0.36281243180206446
558	0.36281243180206446
559	0.36281243180206446
560	0.36281243180206446
561	0.36281243180206446
562	0.36281243180206446
563	0.36281243180206446
564	0.36281243180206446
565	0.36281243180206446
566	0.36281243180206446
567	0.36281243180206446
568	0.36281243180206446
569	0.36281243180206446
570	0.36281243180206446
571	0.36281243180206446
572	0.36281243180206446
573	0.36281243180206446
574	0.36281243180206446
575	0.36281243180206446
576	0.36281243180206446
577	0.36281243180206446
578	0.36281243180206446
579	0.36281243180206446
580	0.36281243180206446
581	0.36281243180206446
582	0.36281243180206446
583	0.36281243180206446
584	0.36281243180206446
585	0.36281243180206446
586	0.36281243180206446
587	0.36281243180206446
588	0.36281243180206446
589	0.36281243180206446
590	0.36281243180206446
591	0.36281243180206446
592	0.36281243180206446
593	0.36281243180206446
594	0.36281243180206446
595	0.36281243180206446
596	0.36281243180206446
597	0.36281243180206446
598	0.36281243180206446
599	0.36281243180206446
600	0.36281243180206446
601	0.36281243180206446
602	0.36281243180206446
603	0.36281243180206446
604	0.36281243180206446
605	0.36281243180206446
606	0.36281243180206446
607	0.36281243180206446
608	0.36281243180206446
609	0.36281243180206446
610	0.36281243180206446
611	0.36281243180206446
612	0.36281243180206446
613	0.36281243180206446
614	0.36281243180206446
615	0.36281243180206446
616	0.36281243180206446
617	0.36281243180206446
618	0.36281243180206446
619	0.36281243180206446
620	0.36281243180206446
621	0.3628180983461571
622	0.3628180983461571
623	0.3628180983461571
624	0.3628180983461571
625	0.3628180983461571
626	0.3628180983461571
627	0.3628180983461571
628	0.3628180983461571
629	0.3628180983461571
630	0.3628180983461571
631	0.3628180983461571
632	0.3628180983461571
633	0.3628180983461571
634	0.3628180983461571
635	0.3628180983461571
636	0.3628180983461571
637	0.3628180983461571
638	0.3628180983461571
639	0.3628180983461571
640	0.3628180983461571
641	0.3628180983461571
642	0.3628180983461571
643	0.3628180983461571
644	0.3628180983461571
645	0.3628180983461571
646	0.3628180983461571
647	0.3628180983461571
648	0.3628180983461571
649	0.3628180983461571
650	0.3628180983461571
651	0.3628180983461571
652	0.3628180983461571
653	0.3628180983461571
654	0.3628180983461571
655	0.3628180983461571
656	0.3628180983461571
657	0.3628180983461571
658	0.3628180983461571
659	0.3628180983461571
660	0.3628180983461571
661	0.3628180983461571
662	0.3628180983461571
663	0.3628180983461571
664	0.3628180983461571
665	0.3628180983461571
666	0.3628180983461571
667	0.3628180983461571
668	0.3628180983461571
669	0.3628180983461571
670	0.3628180983461571
671	0.3628180983461571
672	0.3628180983461571
673	0.3628180983461571
674	0.3628180983461571
675	0.3628180983461571
676	0.3628180983461571
677	0.3628180983461571
678	0.3628180983461571
679	0.3628180983461571
680	0.3628180983461571
681	0.3628180983461571
682	0.3628180983461571
683	0.3628180983461571
684	0.3628180983461571
685	0.3628180983461571
686	0.3628180983461571
687	0.3628180983461571
688	0.3628180983461571
689	0.3628180983461571
690	0.3628180983461571
691	0.3628180983461571
692	0.3628180983461571
693	0.3628180983461571
694	0.3628180983461571
695	0.3628180983461571
696	0.3628180983461571
697	0.3628180983461571
698	0.3628180983461571
699	0.3628180983461571
700	0.3628180983461571
701	0.3628180983461571
702	0.3628180983461571
703	0.3628180983461571
704	0.3628180983461571
705	0.3628180983461571
706	0.3628180983461571
707	0.3628180983461571
708	0.3628180983461571
709	0.3628180983461571
710	0.3628180983461571
711	0.3628180983461571
712	0.3628180983461571
713	0.3628180983461571
714	0.3628180983461571
715	0.3628180983461571
716	0.3628180983461571
717	0.3628180983461571
718	0.3628180983461571
719	0.3628180983461571
720	0.3628180983461571
721	0.3628180983461571
722	0.3628180983461571
723	0.3628180983461571
724	0.3628180983461571
725	0.3628180983461571
726	0.3628180983461571
727	0.3628180983461571
728	0.3628180983461571
729	0.3628180983461571
730	0.3628180983461571
731	0.3628180983461571
732	0.3628180983461571
733	0.3628180983461571
734	0.3628180983461571
735	0.3628180983461571
736	0.3628180983461571
737	0.3628180983461571
738	0.3628180983461571
739	0.3628180983461571
740	0.3628180983461571
741	0.3628180983461571
742	0.3628180983461571
743	0.3628180983461571
744	0.3628180983461571
745	0.3628180983461571
746	0.3628180983461571
747	0.3628180983461571
748	0.3628180983461571
749	0.3628180983461571
750	0.3628180983461571
751	0.3628180983461571
752	0.3628180983461571
753	0.3628180983461571
754	0.3628180983461571
755	0.3628180983461571
756	0.3628180983461571
757	0.3628180983461571
758	0.3628180983461571
759	0.3628180983461571
760	0.3628180983461571
761	0.3628180983461571
762	0.3628180983461571
763	0.3628180983461571
764	0.3628180983461571
765	0.3628180983461571
766	0.3628180983461571
767	0.3628180983461571
768	0.3628180983461571
769	0.3628180983461571
770	0.3628180983461571
771	0.3628180983461571
772	0.3628180983461571
773	0.3628180983461571
774	0.3628180983461571
775	0.3628180983461571
776	0.3628180983461571
777	0.3628180983461571
778	0.3628180983461571
779	0.3628180983461571
780	0.3628180983461571
781	0.3628180983461571
782	0.3628180983461571
783	0.3628180983461571
784	0.3628180983461571
785	0.3628180983461571
786	0.3628180983461571
787	0.3628180983461571
788	0.3628180983461571
789	0.3628180983461571
790	0.3628180983461571
791	0.3628180983461571
792	0.3628180983461571
793	0.3628180983461571
794	0.3628180983461571
795	0.3628180983461571
796	0.3628180983461571
797	0.3628180983461571
798	0.3628180983461571
799	0.3628180983461571
800	0.3628180983461571
801	0.3628180983461571
802	0.3628180983461571
803	0.3628180983461571
804	0.3628180983461571
805	0.3628180983461571
806	0.3628180983461571
807	0.3628180983461571
808	0.3628180983461571
809	0.3628180983461571
810	0.3628180983461571
811	0.3628180983461571
812	0.3628180983461571
813	0.3628180983461571
814	0.3628180983461571
815	0.3628180983461571
816	0.3628180983461571
817	0.3628180983461571
818	0.3628180983461571
819	0.3628180983461571
820	0.3628180983461571
821	0.3628180983461571
822	0.3628180983461571
823	0.3628180983461571
824	0.3628180983461571
825	0.3628180983461571
826	0.3628180983461571
827	0.3628180983461571
828	0.3628180983461571
829	0.3628180983461571
830	0.3628180983461571
831	0.3628180983461571
832	0.3628180983461571
833	0.3628180983461571
834	0.3628180983461571
835	0.3628180983461571
836	0.3628180983461571
837	0.3628180983461571
838	0.3628180983461571
839	0.3628180983461571
840	0.3628237648902497
841	0.3628237648902497
842	0.3628237648902497
843	0.3628237648902497
844	0.3628237648902497
845	0.3628237648902497
846	0.3628237648902497
847	0.3628237648902497
848	0.3628237648902497
849	0.3628237648902497
850	0.3628237648902497
851	0.3628237648902497
852	0.3628237648902497
853	0.3628237648902497
854	0.3628237648902497
855	0.3628237648902497
856	0.3628237648902497
857	0.3628237648902497
858	0.3628237648902497
859	0.3628237648902497
860	0.3628237648902497
861	0.3628237648902497
862	0.3628237648902497
863	0.3628237648902497
864	0.3628237648902497
865	0.3628237648902497
866	0.3628237648902497
867	0.3628237648902497
868	0.3628237648902497
869	0.3628237648902497
870	0.3628237648902497
871	0.3628237648902497
872	0.3628237648902497
873	0.3628237648902497
874	0.3628237648902497
875	0.3628237648902497
876	0.3628237648902497
877	0.3628237648902497
878	0.3628237648902497
879	0.3628237648902497
880	0.3628237648902497
881	0.3628237648902497
882	0.3628237648902497
883	0.3628237648902497
884	0.3628237648902497
885	0.3628237648902497
886	0.3628237648902497
887	0.3628237648902497
888	0.3628237648902497
889	0.3628237648902497
890	0.3628237648902497
891	0.3628237648902497
892	0.3628237648902497
893	0.3628237648902497
894	0.3628237648902497
895	0.3628237648902497
896	0.3628237648902497
897	0.3628237648902497
898	0.3628294314343423
899	0.3628294314343423
900	0.3628294314343423
901	0.3628294314343423
902	0.3628294314343423
903	0.3628294314343423
904	0.36284643106662023
905	0.36284643106662023
906	0.36284643106662023
907	0.36284643106662023
908	0.36284643106662023
909	0.36284643106662023
910	0.36284643106662023
911	0.36284643106662023
912	0.36284643106662023
913	0.36284643106662023
914	0.36284643106662023
915	0.36284643106662023
916	0.36284643106662023
917	0.36284643106662023
918	0.36284643106662023
919	0.36284643106662023
920	0.36284643106662023
921	0.36284643106662023
922	0.36284643106662023
923	0.36284643106662023
924	0.36284643106662023
925	0.36284643106662023
926	0.36284643106662023
927	0.36284643106662023
928	0.36284643106662023
929	0.36284643106662023
930	0.36284643106662023
931	0.36284643106662023
932	0.36284643106662023
933	0.36284643106662023
934	0.36284643106662023
935	0.36284643106662023
936	0.36284643106662023
937	0.36284643106662023
938	0.36284643106662023
939	0.36284643106662023
940	0.36284643106662023
941	0.36284643106662023
942	0.36284643106662023
943	0.36284643106662023
944	0.36284643106662023
945	0.36284643106662023
946	0.36284643106662023
947	0.36284643106662023
948	0.36284643106662023
949	0.36284643106662023
950	0.36284643106662023
951	0.36284643106662023
952	0.36284643106662023
953	0.36284643106662023
954	0.36284643106662023
955	0.36284643106662023
956	0.36284643106662023
957	0.36284643106662023
958	0.36284643106662023
959	0.36285209761071285
960	0.36285209761071285
961	0.36285209761071285
962	0.36285209761071285
963	0.36285209761071285
964	0.36285209761071285
965	0.36285209761071285
966	0.36285209761071285
967	0.36285209761071285
968	0.36285209761071285
969	0.36285209761071285
970	0.36285209761071285
971	0.36285209761071285
972	0.36285209761071285
973	0.36285209761071285
974	0.36285209761071285
975	0.36285209761071285
976	0.36285209761071285
977	0.36285209761071285
978	0.36285209761071285
979	0.36285209761071285
980	0.36285209761071285
981	0.36285209761071285
982	0.36285209761071285
983	0.36285209761071285
984	0.36285209761071285
985	0.36285209761071285
986	0.36285209761071285
987	0.36285209761071285
988	0.36285209761071285
989	0.36285209761071285
990	0.36285209761071285
991	0.36285209761071285
992	0.36285209761071285
993	0.36285209761071285
994	0.36285209761071285
995	0.36285209761071285
996	0.36285209761071285
997	0.36285209761071285
998	0.36285209761071285
999	0.36285209761071285
1000	0.36285209761071285
1001	0.36285209761071285
1002	0.36285209761071285
1003	0.36285209761071285
1004	0.36285209761071285
1005	0.36285209761071285
1006	0.36285209761071285
1007	0.36285209761071285
1008	0.36285209761071285
1009	0.36285209761071285
1010	0.36285209761071285
1011	0.36285209761071285
1012	0.36285209761071285
1013	0.36285209761071285
1014	0.36285209761071285
1015	0.36285209761071285
1016	0.36285209761071285
1017	0.36285209761071285
1018	0.36285209761071285
1019	0.36285209761071285
1020	0.36285209761071285
1021	0.36285209761071285
1022	0.36285209761071285
1023	0.36285209761071285
1024	0.36285209761071285
1025	0.36285209761071285
1026	0.36285209761071285
1027	0.36285209761071285
1028	0.36285209761071285
1029	0.36285209761071285
1030	0.36285209761071285
1031	0.36285209761071285
1032	0.36285209761071285
1033	0.36285209761071285
1034	0.36285209761071285
1035	0.36285209761071285
1036	0.36285209761071285
1037	0.36285209761071285
1038	0.36285209761071285
1039	0.36285209761071285
1040	0.36285209761071285
1041	0.36285209761071285
1042	0.36285209761071285
1043	0.36285209761071285
1044	0.36285209761071285
1045	0.36285209761071285
1046	0.36285209761071285
1047	0.36285209761071285
1048	0.36285209761071285
1049	0.36285209761071285
1050	0.36285209761071285
1051	0.36285209761071285
1052	0.36285209761071285
1053	0.36285209761071285
1054	0.36285209761071285
1055	0.36285209761071285
1056	0.36285209761071285
1057	0.36285209761071285
1058	0.36285209761071285
1059	0.36285209761071285
1060	0.36285209761071285
1061	0.36285209761071285
1062	0.36285209761071285
1063	0.36285209761071285
1064	0.36285209761071285
1065	0.36285209761071285
1066	0.36285209761071285
1067	0.36285209761071285
1068	0.36285209761071285
1069	0.36285209761071285
1070	0.36285209761071285
1071	0.3634693424505555
1072	0.3634693424505555
1073	0.3634693424505555
1074	0.3634693424505555
1075	0.3634693424505555
1076	0.3634693424505555
1077	0.3634693424505555
1078	0.3634693424505555
1079	0.3634693424505555
1080	0.3634693424505555
1081	0.3634693424505555
1082	0.3634693424505555
1083	0.3634693424505555
1084	0.3634693424505555
1085	0.3634693424505555
1086	0.3634693424505555
1087	0.3634693424505555
1088	0.3634693424505555
1089	0.3634693424505555
1090	0.3634693424505555
1091	0.3634693424505555
1092	0.3634693424505555
1093	0.3634693424505555
1094	0.3634693424505555
1095	0.3634693424505555
1096	0.3634693424505555
1097	0.3634693424505555
1098	0.3634693424505555
1099	0.3634693424505555
1100	0.3634693424505555
1101	0.3634693424505555
1102	0.3634693424505555
1103	0.3634693424505555
1104	0.3634693424505555
1105	0.3634693424505555
1106	0.3634693424505555
1107	0.3634693424505555
1108	0.3634693424505555
1109	0.3634693424505555
1110	0.3634693424505555
1111	0.3634693424505555
1112	0.3634693424505555
1113	0.3634693424505555
1114	0.3634693424505555
1115	0.3634693424505555
1116	0.3634693424505555
1117	0.3634693424505555
1118	0.3634693424505555
1119	0.3634693424505555
1120	0.3634693424505555
1121	0.3634693424505555
1122	0.3634693424505555
1123	0.3634693424505555
1124	0.3634693424505555
1125	0.3634693424505555
1126	0.3634693424505555
1127	0.3634693424505555
1128	0.3634693424505555
1129	0.3634693424505555
1130	0.3634693424505555
1131	0.3634693424505555
1132	0.3634693424505555
1133	0.3634693424505555
1134	0.3634693424505555
1135	0.3634693424505555
1136	0.3634693424505555
1137	0.3634693424505555
1138	0.3634750089946482
1139	0.3634750089946482
1140	0.3634750089946482
1141	0.3634750089946482
1142	0.3634750089946482
1143	0.3634750089946482
1144	0.3634750089946482
1145	0.3634750089946482
1146	0.3634863420828334
1147	0.3634863420828334
1148	0.3634863420828334
1149	0.3634863420828334
1150	0.3634863420828334
1151	0.3634863420828334
1152	0.3634863420828334
1153	0.3634863420828334
1154	0.3634863420828334
1155	0.3634863420828334
1156	0.3634863420828334
1157	0.3634863420828334
1158	0.3634863420828334
1159	0.3634863420828334
1160	0.3634863420828334
1161	0.3634863420828334
1162	0.3634863420828334
1163	0.3634863420828334
1164	0.3634863420828334
1165	0.3634863420828334
1166	0.3634863420828334
1167	0.3634863420828334
1168	0.3634863420828334
1169	0.3634863420828334
1170	0.3634863420828334
1171	0.3634863420828334
1172	0.3634863420828334
1173	0.3634863420828334
1174	0.3634863420828334
1175	0.3634863420828334
1176	0.3634863420828334
1177	0.3634863420828334
1178	0.3634863420828334
1179	0.3634863420828334
1180	0.3634863420828334
1181	0.3634863420828334
1182	0.3634863420828334
1183	0.3634863420828334
1184	0.3634863420828334
1185	0.3634863420828334
1186	0.3634863420828334
1187	0.3634863420828334
1188	0.3634863420828334
1189	0.3634863420828334
1190	0.3634863420828334
1191	0.3634863420828334
1192	0.3634863420828334
1193	0.3634863420828334
1194	0.3634863420828334
1195	0.3634863420828334
1196	0.3634863420828334
1197	0.3634863420828334
1198	0.3634863420828334
1199	0.3634863420828334
1200	0.3634863420828334
1201	0.3634863420828334
1202	0.3634863420828334
1203	0.3634863420828334
1204	0.3634863420828334
1205	0.3634863420828334
1206	0.3634863420828334
1207	0.3634863420828334
1208	0.3634863420828334
1209	0.3634863420828334
1210	0.36349200862692604
1211	0.36349200862692604
1212	0.36349200862692604
1213	0.36349200862692604
1214	0.36349200862692604
1215	0.36349200862692604
1216	0.36349200862692604
1217	0.36349200862692604
1218	0.36349200862692604
1219	0.36349200862692604
1220	0.36349200862692604
1221	0.36349200862692604
1222	0.36349200862692604
1223	0.36349200862692604
1224	0.36349200862692604
1225	0.36349200862692604
1226	0.36349200862692604
1227	0.36349200862692604
1228	0.36349200862692604
1229	0.36349200862692604
1230	0.36349200862692604
1231	0.36349200862692604
1232	0.36349200862692604
1233	0.36349200862692604
1234	0.36349200862692604
1235	0.36349200862692604
1236	0.36349200862692604
1237	0.36349200862692604
1238	0.36349200862692604
1239	0.36349200862692604
1240	0.36349200862692604
1241	0.36349200862692604
1242	0.36349200862692604
1243	0.36349200862692604
1244	0.36349200862692604
1245	0.36349200862692604
1246	0.36349200862692604
1247	0.36349200862692604
1248	0.36349200862692604
1249	0.36349200862692604
