	Error
130	0.3586355226854881
131	0.3586355226854881
132	0.3586355226854881
133	0.3586355226854881
134	0.3586355226854881
135	0.3586355226854881
136	0.3586355226854881
137	0.3586355226854881
138	0.3586355226854881
139	0.3586355226854881
140	0.3586355226854881
141	0.3586355226854881
142	0.3586355226854881
143	0.3586355226854881
144	0.3586355226854881
145	0.3586355226854881
146	0.3586355226854881
147	0.3586355226854881
148	0.3586355226854881
149	0.3586355226854881
150	0.3586355226854881
151	0.3592018132935072
152	0.3592018132935072
153	0.3592018132935072
154	0.3592018132935072
155	0.3592018132935072
156	0.3592018132935072
157	0.3592018132935072
158	0.3592018132935072
159	0.3592018132935072
160	0.3592018132935072
161	0.3592018132935072
162	0.3592018132935072
163	0.3592018132935072
164	0.3592018132935072
165	0.3592018132935072
166	0.3592018132935072
167	0.3592018132935072
168	0.3592018132935072
169	0.3592018132935072
170	0.3592018132935072
171	0.3592018132935072
172	0.3592018132935072
173	0.3592018132935072
174	0.3592018132935072
175	0.3592018132935072
176	0.3592018132935072
177	0.3592018132935072
178	0.3592018132935072
179	0.3592018132935072
180	0.3592018132935072
181	0.3592018132935072
182	0.3592018132935072
183	0.3592018132935072
184	0.3592018132935072
185	0.3592018132935072
186	0.3592018132935072
187	0.3592018132935072
188	0.3592018132935072
189	0.3592018132935072
190	0.3592018132935072
191	0.3592018132935072
192	0.3592018132935072
193	0.3592018132935072
194	0.3592018132935072
195	0.3592018132935072
196	0.3592018132935072
197	0.3592018132935072
198	0.3592018132935072
199	0.3592018132935072
200	0.3592018132935072
201	0.3592018132935072
202	0.3592018132935072
203	0.3592018132935072
204	0.3592018132935072
205	0.3592018132935072
206	0.3592018132935072
207	0.3592018132935072
208	0.3592018132935072
209	0.3592018132935072
210	0.3592018132935072
211	0.3592018132935072
212	0.3592018132935072
213	0.3592018132935072
214	0.3592018132935072
215	0.3592018132935072
216	0.3592018132935072
217	0.3592018132935072
218	0.3592018132935072
219	0.35920758952514725
220	0.35920758952514725
221	0.35920758952514725
222	0.35920758952514725
223	0.35920758952514725
224	0.35920758952514725
225	0.35920758952514725
226	0.35920758952514725
227	0.35920758952514725
228	0.35920758952514725
229	0.35920758952514725
230	0.35920758952514725
231	0.35920758952514725
232	0.35920758952514725
233	0.35920758952514725
234	0.35920758952514725
235	0.35920758952514725
236	0.35920758952514725
237	0.35920758952514725
238	0.35920758952514725
239	0.35920758952514725
240	0.35920758952514725
241	0.35920758952514725
242	0.35920758952514725
243	0.35920758952514725
244	0.35920758952514725
245	0.35920758952514725
246	0.35920758952514725
247	0.35920758952514725
248	0.35920758952514725
249	0.35920758952514725
250	0.35920758952514725
251	0.35920758952514725
252	0.35920758952514725
253	0.35920758952514725
254	0.35920758952514725
255	0.35920758952514725
256	0.35920758952514725
257	0.35920758952514725
258	0.35920758952514725
259	0.35920758952514725
260	0.35920758952514725
261	0.35920758952514725
262	0.35920758952514725
263	0.35920758952514725
264	0.35920758952514725
265	0.35921336575678725
266	0.35921336575678725
267	0.35921336575678725
268	0.35921336575678725
269	0.35921336575678725
270	0.35921336575678725
271	0.35921336575678725
272	0.35921336575678725
273	0.35921336575678725
274	0.35921336575678725
275	0.35921336575678725
276	0.35921336575678725
277	0.35921336575678725
278	0.35921336575678725
279	0.35921336575678725
280	0.35921336575678725
281	0.35921336575678725
282	0.35921336575678725
283	0.35921336575678725
284	0.35921336575678725
285	0.35921336575678725
286	0.35921336575678725
287	0.35921336575678725
288	0.35921336575678725
289	0.35921336575678725
290	0.35921336575678725
291	0.35921336575678725
292	0.35921336575678725
293	0.35921336575678725
294	0.35921336575678725
295	0.35921336575678725
296	0.35921336575678725
297	0.35921336575678725
298	0.35921336575678725
299	0.35921336575678725
300	0.35921336575678725
301	0.35921336575678725
302	0.35921336575678725
303	0.35921336575678725
304	0.35921336575678725
305	0.35921336575678725
306	0.35921336575678725
307	0.35921336575678725
308	0.35921336575678725
309	0.35921336575678725
310	0.35921336575678725
311	0.35921336575678725
312	0.35921336575678725
313	0.35921336575678725
314	0.35921336575678725
315	0.35921336575678725
316	0.35921336575678725
317	0.35921336575678725
318	0.3592191419884273
319	0.3592191419884273
320	0.3592191419884273
321	0.3592191419884273
322	0.3592191419884273
323	0.3592191419884273
324	0.3592191419884273
325	0.3592191419884273
326	0.3592191419884273
327	0.3592191419884273
328	0.3592191419884273
329	0.3592191419884273
330	0.3592191419884273
331	0.3592191419884273
332	0.3592191419884273
333	0.3592191419884273
334	0.3592191419884273
335	0.3592191419884273
336	0.3592191419884273
337	0.3592191419884273
338	0.3592191419884273
339	0.3592191419884273
340	0.3592191419884273
341	0.3592191419884273
342	0.3592191419884273
343	0.3592191419884273
344	0.3592191419884273
345	0.3592191419884273
346	0.3592191419884273
347	0.3592191419884273
348	0.3592191419884273
349	0.3592191419884273
350	0.3592191419884273
351	0.3592191419884273
352	0.3592191419884273
353	0.3592191419884273
354	0.3592191419884273
355	0.3592191419884273
356	0.3592191419884273
357	0.3592191419884273
358	0.3592191419884273
359	0.3592191419884273
360	0.3592191419884273
361	0.3592191419884273
362	0.3592191419884273
363	0.3592191419884273
364	0.3592191419884273
365	0.3592191419884273
366	0.3592191419884273
367	0.3592191419884273
368	0.3592191419884273
369	0.3592191419884273
370	0.3592191419884273
371	0.3592191419884273
372	0.35922491822006736
373	0.35922491822006736
374	0.35922491822006736
375	0.35922491822006736
376	0.35922491822006736
377	0.35922491822006736
378	0.35922491822006736
379	0.35922491822006736
380	0.35922491822006736
381	0.35922491822006736
382	0.35922491822006736
383	0.35922491822006736
384	0.35922491822006736
385	0.35922491822006736
386	0.35922491822006736
387	0.35922491822006736
388	0.35922491822006736
389	0.35922491822006736
390	0.35922491822006736
391	0.35922491822006736
392	0.35922491822006736
393	0.35922491822006736
394	0.35922491822006736
395	0.35922491822006736
396	0.35922491822006736
397	0.35922491822006736
398	0.35922491822006736
399	0.35922491822006736
400	0.35922491822006736
401	0.35922491822006736
402	0.3592306944517074
403	0.3592306944517074
404	0.3592306944517074
405	0.3592306944517074
406	0.3592306944517074
407	0.3592364706833474
408	0.3592364706833474
409	0.3592364706833474
410	0.3592364706833474
411	0.3592364706833474
412	0.3592364706833474
413	0.3592364706833474
414	0.3592364706833474
415	0.3592364706833474
416	0.3592364706833474
417	0.3592364706833474
418	0.3592364706833474
419	0.3592364706833474
420	0.3592364706833474
421	0.3592364706833474
422	0.3592364706833474
423	0.3592364706833474
424	0.3592364706833474
425	0.3592364706833474
426	0.3592364706833474
427	0.3592364706833474
428	0.3592364706833474
429	0.3592364706833474
430	0.3592364706833474
431	0.3592364706833474
432	0.3592364706833474
433	0.3592364706833474
434	0.3592364706833474
435	0.3592364706833474
436	0.3592364706833474
437	0.3592364706833474
438	0.3592364706833474
439	0.3592364706833474
440	0.35924224691498746
441	0.35924224691498746
442	0.35924224691498746
443	0.35924224691498746
444	0.35924224691498746
445	0.35924224691498746
446	0.35924224691498746
447	0.35924224691498746
448	0.35924224691498746
449	0.35924224691498746
450	0.35924224691498746
451	0.35924224691498746
452	0.35924224691498746
453	0.35924224691498746
454	0.35924224691498746
455	0.35924224691498746
456	0.35924224691498746
457	0.35924224691498746
458	0.35924224691498746
459	0.35924224691498746
460	0.35924224691498746
461	0.35924224691498746
462	0.35924224691498746
463	0.35924224691498746
464	0.35924224691498746
465	0.35924224691498746
466	0.35924224691498746
467	0.35924224691498746
468	0.35924224691498746
469	0.35924224691498746
470	0.35924224691498746
471	0.35924224691498746
472	0.35924224691498746
473	0.35924224691498746
474	0.35924224691498746
475	0.35924224691498746
476	0.35924224691498746
477	0.35924224691498746
478	0.35924224691498746
479	0.35924224691498746
480	0.35924224691498746
481	0.35924224691498746
482	0.35924224691498746
483	0.35924224691498746
484	0.35924224691498746
485	0.35924224691498746
486	0.35924224691498746
487	0.35924224691498746
488	0.35924224691498746
489	0.35924224691498746
490	0.35924224691498746
491	0.35924224691498746
492	0.35924224691498746
493	0.35924224691498746
494	0.3592480231466275
495	0.3592480231466275
496	0.3592480231466275
497	0.3592480231466275
498	0.3592480231466275
499	0.3592480231466275
500	0.3592480231466275
501	0.3592480231466275
502	0.3592480231466275
503	0.3592480231466275
504	0.3592480231466275
505	0.3592480231466275
506	0.3592480231466275
507	0.3592480231466275
508	0.3592480231466275
509	0.3592480231466275
510	0.3592480231466275
511	0.3592480231466275
512	0.3592480231466275
513	0.3592480231466275
514	0.3592480231466275
515	0.3592480231466275
516	0.3592480231466275
517	0.3592480231466275
518	0.3592480231466275
519	0.3592480231466275
520	0.3592480231466275
521	0.3592480231466275
522	0.3592480231466275
523	0.3592480231466275
524	0.3592480231466275
525	0.3592480231466275
526	0.3592480231466275
527	0.3592480231466275
528	0.3592480231466275
529	0.3592480231466275
530	0.3592480231466275
531	0.3592480231466275
532	0.3592480231466275
533	0.3592480231466275
534	0.3592480231466275
535	0.3592480231466275
536	0.3592480231466275
537	0.3592480231466275
538	0.3592480231466275
539	0.3592480231466275
540	0.3592480231466275
541	0.3592480231466275
542	0.3592480231466275
543	0.3592480231466275
544	0.3592480231466275
545	0.3592480231466275
546	0.3592480231466275
547	0.3592480231466275
548	0.3592480231466275
549	0.3592480231466275
550	0.3592480231466275
551	0.3592480231466275
552	0.3592480231466275
553	0.3592480231466275
554	0.3592480231466275
555	0.3592480231466275
556	0.3592480231466275
557	0.3592480231466275
558	0.3592480231466275
559	0.3592480231466275
560	0.3592480231466275
561	0.3592480231466275
562	0.3592480231466275
563	0.3592480231466275
564	0.3592480231466275
565	0.3592480231466275
566	0.3592480231466275
567	0.3592480231466275
568	0.3592480231466275
569	0.3592480231466275
570	0.3592480231466275
571	0.3592480231466275
572	0.3592480231466275
573	0.3592480231466275
574	0.3592480231466275
575	0.3592480231466275
576	0.3592480231466275
577	0.3592480231466275
578	0.3592480231466275
579	0.3592480231466275
580	0.3592480231466275
581	0.3592480231466275
582	0.3592480231466275
583	0.3592480231466275
584	0.3592480231466275
585	0.3592480231466275
586	0.3592480231466275
587	0.3592480231466275
588	0.3592480231466275
589	0.3592480231466275
590	0.3592480231466275
591	0.3592480231466275
592	0.3592480231466275
593	0.3592480231466275
594	0.3592480231466275
595	0.3592480231466275
596	0.3592480231466275
597	0.3592480231466275
598	0.3592480231466275
599	0.3592480231466275
600	0.3592480231466275
601	0.3592480231466275
602	0.3592480231466275
603	0.3592480231466275
604	0.3592480231466275
605	0.3592480231466275
606	0.3592480231466275
607	0.3592480231466275
608	0.3592480231466275
609	0.3592480231466275
610	0.3592480231466275
611	0.3592480231466275
612	0.3592480231466275
613	0.3592480231466275
614	0.3592480231466275
615	0.3592480231466275
616	0.35924224691498746
617	0.35924224691498746
618	0.35924224691498746
619	0.35924224691498746
620	0.35924224691498746
621	0.35924224691498746
622	0.35924224691498746
623	0.35924224691498746
624	0.35924224691498746
625	0.35924224691498746
626	0.35924224691498746
627	0.35924224691498746
628	0.35924224691498746
629	0.35924224691498746
630	0.35924224691498746
631	0.35924224691498746
632	0.35924224691498746
633	0.35924224691498746
634	0.35924224691498746
635	0.35924224691498746
636	0.35924224691498746
637	0.35924224691498746
638	0.35924224691498746
639	0.35924224691498746
640	0.35924224691498746
641	0.35924224691498746
642	0.35924224691498746
643	0.35924224691498746
644	0.35924224691498746
645	0.35924224691498746
646	0.35924224691498746
647	0.35924224691498746
648	0.35924224691498746
649	0.35924224691498746
650	0.35924224691498746
651	0.35924224691498746
652	0.35924224691498746
653	0.35924224691498746
654	0.35924224691498746
655	0.35924224691498746
656	0.35924224691498746
657	0.35924224691498746
658	0.35924224691498746
659	0.35924224691498746
660	0.35924224691498746
661	0.35924224691498746
662	0.35924224691498746
663	0.35924224691498746
664	0.35924224691498746
665	0.35924224691498746
666	0.35924224691498746
667	0.35924224691498746
668	0.35924224691498746
669	0.35924224691498746
670	0.35924224691498746
671	0.35924224691498746
672	0.35924224691498746
673	0.3592480231466275
674	0.3592480231466275
675	0.3592480231466275
676	0.3592480231466275
677	0.3592480231466275
678	0.3592480231466275
679	0.3592480231466275
680	0.3592480231466275
681	0.3592480231466275
682	0.3592480231466275
683	0.3592480231466275
684	0.3592480231466275
685	0.3592480231466275
686	0.3592480231466275
687	0.3592480231466275
688	0.3592480231466275
689	0.3592480231466275
690	0.3592480231466275
691	0.3592480231466275
692	0.3592480231466275
693	0.3592480231466275
694	0.3592480231466275
695	0.3592480231466275
696	0.3592480231466275
697	0.3592480231466275
698	0.3592480231466275
699	0.3592480231466275
700	0.3592480231466275
701	0.3592480231466275
702	0.3592480231466275
703	0.3592480231466275
704	0.3592480231466275
705	0.3592480231466275
706	0.3592480231466275
707	0.3592480231466275
708	0.3592480231466275
709	0.3592480231466275
710	0.3592480231466275
711	0.3592480231466275
712	0.3592480231466275
713	0.3592480231466275
714	0.3592480231466275
715	0.3592480231466275
716	0.3592480231466275
717	0.3592480231466275
718	0.3592480231466275
719	0.3592480231466275
720	0.3592480231466275
721	0.3592480231466275
722	0.3592480231466275
723	0.3592480231466275
724	0.3592480231466275
725	0.35924224691498746
726	0.35924224691498746
727	0.35924224691498746
728	0.35924224691498746
729	0.35924224691498746
730	0.35924224691498746
731	0.35924224691498746
732	0.35924224691498746
733	0.35924224691498746
734	0.35924224691498746
735	0.35924224691498746
736	0.35924224691498746
737	0.35924224691498746
738	0.35924224691498746
739	0.35924224691498746
740	0.35924224691498746
741	0.35924224691498746
742	0.35924224691498746
743	0.35924224691498746
744	0.35924224691498746
745	0.35924224691498746
746	0.35924224691498746
747	0.35924224691498746
748	0.35924224691498746
749	0.35924224691498746
750	0.35924224691498746
751	0.35924224691498746
752	0.3592480231466275
753	0.3592480231466275
754	0.3592480231466275
755	0.3592480231466275
756	0.3592480231466275
757	0.3592480231466275
758	0.3592480231466275
759	0.3592480231466275
760	0.3592480231466275
761	0.3592480231466275
762	0.3592480231466275
763	0.3592480231466275
764	0.3592480231466275
765	0.3592480231466275
766	0.3592480231466275
767	0.3592480231466275
768	0.3592480231466275
769	0.3592480231466275
770	0.3592480231466275
771	0.3592480231466275
772	0.35925379937826757
773	0.35925379937826757
774	0.35925379937826757
775	0.35925379937826757
776	0.35925379937826757
777	0.35925379937826757
778	0.35925379937826757
779	0.35925379937826757
780	0.35925379937826757
781	0.35925379937826757
782	0.35925379937826757
783	0.35925379937826757
784	0.35925379937826757
785	0.35925379937826757
786	0.35925379937826757
787	0.35925379937826757
788	0.35925379937826757
789	0.35925379937826757
790	0.35925379937826757
791	0.35925379937826757
792	0.35925379937826757
793	0.35925379937826757
794	0.35925379937826757
795	0.35925379937826757
796	0.35925379937826757
797	0.35925379937826757
798	0.35925379937826757
799	0.35925379937826757
800	0.35925379937826757
801	0.35925379937826757
802	0.35925379937826757
803	0.35925379937826757
804	0.35925379937826757
805	0.35925379937826757
806	0.35925379937826757
807	0.35925379937826757
808	0.35925379937826757
809	0.35925379937826757
810	0.35925379937826757
811	0.35925379937826757
812	0.35925379937826757
813	0.35925379937826757
814	0.35925379937826757
815	0.35925379937826757
816	0.35925379937826757
817	0.35925379937826757
818	0.35925379937826757
819	0.35925379937826757
820	0.35925379937826757
821	0.35925379937826757
822	0.35925379937826757
823	0.35925379937826757
824	0.35925379937826757
825	0.3609980815860174
826	0.3609980815860174
827	0.3609980815860174
828	0.3609980815860174
829	0.3609980815860174
830	0.3609980815860174
831	0.3609980815860174
832	0.3609980815860174
833	0.3609980815860174
834	0.3609980815860174
835	0.3609980815860174
836	0.3609980815860174
837	0.3609980815860174
838	0.3609980815860174
839	0.3609980815860174
840	0.3609980815860174
841	0.3609980815860174
842	0.3609980815860174
843	0.3609980815860174
844	0.3609980815860174
845	0.3609980815860174
846	0.3609980815860174
847	0.3609980815860174
848	0.3609980815860174
849	0.3609980815860174
850	0.3609980815860174
851	0.35925379937826757
852	0.35925379937826757
853	0.35925379937826757
854	0.35925379937826757
855	0.35925379937826757
856	0.35925379937826757
857	0.35925379937826757
858	0.35925379937826757
859	0.35925379937826757
860	0.35925379937826757
861	0.35925379937826757
862	0.35925379937826757
863	0.35925379937826757
864	0.35925379937826757
865	0.35925379937826757
866	0.35925379937826757
867	0.35925379937826757
868	0.35925379937826757
869	0.35925379937826757
870	0.35925379937826757
871	0.35925379937826757
872	0.35925379937826757
873	0.35925379937826757
874	0.35925379937826757
875	0.35925379937826757
876	0.35925379937826757
877	0.35925379937826757
878	0.35925379937826757
879	0.35925379937826757
880	0.3609980815860174
881	0.3609980815860174
882	0.3609980815860174
883	0.36124669192367376
884	0.3612524681553138
885	0.3612524681553138
886	0.3612524681553138
887	0.3612524681553138
888	0.3612524681553138
889	0.3612524681553138
890	0.3612524681553138
891	0.3612524681553138
892	0.3612524681553138
893	0.3612524681553138
894	0.3612524681553138
895	0.3612524681553138
896	0.3612524681553138
897	0.3612524681553138
898	0.3612524681553138
899	0.3612524681553138
900	0.3612524681553138
901	0.3612524681553138
902	0.3612524681553138
903	0.3612524681553138
904	0.3612524681553138
905	0.3612524681553138
906	0.3612524681553138
907	0.3612524681553138
908	0.3612524681553138
909	0.3612524681553138
910	0.3612524681553138
911	0.3612524681553138
912	0.3612524681553138
913	0.3612524681553138
914	0.3612524681553138
915	0.3612524681553138
916	0.3612524681553138
917	0.3612524681553138
918	0.36124669192367376
919	0.36124669192367376
920	0.36124669192367376
921	0.36124669192367376
922	0.36124669192367376
923	0.36124669192367376
924	0.36124669192367376
925	0.36124669192367376
926	0.36124669192367376
927	0.36124669192367376
928	0.36124669192367376
929	0.36124669192367376
930	0.36124669192367376
931	0.36124669192367376
932	0.36124669192367376
933	0.36124669192367376
934	0.36124669192367376
935	0.36124669192367376
936	0.36124669192367376
937	0.36124669192367376
938	0.36124669192367376
939	0.36124669192367376
940	0.36124669192367376
941	0.36124669192367376
942	0.36124669192367376
943	0.36124669192367376
944	0.36124669192367376
945	0.36124669192367376
946	0.36124669192367376
947	0.36124669192367376
948	0.36124669192367376
949	0.36124669192367376
950	0.36124669192367376
951	0.36124669192367376
952	0.36124669192367376
953	0.36124669192367376
954	0.36124669192367376
955	0.36124669192367376
956	0.36124669192367376
957	0.36124669192367376
958	0.36124669192367376
959	0.36124669192367376
960	0.36124669192367376
961	0.36124669192367376
962	0.36124669192367376
963	0.36124669192367376
964	0.36124669192367376
965	0.36124669192367376
966	0.36124669192367376
967	0.36124669192367376
968	0.36124669192367376
969	0.36124669192367376
970	0.36124669192367376
971	0.36124669192367376
972	0.36124669192367376
973	0.36124669192367376
974	0.36124669192367376
975	0.36124669192367376
976	0.36124669192367376
977	0.36124669192367376
978	0.36124669192367376
979	0.36124669192367376
980	0.36124669192367376
981	0.3612524681553138
982	0.3612524681553138
983	0.3612524681553138
984	0.3612524681553138
985	0.3612524681553138
986	0.3612524681553138
987	0.3612524681553138
988	0.3612524681553138
989	0.3612524681553138
990	0.3612524681553138
991	0.3613269228863848
992	0.3613269228863848
993	0.3613269228863848
994	0.3613269228863848
995	0.3613269228863848
996	0.3613269228863848
997	0.3613269228863848
998	0.3613269228863848
999	0.3613269228863848
1000	0.3613269228863848
1001	0.3613269228863848
1002	0.3613269228863848
1003	0.3613269228863848
1004	0.3613269228863848
1005	0.36133269911802485
1006	0.36133269911802485
1007	0.36133269911802485
1008	0.36133269911802485
1009	0.36133269911802485
1010	0.36133269911802485
1011	0.36133269911802485
1012	0.3613269228863848
1013	0.3613269228863848
1014	0.3613269228863848
1015	0.3613269228863848
1016	0.3613269228863848
1017	0.3613269228863848
1018	0.3613269228863848
1019	0.3613269228863848
1020	0.3613269228863848
1021	0.3613269228863848
1022	0.3613269228863848
1023	0.3613269228863848
1024	0.3613269228863848
1025	0.3613269228863848
1026	0.3613269228863848
1027	0.3613269228863848
1028	0.3613269228863848
1029	0.3613269228863848
1030	0.3613269228863848
1031	0.3613269228863848
1032	0.3613269228863848
1033	0.3613269228863848
1034	0.3613269228863848
1035	0.3613269228863848
1036	0.3613269228863848
1037	0.3613269228863848
1038	0.3613269228863848
1039	0.3613269228863848
1040	0.3613269228863848
1041	0.3613269228863848
1042	0.3613269228863848
1043	0.3613269228863848
1044	0.3613269228863848
1045	0.3613269228863848
1046	0.3613269228863848
1047	0.3613269228863848
1048	0.3613269228863848
1049	0.3613269228863848
1050	0.3613269228863848
1051	0.3613269228863848
1052	0.3613269228863848
1053	0.3613269228863848
1054	0.3613269228863848
1055	0.3613269228863848
1056	0.3613269228863848
1057	0.3613269228863848
1058	0.3613269228863848
1059	0.3613269228863848
1060	0.3613269228863848
1061	0.3613269228863848
1062	0.3613269228863848
1063	0.3613269228863848
1064	0.3613269228863848
1065	0.3613269228863848
1066	0.36136158027622506
1067	0.36136158027622506
1068	0.36136158027622506
1069	0.36136158027622506
1070	0.36136158027622506
1071	0.36136158027622506
1072	0.36136158027622506
1073	0.36136158027622506
1074	0.36136158027622506
1075	0.36136158027622506
1076	0.36136158027622506
1077	0.36136158027622506
1078	0.36136158027622506
1079	0.36136158027622506
1080	0.36136158027622506
1081	0.36136158027622506
1082	0.36136158027622506
1083	0.36136158027622506
1084	0.36136158027622506
1085	0.36136158027622506
1086	0.36136158027622506
1087	0.36136158027622506
1088	0.36136158027622506
1089	0.361355804044585
1090	0.361355804044585
1091	0.361355804044585
1092	0.361355804044585
1093	0.361355804044585
1094	0.361355804044585
1095	0.361355804044585
1096	0.361355804044585
1097	0.361355804044585
1098	0.361355804044585
1099	0.361355804044585
1100	0.361355804044585
1101	0.361355804044585
1102	0.361355804044585
1103	0.361355804044585
1104	0.361355804044585
1105	0.361355804044585
1106	0.361355804044585
1107	0.361355804044585
1108	0.361355804044585
1109	0.361355804044585
1110	0.361355804044585
1111	0.361355804044585
1112	0.361355804044585
1113	0.361355804044585
1114	0.361355804044585
1115	0.361355804044585
1116	0.361355804044585
1117	0.361355804044585
1118	0.361355804044585
1119	0.361355804044585
1120	0.361355804044585
1121	0.36136158027622506
1122	0.36136158027622506
1123	0.36136158027622506
1124	0.36136158027622506
1125	0.36136158027622506
1126	0.36135002781294495
1127	0.3650159768597415
1128	0.3650159768597415
1129	0.3650159768597415
1130	0.3650159768597415
1131	0.3650159768597415
1132	0.3650159768597415
1133	0.3650159768597415
1134	0.3650159768597415
1135	0.3650159768597415
1136	0.3650159768597415
1137	0.3650159768597415
1138	0.3650159768597415
1139	0.3650159768597415
1140	0.3650159768597415
1141	0.3650159768597415
1142	0.3650159768597415
1143	0.3677538375402605
1144	0.3677538375402605
1145	0.3677538375402605
1146	0.3677538375402605
1147	0.3677538375402605
1148	0.3677538375402605
1149	0.3677538375402605
1150	0.3677538375402605
1151	0.3677538375402605
1152	0.3677538375402605
1153	0.3677538375402605
1154	0.3677538375402605
1155	0.3677538375402605
1156	0.3677538375402605
1157	0.3677538375402605
1158	0.3677538375402605
1159	0.3677538375402605
1160	0.3677538375402605
1161	0.3677538375402605
1162	0.3677538375402605
1163	0.3677538375402605
1164	0.3677538375402605
1165	0.3677538375402605
1166	0.3677538375402605
1167	0.3677538375402605
1168	0.3677538375402605
1169	0.3677538375402605
1170	0.3677538375402605
1171	0.3677538375402605
1172	0.3677538375402605
1173	0.3677538375402605
1174	0.3677538375402605
1175	0.3677538375402605
1176	0.3677538375402605
1177	0.3677538375402605
1178	0.3677538375402605
1179	0.3677538375402605
1180	0.3677538375402605
1181	0.3677538375402605
1182	0.3677538375402605
1183	0.3677538375402605
1184	0.3677596137719005
1185	0.3677596137719005
1186	0.3677596137719005
1187	0.3677596137719005
1188	0.3677596137719005
1189	0.3677596137719005
1190	0.3677596137719005
1191	0.3677596137719005
1192	0.3677596137719005
1193	0.3677596137719005
1194	0.3677596137719005
1195	0.3677596137719005
1196	0.3677596137719005
1197	0.3677596137719005
1198	0.3677596137719005
1199	0.3677596137719005
1200	0.3677596137719005
1201	0.3677596137719005
1202	0.3677596137719005
1203	0.3677596137719005
1204	0.3677596137719005
1205	0.3677653900035405
1206	0.3677653900035405
1207	0.3677653900035405
1208	0.3677653900035405
1209	0.3677653900035405
1210	0.3677653900035405
1211	0.3677596137719005
1212	0.3677596137719005
1213	0.3677596137719005
1214	0.3677596137719005
1215	0.3677596137719005
1216	0.3677596137719005
1217	0.3677596137719005
1218	0.3677596137719005
1219	0.3677596137719005
1220	0.3677596137719005
1221	0.3677596137719005
1222	0.3677596137719005
1223	0.3677596137719005
1224	0.3677596137719005
1225	0.3677596137719005
1226	0.3677596137719005
1227	0.3677596137719005
1228	0.3677596137719005
1229	0.3677596137719005
1230	0.3677596137719005
1231	0.3677596137719005
1232	0.3677538375402605
1233	0.3677538375402605
1234	0.3677538375402605
1235	0.3677538375402605
1236	0.3677538375402605
1237	0.3677538375402605
1238	0.3677538375402605
1239	0.3677538375402605
1240	0.3677538375402605
1241	0.3677538375402605
1242	0.3677538375402605
1243	0.3677538375402605
1244	0.3677538375402605
1245	0.3677538375402605
1246	0.3677538375402605
1247	0.3677538375402605
1248	0.3677538375402605
1249	0.3677538375402605
1250	0.3677538375402605
1251	0.3677538375402605
1252	0.3677538375402605
1253	0.3677538375402605
1254	0.3677538375402605
1255	0.3677538375402605
