	Error
262	0.634244953493677
263	0.634244953493677
264	0.634244953493677
265	0.634244953493677
266	0.634244953493677
267	0.634244953493677
268	0.634244953493677
269	0.634244953493677
270	0.634244953493677
271	0.634244953493677
272	0.634244953493677
273	0.634244953493677
274	0.634244953493677
275	0.634244953493677
276	0.634244953493677
277	0.634244953493677
278	0.634244953493677
279	0.634244953493677
280	0.634244953493677
281	0.634244953493677
282	0.634244953493677
283	0.634244953493677
284	0.634244953493677
285	0.634244953493677
286	0.634244953493677
287	0.634244953493677
288	0.634244953493677
289	0.634244953493677
290	0.634244953493677
291	0.634244953493677
292	0.634244953493677
293	0.634244953493677
294	0.634244953493677
295	0.634244953493677
296	0.634244953493677
297	0.634244953493677
298	0.634244953493677
299	0.634244953493677
300	0.634244953493677
301	0.634244953493677
302	0.634244953493677
303	0.634244953493677
304	0.634244953493677
305	0.634244953493677
306	0.634244953493677
307	0.634244953493677
308	0.634244953493677
309	0.634244953493677
310	0.634244953493677
311	0.634244953493677
312	0.634244953493677
313	0.634244953493677
314	0.634244953493677
315	0.634244953493677
316	0.634244953493677
317	0.634244953493677
318	0.634244953493677
319	0.634244953493677
320	0.634244953493677
321	0.634244953493677
322	0.634244953493677
323	0.634244953493677
324	0.634244953493677
325	0.634244953493677
326	0.634244953493677
327	0.634244953493677
328	0.634244953493677
329	0.634244953493677
330	0.634244953493677
331	0.634244953493677
332	0.634244953493677
333	0.634244953493677
334	0.634244953493677
335	0.634244953493677
336	0.634244953493677
337	0.634244953493677
338	0.634244953493677
339	0.634244953493677
340	0.634244953493677
341	0.634244953493677
342	0.634244953493677
343	0.634244953493677
344	0.634244953493677
345	0.634244953493677
346	0.634244953493677
347	0.634244953493677
348	0.634244953493677
349	0.634244953493677
350	0.634244953493677
351	0.634244953493677
352	0.634244953493677
353	0.634244953493677
354	0.634244953493677
355	0.634244953493677
356	0.634244953493677
357	0.634244953493677
358	0.634244953493677
359	0.634244953493677
360	0.634244953493677
361	0.634244953493677
362	0.634244953493677
363	0.634244953493677
364	0.634244953493677
365	0.634244953493677
366	0.634244953493677
367	0.634244953493677
368	0.634244953493677
369	0.634244953493677
370	0.634244953493677
371	0.634244953493677
372	0.634244953493677
373	0.634244953493677
374	0.634244953493677
375	0.634244953493677
376	0.634244953493677
377	0.634244953493677
378	0.634244953493677
379	0.634244953493677
380	0.634244953493677
381	0.634244953493677
382	0.634244953493677
383	0.634244953493677
384	0.634244953493677
385	0.634244953493677
386	0.634244953493677
387	0.634244953493677
388	0.634244953493677
389	0.634244953493677
390	0.634244953493677
391	0.634244953493677
392	0.634244953493677
393	0.634244953493677
394	0.634244953493677
395	0.634244953493677
396	0.634244953493677
397	0.634244953493677
398	0.634244953493677
399	0.634244953493677
400	0.634244953493677
401	0.634244953493677
402	0.634244953493677
403	0.634244953493677
404	0.634244953493677
405	0.6342487328324438
406	0.6342487328324438
407	0.6342487328324438
408	0.6342487328324438
409	0.6342487328324438
410	0.6342487328324438
411	0.6342487328324438
412	0.6342487328324438
413	0.6342487328324438
414	0.6342487328324438
415	0.6342487328324438
416	0.6342487328324438
417	0.6342487328324438
418	0.6342487328324438
419	0.6342487328324438
420	0.6342487328324438
421	0.6342487328324438
422	0.6342487328324438
423	0.6342487328324438
424	0.6342487328324438
425	0.6342487328324438
426	0.6342487328324438
427	0.6342487328324438
428	0.6342487328324438
429	0.6342487328324438
430	0.6342487328324438
431	0.6342487328324438
432	0.6342487328324438
433	0.6342487328324438
434	0.6342487328324438
435	0.6342487328324438
436	0.6342487328324438
437	0.6342487328324438
438	0.634244953493677
439	0.634244953493677
440	0.634244953493677
441	0.634244953493677
442	0.634244953493677
443	0.634244953493677
444	0.634244953493677
445	0.634244953493677
446	0.634244953493677
447	0.634244953493677
448	0.634244953493677
449	0.634244953493677
450	0.634244953493677
451	0.634244953493677
452	0.634244953493677
453	0.634244953493677
454	0.634244953493677
455	0.634244953493677
456	0.6342487328324438
457	0.6342487328324438
458	0.6342974479237049
459	0.6342974479237049
460	0.6342974479237049
461	0.6342974479237049
462	0.6342974479237049
463	0.6342974479237049
464	0.6342974479237049
465	0.6342974479237049
466	0.6304726549476488
467	0.6304726549476488
468	0.6304726549476488
469	0.6304726549476488
470	0.6304726549476488
471	0.6304726549476488
472	0.6304726549476488
473	0.6304726549476488
474	0.6304726549476488
475	0.6304726549476488
476	0.6304726549476488
477	0.6304726549476488
478	0.6304726549476488
479	0.6304726549476488
480	0.6304726549476488
481	0.6304726549476488
482	0.6304726549476488
483	0.6304726549476488
484	0.6304726549476488
485	0.6304726549476488
486	0.6304726549476488
487	0.6304726549476488
488	0.6304726549476488
489	0.6304726549476488
490	0.6304726549476488
491	0.6304726549476488
492	0.6304726549476488
493	0.6305213700389102
494	0.6305213700389102
495	0.6305213700389102
496	0.6305213700389102
497	0.6305213700389102
498	0.6305213700389102
499	0.6305213700389102
500	0.6305213700389102
501	0.6305213700389102
502	0.6305213700389102
503	0.6305213700389102
504	0.6305213700389102
505	0.6305213700389102
506	0.6305213700389102
507	0.6305213700389102
508	0.6305213700389102
509	0.6305213700389102
510	0.6305213700389102
511	0.6305213700389102
512	0.6305213700389102
513	0.6305213700389102
514	0.6305213700389102
515	0.6305213700389102
516	0.6305213700389102
517	0.6305213700389102
518	0.6305213700389102
519	0.6305213700389102
520	0.6305213700389102
521	0.6305213700389102
522	0.6305213700389102
523	0.6305213700389102
524	0.6305213700389102
525	0.6305213700389102
526	0.6305213700389102
527	0.6305213700389102
528	0.6305213700389102
529	0.6305213700389102
530	0.6305213700389102
531	0.6305213700389102
532	0.6305213700389102
533	0.6305175907001436
534	0.6305175907001436
535	0.6305175907001436
536	0.6305175907001436
537	0.6305175907001436
538	0.6305175907001436
539	0.6305175907001436
540	0.6305175907001436
541	0.6305175907001436
542	0.6305175907001436
543	0.6305175907001436
544	0.6305175907001436
545	0.6305175907001436
546	0.6305175907001436
547	0.6305175907001436
548	0.6305175907001436
549	0.6305175907001436
550	0.6305175907001436
551	0.6305175907001436
552	0.6305175907001436
553	0.6305175907001436
554	0.6305175907001436
555	0.6305175907001436
556	0.6305175907001436
557	0.6305175907001436
558	0.6305175907001436
559	0.6305175907001436
560	0.6305175907001436
561	0.6305175907001436
562	0.6305175907001436
563	0.6305175907001436
564	0.6305175907001436
565	0.6305175907001436
566	0.6305175907001436
567	0.6305175907001436
568	0.6305175907001436
569	0.6305175907001436
570	0.6305175907001436
571	0.6305175907001436
572	0.6305175907001436
573	0.6305175907001436
574	0.6305175907001436
575	0.6305175907001436
576	0.6305175907001436
577	0.6305175907001436
578	0.6305175907001436
579	0.6305175907001436
580	0.6305175907001436
581	0.6305175907001436
582	0.6305175907001436
583	0.6305175907001436
584	0.6305175907001436
585	0.6305175907001436
586	0.6305175907001436
587	0.6305175907001436
588	0.6305175907001436
589	0.6305175907001436
590	0.6305175907001436
591	0.6305175907001436
592	0.6305175907001436
593	0.6305175907001436
594	0.6305175907001436
595	0.6305175907001436
596	0.6305175907001436
597	0.6305175907001436
598	0.6304688756088823
599	0.6304688756088823
600	0.6304688756088823
601	0.6304688756088823
602	0.6304688756088823
603	0.6304688756088823
604	0.6304688756088823
605	0.6304688756088823
606	0.6304688756088823
607	0.6304688756088823
608	0.6304688756088823
609	0.6304688756088823
610	0.6304688756088823
611	0.6304688756088823
612	0.6304688756088823
613	0.6304688756088823
614	0.6304688756088823
615	0.6304688756088823
616	0.6304688756088823
617	0.6304688756088823
618	0.6304688756088823
619	0.6304688756088823
620	0.6304688756088823
621	0.6304688756088823
622	0.6304688756088823
623	0.6304688756088823
624	0.6304688756088823
625	0.6304688756088823
626	0.6304688756088823
627	0.6304688756088823
628	0.6304688756088823
629	0.6304688756088823
630	0.6304688756088823
631	0.6304688756088823
632	0.6304688756088823
633	0.6304688756088823
634	0.6304688756088823
635	0.6304726549476488
636	0.6304726549476488
637	0.6304726549476488
638	0.6304726549476488
639	0.6304726549476488
640	0.6304726549476488
641	0.6304726549476488
642	0.6304726549476488
643	0.6304726549476488
644	0.6304726549476488
645	0.6304726549476488
646	0.6304726549476488
647	0.6304726549476488
648	0.6304726549476488
649	0.6304726549476488
650	0.6304726549476488
651	0.6304726549476488
652	0.6304726549476488
653	0.6304726549476488
654	0.6304726549476488
655	0.6304726549476488
656	0.6304726549476488
657	0.6304726549476488
658	0.6304726549476488
659	0.6304726549476488
660	0.6304726549476488
661	0.6304726549476488
662	0.6304726549476488
663	0.6304726549476488
664	0.6304764342864155
665	0.6305251493776768
666	0.6305251493776768
667	0.6305251493776768
668	0.6305251493776768
669	0.6305251493776768
670	0.6305251493776768
671	0.6305251493776768
672	0.6305251493776768
673	0.6305251493776768
674	0.6305251493776768
675	0.6305251493776768
676	0.6305251493776768
677	0.6305251493776768
678	0.6305251493776768
679	0.6305251493776768
680	0.6305251493776768
681	0.6305251493776768
682	0.6305251493776768
683	0.6305251493776768
684	0.6305251493776768
685	0.6305251493776768
686	0.6305251493776768
687	0.6305251493776768
688	0.6305251493776768
689	0.6305327080552099
690	0.6305327080552099
691	0.6305327080552099
692	0.6305327080552099
693	0.6305327080552099
694	0.6305327080552099
695	0.6305327080552099
696	0.6305327080552099
697	0.6305327080552099
698	0.6305327080552099
699	0.6305327080552099
700	0.6305327080552099
701	0.6305327080552099
702	0.6305327080552099
703	0.6305327080552099
704	0.6305327080552099
705	0.6305327080552099
706	0.6305327080552099
707	0.6305327080552099
708	0.6305327080552099
709	0.6305327080552099
710	0.6305327080552099
711	0.6305327080552099
712	0.6305327080552099
713	0.6305327080552099
714	0.6305327080552099
715	0.6305327080552099
716	0.6305327080552099
717	0.6305327080552099
718	0.6305364873939764
719	0.6305364873939764
720	0.6305364873939764
721	0.6305364873939764
722	0.6305364873939764
723	0.6305364873939764
724	0.6305364873939764
725	0.6305364873939764
726	0.6305364873939764
727	0.6305364873939764
728	0.6305364873939764
729	0.6305364873939764
730	0.6305364873939764
731	0.6305364873939764
732	0.6305364873939764
733	0.6305364873939764
734	0.6305364873939764
735	0.6305364873939764
736	0.6305364873939764
737	0.6305364873939764
738	0.6305364873939764
739	0.6305364873939764
740	0.6305364873939764
741	0.6305364873939764
742	0.6305364873939764
743	0.6305364873939764
744	0.6305364873939764
745	0.6305364873939764
746	0.6305364873939764
747	0.6305364873939764
748	0.6305364873939764
749	0.6305364873939764
750	0.6305364873939764
751	0.6305364873939764
752	0.6305364873939764
753	0.6305364873939764
754	0.6305364873939764
755	0.6305364873939764
756	0.6305364873939764
757	0.6305364873939764
758	0.6305364873939764
759	0.6305364873939764
760	0.6305364873939764
761	0.6305364873939764
762	0.6305364873939764
763	0.6305364873939764
764	0.6305364873939764
765	0.6305364873939764
766	0.6305364873939764
767	0.6305364873939764
768	0.6305364873939764
769	0.6305364873939764
770	0.6304682063503593
771	0.6304682063503593
772	0.6304682063503593
773	0.6304682063503593
774	0.6304682063503593
775	0.6304682063503593
776	0.6304682063503593
777	0.6304682063503593
778	0.6304682063503593
779	0.6304682063503593
780	0.6304682063503593
781	0.6304682063503593
782	0.6304682063503593
783	0.6304682063503593
784	0.6304682063503593
785	0.6304682063503593
786	0.6304682063503593
787	0.6304682063503593
788	0.6304682063503593
789	0.6304682063503593
790	0.6304682063503593
791	0.6304682063503593
792	0.6304682063503593
793	0.6304682063503593
794	0.6304682063503593
795	0.6304682063503593
796	0.6304682063503593
797	0.6304682063503593
798	0.6304682063503593
799	0.6304682063503593
800	0.6304682063503593
801	0.6304682063503593
802	0.6304682063503593
803	0.6304682063503593
804	0.6304682063503593
805	0.6304682063503593
806	0.6304682063503593
807	0.6304682063503593
808	0.6304682063503593
809	0.6304682063503593
810	0.6304682063503593
811	0.6304682063503593
812	0.6304682063503593
813	0.6304682063503593
814	0.6304682063503593
815	0.6304682063503593
816	0.6304682063503593
817	0.6304682063503593
818	0.6304682063503593
819	0.6304682063503593
820	0.6304682063503593
821	0.6304682063503593
822	0.6304682063503593
823	0.6304682063503593
824	0.6304682063503593
825	0.6304682063503593
826	0.6304682063503593
827	0.6304682063503593
828	0.6304682063503593
829	0.6304682063503593
830	0.6304682063503593
831	0.6304682063503593
832	0.6304682063503593
833	0.6304682063503593
834	0.6304682063503593
835	0.6304682063503593
836	0.6304682063503593
837	0.6304682063503593
838	0.6304682063503593
839	0.6304682063503593
840	0.6304719856891258
841	0.6304719856891258
842	0.6304719856891258
843	0.6304719856891258
844	0.6304719856891258
845	0.6304719856891258
846	0.6304719856891258
847	0.6304719856891258
848	0.6304719856891258
849	0.6304719856891258
850	0.6304719856891258
851	0.6304719856891258
852	0.6304719856891258
853	0.6304719856891258
854	0.6304719856891258
855	0.6304719856891258
856	0.6304719856891258
857	0.6304719856891258
858	0.6304719856891258
859	0.6304719856891258
860	0.6304719856891258
861	0.6304719856891258
862	0.6304719856891258
863	0.6304719856891258
864	0.6304719856891258
865	0.6304719856891258
866	0.6304719856891258
867	0.6304719856891258
868	0.6304719856891258
869	0.6304719856891258
870	0.6304719856891258
871	0.6304719856891258
872	0.6304719856891258
873	0.6304719856891258
874	0.6304719856891258
875	0.6304719856891258
876	0.6304719856891258
877	0.6304719856891258
878	0.6304719856891258
879	0.6304719856891258
880	0.6304719856891258
881	0.6304719856891258
882	0.6304719856891258
883	0.6304719856891258
884	0.6304719856891258
885	0.6304719856891258
886	0.6304719856891258
887	0.6304719856891258
888	0.6304719856891258
889	0.6304719856891258
890	0.6304719856891258
891	0.6304682063503592
892	0.6304682063503592
893	0.6304682063503592
894	0.6304682063503592
895	0.6304682063503592
896	0.6304682063503592
897	0.6304682063503592
898	0.6304682063503592
899	0.6304682063503592
900	0.6304682063503592
901	0.6304682063503592
902	0.6304682063503592
903	0.6304682063503592
904	0.6304719856891258
905	0.6304719856891258
906	0.6304719856891258
907	0.6304719856891258
908	0.6304719856891258
909	0.6304719856891258
910	0.6304719856891258
911	0.6304719856891258
912	0.6304719856891258
913	0.6304719856891258
914	0.6304719856891258
915	0.6304719856891258
916	0.6304719856891258
917	0.6304719856891258
918	0.6304719856891258
919	0.6304719856891258
920	0.6304719856891258
921	0.6304719856891258
922	0.6304719856891258
923	0.6304719856891258
924	0.6304719856891258
925	0.6304719856891258
926	0.6304719856891258
927	0.6304719856891258
928	0.6304719856891258
929	0.6304719856891258
930	0.6304719856891258
931	0.6304719856891258
932	0.6304719856891258
933	0.6304719856891258
934	0.6304719856891258
935	0.6304719856891258
936	0.6304719856891258
937	0.6304719856891258
938	0.6304719856891258
939	0.6304719856891258
940	0.6304719856891258
941	0.6304719856891258
942	0.6304719856891258
943	0.6304719856891258
944	0.6304719856891258
945	0.6304719856891258
946	0.6304719856891258
947	0.6304719856891258
948	0.6304719856891258
949	0.6304719856891258
950	0.6304719856891258
951	0.6304719856891258
952	0.6304719856891258
953	0.6304719856891258
954	0.6304719856891258
955	0.6304719856891258
956	0.6304719856891258
957	0.6304719856891258
958	0.6304719856891258
959	0.6304719856891258
960	0.6304719856891258
961	0.6304719856891258
962	0.6304719856891258
963	0.6304719856891258
964	0.6304719856891258
965	0.6304719856891258
966	0.6304719856891258
967	0.6304719856891258
968	0.6304719856891258
969	0.6304719856891258
970	0.6304719856891258
971	0.6304719856891258
972	0.6304719856891258
973	0.6304719856891258
974	0.6304719856891258
975	0.6304719856891258
976	0.6304719856891258
977	0.6304719856891258
978	0.6304719856891258
979	0.6304719856891258
980	0.6304719856891258
981	0.6304719856891258
982	0.6304719856891258
983	0.6304719856891258
984	0.6304719856891258
985	0.6304719856891258
986	0.6304719856891258
987	0.6304719856891258
988	0.6304719856891258
989	0.6304719856891258
990	0.6304719856891258
991	0.6304719856891258
992	0.6304719856891258
993	0.6304719856891258
994	0.6304719856891258
995	0.6304719856891258
996	0.6304719856891258
997	0.6304719856891258
998	0.6304719856891258
999	0.6304719856891258
1000	0.6304719856891258
1001	0.6304719856891258
1002	0.6304719856891258
1003	0.6304719856891258
1004	0.6304719856891258
1005	0.6304719856891258
1006	0.6304719856891258
1007	0.6304719856891258
1008	0.6304719856891258
1009	0.6304719856891258
1010	0.6304719856891258
1011	0.6304719856891258
1012	0.6304719856891258
1013	0.6304719856891258
1014	0.6304719856891258
1015	0.6304719856891258
1016	0.6304719856891258
1017	0.6304719856891258
1018	0.6304719856891258
1019	0.6304719856891258
1020	0.6304719856891258
1021	0.6304719856891258
1022	0.6304719856891258
1023	0.6304719856891258
1024	0.6304719856891258
1025	0.6304719856891258
1026	0.6304719856891258
1027	0.6304719856891258
1028	0.6293307168172376
1029	0.6293307168172376
1030	0.6293307168172376
1031	0.6293307168172376
1032	0.6293307168172376
1033	0.6293307168172376
1034	0.6293307168172376
1035	0.6293307168172376
1036	0.6293307168172376
1037	0.6293307168172376
1038	0.6293307168172376
1039	0.6293307168172376
1040	0.6293307168172376
1041	0.6293307168172376
1042	0.6293307168172376
1043	0.6293269374784709
1044	0.6293269374784709
1045	0.6293269374784709
1046	0.6293269374784709
1047	0.6293269374784709
1048	0.6293269374784709
1049	0.6293269374784709
1050	0.6293269374784709
1051	0.6293269374784709
1052	0.6293269374784709
1053	0.6293269374784709
1054	0.6293269374784709
1055	0.6293307168172376
1056	0.6293307168172376
1057	0.6293307168172376
1058	0.6293307168172376
1059	0.6293307168172376
1060	0.6293307168172376
1061	0.6293307168172376
1062	0.6293307168172376
1063	0.6293307168172376
1064	0.6293307168172376
1065	0.6293307168172376
1066	0.6293307168172376
1067	0.6293307168172376
1068	0.6293307168172376
1069	0.6293307168172376
1070	0.6293307168172376
1071	0.6293344961560041
1072	0.6293344961560041
1073	0.6293344961560041
1074	0.6293344961560041
1075	0.6293344961560041
1076	0.6293344961560041
1077	0.6293344961560041
1078	0.6293344961560041
1079	0.6293344961560041
1080	0.6293344961560041
1081	0.6293344961560041
1082	0.6293344961560041
1083	0.6293344961560041
1084	0.6293344961560041
1085	0.6293344961560041
1086	0.6293344961560041
1087	0.6293344961560041
1088	0.6293344961560041
1089	0.6293344961560041
1090	0.6293344961560041
1091	0.6290962514756772
1092	0.6291000308144439
1093	0.6291000308144439
1094	0.6291000308144439
1095	0.6291000308144439
1096	0.6291000308144439
1097	0.6291000308144439
1098	0.6291000308144439
1099	0.6291000308144439
1100	0.6291000308144439
1101	0.6291000308144439
1102	0.6291000308144439
1103	0.6291000308144439
1104	0.6291000308144439
1105	0.6291000308144439
1106	0.6291000308144439
1107	0.6291000308144439
1108	0.6291000308144439
1109	0.6291000308144439
1110	0.6291000308144439
1111	0.6291000308144439
1112	0.6291000308144439
1113	0.6291000308144439
1114	0.6291000308144439
1115	0.6291000308144439
1116	0.6291000308144439
1117	0.6291000308144439
1118	0.6291000308144439
1119	0.6291000308144439
1120	0.6291000308144439
1121	0.6291000308144439
1122	0.6291000308144439
1123	0.6291000308144439
1124	0.6291000308144439
1125	0.6291000308144439
1126	0.6291000308144439
1127	0.6291000308144439
1128	0.6291000308144439
1129	0.6291000308144439
1130	0.6291000308144439
1131	0.6291000308144439
1132	0.6291000308144439
1133	0.6291000308144439
1134	0.6291000308144439
1135	0.6291000308144439
1136	0.6291000308144439
1137	0.6291000308144439
1138	0.6291000308144439
1139	0.6291000308144439
1140	0.6291000308144439
1141	0.6291000308144439
1142	0.6291000308144439
1143	0.6291000308144439
1144	0.6291000308144439
1145	0.6291000308144439
1146	0.6291000308144439
1147	0.6291000308144439
1148	0.6291000308144439
1149	0.6291000308144439
1150	0.6291000308144439
1151	0.6291000308144439
1152	0.6291000308144439
1153	0.6291000308144439
1154	0.6291000308144439
1155	0.6291000308144439
1156	0.6291000308144439
1157	0.6291000308144439
1158	0.6291000308144439
1159	0.6291000308144439
1160	0.6291000308144439
1161	0.6291000308144439
1162	0.6291000308144439
1163	0.6291000308144439
1164	0.6291000308144439
1165	0.6291000308144439
1166	0.6291000308144439
1167	0.6291000308144439
1168	0.6291000308144439
1169	0.6291000308144439
1170	0.6291000308144439
1171	0.6291000308144439
1172	0.6291000308144439
1173	0.6291000308144439
1174	0.6291000308144439
1175	0.6291000308144439
1176	0.6291000308144439
1177	0.6291000308144439
1178	0.6291000308144439
1179	0.6291000308144439
1180	0.6291000308144439
1181	0.6291000308144439
1182	0.6291000308144439
1183	0.6291000308144439
1184	0.6291000308144439
1185	0.6291000308144439
1186	0.6291000308144439
1187	0.6291000308144439
1188	0.6291000308144439
1189	0.6291000308144439
1190	0.6291000308144439
1191	0.6291000308144439
1192	0.6291000308144439
1193	0.6291000308144439
1194	0.6291000308144439
1195	0.6291000308144439
1196	0.6291000308144439
1197	0.6291000308144439
1198	0.6291000308144439
1199	0.6291000308144439
1200	0.6291000308144439
1201	0.6291000308144439
1202	0.6291000308144439
1203	0.6291000308144439
1204	0.6291000308144439
1205	0.6291000308144439
1206	0.6291000308144439
1207	0.6291000308144439
1208	0.6291000308144439
1209	0.6291000308144439
1210	0.6261593115729323
1211	0.6261593115729323
1212	0.6261593115729323
1213	0.6261593115729323
1214	0.6261593115729323
1215	0.6261593115729323
1216	0.6261593115729323
1217	0.6261593115729323
1218	0.6261593115729323
1219	0.6261593115729323
1220	0.6261593115729323
1221	0.6261593115729323
1222	0.6261593115729323
1223	0.6261593115729323
1224	0.6261593115729323
1225	0.6261593115729323
1226	0.6261593115729323
1227	0.6261593115729323
1228	0.6261593115729323
1229	0.6261593115729323
1230	0.6261593115729323
1231	0.6261593115729323
1232	0.6261593115729323
1233	0.6261593115729323
1234	0.6261593115729323
1235	0.6261593115729323
1236	0.6261593115729323
1237	0.6261593115729323
1238	0.6261593115729323
1239	0.6273005804448207
1240	0.6273005804448207
1241	0.6273005804448207
1242	0.6273005804448207
1243	0.6273005804448207
1244	0.6273005804448207
1245	0.6273005804448207
1246	0.6273005804448207
1247	0.6273005804448207
1248	0.6273005804448207
1249	0.6273005804448207
1250	0.6273005804448207
1251	0.6273005804448207
1252	0.6273005804448207
1253	0.6273005804448207
1254	0.6273005804448207
1255	0.6273005804448207
1256	0.6273005804448207
1257	0.6273005804448207
1258	0.6273005804448207
1259	0.6273005804448207
1260	0.6273005804448207
1261	0.6273005804448207
1262	0.6273005804448207
1263	0.6273005804448207
1264	0.6273005804448207
1265	0.6273005804448207
1266	0.6273005804448207
1267	0.6273005804448207
1268	0.6273005804448207
