	Error
184	0.3626762581137379
185	0.3626762581137379
186	0.3626762581137379
187	0.3626762581137379
188	0.3626762581137379
189	0.3626762581137379
190	0.3626762581137379
191	0.3626762581137379
192	0.3626762581137379
193	0.3626762581137379
194	0.3626762581137379
195	0.3626762581137379
196	0.3626762581137379
197	0.3626762581137379
198	0.3626762581137379
199	0.3626762581137379
200	0.3626762581137379
201	0.3626762581137379
202	0.3626762581137379
203	0.3626762581137379
204	0.3626762581137379
205	0.3626762581137379
206	0.3626762581137379
207	0.3626762581137379
208	0.3626762581137379
209	0.3626762581137379
210	0.3626762581137379
211	0.3626762581137379
212	0.3626762581137379
213	0.3626762581137379
214	0.3626762581137379
215	0.3626762581137379
216	0.3626762581137379
217	0.3626762581137379
218	0.3626762581137379
219	0.3626762581137379
220	0.3626762581137379
221	0.3626762581137379
222	0.3626762581137379
223	0.3626762581137379
224	0.3626762581137379
225	0.3626762581137379
226	0.3626762581137379
227	0.3626762581137379
228	0.3626762581137379
229	0.3626762581137379
230	0.3626762581137379
231	0.3626762581137379
232	0.3626762581137379
233	0.3626819246578305
234	0.3626819246578305
235	0.3626819246578305
236	0.3626819246578305
237	0.3626819246578305
238	0.3626819246578305
239	0.3626819246578305
240	0.3626819246578305
241	0.3626819246578305
242	0.3626819246578305
243	0.3626819246578305
244	0.3626819246578305
245	0.3626819246578305
246	0.3626819246578305
247	0.3626819246578305
248	0.3626819246578305
249	0.3626819246578305
250	0.3626819246578305
251	0.3626819246578305
252	0.3626819246578305
253	0.3626819246578305
254	0.3626819246578305
255	0.3626819246578305
256	0.3626819246578305
257	0.3626819246578305
258	0.3626819246578305
259	0.3626819246578305
260	0.3626819246578305
261	0.3626819246578305
262	0.3626819246578305
263	0.3626819246578305
264	0.3626819246578305
265	0.3626819246578305
266	0.3626819246578305
267	0.3626819246578305
268	0.3626819246578305
269	0.3626819246578305
270	0.3626819246578305
271	0.3626819246578305
272	0.3626819246578305
273	0.3626819246578305
274	0.3626819246578305
275	0.3626819246578305
276	0.3626819246578305
277	0.3626819246578305
278	0.3626819246578305
279	0.3626875912019231
280	0.3626875912019231
281	0.3626875912019231
282	0.36269325774601574
283	0.36269325774601574
284	0.36269325774601574
285	0.36269325774601574
286	0.36269325774601574
287	0.36269325774601574
288	0.36269325774601574
289	0.36269325774601574
290	0.36269325774601574
291	0.36269325774601574
292	0.36269325774601574
293	0.36269325774601574
294	0.36269325774601574
295	0.36269325774601574
296	0.36269325774601574
297	0.36269325774601574
298	0.36269325774601574
299	0.36269325774601574
300	0.36269325774601574
301	0.36269325774601574
302	0.36269325774601574
303	0.36269325774601574
304	0.36269325774601574
305	0.36269325774601574
306	0.36269325774601574
307	0.36269325774601574
308	0.36269325774601574
309	0.36269325774601574
310	0.36269325774601574
311	0.36269325774601574
312	0.36269325774601574
313	0.36269325774601574
314	0.36269325774601574
315	0.36269325774601574
316	0.36269325774601574
317	0.36269325774601574
318	0.36269325774601574
319	0.36269325774601574
320	0.36269325774601574
321	0.36269325774601574
322	0.36269325774601574
323	0.36269325774601574
324	0.36269325774601574
325	0.36269325774601574
326	0.36269325774601574
327	0.36269325774601574
328	0.36269325774601574
329	0.36269325774601574
330	0.36269325774601574
331	0.36269325774601574
332	0.36269325774601574
333	0.36269325774601574
334	0.36269325774601574
335	0.36269325774601574
336	0.36269325774601574
337	0.36269325774601574
338	0.36269325774601574
339	0.36269325774601574
340	0.36269325774601574
341	0.36269325774601574
342	0.36269325774601574
343	0.36269325774601574
344	0.36269325774601574
345	0.36269325774601574
346	0.36269325774601574
347	0.36269325774601574
348	0.36269325774601574
349	0.36269325774601574
350	0.3626989242901084
351	0.3626989242901084
352	0.3626989242901084
353	0.3626989242901084
354	0.3626989242901084
355	0.3626989242901084
356	0.3626989242901084
357	0.3626989242901084
358	0.3626989242901084
359	0.3626989242901084
360	0.3626989242901084
361	0.3626989242901084
362	0.3626989242901084
363	0.3626989242901084
364	0.3626989242901084
365	0.3626989242901084
366	0.3626989242901084
367	0.3626989242901084
368	0.3626989242901084
369	0.3626989242901084
370	0.3626989242901084
371	0.3626989242901084
372	0.3626989242901084
373	0.3626989242901084
374	0.3626989242901084
375	0.3626989242901084
376	0.3626989242901084
377	0.3626989242901084
378	0.3626989242901084
379	0.3626989242901084
380	0.3626989242901084
381	0.3626989242901084
382	0.3626989242901084
383	0.3626989242901084
384	0.3626989242901084
385	0.3626989242901084
386	0.3626989242901084
387	0.36292157249949825
388	0.36292157249949825
389	0.36292157249949825
390	0.36292157249949825
391	0.36292157249949825
392	0.36292157249949825
393	0.36292157249949825
394	0.36292157249949825
395	0.36299461337507444
396	0.36299461337507444
397	0.36299461337507444
398	0.36299461337507444
399	0.36299461337507444
400	0.36299461337507444
401	0.36299461337507444
402	0.36299461337507444
403	0.36299461337507444
404	0.36299461337507444
405	0.36299461337507444
406	0.36299461337507444
407	0.36299461337507444
408	0.36299461337507444
409	0.36299461337507444
410	0.36299461337507444
411	0.36299461337507444
412	0.36299461337507444
413	0.36299461337507444
414	0.36299461337507444
415	0.36299461337507444
416	0.36299461337507444
417	0.36299461337507444
418	0.36299461337507444
419	0.36299461337507444
420	0.36299461337507444
421	0.36299461337507444
422	0.36299461337507444
423	0.36299461337507444
424	0.36299461337507444
425	0.36299461337507444
426	0.36299461337507444
427	0.36299461337507444
428	0.36299461337507444
429	0.36299461337507444
430	0.36299461337507444
431	0.36299461337507444
432	0.36299461337507444
433	0.36299461337507444
434	0.36299461337507444
435	0.36299461337507444
436	0.36299461337507444
437	0.36299461337507444
438	0.36299461337507444
439	0.36299461337507444
440	0.38228404460675114
441	0.38228404460675114
442	0.38228404460675114
443	0.38228404460675114
444	0.38228404460675114
445	0.38228404460675114
446	0.38228404460675114
447	0.38228404460675114
448	0.38228404460675114
449	0.38228404460675114
450	0.38228404460675114
451	0.38228404460675114
452	0.38228404460675114
453	0.38228404460675114
454	0.38228404460675114
455	0.38228404460675114
456	0.38228404460675114
457	0.38228404460675114
458	0.38228404460675114
459	0.38228404460675114
460	0.38228404460675114
461	0.38228404460675114
462	0.38228404460675114
463	0.38228404460675114
464	0.38228404460675114
465	0.38228404460675114
466	0.38228404460675114
467	0.38228404460675114
468	0.38228404460675114
469	0.38228404460675114
470	0.38228404460675114
471	0.38228404460675114
472	0.38228404460675114
473	0.38228404460675114
474	0.38228404460675114
475	0.3822897111508438
476	0.3822897111508438
477	0.3822897111508438
478	0.3822897111508438
479	0.3822897111508438
480	0.3822897111508438
481	0.3822897111508438
482	0.3822897111508438
483	0.3822897111508438
484	0.3822897111508438
485	0.3822897111508438
486	0.3822897111508438
487	0.3822897111508438
488	0.3822897111508438
489	0.3822897111508438
490	0.3822897111508438
491	0.3822897111508438
492	0.3822897111508438
493	0.3822897111508438
494	0.38229537769493643
495	0.38229537769493643
496	0.38229537769493643
497	0.38229537769493643
498	0.38229537769493643
499	0.38229537769493643
500	0.38229537769493643
501	0.38229537769493643
502	0.38229537769493643
503	0.38229537769493643
504	0.38229537769493643
505	0.38229537769493643
506	0.38229537769493643
507	0.38229537769493643
508	0.38229537769493643
509	0.38229537769493643
510	0.38229537769493643
511	0.38229537769493643
512	0.38229537769493643
513	0.38229537769493643
514	0.38229537769493643
515	0.38229537769493643
516	0.38229537769493643
517	0.38229537769493643
518	0.38229537769493643
519	0.38229537769493643
520	0.38229537769493643
521	0.38229537769493643
522	0.38229537769493643
523	0.38229537769493643
524	0.38229537769493643
525	0.38229537769493643
526	0.38229537769493643
527	0.38229537769493643
528	0.38229537769493643
529	0.38229537769493643
530	0.38229537769493643
531	0.38229537769493643
532	0.38229537769493643
533	0.38229537769493643
534	0.38229537769493643
535	0.38229537769493643
536	0.38229537769493643
537	0.38229537769493643
538	0.38229537769493643
539	0.38229537769493643
540	0.38229537769493643
541	0.38229537769493643
542	0.38229537769493643
543	0.38229537769493643
544	0.38229537769493643
545	0.38229537769493643
546	0.38229537769493643
547	0.38229537769493643
548	0.38229537769493643
549	0.38229537769493643
550	0.38229537769493643
551	0.38229537769493643
552	0.38229537769493643
553	0.38229537769493643
554	0.38229537769493643
555	0.38229537769493643
556	0.38229537769493643
557	0.38229537769493643
558	0.38229537769493643
559	0.38229537769493643
560	0.38229537769493643
561	0.38229537769493643
562	0.38229537769493643
563	0.38229537769493643
564	0.38229537769493643
565	0.38229537769493643
566	0.38229537769493643
567	0.38229537769493643
568	0.38229537769493643
569	0.38229537769493643
570	0.38229537769493643
571	0.38229537769493643
572	0.38229537769493643
573	0.38229537769493643
574	0.38229537769493643
575	0.38229537769493643
576	0.38229537769493643
577	0.38229537769493643
578	0.38229537769493643
579	0.38229537769493643
580	0.38229537769493643
581	0.38229537769493643
582	0.38229537769493643
583	0.38229537769493643
584	0.38229537769493643
585	0.38229537769493643
586	0.38229537769493643
587	0.38229537769493643
588	0.38229537769493643
589	0.38229537769493643
590	0.38229537769493643
591	0.38229537769493643
592	0.38229537769493643
593	0.38229537769493643
594	0.38229537769493643
595	0.38229537769493643
596	0.38229537769493643
597	0.38229537769493643
598	0.38229537769493643
599	0.38229537769493643
600	0.38229537769493643
601	0.38229537769493643
602	0.38229537769493643
603	0.38229537769493643
604	0.38229537769493643
605	0.38229537769493643
606	0.38229537769493643
607	0.38229537769493643
608	0.38229537769493643
609	0.38229537769493643
610	0.3822897111508438
611	0.3822897111508438
612	0.3822897111508438
613	0.3822897111508438
614	0.3822897111508438
615	0.3822897111508438
616	0.3822897111508438
617	0.3822897111508438
618	0.3822897111508438
619	0.3822897111508438
620	0.3822897111508438
621	0.3822897111508438
622	0.3822897111508438
623	0.3822897111508438
624	0.3822897111508438
625	0.3822897111508438
626	0.3822897111508438
627	0.3822897111508438
628	0.3822897111508438
629	0.3822897111508438
630	0.3822897111508438
631	0.3822897111508438
632	0.3822897111508438
633	0.3822897111508438
634	0.3822897111508438
635	0.3822897111508438
636	0.3822897111508438
637	0.3822897111508438
638	0.3822897111508438
639	0.3822897111508438
640	0.3822897111508438
641	0.3822897111508438
642	0.3822897111508438
643	0.3822897111508438
644	0.3822897111508438
645	0.3822897111508438
646	0.3822897111508438
647	0.38229537769493643
648	0.38229537769493643
649	0.38229537769493643
650	0.38229537769493643
651	0.38229537769493643
652	0.38229537769493643
653	0.38229537769493643
654	0.38229537769493643
655	0.38229537769493643
656	0.38229537769493643
657	0.38229537769493643
658	0.38229537769493643
659	0.38229537769493643
660	0.38229537769493643
661	0.38229537769493643
662	0.38229537769493643
663	0.38229537769493643
664	0.38229537769493643
665	0.38229537769493643
666	0.38229537769493643
667	0.38229537769493643
668	0.38229537769493643
669	0.38229537769493643
670	0.38229537769493643
671	0.38229537769493643
672	0.38229537769493643
673	0.38229537769493643
674	0.38229537769493643
675	0.38229537769493643
676	0.38229537769493643
677	0.38229537769493643
678	0.38229537769493643
679	0.38229537769493643
680	0.38229537769493643
681	0.38229537769493643
682	0.38229537769493643
683	0.38229537769493643
684	0.38229537769493643
685	0.38229537769493643
686	0.38230104423902905
687	0.38230104423902905
688	0.38230104423902905
689	0.38230104423902905
690	0.38230104423902905
691	0.38230104423902905
692	0.38230104423902905
693	0.38230104423902905
694	0.38230104423902905
695	0.38230104423902905
696	0.38230104423902905
697	0.38230104423902905
698	0.38230104423902905
699	0.38230104423902905
700	0.38230104423902905
701	0.38230104423902905
702	0.38230104423902905
703	0.38230104423902905
704	0.38230104423902905
705	0.38230104423902905
706	0.38230104423902905
707	0.38230104423902905
708	0.38230104423902905
709	0.38230104423902905
710	0.38230104423902905
711	0.38230104423902905
712	0.38230104423902905
713	0.38230104423902905
714	0.38230104423902905
715	0.38230104423902905
716	0.38230104423902905
717	0.38230104423902905
718	0.38230104423902905
719	0.38230104423902905
720	0.38230104423902905
721	0.38230104423902905
722	0.38230104423902905
723	0.38230104423902905
724	0.38230104423902905
725	0.38230104423902905
726	0.38230104423902905
727	0.38230104423902905
728	0.38230104423902905
729	0.38230104423902905
730	0.38230104423902905
731	0.38230104423902905
732	0.38230104423902905
733	0.38230104423902905
734	0.38230104423902905
735	0.38230104423902905
736	0.38230104423902905
737	0.38230104423902905
738	0.38230104423902905
739	0.38230104423902905
740	0.38230104423902905
741	0.382228003363453
742	0.382228003363453
743	0.382228003363453
744	0.382228003363453
745	0.382228003363453
746	0.382228003363453
747	0.382228003363453
748	0.382228003363453
749	0.382228003363453
750	0.382228003363453
751	0.382228003363453
752	0.382228003363453
753	0.382228003363453
754	0.382228003363453
755	0.382228003363453
756	0.382228003363453
757	0.382228003363453
758	0.382228003363453
759	0.382228003363453
760	0.382228003363453
761	0.382228003363453
762	0.382228003363453
763	0.382228003363453
764	0.382228003363453
765	0.382228003363453
766	0.382228003363453
767	0.382228003363453
768	0.382228003363453
769	0.382228003363453
770	0.382228003363453
771	0.382228003363453
772	0.382228003363453
773	0.382228003363453
774	0.38222233681936035
775	0.38229537769493643
776	0.38229537769493643
777	0.38229537769493643
778	0.38229537769493643
779	0.38229537769493643
780	0.38229537769493643
781	0.38229537769493643
782	0.38229537769493643
783	0.38229537769493643
784	0.38229537769493643
785	0.38229537769493643
786	0.38229537769493643
787	0.38229537769493643
788	0.38229537769493643
789	0.38229537769493643
790	0.38229537769493643
791	0.38229537769493643
792	0.38229537769493643
793	0.38229537769493643
794	0.38229537769493643
795	0.38229537769493643
796	0.38229537769493643
797	0.38229537769493643
798	0.38229537769493643
799	0.38229537769493643
800	0.38229537769493643
801	0.38229537769493643
802	0.38229537769493643
803	0.38229537769493643
804	0.38229537769493643
805	0.38229537769493643
806	0.38229537769493643
807	0.38229537769493643
808	0.3822897111508438
809	0.3822897111508438
810	0.3822897111508438
811	0.3822897111508438
812	0.3822897111508438
813	0.3822897111508438
814	0.3822897111508438
815	0.3822897111508438
816	0.3822897111508438
817	0.3822897111508438
818	0.3822897111508438
819	0.3822897111508438
820	0.3822897111508438
821	0.3822897111508438
822	0.3822897111508438
823	0.3822897111508438
824	0.3822897111508438
825	0.3822897111508438
826	0.3822897111508438
827	0.3822897111508438
828	0.3822897111508438
829	0.3822897111508438
830	0.3822897111508438
831	0.3822897111508438
832	0.3822897111508438
833	0.3822897111508438
834	0.3822897111508438
835	0.3822897111508438
836	0.3822897111508438
837	0.3822897111508438
838	0.3822897111508438
839	0.3822897111508438
840	0.3822897111508438
841	0.38229537769493643
842	0.3822897111508438
843	0.3822897111508438
844	0.3822897111508438
845	0.3840008703730085
846	0.3840008703730085
847	0.3840008703730085
848	0.3840008703730085
849	0.3840008703730085
850	0.3840008703730085
851	0.3840008703730085
852	0.3840008703730085
853	0.3840008703730085
854	0.3840008703730085
855	0.3840008703730085
856	0.3840008703730085
857	0.3840008703730085
858	0.3840008703730085
859	0.3840008703730085
860	0.3840008703730085
861	0.3840008703730085
862	0.3840008703730085
863	0.3840008703730085
864	0.3840008703730085
865	0.3840008703730085
866	0.3840008703730085
867	0.3840008703730085
868	0.3840008703730085
869	0.3840008703730085
870	0.3840008703730085
871	0.3840008703730085
872	0.3840008703730085
873	0.3840008703730085
874	0.3840008703730085
875	0.3840008703730085
876	0.3840008703730085
877	0.3840008703730085
878	0.3840008703730085
879	0.3840008703730085
880	0.3840065369171011
881	0.3840065369171011
882	0.3840065369171011
883	0.3840065369171011
884	0.3840065369171011
885	0.3840065369171011
886	0.3840065369171011
887	0.3840065369171011
888	0.3840065369171011
889	0.3840065369171011
890	0.3840065369171011
891	0.3840065369171011
892	0.3840065369171011
893	0.3840065369171011
894	0.3840065369171011
895	0.3840065369171011
896	0.3840065369171011
897	0.3840065369171011
898	0.3840065369171011
899	0.3840065369171011
900	0.3840065369171011
901	0.3840065369171011
902	0.3840065369171011
903	0.3840065369171011
904	0.3840065369171011
905	0.3840065369171011
906	0.3840065369171011
907	0.3840065369171011
908	0.3840065369171011
909	0.3840065369171011
910	0.3840065369171011
911	0.3840065369171011
912	0.3840065369171011
913	0.3840065369171011
914	0.3840065369171011
915	0.3840065369171011
916	0.3840065369171011
917	0.3840065369171011
918	0.3840065369171011
919	0.3840065369171011
920	0.3840065369171011
921	0.3840065369171011
922	0.3840065369171011
923	0.3840065369171011
924	0.3840065369171011
925	0.3840065369171011
926	0.3840065369171011
927	0.3840065369171011
928	0.3840065369171011
929	0.3840065369171011
930	0.3840065369171011
931	0.3840065369171011
932	0.3840065369171011
933	0.3840065369171011
934	0.3840065369171011
935	0.3840065369171011
936	0.3840065369171011
937	0.3840065369171011
938	0.3840065369171011
939	0.3840065369171011
940	0.3840065369171011
941	0.3840065369171011
942	0.3840065369171011
943	0.3840065369171011
944	0.3840065369171011
945	0.3840065369171011
946	0.3840065369171011
947	0.3840065369171011
948	0.3840065369171011
949	0.3840065369171011
950	0.3840065369171011
951	0.3840065369171011
952	0.3840065369171011
953	0.3840065369171011
954	0.3840065369171011
955	0.3840065369171011
956	0.3840065369171011
957	0.3840065369171011
958	0.3840065369171011
959	0.3840065369171011
960	0.3840065369171011
961	0.3840065369171011
962	0.3840065369171011
963	0.3840065369171011
964	0.3840065369171011
965	0.3840065369171011
966	0.3840065369171011
967	0.3840065369171011
968	0.3840065369171011
969	0.3840065369171011
970	0.3840065369171011
971	0.3840065369171011
972	0.3840065369171011
973	0.3840065369171011
974	0.3840065369171011
975	0.38401220346119375
976	0.38401220346119375
977	0.38401220346119375
978	0.38401787000528637
979	0.38401787000528637
980	0.38401787000528637
981	0.38401787000528637
982	0.38401787000528637
983	0.38401787000528637
984	0.38401787000528637
985	0.38401787000528637
986	0.38401787000528637
987	0.3840065369171011
988	0.3840065369171011
989	0.3840065369171011
990	0.3840065369171011
991	0.3840065369171011
992	0.3840065369171011
993	0.3840065369171011
994	0.3840065369171011
995	0.3840065369171011
996	0.3840065369171011
997	0.3840065369171011
998	0.3840065369171011
999	0.3840065369171011
1000	0.3840065369171011
1001	0.3840065369171011
1002	0.3840065369171011
1003	0.3840065369171011
1004	0.3840065369171011
1005	0.3840065369171011
1006	0.3840065369171011
1007	0.3840065369171011
1008	0.3840065369171011
1009	0.3840065369171011
1010	0.3840065369171011
1011	0.3840065369171011
1012	0.3840065369171011
1013	0.3840065369171011
1014	0.3840065369171011
1015	0.3840065369171011
1016	0.3840065369171011
1017	0.3840065369171011
1018	0.3840065369171011
1019	0.3840065369171011
1020	0.3840065369171011
1021	0.3840065369171011
1022	0.3840065369171011
1023	0.3840065369171011
1024	0.3840065369171011
1025	0.3840065369171011
1026	0.3840065369171011
1027	0.3840065369171011
1028	0.3840065369171011
1029	0.3840065369171011
1030	0.3840065369171011
1031	0.3840065369171011
1032	0.3840065369171011
1033	0.3840065369171011
1034	0.3840065369171011
1035	0.3840065369171011
1036	0.3840065369171011
1037	0.3840065369171011
1038	0.3840065369171011
1039	0.3840065369171011
1040	0.3840065369171011
1041	0.3840065369171011
1042	0.3840065369171011
1043	0.3840065369171011
1044	0.3840065369171011
1045	0.3840065369171011
1046	0.3840065369171011
1047	0.3840065369171011
1048	0.3840065369171011
1049	0.3840065369171011
1050	0.3840065369171011
1051	0.3840065369171011
1052	0.3840065369171011
1053	0.3840065369171011
1054	0.3840065369171011
1055	0.3840065369171011
1056	0.3840065369171011
1057	0.3840065369171011
1058	0.3840065369171011
1059	0.3840065369171011
1060	0.3840065369171011
1061	0.3840065369171011
1062	0.38401220346119375
1063	0.38401220346119375
1064	0.38401220346119375
1065	0.38401220346119375
1066	0.38401787000528637
1067	0.38401787000528637
1068	0.38401787000528637
1069	0.38401787000528637
1070	0.38401787000528637
1071	0.38401787000528637
1072	0.38401787000528637
1073	0.38401787000528637
1074	0.38402353654937904
1075	0.38402353654937904
1076	0.38402353654937904
1077	0.38402353654937904
1078	0.38402353654937904
1079	0.38402353654937904
1080	0.38402353654937904
1081	0.38402353654937904
1082	0.38402353654937904
1083	0.38402353654937904
1084	0.38402353654937904
1085	0.38402353654937904
1086	0.38402353654937904
1087	0.38402353654937904
1088	0.38402353654937904
1089	0.38402353654937904
1090	0.38402353654937904
1091	0.38402353654937904
1092	0.38402353654937904
1093	0.38402353654937904
1094	0.38402353654937904
1095	0.38402353654937904
1096	0.38402353654937904
1097	0.38402353654937904
1098	0.38402353654937904
1099	0.38402353654937904
1100	0.38402353654937904
1101	0.38402353654937904
1102	0.38402353654937904
1103	0.38402353654937904
1104	0.38402353654937904
1105	0.38402353654937904
1106	0.38402353654937904
1107	0.38402353654937904
1108	0.38402353654937904
1109	0.38402353654937904
1110	0.38402353654937904
1111	0.38402353654937904
1112	0.38402353654937904
1113	0.38402353654937904
1114	0.38402353654937904
1115	0.38402353654937904
1116	0.38402353654937904
1117	0.38402353654937904
1118	0.38401787000528637
1119	0.38401787000528637
1120	0.38401787000528637
1121	0.38401787000528637
1122	0.38401787000528637
1123	0.38401787000528637
1124	0.38401787000528637
1125	0.38401787000528637
1126	0.38402353654937904
1127	0.38402353654937904
1128	0.38402353654937904
1129	0.38402353654937904
1130	0.38402353654937904
1131	0.38402920309347166
1132	0.38402920309347166
1133	0.38402920309347166
1134	0.38402920309347166
1135	0.38402920309347166
1136	0.38402920309347166
1137	0.38402920309347166
1138	0.38402920309347166
1139	0.38402920309347166
1140	0.38402920309347166
1141	0.38402920309347166
1142	0.38402920309347166
1143	0.3840405361816569
1144	0.3840405361816569
1145	0.3840405361816569
1146	0.3840405361816569
1147	0.3840405361816569
1148	0.3840405361816569
1149	0.3840405361816569
1150	0.3840405361816569
1151	0.3842631843910468
1152	0.3842631843910468
1153	0.3842688509351394
1154	0.3842688509351394
1155	0.3842688509351394
1156	0.3842688509351394
1157	0.3842688509351394
1158	0.3842688509351394
1159	0.3842688509351394
1160	0.3842688509351394
1161	0.3842688509351394
1162	0.3842745174792321
1163	0.3842745174792321
1164	0.3842745174792321
1165	0.3842745174792321
1166	0.3842745174792321
1167	0.3842745174792321
1168	0.3842745174792321
1169	0.3842745174792321
1170	0.3842745174792321
1171	0.3842745174792321
1172	0.3842745174792321
1173	0.3842745174792321
1174	0.3842745174792321
1175	0.3842745174792321
1176	0.3842745174792321
1177	0.3842745174792321
1178	0.3842745174792321
1179	0.3842745174792321
1180	0.3842745174792321
1181	0.3842745174792321
1182	0.3842745174792321
1183	0.3842745174792321
1184	0.3842745174792321
1185	0.3842745174792321
1186	0.3842745174792321
1187	0.3842745174792321
1188	0.3842745174792321
1189	0.3848130548994057
1190	0.3848130548994057
1191	0.3848130548994057
1192	0.3848130548994057
1193	0.3848130548994057
1194	0.3848130548994057
1195	0.3848130548994057
1196	0.3848187214434984
1197	0.3848187214434984
1198	0.3848187214434984
1199	0.3848187214434984
1200	0.3848187214434984
1201	0.3848187214434984
1202	0.3848187214434984
1203	0.3848187214434984
1204	0.3848187214434984
1205	0.3848187214434984
1206	0.3848187214434984
1207	0.3848187214434984
1208	0.3848187214434984
1209	0.3848187214434984
1210	0.3848187214434984
1211	0.3848187214434984
1212	0.3848187214434984
1213	0.3848187214434984
1214	0.3848187214434984
1215	0.3848187214434984
1216	0.3848187214434984
1217	0.3848187214434984
1218	0.3848187214434984
1219	0.384824387987591
1220	0.384824387987591
1221	0.384824387987591
1222	0.384824387987591
1223	0.384824387987591
1224	0.3848300545316836
1225	0.3848300545316836
1226	0.3848300545316836
1227	0.3848300545316836
1228	0.3848300545316836
1229	0.3848300545316836
1230	0.3848300545316836
1231	0.3848300545316836
1232	0.384824387987591
1233	0.384824387987591
1234	0.384824387987591
1235	0.384824387987591
1236	0.384824387987591
1237	0.384824387987591
1238	0.384824387987591
1239	0.384824387987591
1240	0.384824387987591
1241	0.384824387987591
1242	0.384824387987591
1243	0.384824387987591
1244	0.384824387987591
1245	0.384824387987591
1246	0.384824387987591
1247	0.384824387987591
1248	0.384824387987591
1249	0.384824387987591
1250	0.384824387987591
1251	0.384824387987591
1252	0.384824387987591
1253	0.384824387987591
1254	0.384824387987591
