	Error
123	0.49680846040094545
124	0.49680846040094545
125	0.49680846040094545
126	0.49680846040094545
127	0.49680846040094545
128	0.49680846040094545
129	0.49680846040094545
130	0.49680846040094545
131	0.49680846040094545
132	0.49680846040094545
133	0.49680846040094545
134	0.49680846040094545
135	0.49680846040094545
136	0.49680846040094545
137	0.49680846040094545
138	0.49680846040094545
139	0.49680846040094545
140	0.49680846040094545
141	0.49680846040094545
142	0.49680846040094545
143	0.49680846040094545
144	0.49680846040094545
145	0.49680846040094545
146	0.49680846040094545
147	0.49680846040094545
148	0.49680846040094545
149	0.49680846040094545
150	0.49680846040094545
151	0.49680846040094545
152	0.49680846040094545
153	0.49680846040094545
154	0.49680846040094545
155	0.49680846040094545
156	0.49680846040094545
157	0.49680846040094545
158	0.49680846040094545
159	0.49680846040094545
160	0.49680846040094545
161	0.49680846040094545
162	0.49680846040094545
163	0.49680846040094545
164	0.49680846040094545
165	0.49680846040094545
166	0.49680846040094545
167	0.49680846040094545
168	0.49680846040094545
169	0.49680846040094545
170	0.49680846040094545
171	0.49680846040094545
172	0.49680846040094545
173	0.49680846040094545
174	0.49680846040094545
175	0.49680846040094545
176	0.49680846040094545
177	0.49680846040094545
178	0.49680846040094545
179	0.49680846040094545
180	0.49680846040094545
181	0.49680846040094545
182	0.49680846040094545
183	0.49680846040094545
184	0.49680846040094545
185	0.49680846040094545
186	0.49680846040094545
187	0.49680846040094545
188	0.49680846040094545
189	0.49680846040094545
190	0.49680846040094545
191	0.49680846040094545
192	0.49680846040094545
193	0.49680846040094545
194	0.49680846040094545
195	0.49680846040094545
196	0.49680846040094545
197	0.49680846040094545
198	0.49680846040094545
199	0.49680846040094545
200	0.49680846040094545
201	0.49680846040094545
202	0.49680846040094545
203	0.49680846040094545
204	0.49680846040094545
205	0.49680846040094545
206	0.49680846040094545
207	0.49680846040094545
208	0.49680846040094545
209	0.49680846040094545
210	0.49680846040094545
211	0.49680846040094545
212	0.49680846040094545
213	0.49680846040094545
214	0.49680846040094545
215	0.49680846040094545
216	0.49680846040094545
217	0.49680846040094545
218	0.49680846040094545
219	0.49680846040094545
220	0.49680846040094545
221	0.49680846040094545
222	0.49680846040094545
223	0.49680846040094545
224	0.49680846040094545
225	0.49680846040094545
226	0.49680846040094545
227	0.49680846040094545
228	0.49680846040094545
229	0.49680846040094545
230	0.49680846040094545
231	0.49680846040094545
232	0.49680846040094545
233	0.49680846040094545
234	0.49680846040094545
235	0.49680846040094545
236	0.49680846040094545
237	0.49680846040094545
238	0.49680846040094545
239	0.49680846040094545
240	0.49680846040094545
241	0.49680846040094545
242	0.49680846040094545
243	0.49680846040094545
244	0.49680846040094545
245	0.49680846040094545
246	0.49680846040094545
247	0.49680846040094545
248	0.49680846040094545
249	0.49680846040094545
250	0.49680846040094545
251	0.49680846040094545
252	0.49680846040094545
253	0.49680846040094545
254	0.49680846040094545
255	0.49680846040094545
256	0.49680846040094545
257	0.49680846040094545
258	0.49680846040094545
259	0.49680846040094545
260	0.49680846040094545
261	0.49680846040094545
262	0.49680846040094545
263	0.49680846040094545
264	0.49680846040094545
265	0.49680846040094545
266	0.49680846040094545
267	0.49680846040094545
268	0.49680846040094545
269	0.49680846040094545
270	0.49680323885185496
271	0.49680323885185496
272	0.49680323885185496
273	0.49680323885185496
274	0.49680323885185496
275	0.49680323885185496
276	0.49680323885185496
277	0.49680323885185496
278	0.49680323885185496
279	0.49680323885185496
280	0.49680323885185496
281	0.49680323885185496
282	0.49680846040094545
283	0.49680846040094545
284	0.49680846040094545
285	0.49680846040094545
286	0.49680846040094545
287	0.49680846040094545
288	0.49680846040094545
289	0.49680846040094545
290	0.49680846040094545
291	0.49680846040094545
292	0.49680846040094545
293	0.49680846040094545
294	0.49680846040094545
295	0.49680846040094545
296	0.49680846040094545
297	0.49680846040094545
298	0.49680846040094545
299	0.49680846040094545
300	0.49680846040094545
301	0.49680846040094545
302	0.49680846040094545
303	0.49680846040094545
304	0.49680846040094545
305	0.49680846040094545
306	0.49680846040094545
307	0.49680846040094545
308	0.49680846040094545
309	0.49680846040094545
310	0.49680846040094545
311	0.49680846040094545
312	0.49680846040094545
313	0.49680846040094545
314	0.49680846040094545
315	0.49680846040094545
316	0.49680846040094545
317	0.49680846040094545
318	0.49680846040094545
319	0.49680846040094545
320	0.49680846040094545
321	0.49680846040094545
322	0.49680846040094545
323	0.49680846040094545
324	0.49680846040094545
325	0.49680846040094545
326	0.49680846040094545
327	0.49680846040094545
328	0.49680846040094545
329	0.49680846040094545
330	0.49680846040094545
331	0.49680846040094545
332	0.49680846040094545
333	0.49680846040094545
334	0.49680846040094545
335	0.49680846040094545
336	0.49680846040094545
337	0.49680846040094545
338	0.49680846040094545
339	0.49680846040094545
340	0.49680323885185496
341	0.49680323885185496
342	0.49680323885185496
343	0.49680323885185496
344	0.49680323885185496
345	0.49680323885185496
346	0.49680323885185496
347	0.49680323885185496
348	0.49680323885185496
349	0.49680323885185496
350	0.49680323885185496
351	0.49680323885185496
352	0.49680323885185496
353	0.49680323885185496
354	0.49680323885185496
355	0.49680323885185496
356	0.49680323885185496
357	0.49680323885185496
358	0.49680323885185496
359	0.49680323885185496
360	0.49680323885185496
361	0.49680323885185496
362	0.49680323885185496
363	0.49680323885185496
364	0.49680323885185496
365	0.49680323885185496
366	0.49680323885185496
367	0.49680323885185496
368	0.49680323885185496
369	0.49680323885185496
370	0.49680323885185496
371	0.49680323885185496
372	0.49680323885185496
373	0.49680323885185496
374	0.49680323885185496
375	0.49680323885185496
376	0.49680323885185496
377	0.49680323885185496
378	0.49680323885185496
379	0.49680323885185496
380	0.49680323885185496
381	0.49680323885185496
382	0.49680323885185496
383	0.49680323885185496
384	0.49680323885185496
385	0.49680323885185496
386	0.49680323885185496
387	0.49680323885185496
388	0.49680323885185496
389	0.49680323885185496
390	0.49680323885185496
391	0.49680323885185496
392	0.49680323885185496
393	0.49680323885185496
394	0.49680323885185496
395	0.49680323885185496
396	0.49680323885185496
397	0.49680323885185496
398	0.49680323885185496
399	0.49680323885185496
400	0.49680323885185496
401	0.49680323885185496
402	0.49680323885185496
403	0.49680323885185496
404	0.49680323885185496
405	0.49680323885185496
406	0.49680323885185496
407	0.49680846040094545
408	0.49680846040094545
409	0.49680846040094545
410	0.49680846040094545
411	0.49680846040094545
412	0.49680846040094545
413	0.49680846040094545
414	0.49680846040094545
415	0.49680846040094545
416	0.49680846040094545
417	0.49680846040094545
418	0.49680846040094545
419	0.49680846040094545
420	0.49680846040094545
421	0.49680846040094545
422	0.49680846040094545
423	0.49680846040094545
424	0.49680846040094545
425	0.49680846040094545
426	0.49680846040094545
427	0.49680846040094545
428	0.49680846040094545
429	0.49680846040094545
430	0.49680846040094545
431	0.49680846040094545
432	0.49680846040094545
433	0.49680846040094545
434	0.49680846040094545
435	0.49680846040094545
436	0.49680846040094545
437	0.49680846040094545
438	0.49680846040094545
439	0.49680323885185496
440	0.5145830881912435
441	0.5145830881912435
442	0.5145830881912435
443	0.5145830881912435
444	0.5145830881912435
445	0.5145830881912435
446	0.5145830881912435
447	0.5145830881912435
448	0.5145830881912435
449	0.5145830881912435
450	0.5145830881912435
451	0.5145830881912435
452	0.5145830881912435
453	0.5145830881912435
454	0.5145830881912435
455	0.5145830881912435
456	0.5145830881912435
457	0.5145830881912435
458	0.5145830881912435
459	0.5145830881912435
460	0.5145830881912435
461	0.5145830881912435
462	0.5145830881912435
463	0.5145830881912435
464	0.5145830881912435
465	0.5145830881912435
466	0.5145830881912435
467	0.5145830881912435
468	0.5145830881912435
469	0.5145830881912435
470	0.5145830881912435
471	0.5145830881912435
472	0.5145830881912435
473	0.5145830881912435
474	0.5145830881912435
475	0.5145830881912435
476	0.5145830881912435
477	0.5145830881912435
478	0.5145830881912435
479	0.5145830881912435
480	0.5145830881912435
481	0.5145830881912435
482	0.5145830881912435
483	0.5145830881912435
484	0.5145830881912435
485	0.5145830881912435
486	0.5145830881912435
487	0.5145830881912435
488	0.5145830881912435
489	0.5145830881912435
490	0.5145830881912435
491	0.5145830881912435
492	0.5145830881912435
493	0.5145830881912435
494	0.5145830881912435
495	0.5145830881912435
496	0.5145830881912435
497	0.5145830881912435
498	0.5145830881912435
499	0.5145830881912435
500	0.5145830881912435
501	0.5145830881912435
502	0.5145830881912435
503	0.5145830881912435
504	0.5145830881912435
505	0.5145830881912435
506	0.5145830881912435
507	0.5145830881912435
508	0.5145830881912435
509	0.5145830881912435
510	0.5145830881912435
511	0.5145830881912435
512	0.5145830881912435
513	0.5145830881912435
514	0.5145830881912435
515	0.5145830881912435
516	0.5145830881912435
517	0.5145830881912435
518	0.5145830881912435
519	0.5145830881912435
520	0.5145830881912435
521	0.5145830881912435
522	0.5145830881912435
523	0.5145830881912435
524	0.5145830881912435
525	0.5145830881912435
526	0.5145830881912435
527	0.5145830881912435
528	0.5145830881912435
529	0.5145830881912435
530	0.5145830881912435
531	0.5145830881912435
532	0.5145830881912435
533	0.5145830881912435
534	0.5145830881912435
535	0.5145830881912435
536	0.5145830881912435
537	0.5145830881912435
538	0.5145830881912435
539	0.5145830881912435
540	0.5145830881912435
541	0.5145830881912435
542	0.5145830881912435
543	0.5145830881912435
544	0.5145830881912435
545	0.5145830881912435
546	0.5145830881912435
547	0.5145830881912435
548	0.5145830881912435
549	0.5145830881912435
550	0.5145830881912435
551	0.5145830881912435
552	0.5145830881912435
553	0.5145830881912435
554	0.5145830881912435
555	0.5145830881912435
556	0.5145830881912435
557	0.5145830881912435
558	0.5145830881912435
559	0.5145830881912435
560	0.5145830881912435
561	0.5145830881912435
562	0.5145830881912435
563	0.5145830881912435
564	0.5145830881912435
565	0.5145830881912435
566	0.5145830881912435
567	0.5145830881912435
568	0.5145830881912435
569	0.5145830881912435
570	0.5145830881912435
571	0.5145830881912435
572	0.5145830881912435
573	0.5145830881912435
574	0.5145830881912435
575	0.5145830881912435
576	0.5145830881912435
577	0.5145830881912435
578	0.5145830881912435
579	0.5145830881912435
580	0.5145830881912435
581	0.5145830881912435
582	0.5145830881912435
583	0.5145830881912435
584	0.5145830881912435
585	0.5145830881912435
586	0.5145830881912435
587	0.5145830881912435
588	0.5145830881912435
589	0.5145830881912435
590	0.5145830881912435
591	0.5145830881912435
592	0.5145830881912435
593	0.5145830881912435
594	0.5145830881912435
595	0.5145830881912435
596	0.5145830881912435
597	0.514588309740334
598	0.514588309740334
599	0.514588309740334
600	0.514588309740334
601	0.514588309740334
602	0.514588309740334
603	0.514588309740334
604	0.514588309740334
605	0.514588309740334
606	0.514588309740334
607	0.514588309740334
608	0.514588309740334
609	0.514588309740334
610	0.514588309740334
611	0.514588309740334
612	0.514588309740334
613	0.514588309740334
614	0.514588309740334
615	0.514588309740334
616	0.514588309740334
617	0.514588309740334
618	0.514588309740334
619	0.514588309740334
620	0.514588309740334
621	0.514588309740334
622	0.514588309740334
623	0.514588309740334
624	0.514588309740334
625	0.514588309740334
626	0.514588309740334
627	0.514588309740334
628	0.514588309740334
629	0.514588309740334
630	0.514588309740334
631	0.514588309740334
632	0.514588309740334
633	0.5145830881912435
634	0.5145830881912435
635	0.5145830881912435
636	0.5145830881912435
637	0.5145830881912435
638	0.5145830881912435
639	0.5145830881912435
640	0.5145830881912435
641	0.5145830881912435
642	0.5145830881912435
643	0.5145830881912435
644	0.5145830881912435
645	0.5145830881912435
646	0.5145830881912435
647	0.5145830881912435
648	0.5145830881912435
649	0.5145830881912435
650	0.5145830881912435
651	0.5145830881912435
652	0.5145830881912435
653	0.5145935312894245
654	0.5145935312894245
655	0.5145935312894245
656	0.5145935312894245
657	0.5145935312894245
658	0.5145935312894245
659	0.5145935312894245
660	0.5145935312894245
661	0.5145935312894245
662	0.5145935312894245
663	0.5145935312894245
664	0.5145935312894245
665	0.5145935312894245
666	0.5145935312894245
667	0.5145935312894245
668	0.5145935312894245
669	0.5145935312894245
670	0.5145935312894245
671	0.5145935312894245
672	0.5145935312894245
673	0.5145935312894245
674	0.5145935312894245
675	0.5145935312894245
676	0.5145935312894245
677	0.5145935312894245
678	0.5145935312894245
679	0.5145935312894245
680	0.5145935312894245
681	0.5145935312894245
682	0.5145935312894245
683	0.5145935312894245
684	0.5145935312894245
685	0.5145935312894245
686	0.5145935312894245
687	0.5145935312894245
688	0.5145935312894245
689	0.5145935312894245
690	0.5145935312894245
691	0.5145935312894245
692	0.5145935312894245
693	0.5145935312894245
694	0.5145935312894245
695	0.5145935312894245
696	0.5145935312894245
697	0.5145935312894245
698	0.5145935312894245
699	0.5145935312894245
700	0.5145935312894245
701	0.5145935312894245
702	0.5145935312894245
703	0.5145935312894245
704	0.5145935312894245
705	0.5145935312894245
706	0.5145935312894245
707	0.5145935312894245
708	0.5145935312894245
709	0.5145935312894245
710	0.5145935312894245
711	0.5145935312894245
712	0.5145935312894245
713	0.5145935312894245
714	0.5145935312894245
715	0.5145935312894245
716	0.5145935312894245
717	0.5145935312894245
718	0.5145935312894245
719	0.5145935312894245
720	0.5145935312894245
721	0.5145935312894245
722	0.5145935312894245
723	0.5145935312894245
724	0.5145935312894245
725	0.5145935312894245
726	0.514598752838515
727	0.514598752838515
728	0.514598752838515
729	0.514598752838515
730	0.514598752838515
731	0.514598752838515
732	0.514598752838515
733	0.514598752838515
734	0.514598752838515
735	0.514598752838515
736	0.514598752838515
737	0.514598752838515
738	0.514598752838515
739	0.514598752838515
740	0.514598752838515
741	0.514598752838515
742	0.514598752838515
743	0.514598752838515
744	0.514598752838515
745	0.514598752838515
746	0.514598752838515
747	0.514598752838515
748	0.514598752838515
749	0.514598752838515
750	0.514598752838515
751	0.514598752838515
752	0.514598752838515
753	0.514598752838515
754	0.514598752838515
755	0.514598752838515
756	0.514598752838515
757	0.514598752838515
758	0.514598752838515
759	0.514598752838515
760	0.514598752838515
761	0.514598752838515
762	0.514598752838515
763	0.514598752838515
764	0.514598752838515
765	0.514598752838515
766	0.514598752838515
767	0.514598752838515
768	0.514598752838515
769	0.514598752838515
770	0.514598752838515
771	0.514598752838515
772	0.514598752838515
773	0.514598752838515
774	0.514598752838515
775	0.514598752838515
776	0.514598752838515
777	0.514598752838515
778	0.514598752838515
779	0.514598752838515
780	0.514598752838515
781	0.514598752838515
782	0.514598752838515
783	0.514598752838515
784	0.514598752838515
785	0.514598752838515
786	0.514598752838515
787	0.514598752838515
788	0.514598752838515
789	0.514598752838515
790	0.514598752838515
791	0.514598752838515
792	0.514598752838515
793	0.514598752838515
794	0.514598752838515
795	0.514598752838515
796	0.514598752838515
797	0.514598752838515
798	0.514598752838515
799	0.514598752838515
800	0.514598752838515
801	0.514598752838515
802	0.514598752838515
803	0.514598752838515
804	0.514598752838515
805	0.514598752838515
806	0.514598752838515
807	0.514598752838515
808	0.514598752838515
809	0.514598752838515
810	0.514598752838515
811	0.514598752838515
812	0.514598752838515
813	0.514598752838515
814	0.514598752838515
815	0.514598752838515
816	0.514598752838515
817	0.514598752838515
818	0.514598752838515
819	0.514598752838515
820	0.514598752838515
821	0.514598752838515
822	0.514598752838515
823	0.514598752838515
824	0.514598752838515
825	0.514598752838515
826	0.514598752838515
827	0.514598752838515
828	0.514598752838515
829	0.514598752838515
830	0.514598752838515
831	0.514598752838515
832	0.514598752838515
833	0.5146039743876054
834	0.5146039743876054
835	0.5146039743876054
836	0.5146039743876054
837	0.5146039743876054
838	0.5146039743876054
839	0.5146039743876054
840	0.5146039743876054
841	0.5146039743876054
842	0.5146039743876054
843	0.5146039743876054
844	0.5146039743876054
845	0.5146039743876054
846	0.5146039743876054
847	0.5146039743876054
848	0.5146039743876054
849	0.5146039743876054
850	0.5146039743876054
851	0.5146039743876054
852	0.5146039743876054
853	0.5146039743876054
854	0.5146039743876054
855	0.5146039743876054
856	0.5146039743876054
857	0.5146039743876054
858	0.5146039743876054
859	0.5146039743876054
860	0.5146039743876054
861	0.5146039743876054
862	0.5146039743876054
863	0.5146039743876054
864	0.5146039743876054
865	0.5146039743876054
866	0.5146039743876054
867	0.5146039743876054
868	0.5146039743876054
869	0.5146039743876054
870	0.5146039743876054
871	0.5146039743876054
872	0.5146039743876054
873	0.5146039743876054
874	0.5146039743876054
875	0.5146039743876054
876	0.5146039743876054
877	0.5146039743876054
878	0.5146039743876054
879	0.5146039743876054
880	0.5146039743876054
881	0.5146039743876054
882	0.5146039743876054
883	0.5146039743876054
884	0.5146039743876054
885	0.5146039743876054
886	0.5146039743876054
887	0.5146039743876054
888	0.5146039743876054
889	0.5146039743876054
890	0.5146039743876054
891	0.5146039743876054
892	0.5146039743876054
893	0.5146039743876054
894	0.5146039743876054
895	0.5146039743876054
896	0.5146039743876054
897	0.5146039743876054
898	0.5146039743876054
899	0.5146039743876054
900	0.5146039743876054
901	0.5146039743876054
902	0.5146039743876054
903	0.5146039743876054
904	0.5146039743876054
905	0.5146039743876054
906	0.5146039743876054
907	0.5146039743876054
908	0.5146039743876054
909	0.5146039743876054
910	0.5146039743876054
911	0.5146039743876054
912	0.5146039743876054
913	0.5146039743876054
914	0.5146039743876054
915	0.5146039743876054
916	0.5146039743876054
917	0.5146039743876054
918	0.5146039743876054
919	0.5146039743876054
920	0.5146039743876054
921	0.514598752838515
922	0.514598752838515
923	0.514598752838515
924	0.514598752838515
925	0.514598752838515
926	0.514598752838515
927	0.514598752838515
928	0.514598752838515
929	0.514598752838515
930	0.514598752838515
931	0.514598752838515
932	0.514598752838515
933	0.514598752838515
934	0.514598752838515
935	0.514598752838515
936	0.514598752838515
937	0.514598752838515
938	0.514598752838515
939	0.514598752838515
940	0.514598752838515
941	0.514598752838515
942	0.514598752838515
943	0.514598752838515
944	0.514598752838515
945	0.514598752838515
946	0.514598752838515
947	0.514598752838515
948	0.514598752838515
949	0.514598752838515
950	0.514598752838515
951	0.514598752838515
952	0.514598752838515
953	0.514598752838515
954	0.514598752838515
955	0.514598752838515
956	0.514598752838515
957	0.514598752838515
958	0.514598752838515
959	0.514598752838515
960	0.514598752838515
961	0.514598752838515
962	0.514598752838515
963	0.514598752838515
964	0.514598752838515
965	0.514598752838515
966	0.514598752838515
967	0.514598752838515
968	0.514598752838515
969	0.514598752838515
970	0.514598752838515
971	0.514598752838515
972	0.514598752838515
973	0.514598752838515
974	0.514598752838515
975	0.514598752838515
976	0.514598752838515
977	0.514598752838515
978	0.514598752838515
979	0.514598752838515
980	0.514598752838515
981	0.514598752838515
982	0.514598752838515
983	0.514598752838515
984	0.514598752838515
985	0.514598752838515
986	0.514598752838515
987	0.514598752838515
988	0.514598752838515
989	0.5146039743876055
990	0.5146039743876055
991	0.5146039743876055
992	0.5146039743876055
993	0.5146039743876055
994	0.5146039743876055
995	0.5146039743876055
996	0.5146039743876055
997	0.5146039743876055
998	0.5146039743876055
999	0.5146039743876055
1000	0.5146039743876055
1001	0.5146039743876055
1002	0.5146039743876055
1003	0.5146039743876055
1004	0.5146039743876055
1005	0.5146039743876055
1006	0.5146039743876055
1007	0.5146039743876055
1008	0.5146039743876055
1009	0.5146039743876055
1010	0.5146039743876055
1011	0.5146039743876055
1012	0.5146039743876055
1013	0.5146039743876055
1014	0.5146039743876055
1015	0.5146039743876055
1016	0.5146039743876055
1017	0.5146039743876055
1018	0.5146039743876055
1019	0.5146039743876055
1020	0.5146039743876055
1021	0.5146039743876055
1022	0.5146039743876055
1023	0.5146039743876055
1024	0.5146039743876055
1025	0.5146039743876055
1026	0.5146039743876055
1027	0.5146039743876055
1028	0.5146039743876055
1029	0.5146039743876055
1030	0.5146039743876055
1031	0.5146039743876055
1032	0.5146039743876055
1033	0.5146039743876055
1034	0.5146039743876055
1035	0.5146039743876055
1036	0.5146039743876055
1037	0.5146039743876055
1038	0.5146039743876055
1039	0.5146039743876055
1040	0.5146039743876055
1041	0.5146039743876055
1042	0.5146039743876055
1043	0.5146039743876055
1044	0.5146039743876055
1045	0.5146039743876055
1046	0.5146039743876055
1047	0.5146039743876055
1048	0.5146039743876055
1049	0.5146039743876055
1050	0.5146039743876055
1051	0.5146039743876055
1052	0.5146039743876055
1053	0.5146039743876055
1054	0.5146039743876055
1055	0.5146039743876055
1056	0.5146039743876055
1057	0.514609195936696
1058	0.514609195936696
1059	0.514609195936696
1060	0.514609195936696
1061	0.514609195936696
1062	0.514609195936696
1063	0.514609195936696
1064	0.514609195936696
1065	0.514609195936696
1066	0.5146144174857865
1067	0.5146144174857865
1068	0.5146144174857865
1069	0.5146144174857865
1070	0.5146144174857865
1071	0.5146144174857865
1072	0.5146144174857865
1073	0.5146144174857865
1074	0.5146144174857865
1075	0.5146144174857865
1076	0.5146144174857865
1077	0.5146144174857865
1078	0.5146144174857865
1079	0.5146144174857865
1080	0.5146144174857865
1081	0.5146144174857865
1082	0.5146144174857865
1083	0.5146144174857865
1084	0.5146144174857865
1085	0.5146144174857865
1086	0.5146144174857865
1087	0.5146144174857865
1088	0.5146144174857865
1089	0.5146144174857865
1090	0.5146144174857865
1091	0.5146144174857865
1092	0.5146144174857865
1093	0.5146144174857865
1094	0.5146144174857865
1095	0.5146144174857865
1096	0.5146144174857865
1097	0.5146144174857865
1098	0.5146144174857865
1099	0.5146144174857865
1100	0.5146144174857865
1101	0.5146144174857865
1102	0.5146144174857865
1103	0.514619639034877
1104	0.514619639034877
1105	0.514619639034877
1106	0.514619639034877
1107	0.5146144174857865
1108	0.5146144174857865
1109	0.5146144174857865
1110	0.5146144174857865
1111	0.5146144174857865
1112	0.5146144174857865
1113	0.5146144174857865
1114	0.5146144174857865
1115	0.5146144174857865
1116	0.514609195936696
1117	0.514609195936696
1118	0.514609195936696
1119	0.514609195936696
1120	0.514609195936696
1121	0.514609195936696
1122	0.514609195936696
1123	0.514609195936696
1124	0.514609195936696
1125	0.514609195936696
1126	0.5146144174857864
1127	0.5146144174857864
1128	0.5146144174857864
1129	0.5146144174857864
1130	0.5146144174857864
1131	0.5146144174857864
1132	0.5146144174857864
1133	0.5146144174857864
1134	0.5146144174857864
1135	0.5146144174857864
1136	0.5146144174857864
1137	0.5146144174857864
1138	0.5146144174857864
1139	0.5146144174857864
1140	0.5146144174857864
1141	0.5146144174857864
1142	0.5146144174857864
1143	0.5146248605839674
1144	0.5146248605839674
1145	0.5146248605839674
1146	0.5146248605839674
1147	0.5146248605839674
1148	0.5146248605839674
1149	0.5146248605839674
1150	0.5146248605839674
1151	0.5148300241786089
1152	0.5148300241786089
1153	0.5148248026295184
1154	0.5148248026295184
1155	0.5148248026295184
1156	0.5148248026295184
1157	0.5148248026295184
1158	0.5148248026295184
1159	0.5148248026295184
1160	0.5148248026295184
1161	0.5148248026295184
1162	0.5148248026295184
1163	0.5148300241786089
1164	0.5148300241786089
1165	0.5148300241786089
1166	0.5148300241786089
1167	0.5148300241786089
1168	0.5148300241786089
1169	0.5148300241786089
1170	0.5148300241786089
1171	0.5148300241786089
1172	0.5148300241786089
1173	0.5148300241786089
1174	0.5148300241786089
1175	0.5148300241786089
1176	0.5148300241786089
1177	0.5148300241786089
1178	0.5148300241786089
1179	0.5148300241786089
1180	0.5148300241786089
1181	0.5148300241786089
1182	0.5148300241786089
1183	0.5148300241786089
1184	0.5148300241786089
1185	0.5148300241786089
1186	0.5148300241786089
1187	0.5148300241786089
1188	0.5148300241786089
1189	0.5148352457276993
1190	0.5148352457276993
1191	0.5148352457276993
1192	0.5148352457276993
1193	0.5148352457276993
1194	0.5148352457276993
1195	0.5148352457276993
1196	0.5148352457276993
1197	0.5148352457276993
1198	0.5148352457276993
1199	0.5148352457276993
1200	0.5148352457276993
1201	0.5148352457276993
1202	0.5148352457276993
1203	0.5148352457276993
1204	0.5148352457276993
1205	0.5148352457276993
1206	0.5148352457276993
1207	0.5148300241786089
1208	0.5148300241786089
1209	0.5148300241786089
1210	0.5148300241786089
1211	0.5148300241786089
1212	0.5148300241786089
1213	0.5148300241786089
1214	0.5148300241786089
1215	0.5148300241786089
1216	0.5148300241786089
1217	0.5148300241786089
1218	0.5148300241786089
1219	0.5148300241786089
1220	0.5148300241786089
1221	0.5148300241786089
1222	0.5148300241786089
1223	0.5148300241786089
1224	0.5148300241786089
1225	0.5148300241786089
1226	0.5148300241786089
1227	0.5148300241786089
1228	0.5148300241786089
1229	0.5148300241786089
1230	0.5148300241786089
1231	0.5148300241786089
1232	0.5148300241786089
1233	0.5148300241786089
1234	0.5148300241786089
1235	0.5148300241786089
1236	0.5148300241786089
1237	0.5148300241786089
1238	0.5148300241786089
1239	0.5148300241786089
1240	0.5148300241786089
1241	0.5148300241786089
1242	0.5148300241786089
1243	0.5148300241786089
1244	0.5148300241786089
1245	0.5148300241786089
1246	0.5148300241786089
1247	0.5148300241786089
1248	0.5148300241786089
1249	0.5148300241786089
1250	0.5148300241786089
1251	0.5148300241786089
1252	0.5148300241786089
1253	0.5148300241786089
1254	0.5148300241786089
1255	0.5148300241786089
1256	0.5148300241786089
1257	0.5148300241786089
1258	0.5148300241786089
1259	0.5148300241786089
1260	0.5148352457276993
1261	0.5148352457276993
1262	0.5148352457276993
1263	0.5148352457276993
1264	0.5148352457276993
1265	0.5148352457276993
1266	0.5148404672767899
1267	0.5148404672767899
1268	0.5148404672767899
